evaluation,fitness,uniqueness,time
100,-145.58729553222656,1.0,20.81
190,-145.58729553222656,1.0,20.40
280,-114.81692504882812,1.0,3.31
370,-114.81692504882812,1.0,3.17
460,-109.41390991210938,1.0,3.06
550,-109.41390991210938,1.0,3.19
640,-109.41390991210938,1.0,3.13
730,-107.4452896118164,1.0,3.26
820,-107.4452896118164,1.0,3.16
910,-101.95283508300781,1.0,3.11
1000,-87.2435073852539,1.0,3.22
1090,-87.2435073852539,1.0,3.05
1180,-87.2435073852539,1.0,3.20
1270,-87.2435073852539,1.0,3.18
1360,-87.2435073852539,1.0,3.07
1450,-87.2435073852539,1.0,3.15
1540,-87.2435073852539,1.0,3.23
1630,-87.2435073852539,1.0,3.05
1720,-87.2435073852539,1.0,3.10
1810,-87.2435073852539,1.0,3.13
1900,-87.2435073852539,1.0,3.13
1990,-87.2435073852539,1.0,3.09
2080,-87.2435073852539,1.0,3.13
2170,-87.2435073852539,1.0,3.13
2260,-87.2435073852539,1.0,3.11
2350,-87.2435073852539,1.0,3.19
2440,-87.2435073852539,1.0,3.05
2530,-87.2435073852539,1.0,3.12
2620,-87.2435073852539,1.0,3.06
2710,-87.2435073852539,1.0,3.21
2800,-87.2435073852539,1.0,3.16
2890,-87.2435073852539,1.0,3.14
2980,-87.2435073852539,1.0,3.09
3070,-87.2435073852539,1.0,3.08
3160,-87.2435073852539,1.0,2.99
3250,-87.2435073852539,1.0,3.13
3340,-87.2435073852539,1.0,3.17
3430,-87.2435073852539,1.0,3.09
3520,-87.0821762084961,1.0,3.09
3610,-87.0821762084961,1.0,3.21
3700,-87.0821762084961,1.0,3.09
3790,-87.0821762084961,1.0,2.99
3880,-60.88011932373047,1.0,3.02
3970,-60.88011932373047,1.0,3.04
4060,-52.481990814208984,1.0,2.99
4150,-49.67302703857422,1.0,3.20
4240,-49.67302703857422,1.0,3.08
4330,-49.67302703857422,1.0,3.04
4420,-49.67302703857422,1.0,3.10
4510,-49.67302703857422,1.0,3.05
4600,-49.67302703857422,1.0,3.17
4690,-49.67302703857422,1.0,3.10
4780,-49.67302703857422,1.0,3.01
4870,-49.67302703857422,1.0,3.02
4960,-49.67302703857422,1.0,3.05
5050,-49.67302703857422,1.0,3.08
5140,-49.67302703857422,1.0,3.19
5230,-49.67302703857422,1.0,3.00
5320,-49.67302703857422,1.0,3.05
5410,-49.67302703857422,1.0,2.99
5500,-49.67302703857422,1.0,3.06
5590,-49.67302703857422,1.0,3.02
5680,-49.67302703857422,1.0,3.12
5770,-49.67302703857422,1.0,3.14
5860,-49.67302703857422,1.0,3.12
5950,-49.67302703857422,1.0,3.03
6040,-49.67302703857422,1.0,2.97
6130,-49.67302703857422,1.0,2.98
6220,-49.67302703857422,1.0,3.10
6310,-49.67302703857422,1.0,3.11
6400,-49.67302703857422,1.0,3.08
6490,-49.0958251953125,1.0,3.11
6580,-49.0958251953125,1.0,2.99
6670,-49.0958251953125,1.0,2.98
6760,-49.0958251953125,1.0,3.01
6850,-49.0958251953125,1.0,3.01
6940,-49.0958251953125,1.0,3.03
7030,-49.0958251953125,1.0,3.01
7120,-49.0958251953125,1.0,3.09
7210,-49.0958251953125,1.0,3.00
7300,-49.0958251953125,1.0,3.03
7390,-49.0958251953125,1.0,3.00
7480,-49.0958251953125,1.0,3.05
7570,-49.0958251953125,1.0,3.13
7660,-49.0958251953125,1.0,3.00
7750,-49.0958251953125,1.0,3.10
7840,-47.01375198364258,1.0,3.10
7930,-47.01375198364258,1.0,2.98
8020,-47.01375198364258,1.0,3.05
8110,-47.01375198364258,1.0,3.14
8200,-47.01375198364258,1.0,3.08
8290,-47.01375198364258,1.0,3.03
8380,-47.01375198364258,1.0,3.14
8470,-47.01375198364258,1.0,3.00
8560,-47.01375198364258,1.0,2.96
8650,-47.01375198364258,1.0,3.06
8740,-47.01375198364258,1.0,3.13
8830,-47.01375198364258,1.0,2.97
8920,-47.01375198364258,1.0,3.16
9010,-47.01375198364258,1.0,3.11
9100,-47.01375198364258,1.0,3.13
9190,-47.01375198364258,1.0,3.17
9280,-47.01375198364258,1.0,3.20
9370,-47.01375198364258,1.0,3.03
9460,-47.01375198364258,1.0,3.16
9550,-46.27098083496094,1.0,3.01
9640,-46.27098083496094,1.0,2.95
9730,-46.27098083496094,1.0,3.02
9820,-46.27098083496094,1.0,3.19
9910,-46.27098083496094,1.0,3.07
10000,-46.27098083496094,1.0,3.05
10090,-46.27098083496094,1.0,3.04
10180,-46.27098083496094,1.0,2.93
10270,-46.27098083496094,1.0,3.16
10360,-46.27098083496094,1.0,3.03
10450,-46.27098083496094,1.0,2.96
10540,-46.27098083496094,1.0,3.05
10630,-46.27098083496094,1.0,3.01
10720,-46.27098083496094,1.0,3.05
10810,-46.27098083496094,1.0,3.00
10900,-46.27098083496094,1.0,3.06
10990,-46.27098083496094,1.0,3.03
11080,-46.27098083496094,1.0,3.13
11170,-46.27098083496094,1.0,3.09
11260,-46.27098083496094,1.0,3.09
11350,-46.27098083496094,1.0,3.04
11440,-46.27098083496094,1.0,3.06
11530,-46.27098083496094,1.0,3.09
11620,-46.27098083496094,1.0,2.99
11710,-46.27098083496094,1.0,3.11
11800,-46.27098083496094,1.0,3.03
11890,-46.27098083496094,1.0,3.11
11980,-46.27098083496094,1.0,3.17
12070,-46.27098083496094,1.0,3.12
12160,-46.27098083496094,1.0,3.12
12250,-46.27098083496094,1.0,2.96
12340,-46.27098083496094,1.0,3.12
12430,-46.27098083496094,1.0,3.00
12520,-46.27098083496094,1.0,2.93
12610,-46.10551834106445,1.0,3.02
12700,-46.10551834106445,1.0,3.23
12790,-46.10551834106445,1.0,3.04
12880,-44.28779983520508,1.0,3.05
12970,-44.28779983520508,1.0,3.10
13060,-44.28779983520508,1.0,3.15
13150,-44.28779983520508,1.0,3.04
13240,-44.28779983520508,1.0,3.09
13330,-44.28779983520508,1.0,3.03
13420,-44.28779983520508,1.0,3.02
13510,-44.28779983520508,1.0,3.06
13600,-44.28779983520508,1.0,3.13
13690,-44.28779983520508,1.0,3.14
13780,-44.28779983520508,1.0,3.05
13870,-44.28779983520508,1.0,3.03
13960,-44.28779983520508,1.0,3.17
14050,-44.28779983520508,1.0,3.01
14140,-44.28779983520508,1.0,3.05
14230,-44.28779983520508,1.0,3.06
14320,-44.28779983520508,1.0,3.05
14410,-44.28779983520508,1.0,3.03
14500,-44.28779983520508,1.0,3.17
14590,-44.28779983520508,1.0,3.07
14680,-44.28779983520508,1.0,3.10
14770,-44.28779983520508,1.0,3.08
14860,-44.28779983520508,1.0,3.14
14950,-44.28779983520508,1.0,3.04
15040,-44.28779983520508,1.0,3.22
15130,-44.28779983520508,1.0,2.99
15220,-44.28779983520508,1.0,3.01
15310,-44.28779983520508,1.0,3.10
15400,-44.28779983520508,1.0,3.02
15490,-44.28779983520508,1.0,3.05
15580,-44.28779983520508,1.0,2.97
15670,-44.28779983520508,1.0,3.06
15760,-44.28779983520508,1.0,2.98
15850,-44.28779983520508,1.0,3.02
15940,-44.28779983520508,1.0,2.96
16030,-44.28779983520508,1.0,3.00
16120,-44.28779983520508,1.0,3.07
16210,-44.28779983520508,1.0,3.04
16300,-44.28779983520508,1.0,2.99
16390,-44.28779983520508,1.0,3.04
16480,-44.28779983520508,1.0,3.02
16570,-44.28779983520508,1.0,3.03
16660,-44.28779983520508,1.0,3.06
16750,-44.28779983520508,1.0,2.98
16840,-44.28779983520508,1.0,3.03
16930,-44.28779983520508,1.0,3.08
17020,-44.28779983520508,1.0,3.12
17110,-44.28779983520508,1.0,3.00
17200,-44.28779983520508,1.0,3.07
17290,-44.28779983520508,1.0,3.21
17380,-44.28779983520508,1.0,2.99
17470,-44.28779983520508,1.0,2.95
17560,-44.28779983520508,1.0,2.93
17650,-44.28779983520508,1.0,3.04
17740,-44.28779983520508,1.0,3.03
17830,-44.28779983520508,1.0,2.97
17920,-44.28779983520508,1.0,3.02
18010,-44.28779983520508,1.0,3.06
18100,-44.28779983520508,1.0,3.15
18190,-44.28779983520508,1.0,3.00
18280,-44.28779983520508,1.0,3.04
18370,-44.28779983520508,1.0,3.16
18460,-44.28779983520508,1.0,3.08
18550,-44.28779983520508,1.0,3.02
18640,-44.28779983520508,1.0,3.00
18730,-44.28779983520508,1.0,3.07
18820,-44.28779983520508,1.0,3.10
18910,-44.28779983520508,1.0,3.09
19000,-44.28779983520508,1.0,2.99
19090,-44.28779983520508,1.0,3.04
19180,-44.28779983520508,1.0,3.05
19270,-44.28779983520508,1.0,3.01
19360,-44.28779983520508,1.0,3.23
19450,-44.28779983520508,1.0,3.01
19540,-44.28779983520508,1.0,2.98
19630,-44.28779983520508,1.0,3.06
19720,-44.28779983520508,1.0,3.09
19810,-44.28779983520508,1.0,3.05
19900,-44.28779983520508,1.0,3.09
19990,-44.28779983520508,1.0,3.08
20080,-44.28779983520508,1.0,3.13
20170,-44.28779983520508,1.0,3.03
20260,-44.28779983520508,1.0,3.15
20350,-44.28779983520508,1.0,3.10
20440,-44.12767791748047,1.0,3.03
20530,-44.12767791748047,1.0,3.11
20620,-44.12767791748047,1.0,3.09
20710,-44.12767791748047,1.0,3.00
20800,-44.12767791748047,1.0,3.16
20890,-44.12767791748047,1.0,3.11
20980,-44.12767791748047,1.0,3.05
21070,-44.12767791748047,1.0,3.13
21160,-44.12767791748047,1.0,3.09
21250,-44.12767791748047,1.0,3.04
21340,-44.12767791748047,1.0,3.00
21430,-44.12767791748047,1.0,3.08
21520,-44.12767791748047,1.0,3.07
21610,-44.12767791748047,1.0,3.06
21700,-44.12767791748047,1.0,3.10
21790,-44.12767791748047,1.0,3.02
21880,-44.12767791748047,1.0,3.06
21970,-44.12767791748047,1.0,3.00
22060,-44.12767791748047,1.0,3.09
22150,-44.12767791748047,1.0,3.09
22240,-44.12767791748047,1.0,3.20
22330,-44.12767791748047,1.0,3.19
22420,-44.12767791748047,1.0,3.07
22510,-44.12767791748047,1.0,3.08
22600,-44.12767791748047,1.0,3.19
22690,-44.12767791748047,1.0,3.11
22780,-44.12767791748047,1.0,3.09
22870,-44.12767791748047,1.0,3.06
22960,-44.12767791748047,1.0,3.06
23050,-44.12767791748047,1.0,3.07
23140,-44.12767791748047,1.0,3.04
23230,-44.12767791748047,1.0,3.10
23320,-44.12767791748047,1.0,3.00
23410,-44.12767791748047,1.0,3.22
23500,-44.12767791748047,1.0,3.09
23590,-44.12767791748047,1.0,3.13
23680,-44.12767791748047,1.0,3.10
23770,-44.12767791748047,1.0,3.13
23860,-44.12767791748047,1.0,3.00
23950,-44.12767791748047,1.0,3.02
24040,-44.12767791748047,1.0,2.97
24130,-44.12767791748047,1.0,3.17
24220,-44.12767791748047,1.0,3.02
24310,-44.12767791748047,1.0,2.99
24400,-44.12767791748047,1.0,2.96
24490,-44.12767791748047,1.0,3.17
24580,-44.12767791748047,1.0,3.10
24670,-44.12767791748047,1.0,3.09
24760,-44.12767791748047,1.0,3.14
24850,-44.12767791748047,1.0,3.07
24940,-44.12767791748047,1.0,3.09
25030,-44.12767791748047,1.0,3.07
25120,-44.12767791748047,1.0,3.18
25210,-44.12767791748047,1.0,3.10
25300,-44.12767791748047,1.0,3.08
25390,-44.12767791748047,1.0,3.00
25480,-44.12767791748047,1.0,3.06
25570,-44.12767791748047,1.0,3.21
25660,-44.12767791748047,1.0,3.01
25750,-44.12767791748047,1.0,3.18
25840,-44.12767791748047,1.0,3.09
25930,-44.12767791748047,1.0,3.13
26020,-44.12767791748047,1.0,3.16
26110,-44.12767791748047,1.0,3.02
26200,-44.12767791748047,1.0,3.08
26290,-44.12767791748047,1.0,3.08
26380,-44.12767791748047,1.0,3.12
26470,-44.12767791748047,1.0,3.04
26560,-44.12767791748047,1.0,3.16
26650,-44.12767791748047,1.0,3.12
26740,-44.12767791748047,1.0,3.15
26830,-44.12767791748047,1.0,3.04
26920,-44.12767791748047,1.0,3.03
27010,-44.12767791748047,1.0,3.00
27100,-44.12767791748047,1.0,3.14
27190,-44.12767791748047,1.0,3.06
27280,-44.12767791748047,1.0,3.01
27370,-44.12767791748047,1.0,3.02
27460,-44.12767791748047,1.0,3.06
27550,-44.12767791748047,1.0,3.19
27640,-44.12767791748047,1.0,3.05
27730,-44.12767791748047,1.0,3.02
27820,-44.12767791748047,1.0,3.10
27910,-44.12767791748047,1.0,3.12
28000,-44.12767791748047,1.0,3.00
28090,-44.12767791748047,1.0,3.13
28180,-44.12767791748047,1.0,3.00
28270,-44.12767791748047,1.0,3.20
28360,-44.12767791748047,1.0,3.01
28450,-44.12767791748047,1.0,3.02
28540,-44.12767791748047,1.0,3.05
28630,-44.12767791748047,1.0,3.09
28720,-44.12767791748047,1.0,3.14
28810,-44.12767791748047,1.0,3.08
28900,-44.12767791748047,1.0,3.14
28990,-44.12767791748047,1.0,3.04
29080,-44.12767791748047,1.0,3.14
29170,-44.12767791748047,1.0,3.12
29260,-44.12767791748047,1.0,3.12
29350,-44.12767791748047,1.0,3.09
29440,-44.12767791748047,1.0,3.12
29530,-44.12767791748047,1.0,3.11
29620,-44.12767791748047,1.0,3.04
29710,-44.12767791748047,1.0,3.16
29800,-44.12767791748047,1.0,3.00
29890,-44.12767791748047,1.0,3.04
29980,-44.12767791748047,1.0,3.09
30070,-44.12767791748047,1.0,3.06
30160,-44.12767791748047,1.0,3.16
30250,-44.12767791748047,1.0,3.05
30340,-44.12767791748047,1.0,3.13
30430,-44.12767791748047,1.0,3.22
30520,-44.12767791748047,1.0,3.14
30610,-44.12767791748047,1.0,3.14
30700,-44.12767791748047,1.0,3.16
30790,-44.12767791748047,1.0,3.23
30880,-44.12767791748047,1.0,3.10
30970,-44.12767791748047,1.0,3.09
31060,-44.12767791748047,1.0,3.12
31150,-44.12767791748047,1.0,3.18
31240,-44.12767791748047,1.0,3.09
31330,-44.12767791748047,1.0,3.14
31420,-44.12767791748047,1.0,3.07
31510,-44.12767791748047,1.0,3.08
31600,-44.12767791748047,1.0,3.16
31690,-44.12767791748047,1.0,3.13
31780,-44.12767791748047,1.0,3.03
31870,-44.12767791748047,1.0,3.03
31960,-44.12767791748047,1.0,2.96
32050,-44.12767791748047,1.0,3.06
32140,-44.12767791748047,1.0,3.22
32230,-44.12767791748047,1.0,3.10
32320,-44.12767791748047,1.0,3.05
32410,-44.12767791748047,1.0,3.07
32500,-44.12767791748047,1.0,3.16
32590,-44.12767791748047,1.0,3.03
32680,-44.12767791748047,1.0,2.98
32770,-44.12767791748047,1.0,3.05
32860,-44.12767791748047,1.0,3.17
32950,-44.12767791748047,1.0,3.12
33040,-44.12767791748047,1.0,3.14
33130,-44.12767791748047,1.0,3.05
33220,-44.12767791748047,1.0,3.07
33310,-44.12767791748047,1.0,3.14
33400,-44.12767791748047,1.0,3.10
33490,-44.12767791748047,1.0,3.06
33580,-44.12767791748047,1.0,3.02
33670,-44.12767791748047,1.0,3.14
33760,-44.12767791748047,1.0,3.11
33850,-44.12767791748047,1.0,3.07
33940,-44.12767791748047,1.0,3.04
34030,-44.12767791748047,1.0,3.06
34120,-44.12767791748047,1.0,3.04
34210,-44.12767791748047,1.0,3.06
34300,-44.12767791748047,1.0,3.10
34390,-44.12767791748047,1.0,3.09
34480,-44.12767791748047,1.0,3.05
34570,-44.12767791748047,1.0,3.14
34660,-44.12767791748047,1.0,3.08
34750,-44.12767791748047,1.0,3.09
34840,-44.12767791748047,1.0,3.13
34930,-44.12767791748047,1.0,3.16
35020,-44.12767791748047,1.0,3.09
35110,-44.12767791748047,1.0,3.05
35200,-44.12767791748047,1.0,3.08
35290,-44.12767791748047,1.0,3.02
35380,-44.12767791748047,1.0,3.10
35470,-44.12767791748047,1.0,3.03
35560,-44.12767791748047,1.0,3.10
35650,-44.12767791748047,1.0,3.14
35740,-44.12767791748047,1.0,3.13
35830,-44.12767791748047,1.0,3.11
35920,-44.12767791748047,1.0,3.15
36010,-44.12767791748047,1.0,3.06
36100,-44.12767791748047,1.0,3.23
36190,-44.12767791748047,1.0,3.12
36280,-44.12767791748047,1.0,3.04
36370,-44.12767791748047,1.0,3.09
36460,-44.12767791748047,1.0,3.19
36550,-44.12767791748047,1.0,3.22
36640,-44.12767791748047,1.0,3.06
36730,-44.12767791748047,1.0,3.07
36820,-44.12767791748047,1.0,3.13
36910,-44.12767791748047,1.0,3.15
37000,-44.12767791748047,1.0,3.02
37090,-44.12767791748047,1.0,3.01
37180,-44.12767791748047,1.0,3.02
37270,-44.12767791748047,1.0,3.12
37360,-44.12767791748047,1.0,3.14
37450,-44.12767791748047,1.0,3.14
37540,-44.12767791748047,1.0,3.10
37630,-40.32329177856445,1.0,3.06
37720,-40.32329177856445,1.0,3.05
37810,-40.32329177856445,1.0,3.01
37900,-40.32329177856445,1.0,3.04
37990,-40.32329177856445,1.0,3.11
38080,-40.32329177856445,1.0,3.19
38170,-40.32329177856445,1.0,3.17
38260,-40.32329177856445,1.0,3.08
38350,-40.32329177856445,1.0,3.10
38440,-40.32329177856445,1.0,3.10
38530,-40.32329177856445,1.0,3.14
38620,-40.32329177856445,1.0,3.06
38710,-40.32329177856445,1.0,2.98
38800,-40.32329177856445,1.0,3.22
38890,-40.32329177856445,1.0,3.10
38980,-40.32329177856445,1.0,3.04
39070,-40.32329177856445,1.0,3.08
39160,-40.32329177856445,1.0,3.10
39250,-40.32329177856445,1.0,3.08
39340,-40.32329177856445,1.0,3.02
39430,-40.32329177856445,1.0,3.07
39520,-40.32329177856445,1.0,3.07
39610,-40.32329177856445,1.0,3.07
39700,-40.32329177856445,1.0,3.11
39790,-40.32329177856445,1.0,3.17
39880,-40.32329177856445,1.0,3.08
39970,-40.32329177856445,1.0,3.15
40060,-40.32329177856445,1.0,3.17
40150,-40.32329177856445,1.0,3.02
40240,-40.32329177856445,1.0,3.13
40330,-40.32329177856445,1.0,3.05
40420,-40.32329177856445,1.0,3.07
40510,-40.32329177856445,1.0,3.01
40600,-40.32329177856445,1.0,3.12
40690,-40.32329177856445,1.0,3.23
40780,-40.32329177856445,1.0,3.10
40870,-40.32329177856445,1.0,3.23
40960,-40.32329177856445,1.0,3.16
41050,-40.32329177856445,1.0,3.14
41140,-40.32329177856445,1.0,3.02
41230,-40.32329177856445,1.0,3.13
41320,-40.32329177856445,1.0,3.22
41410,-40.32329177856445,1.0,3.13
41500,-40.32329177856445,1.0,3.24
41590,-40.32329177856445,1.0,3.12
41680,-40.32329177856445,1.0,3.08
41770,-40.32329177856445,1.0,3.05
41860,-40.32329177856445,1.0,3.08
41950,-40.32329177856445,1.0,3.13
42040,-40.32329177856445,1.0,3.14
42130,-40.32329177856445,1.0,3.13
42220,-40.32329177856445,1.0,3.01
42310,-40.32329177856445,1.0,3.17
42400,-40.32329177856445,1.0,3.07
42490,-40.32329177856445,1.0,3.20
42580,-40.32329177856445,1.0,3.15
42670,-40.32329177856445,1.0,3.13
42760,-40.32329177856445,1.0,3.15
42850,-40.32329177856445,1.0,3.09
42940,-40.32329177856445,1.0,3.21
43030,-40.32329177856445,1.0,3.07
43120,-40.32329177856445,1.0,3.05
43210,-40.32329177856445,1.0,3.18
43300,-40.32329177856445,1.0,3.22
43390,-40.32329177856445,1.0,3.01
43480,-40.32329177856445,1.0,2.95
43570,-40.32329177856445,1.0,3.09
43660,-40.32329177856445,1.0,3.08
43750,-40.32329177856445,1.0,3.06
43840,-40.32329177856445,1.0,3.08
43930,-40.32329177856445,1.0,3.12
44020,-40.32329177856445,1.0,3.04
44110,-40.32329177856445,1.0,3.05
44200,-40.32329177856445,1.0,3.22
44290,-40.32329177856445,1.0,3.08
44380,-40.32329177856445,1.0,3.15
44470,-40.32329177856445,1.0,3.18
44560,-40.32329177856445,1.0,3.13
44650,-40.32329177856445,1.0,2.99
44740,-40.32329177856445,1.0,3.12
44830,-40.32329177856445,1.0,3.05
44920,-40.32329177856445,1.0,3.10
45010,-40.32329177856445,1.0,3.16
45100,-40.32329177856445,1.0,3.03
45190,-40.32329177856445,1.0,3.13
45280,-40.32329177856445,1.0,3.07
45370,-40.32329177856445,1.0,3.08
45460,-40.32329177856445,1.0,3.07
45550,-40.32329177856445,1.0,3.04
45640,-40.32329177856445,1.0,3.02
45730,-40.32329177856445,1.0,3.23
45820,-40.32329177856445,1.0,3.01
45910,-40.32329177856445,1.0,3.09
46000,-40.32329177856445,1.0,3.12
46090,-40.32329177856445,1.0,3.04
46180,-40.32329177856445,1.0,3.11
46270,-40.32329177856445,1.0,3.24
46360,-40.32329177856445,1.0,3.12
46450,-40.32329177856445,1.0,3.09
46540,-40.32329177856445,1.0,2.99
46630,-40.32329177856445,1.0,3.01
46720,-40.32329177856445,1.0,2.97
46810,-40.32329177856445,1.0,3.03
46900,-40.32329177856445,1.0,3.13
46990,-40.32329177856445,1.0,3.09
47080,-40.32329177856445,1.0,3.07
47170,-40.32329177856445,1.0,3.15
47260,-40.32329177856445,1.0,3.14
47350,-40.32329177856445,1.0,3.18
47440,-40.32329177856445,1.0,3.11
47530,-40.32329177856445,1.0,3.18
47620,-40.32329177856445,1.0,3.14
47710,-40.32329177856445,1.0,3.02
47800,-40.32329177856445,1.0,3.08
47890,-40.32329177856445,1.0,3.04
47980,-40.32329177856445,1.0,3.14
48070,-40.32329177856445,1.0,3.08
48160,-40.32329177856445,1.0,3.24
48250,-40.32329177856445,1.0,3.14
48340,-40.32329177856445,1.0,3.19
48430,-40.32329177856445,1.0,3.06
48520,-40.32329177856445,1.0,3.07
48610,-40.32329177856445,1.0,3.09
48700,-40.32329177856445,1.0,3.18
48790,-40.32329177856445,1.0,3.07
48880,-40.32329177856445,1.0,3.21
48970,-40.32329177856445,1.0,3.17
49060,-40.32329177856445,1.0,3.13
49150,-40.32329177856445,1.0,3.10
49240,-40.32329177856445,1.0,3.07
49330,-40.32329177856445,1.0,3.10
49420,-40.32329177856445,1.0,3.14
49510,-40.32329177856445,1.0,3.16
49600,-40.32329177856445,1.0,3.08
49690,-40.32329177856445,1.0,3.05
49780,-40.32329177856445,1.0,3.08
49870,-40.32329177856445,1.0,3.15
49960,-40.32329177856445,1.0,3.11
50050,-40.32329177856445,1.0,3.08
50140,-40.32329177856445,1.0,3.14
50230,-40.32329177856445,1.0,3.17
50320,-40.32329177856445,1.0,3.09
50410,-40.32329177856445,1.0,3.04
50500,-40.32329177856445,1.0,3.12
50590,-40.32329177856445,1.0,3.05
50680,-40.32329177856445,1.0,3.15
50770,-40.32329177856445,1.0,3.15
50860,-40.32329177856445,1.0,3.16
50950,-40.32329177856445,1.0,3.17
51040,-40.32329177856445,1.0,3.05
51130,-40.32329177856445,1.0,3.01
51220,-40.32329177856445,1.0,3.10
51310,-40.32329177856445,1.0,3.07
51400,-40.32329177856445,1.0,3.09
51490,-40.32329177856445,1.0,3.11
51580,-40.32329177856445,1.0,3.04
51670,-40.32329177856445,1.0,3.13
51760,-40.32329177856445,1.0,3.17
51850,-40.32329177856445,1.0,3.24
51940,-40.32329177856445,1.0,3.10
52030,-40.32329177856445,1.0,3.06
52120,-40.32329177856445,1.0,3.08
52210,-40.32329177856445,1.0,2.99
52300,-40.32329177856445,1.0,3.10
52390,-40.32329177856445,1.0,3.10
52480,-40.32329177856445,1.0,3.04
52570,-40.32329177856445,1.0,3.11
52660,-40.32329177856445,1.0,3.07
52750,-40.32329177856445,1.0,3.08
52840,-40.32329177856445,1.0,3.21
52930,-40.32329177856445,1.0,3.08
53020,-40.32329177856445,1.0,3.20
53110,-40.32329177856445,1.0,3.11
53200,-40.32329177856445,1.0,3.06
53290,-40.32329177856445,1.0,3.16
53380,-40.32329177856445,1.0,3.14
53470,-40.32329177856445,1.0,2.99
53560,-40.32329177856445,1.0,3.06
53650,-40.32329177856445,1.0,3.06
53740,-40.32329177856445,1.0,3.09
53830,-40.32329177856445,1.0,3.16
53920,-40.32329177856445,1.0,3.16
54010,-40.32329177856445,1.0,3.16
54100,-40.32329177856445,1.0,3.14
54190,-40.32329177856445,1.0,3.06
54280,-40.32329177856445,1.0,3.09
54370,-40.32329177856445,1.0,3.09
54460,-40.32329177856445,1.0,3.07
54550,-40.32329177856445,1.0,3.12
54640,-40.32329177856445,1.0,3.08
54730,-40.32329177856445,1.0,3.21
54820,-40.32329177856445,1.0,3.17
54910,-40.32329177856445,1.0,3.15
55000,-40.32329177856445,1.0,3.04
55090,-40.32329177856445,1.0,3.13
55180,-40.32329177856445,1.0,3.08
55270,-40.32329177856445,1.0,3.11
55360,-40.32329177856445,1.0,3.15
55450,-40.32329177856445,1.0,3.04
55540,-40.32329177856445,1.0,3.14
55630,-40.32329177856445,1.0,3.07
55720,-40.32329177856445,1.0,3.20
55810,-40.32329177856445,1.0,3.04
55900,-40.32329177856445,1.0,3.03
55990,-40.32329177856445,1.0,3.13
56080,-40.32329177856445,1.0,2.96
56170,-40.32329177856445,1.0,3.26
56260,-40.32329177856445,1.0,3.00
56350,-40.32329177856445,1.0,3.10
56440,-40.32329177856445,1.0,3.14
56530,-40.32329177856445,1.0,3.11
56620,-40.32329177856445,1.0,3.05
56710,-40.32329177856445,1.0,3.13
56800,-40.32329177856445,1.0,3.14
56890,-40.32329177856445,1.0,3.10
56980,-40.32329177856445,1.0,3.12
57070,-40.32329177856445,1.0,3.14
57160,-40.32329177856445,1.0,3.13
57250,-40.32329177856445,1.0,3.12
57340,-40.32329177856445,1.0,3.12
57430,-40.32329177856445,1.0,3.09
