evaluation,fitness,time
100,804.5459594726562,36.56
200,643.7337036132812,10.30
300,794.9189453125,10.43
400,851.9169921875,10.41
500,950.4803466796875,10.42
600,847.61865234375,10.45
700,839.7388305664062,10.43
800,813.173583984375,10.40
900,868.379638671875,10.45
1000,862.5126953125,10.46
1100,888.4276123046875,10.42
1200,850.504638671875,10.40
1300,890.8042602539062,10.46
1400,799.9176635742188,10.46
1500,852.0257568359375,10.33
1600,865.5333862304688,10.39
1700,834.0029907226562,10.28
1800,842.5210571289062,10.36
1900,847.8056030273438,10.34
2000,880.0707397460938,10.48
2100,833.170166015625,10.41
2200,852.814208984375,10.52
2300,887.2838134765625,10.47
2400,841.8016967773438,10.53
2500,875.8789672851562,10.57
2600,924.535400390625,10.55
2700,907.1486206054688,10.55
2800,843.0534057617188,10.56
2900,890.1617431640625,10.57
3000,898.0342407226562,10.60
3100,908.4262084960938,10.67
3200,828.9046630859375,10.62
3300,843.4937744140625,10.49
3400,894.5248413085938,10.51
3500,859.9227294921875,10.61
3600,938.170166015625,10.58
3700,860.88134765625,10.50
3800,819.7657470703125,10.54
3900,856.495361328125,10.55
4000,858.27587890625,10.59
4100,849.6275634765625,10.57
4200,832.6378173828125,10.58
4300,815.0347900390625,10.60
4400,819.1034545898438,10.56
4500,870.4906005859375,10.62
4600,821.346435546875,10.56
4700,871.0797729492188,10.58
4800,852.5211791992188,10.53
4900,843.5875854492188,10.62
5000,827.2207641601562,10.59
5100,833.68212890625,10.59
5200,829.5270385742188,10.49
5300,853.0721435546875,10.61
5400,910.0507202148438,10.59
5500,851.4781494140625,10.60
5600,890.6875610351562,10.59
5700,803.995849609375,10.60
5800,828.6738891601562,10.55
5900,859.52783203125,10.58
6000,843.2645263671875,10.59
6100,852.9326782226562,10.60
6200,823.5436401367188,10.64
6300,821.0390014648438,10.62
6400,887.0142822265625,10.61
6500,794.8552856445312,10.59
6600,862.091796875,10.62
6700,823.130859375,10.66
6800,859.6366577148438,10.53
6900,810.9404296875,10.52
7000,848.9359130859375,10.62
7100,861.8837280273438,10.57
7200,822.5012817382812,10.58
7300,889.8009033203125,10.63
7400,833.6776733398438,10.59
7500,839.2007446289062,10.65
7600,833.3363647460938,10.58
7700,880.8809814453125,10.64
7800,828.427001953125,10.61
7900,829.0794677734375,10.58
8000,851.3455810546875,10.63
8100,833.6694946289062,10.62
8200,814.80810546875,10.61
8300,859.749755859375,10.65
8400,824.2562866210938,10.62
8500,887.1473388671875,10.63
8600,805.00439453125,10.63
8700,824.3263549804688,10.66
8800,837.7518310546875,10.60
8900,842.2384033203125,10.63
9000,893.9230346679688,10.60
9100,858.5799560546875,10.63
9200,872.070556640625,10.61
9300,850.027099609375,10.62
9400,861.6939697265625,10.63
9500,841.4431762695312,10.60
9600,837.021728515625,10.63
9700,908.9437866210938,10.60
9800,827.7848510742188,10.62
9900,900.3470458984375,10.62
10000,804.7214965820312,10.63
10100,858.7753295898438,10.65
10200,823.290283203125,10.56
10300,870.6534423828125,10.55
10400,857.04443359375,10.54
10500,858.0687255859375,10.57
10600,880.9539794921875,10.53
10700,826.8357543945312,10.57
10800,852.6141967773438,10.57
10900,833.4910278320312,10.56
11000,870.1436157226562,10.56
11100,856.9556274414062,10.56
11200,841.9384765625,10.56
11300,832.7061157226562,10.58
11400,862.0346069335938,10.59
11500,857.9462280273438,10.58
11600,814.1240234375,10.64
11700,843.5428466796875,10.62
11800,852.704345703125,10.58
11900,822.5673828125,10.58
12000,871.6270141601562,10.58
12100,811.3798217773438,10.58
12200,821.3184814453125,10.60
12300,833.9725341796875,10.60
12400,824.0048217773438,10.58
12500,843.2918701171875,10.61
12600,843.0114135742188,10.61
12700,824.0589599609375,10.60
12800,831.3192749023438,10.65
12900,890.5623779296875,10.55
13000,895.1397094726562,10.64
13100,839.8829345703125,10.58
13200,852.8563842773438,10.57
13300,831.6470947265625,10.61
13400,822.1446533203125,10.56
13500,956.999755859375,10.60
13600,845.84130859375,10.60
13700,871.9430541992188,10.59
13800,833.9672241210938,10.61
13900,853.0078735351562,10.63
14000,805.4945678710938,10.58
14100,879.0358276367188,10.60
14200,830.4236450195312,10.57
14300,821.3819580078125,10.58
14400,799.3242797851562,10.61
14500,944.333251953125,10.61
14600,858.154052734375,10.60
14700,800.7601318359375,10.63
14800,870.5961303710938,10.60
14900,842.5551147460938,10.56
15000,812.0667114257812,10.61
15100,862.3282470703125,10.58
15200,824.4814453125,10.62
15300,830.455322265625,10.59
15400,900.3827514648438,10.61
15500,862.5470581054688,10.51
15600,870.1708984375,10.58
15700,810.2283325195312,10.51
15800,918.8121948242188,10.58
15900,870.5322265625,10.54
16000,804.9856567382812,10.57
16100,887.9291381835938,10.62
16200,899.674560546875,10.61
16300,812.3526000976562,10.58
16400,832.5991821289062,10.55
16500,856.0211181640625,10.56
16600,881.0379638671875,10.61
16700,908.719970703125,10.64
16800,880.9998168945312,10.56
16900,869.1475830078125,10.57
17000,821.571533203125,10.59
17100,842.0263671875,10.55
17200,832.0239868164062,10.50
17300,869.7114868164062,10.53
17400,843.3994140625,10.56
17500,876.2013549804688,10.59
17600,824.4901123046875,10.57
17700,879.95849609375,10.54
17800,871.6957397460938,10.55
17900,846.8352661132812,10.45
18000,904.89111328125,10.46
18100,821.9949951171875,10.54
18200,885.2311401367188,10.48
18300,831.3287963867188,10.48
18400,852.7223510742188,10.53
18500,869.6615600585938,10.51
18600,813.6138305664062,10.57
18700,906.1588745117188,10.56
18800,842.2440795898438,10.57
18900,880.2401123046875,10.59
19000,866.1113891601562,10.56
19100,867.9124755859375,10.53
19200,870.6973266601562,10.57
19300,871.8674926757812,10.55
19400,869.2713623046875,10.54
19500,871.9093627929688,10.56
19600,841.182373046875,10.54
19700,867.3158569335938,10.57
19800,868.8125,10.60
19900,822.2119750976562,10.56
20000,833.7272338867188,10.59
20100,804.8921508789062,10.58
20200,886.86376953125,10.62
20300,860.0641479492188,10.52
20400,840.5720825195312,10.62
20500,843.115966796875,10.58
20600,885.0065307617188,10.63
20700,840.5758056640625,10.59
20800,849.0078735351562,10.59
20900,899.6566772460938,10.63
21000,1155.4298095703125,10.52
21100,1137.0101318359375,10.56
21200,1179.56298828125,10.57
21300,1085.909912109375,10.58
21400,1115.5469970703125,10.48
21500,1127.562255859375,10.53
21600,1114.9539794921875,10.48
21700,1123.7838134765625,10.53
21800,1079.6722412109375,10.51
21900,1076.8984375,10.52
22000,1116.3740234375,10.58
22100,1117.9483642578125,10.54
22200,1125.1729736328125,10.56
22300,1136.670654296875,10.59
22400,1104.750244140625,10.57
22500,1117.464111328125,10.54
22600,1078.535888671875,10.52
22700,1116.738525390625,10.54
22800,1084.220947265625,10.51
22900,1116.3939208984375,10.51
23000,1146.1334228515625,10.51
23100,1142.1129150390625,10.49
23200,1180.8426513671875,10.60
23300,1126.2811279296875,10.57
23400,1155.1383056640625,10.55
23500,1135.187255859375,10.50
23600,1032.797119140625,10.49
23700,1051.1435546875,10.55
23800,1088.755859375,10.59
23900,1172.4105224609375,10.55
24000,955.9551391601562,10.58
24100,1118.3450927734375,10.51
24200,1190.3900146484375,10.50
24300,1156.1680908203125,10.56
24400,1108.8837890625,10.60
24500,1127.0980224609375,10.60
24600,1231.7410888671875,10.53
24700,1097.8865966796875,10.55
24800,1156.1591796875,10.50
24900,1169.9986572265625,10.51
25000,1203.7623291015625,10.55
25100,1118.086181640625,10.51
25200,1104.104248046875,10.54
25300,1089.5374755859375,10.52
25400,1080.085205078125,10.57
25500,1163.7471923828125,10.51
25600,1193.39404296875,10.44
25700,1134.169677734375,10.50
25800,1099.16064453125,10.47
25900,1134.1492919921875,10.50
26000,1153.88623046875,10.55
26100,1142.3172607421875,10.54
26200,1070.200439453125,10.55
26300,1089.9266357421875,10.59
26400,1013.2137451171875,10.50
26500,1074.5538330078125,10.52
26600,1132.4820556640625,10.49
26700,1075.333984375,10.53
26800,1098.9505615234375,10.50
26900,1127.3818359375,10.54
27000,1137.330322265625,10.49
27100,1146.421630859375,10.54
27200,1137.0072021484375,10.52
27300,1189.4376220703125,10.52
27400,1098.5634765625,10.56
27500,1136.43408203125,10.52
27600,1079.8218994140625,10.52
27700,1294.597900390625,10.56
27800,1113.55517578125,10.40
27900,1083.4180908203125,10.47
28000,1104.102783203125,10.46
28100,1135.362060546875,10.53
28200,1164.8922119140625,10.58
28300,1188.75341796875,10.45
28400,1108.0965576171875,10.50
28500,1145.1419677734375,10.47
28600,1135.771484375,10.51
28700,1180.9012451171875,10.47
28800,1087.9593505859375,10.53
28900,1181.1519775390625,10.53
29000,1143.199462890625,10.47
29100,1154.104736328125,10.49
29200,1103.4122314453125,10.47
29300,1089.5196533203125,10.51
29400,1105.533447265625,10.49
29500,1171.871826171875,10.52
29600,1087.4105224609375,10.50
29700,1087.1171875,10.51
29800,1136.951171875,10.47
29900,1145.6072998046875,10.49
30000,1183.226318359375,10.54
30100,1117.76904296875,10.52
30200,1051.24951171875,10.49
30300,1221.5888671875,10.53
30400,1151.86376953125,10.42
30500,1104.838134765625,10.44
30600,1194.039306640625,10.47
30700,1080.2335205078125,10.45
30800,1084.785888671875,10.50
30900,1083.7177734375,10.45
31000,1135.9998779296875,10.50
31100,1108.4940185546875,10.46
31200,1172.788330078125,10.57
31300,994.6072387695312,10.51
31400,1133.111083984375,10.48
31500,1203.1502685546875,10.49
31600,1154.2467041015625,10.52
31700,1123.613525390625,10.54
31800,1127.297119140625,10.51
31900,1164.7930908203125,10.48
32000,1113.9794921875,10.44
32100,1108.325927734375,10.57
32200,1122.6317138671875,10.54
32300,1155.99365234375,10.50
32400,1131.443359375,10.50
32500,1056.1248779296875,10.40
32600,1146.3006591796875,10.43
32700,1156.337646484375,10.36
32800,1099.1832275390625,10.34
32900,1116.08984375,10.35
