evaluation,fitness,time
0,0.6971054077148438,0.23
0,0.6971054077148438,0.6813462972640991,0.43
100,0.6971054077148438,0.6813462972640991,0.43
200,0.6971054077148438,0.6813462972640991,0.43
300,0.738418459892273,0.7133995294570923,0.43
400,0.738418459892273,0.7133995294570923,0.43
500,0.738418459892273,0.7133995294570923,0.43
600,0.738418459892273,0.7133995294570923,0.43
700,0.738418459892273,0.7133995294570923,0.43
800,0.738418459892273,0.7133995294570923,0.43
900,0.738418459892273,0.7133995294570923,0.43
1000,0.738418459892273,0.7133995294570923,0.43
1100,0.738418459892273,0.7133995294570923,0.43
1200,0.738418459892273,0.7133995294570923,0.43
1300,0.8068673014640808,0.8183599710464478,0.43
1400,0.8068673014640808,0.8183599710464478,0.43
1500,0.8068673014640808,0.8183599710464478,0.43
1600,0.8068673014640808,0.8183599710464478,0.43
1700,0.8068673014640808,0.8183599710464478,0.43
1800,0.8068673014640808,0.8183599710464478,0.43
1900,0.8068673014640808,0.8183599710464478,0.43
2000,0.8068673014640808,0.8183599710464478,0.43
2100,0.8068673014640808,0.8183599710464478,0.43
2200,0.8068673014640808,0.8183599710464478,0.43
2300,0.8068673014640808,0.8183599710464478,0.43
2400,0.8068673014640808,0.8183599710464478,0.43
2500,0.807805061340332,0.8047687411308289,0.43
2600,0.807805061340332,0.8047687411308289,0.43
2700,0.807805061340332,0.8047687411308289,0.43
2800,0.807805061340332,0.8047687411308289,0.43
2900,0.807805061340332,0.8047687411308289,0.43
3000,0.807805061340332,0.8047687411308289,0.43
3100,0.807805061340332,0.8047687411308289,0.43
3200,0.807805061340332,0.8047687411308289,0.43
3300,0.807805061340332,0.8047687411308289,0.43
3400,0.807805061340332,0.8047687411308289,0.43
3500,0.807805061340332,0.8047687411308289,0.43
3600,0.807805061340332,0.8047687411308289,0.43
3700,0.807805061340332,0.8047687411308289,0.43
3800,0.807805061340332,0.8047687411308289,0.43
3900,0.807805061340332,0.8047687411308289,0.43
4000,0.807805061340332,0.8047687411308289,0.43
4100,0.807805061340332,0.8047687411308289,0.43
4200,0.807805061340332,0.8047687411308289,0.43
4300,0.807805061340332,0.8047687411308289,0.43
4400,0.807805061340332,0.8047687411308289,0.43
4500,0.807805061340332,0.8047687411308289,0.43
4600,0.807805061340332,0.8047687411308289,0.43
4700,0.807805061340332,0.8047687411308289,0.43
4800,0.807805061340332,0.8047687411308289,0.43
4900,0.807805061340332,0.8047687411308289,0.43
5000,0.807805061340332,0.8047687411308289,0.43
5100,0.807805061340332,0.8047687411308289,0.43
5200,0.807805061340332,0.8047687411308289,0.43
5300,0.807805061340332,0.8047687411308289,0.43
5400,0.807805061340332,0.8047687411308289,0.43
5500,0.807805061340332,0.8047687411308289,0.43
5600,0.807805061340332,0.8047687411308289,0.43
5700,0.807805061340332,0.8047687411308289,0.43
5800,0.807805061340332,0.8047687411308289,0.43
5900,0.807805061340332,0.8047687411308289,0.43
6000,0.807805061340332,0.8047687411308289,0.43
6100,0.807805061340332,0.8047687411308289,0.43
6200,0.807805061340332,0.8047687411308289,0.43
6300,0.807805061340332,0.8047687411308289,0.43
6400,0.807805061340332,0.8047687411308289,0.43
6500,0.807805061340332,0.8047687411308289,0.43
6600,0.807805061340332,0.8047687411308289,0.43
6700,0.807805061340332,0.8047687411308289,0.43
6800,0.807805061340332,0.8047687411308289,0.43
6900,0.807805061340332,0.8047687411308289,0.43
7000,0.807805061340332,0.8047687411308289,0.43
7100,0.807805061340332,0.8047687411308289,0.43
7200,0.807805061340332,0.8047687411308289,0.43
7300,0.807805061340332,0.8047687411308289,0.43
7400,0.807805061340332,0.8047687411308289,0.43
7500,0.807805061340332,0.8047687411308289,0.43
7600,0.807805061340332,0.8047687411308289,0.43
7700,0.807805061340332,0.8047687411308289,0.43
7800,0.807805061340332,0.8047687411308289,0.43
7900,0.807805061340332,0.8047687411308289,0.43
8000,0.807805061340332,0.8047687411308289,0.43
8100,0.807805061340332,0.8047687411308289,0.43
8200,0.807805061340332,0.8047687411308289,0.43
8300,0.807805061340332,0.8047687411308289,0.43
8400,0.807805061340332,0.8047687411308289,0.43
8500,0.807805061340332,0.8047687411308289,0.43
8600,0.807805061340332,0.8047687411308289,0.43
8700,0.807805061340332,0.8047687411308289,0.43
8800,0.807805061340332,0.8047687411308289,0.43
8900,0.807805061340332,0.8047687411308289,0.43
9000,0.807805061340332,0.8047687411308289,0.43
9100,0.807805061340332,0.8047687411308289,0.43
9200,0.807805061340332,0.8047687411308289,0.43
9300,0.807805061340332,0.8047687411308289,0.43
9400,0.807805061340332,0.8047687411308289,0.43
9500,0.807805061340332,0.8047687411308289,0.43
9600,0.807805061340332,0.8047687411308289,0.43
9700,0.807805061340332,0.8047687411308289,0.43
9800,0.807805061340332,0.8047687411308289,0.43
9900,0.807805061340332,0.8047687411308289,0.43
10000,0.807805061340332,0.8047687411308289,0.43
10100,0.807805061340332,0.8047687411308289,0.43
10200,0.807805061340332,0.8047687411308289,0.43
10300,0.807805061340332,0.8047687411308289,0.43
10400,0.807805061340332,0.8047687411308289,0.43
10500,0.807805061340332,0.8047687411308289,0.43
10600,0.807805061340332,0.8047687411308289,0.43
10700,0.807805061340332,0.8047687411308289,0.43
10800,0.807805061340332,0.8047687411308289,0.43
10900,0.807805061340332,0.8047687411308289,0.43
11000,0.807805061340332,0.8047687411308289,0.43
11100,0.807805061340332,0.8047687411308289,0.43
11200,0.807805061340332,0.8047687411308289,0.43
11300,0.807805061340332,0.8047687411308289,0.43
11400,0.807805061340332,0.8047687411308289,0.43
11500,0.807805061340332,0.8047687411308289,0.43
11600,0.807805061340332,0.8047687411308289,0.43
11700,0.807805061340332,0.8047687411308289,0.43
11800,0.807805061340332,0.8047687411308289,0.43
11900,0.811002254486084,0.7958329319953918,0.43
12000,0.811002254486084,0.7958329319953918,0.43
12100,0.811002254486084,0.7958329319953918,0.43
12200,0.8409898281097412,0.831563413143158,0.43
12300,0.8409898281097412,0.831563413143158,0.43
12400,0.8409898281097412,0.831563413143158,0.43
12500,0.8409898281097412,0.831563413143158,0.43
12600,0.8654115200042725,0.8685382604598999,0.43
12700,0.8654115200042725,0.8685382604598999,0.43
12800,0.8654115200042725,0.8685382604598999,0.43
12900,0.8654115200042725,0.8685382604598999,0.43
13000,0.8654115200042725,0.8685382604598999,0.43
13100,0.8654115200042725,0.8685382604598999,0.43
13200,0.8654115200042725,0.8685382604598999,0.43
13300,0.8654115200042725,0.8685382604598999,0.43
13400,0.8654115200042725,0.8685382604598999,0.43
13500,0.8654115200042725,0.8685382604598999,0.43
