iteration,fitness,time
0,241.70379638671875,16.25
0,273.1535949707031,1.31
1,288.5660400390625,1.31
2,294.47149658203125,1.31
3,406.607666015625,1.31
4,406.607666015625,1.31
5,406.607666015625,1.31
6,406.607666015625,1.31
7,406.607666015625,1.31
8,406.607666015625,1.31
9,406.607666015625,1.31
10,406.607666015625,1.31
11,406.607666015625,1.31
12,406.607666015625,1.31
13,406.607666015625,1.31
14,1000.0237426757812,1.31
15,1000.0237426757812,1.31
16,1000.0914306640625,1.31
17,1000.1383056640625,1.31
18,1000.1383056640625,1.31
19,1000.1383056640625,1.31
20,1000.530517578125,1.31
21,1000.530517578125,1.31
22,1000.530517578125,1.31
23,1000.530517578125,1.31
24,1000.530517578125,1.31
25,1000.530517578125,1.31
26,1000.530517578125,1.31
27,1000.530517578125,1.31
28,1000.530517578125,1.31
29,1000.530517578125,1.31
30,1000.530517578125,1.31
31,1000.530517578125,1.31
32,1000.530517578125,1.31
33,1000.530517578125,1.31
34,1000.530517578125,1.31
35,1000.530517578125,1.31
36,1000.530517578125,1.31
37,1000.530517578125,1.31
38,1000.530517578125,1.31
39,1000.530517578125,1.31
40,1000.530517578125,1.31
41,1000.530517578125,1.31
42,1000.530517578125,1.31
43,1000.530517578125,1.31
44,1000.530517578125,1.31
45,1000.530517578125,1.31
46,1000.530517578125,1.31
47,1000.530517578125,1.31
48,1003.4981689453125,1.31
49,1003.4981689453125,1.31
50,1008.161376953125,1.31
51,1008.161376953125,1.31
52,1008.7332763671875,1.31
53,1008.7332763671875,1.31
54,1008.7332763671875,1.31
55,1008.7332763671875,1.31
56,1008.7332763671875,1.31
57,1008.7332763671875,1.31
58,1008.7332763671875,1.31
59,1008.7332763671875,1.31
60,1008.7332763671875,1.31
61,1010.0183715820312,1.31
62,1010.0183715820312,1.31
63,1010.0183715820312,1.31
64,1010.0183715820312,1.31
65,1010.0183715820312,1.31
66,1010.3231201171875,1.31
67,1010.3231201171875,1.31
68,1010.3231201171875,1.31
69,1010.3231201171875,1.31
70,1010.3231201171875,1.31
71,1010.3231201171875,1.31
72,1010.3231201171875,1.31
73,1010.3231201171875,1.31
74,1010.3231201171875,1.31
75,1010.3231201171875,1.31
76,1010.3414916992188,1.31
77,1010.3414916992188,1.31
78,1011.9751586914062,1.31
79,1011.9751586914062,1.31
80,1011.9751586914062,1.31
81,1011.9751586914062,1.31
82,1011.9751586914062,1.31
83,1011.9751586914062,1.31
