evaluation,fitness,time
0,208.96221923828125,46.51
0,229.1643524169922,12.56
100,267.8430480957031,12.56
200,274.66571044921875,12.56
300,274.66571044921875,12.56
400,278.7676086425781,12.56
500,999.5230712890625,12.56
600,999.5230712890625,12.56
700,999.5230712890625,12.56
800,999.5230712890625,12.56
900,999.5230712890625,12.56
1000,999.5230712890625,12.56
1100,999.5230712890625,12.56
1200,999.5230712890625,12.56
1300,999.5230712890625,12.56
1400,999.5230712890625,12.56
1500,999.5230712890625,12.56
1600,999.5230712890625,12.56
1700,999.5230712890625,12.56
1800,999.5230712890625,12.56
1900,999.5230712890625,12.56
2000,999.5230712890625,12.56
2100,999.5230712890625,12.56
2200,999.5230712890625,12.56
2300,999.5230712890625,12.56
2400,999.5230712890625,12.56
2500,999.5230712890625,12.56
2600,999.5230712890625,12.56
2700,999.5230712890625,12.56
2800,999.5230712890625,12.56
2900,999.5230712890625,12.56
3000,999.5230712890625,12.56
3100,999.5230712890625,12.56
3200,999.5230712890625,12.56
3300,999.5230712890625,12.56
3400,999.5230712890625,12.56
3500,999.5230712890625,12.56
3600,999.5230712890625,12.56
3700,999.5230712890625,12.56
3800,999.5230712890625,12.56
3900,999.5230712890625,12.56
4000,999.5230712890625,12.56
4100,999.5230712890625,12.56
4200,999.5230712890625,12.56
4300,999.5230712890625,12.56
4400,999.5230712890625,12.56
4500,999.5230712890625,12.56
4600,999.5230712890625,12.56
4700,999.5230712890625,12.56
4800,1002.9707641601562,12.56
4900,1002.9707641601562,12.56
5000,1002.9707641601562,12.56
5100,1002.9707641601562,12.56
5200,1002.9707641601562,12.56
5300,1002.9707641601562,12.20
5400,1002.9707641601562,12.20
5500,1002.9707641601562,12.20
5600,1002.9707641601562,12.20
5700,1002.9707641601562,12.20
5800,1002.9707641601562,12.20
5900,1002.9707641601562,12.20
6000,1002.9707641601562,12.20
6100,1002.9707641601562,12.20
6200,1002.9707641601562,12.20
6300,1002.9707641601562,12.20
6400,1002.9707641601562,12.20
6500,1002.9707641601562,12.20
6600,1002.9707641601562,12.20
6700,1002.9707641601562,12.20
6800,1002.9707641601562,12.20
6900,1002.9707641601562,12.20
7000,1002.9707641601562,12.20
7100,1002.9707641601562,12.20
7200,1002.9707641601562,12.20
7300,1002.9707641601562,12.20
7400,1002.9707641601562,12.20
7500,1002.9707641601562,12.20
7600,1002.9707641601562,12.20
7700,1002.9707641601562,12.20
7800,1002.9707641601562,12.20
7900,1002.9707641601562,12.20
8000,1002.9707641601562,12.20
8100,1002.9707641601562,12.20
8200,1002.9707641601562,12.20
8300,1002.9707641601562,12.20
8400,1002.9707641601562,12.20
8500,1002.9707641601562,12.20
8600,1002.9707641601562,12.20
8700,1002.9707641601562,12.20
8800,1002.9707641601562,12.20
8900,1002.9707641601562,12.20
9000,1002.9707641601562,12.20
9100,1002.9707641601562,12.20
9200,1002.9707641601562,12.20
9300,1002.9707641601562,12.20
9400,1002.9707641601562,12.20
9500,1002.9707641601562,12.20
9600,1002.9707641601562,12.20
9700,1002.9707641601562,12.20
9800,1002.9707641601562,12.20
9900,1002.9707641601562,12.20
10000,1002.9707641601562,12.20
10100,1002.9707641601562,12.20
10200,1002.9707641601562,12.20
10300,1002.9707641601562,12.20
10400,1002.9707641601562,12.20
10500,1002.9707641601562,12.20
13442,1007.8050537109375,12.20
13442,1009.1651611328125,12.13
13542,1012.4762573242188,12.13
13642,1014.0018310546875,12.13
13742,1014.0018310546875,12.13
13842,1014.0018310546875,12.13
13942,1014.0018310546875,12.13
14042,1014.0018310546875,12.13
14142,1014.0018310546875,12.13
14242,1014.0018310546875,12.13
14342,1014.0018310546875,12.13
14442,1014.0018310546875,12.13
14542,1014.0018310546875,12.13
14642,1014.0018310546875,12.13
14742,1014.0018310546875,12.13
14842,1014.0018310546875,12.13
14942,1014.0018310546875,12.13
15042,1014.0018310546875,12.13
15142,1014.0018310546875,12.13
15242,1014.0018310546875,12.13
15342,1016.583251953125,12.13
15442,1016.583251953125,12.13
15542,1016.583251953125,12.13
15642,1016.583251953125,12.13
15742,1016.583251953125,12.13
15842,1017.0196533203125,12.13
15942,1017.0196533203125,12.13
16042,1017.0196533203125,12.13
16142,1017.0196533203125,12.13
16242,1017.0196533203125,12.13
16342,1017.0196533203125,12.13
16442,1017.0196533203125,12.13
16542,1017.0196533203125,12.13
16642,1017.0196533203125,12.13
16742,1017.0196533203125,12.13
16842,1017.0196533203125,12.13
16942,1017.0196533203125,12.13
17042,1017.0196533203125,12.13
17142,1017.0196533203125,12.13
17242,1017.0196533203125,12.13
17342,1017.0196533203125,12.13
17442,1017.0196533203125,12.13
17542,1017.0196533203125,12.13
17642,1017.0196533203125,12.13
17742,1017.0196533203125,12.13
17842,1017.0196533203125,12.13
17942,1017.0196533203125,12.13
18042,1017.0196533203125,12.13
18142,1017.0196533203125,12.13
18242,1017.0196533203125,12.13
18342,1017.0196533203125,12.13
18442,1017.0196533203125,12.13
18542,1017.0196533203125,12.13
18642,1017.0196533203125,12.13
20953,1017.2835693359375,12.13
20953,1024.1068115234375,12.07
21053,1025.737548828125,12.07
21153,1025.737548828125,12.07
21253,1025.737548828125,12.07
21353,1025.737548828125,12.07
21453,1025.737548828125,12.07
21553,1026.599365234375,12.07
21653,1026.599365234375,12.07
21753,1026.599365234375,12.07
21853,1026.599365234375,12.07
21953,1026.599365234375,12.07
22053,1026.599365234375,12.07
22153,1026.599365234375,12.07
22253,1026.599365234375,12.07
22353,1026.599365234375,12.07
22453,1026.599365234375,12.07
22553,1026.599365234375,12.07
22653,1026.599365234375,12.07
22753,1026.599365234375,12.07
22853,1026.599365234375,12.07
