evaluation,fitness,time
0,0.7030930519104004,0.25
0,0.7030930519104004,0.7815070748329163,0.44
100,0.7030930519104004,0.7815070748329163,0.44
200,0.7030930519104004,0.7815070748329163,0.44
300,0.7030930519104004,0.7815070748329163,0.44
400,0.744131326675415,0.8596154451370239,0.44
500,0.744131326675415,0.8596154451370239,0.44
600,0.744131326675415,0.8596154451370239,0.44
700,0.744131326675415,0.8596154451370239,0.44
800,0.744131326675415,0.8596154451370239,0.44
900,0.744131326675415,0.8596154451370239,0.44
1000,0.744131326675415,0.8596154451370239,0.44
1100,0.744131326675415,0.8596154451370239,0.44
1200,0.744131326675415,0.8596154451370239,0.44
1300,0.744131326675415,0.8596154451370239,0.44
1400,0.744131326675415,0.8596154451370239,0.44
1500,0.744131326675415,0.8596154451370239,0.44
1600,0.744131326675415,0.8596154451370239,0.44
1700,0.744131326675415,0.8596154451370239,0.44
1800,0.744131326675415,0.8596154451370239,0.44
1900,0.744131326675415,0.8596154451370239,0.44
2000,0.744131326675415,0.8596154451370239,0.44
2100,0.744131326675415,0.8596154451370239,0.44
2200,0.744131326675415,0.8596154451370239,0.44
2300,0.744131326675415,0.8596154451370239,0.44
2400,0.744131326675415,0.8596154451370239,0.44
2500,0.744131326675415,0.8596154451370239,0.44
2600,0.744131326675415,0.8596154451370239,0.44
2700,0.744131326675415,0.8596154451370239,0.44
2800,0.744131326675415,0.8596154451370239,0.44
2900,0.744131326675415,0.8596154451370239,0.44
3000,0.744131326675415,0.8596154451370239,0.44
3100,0.744131326675415,0.8596154451370239,0.44
3200,0.744131326675415,0.8596154451370239,0.44
3300,0.744131326675415,0.8596154451370239,0.44
3400,0.744131326675415,0.8596154451370239,0.44
3500,0.744131326675415,0.8596154451370239,0.44
3600,0.7699146270751953,0.8553574681282043,0.44
3700,0.7699146270751953,0.8553574681282043,0.44
3800,0.7699146270751953,0.8553574681282043,0.44
3900,0.7699146270751953,0.8553574681282043,0.44
4000,0.7699146270751953,0.8553574681282043,0.44
4100,0.7699146270751953,0.8553574681282043,0.44
4200,0.7699146270751953,0.8553574681282043,0.44
4300,0.8216348886489868,0.8027983903884888,0.44
4400,0.8216348886489868,0.8027983903884888,0.44
4500,0.8216348886489868,0.8027983903884888,0.44
4600,0.8216348886489868,0.8027983903884888,0.44
4700,0.8216348886489868,0.8027983903884888,0.44
4800,0.8216348886489868,0.8027983903884888,0.44
4900,0.8216348886489868,0.8027983903884888,0.44
5000,0.8216348886489868,0.8027983903884888,0.44
5100,0.8216348886489868,0.8027983903884888,0.44
5200,0.8216348886489868,0.8027983903884888,0.44
5300,0.8216348886489868,0.8027983903884888,0.44
5400,0.8216348886489868,0.8027983903884888,0.44
5500,0.8216348886489868,0.8027983903884888,0.44
5600,0.8216348886489868,0.8027983903884888,0.44
5700,0.8216348886489868,0.8027983903884888,0.44
5800,0.8216348886489868,0.8027983903884888,0.44
5900,0.8216348886489868,0.8027983903884888,0.44
6000,0.8216348886489868,0.8027983903884888,0.44
6100,0.8216348886489868,0.8027983903884888,0.44
6200,0.8216348886489868,0.8027983903884888,0.44
6300,0.8216348886489868,0.8027983903884888,0.44
6400,0.8216348886489868,0.8027983903884888,0.44
6500,0.8216348886489868,0.8027983903884888,0.44
6600,0.8216348886489868,0.8027983903884888,0.44
6700,0.8216348886489868,0.8027983903884888,0.44
6800,0.8216348886489868,0.8027983903884888,0.44
6900,0.8216348886489868,0.8027983903884888,0.44
7000,0.8216348886489868,0.8027983903884888,0.44
7100,0.8216348886489868,0.8027983903884888,0.44
7200,0.8216348886489868,0.8027983903884888,0.44
7300,0.8216348886489868,0.8027983903884888,0.44
7400,0.8216348886489868,0.8027983903884888,0.44
7500,0.8216348886489868,0.8027983903884888,0.44
7600,0.8216348886489868,0.8027983903884888,0.44
7700,0.8216348886489868,0.8027983903884888,0.44
7800,0.8216348886489868,0.8027983903884888,0.44
7900,0.8216348886489868,0.8027983903884888,0.44
8000,0.8216348886489868,0.8027983903884888,0.44
8100,0.8216348886489868,0.8027983903884888,0.44
8200,0.8216348886489868,0.8027983903884888,0.44
8300,0.8216348886489868,0.8027983903884888,0.44
8400,0.8216348886489868,0.8027983903884888,0.44
8500,0.8216348886489868,0.8027983903884888,0.44
8600,0.8216348886489868,0.8027983903884888,0.44
8700,0.8216348886489868,0.8027983903884888,0.44
8800,0.8216348886489868,0.8027983903884888,0.44
8900,0.8216348886489868,0.8027983903884888,0.44
9000,0.8216348886489868,0.8027983903884888,0.44
9100,0.8216348886489868,0.8027983903884888,0.44
9200,0.8216348886489868,0.8027983903884888,0.44
9300,0.8216348886489868,0.8027983903884888,0.44
9400,0.8216348886489868,0.8027983903884888,0.44
9500,0.8216348886489868,0.8027983903884888,0.44
9600,0.8216348886489868,0.8027983903884888,0.44
9700,0.8216348886489868,0.8027983903884888,0.44
9800,0.8216348886489868,0.8027983903884888,0.44
9900,0.8216348886489868,0.8027983903884888,0.44
10000,0.8216348886489868,0.8027983903884888,0.44
10100,0.8216348886489868,0.8027983903884888,0.44
10200,0.8216348886489868,0.8027983903884888,0.44
10300,0.8216348886489868,0.8027983903884888,0.44
10400,0.8216348886489868,0.8027983903884888,0.44
10500,0.8216348886489868,0.8027983903884888,0.44
10600,0.8216348886489868,0.8027983903884888,0.44
10700,0.8216348886489868,0.8027983903884888,0.44
10800,0.8216348886489868,0.8027983903884888,0.44
10900,0.8216348886489868,0.8027983903884888,0.44
11000,0.8216348886489868,0.8027983903884888,0.44
11100,0.8216348886489868,0.8027983903884888,0.44
11200,0.8216348886489868,0.8027983903884888,0.44
11300,0.8216348886489868,0.8027983903884888,0.44
11400,0.8216348886489868,0.8027983903884888,0.44
11500,0.8216348886489868,0.8027983903884888,0.44
11600,0.8216348886489868,0.8027983903884888,0.44
11700,0.8216348886489868,0.8027983903884888,0.44
11800,0.8216348886489868,0.8027983903884888,0.44
11900,0.8216348886489868,0.8027983903884888,0.44
12000,0.8216348886489868,0.8027983903884888,0.44
12100,0.8216348886489868,0.8027983903884888,0.44
12200,0.8216348886489868,0.8027983903884888,0.44
12300,0.8216348886489868,0.8027983903884888,0.44
12400,0.8216348886489868,0.8027983903884888,0.44
12500,0.8216348886489868,0.8027983903884888,0.44
12600,0.8216348886489868,0.8027983903884888,0.44
12700,0.8216348886489868,0.8027983903884888,0.44
12800,0.8216348886489868,0.8027983903884888,0.44
12900,0.8216348886489868,0.8027983903884888,0.44
13000,0.8216348886489868,0.8027983903884888,0.44
13100,0.8216348886489868,0.8027983903884888,0.44
13200,0.8216348886489868,0.8027983903884888,0.44
13300,0.8216348886489868,0.8027983903884888,0.44
13400,0.8216348886489868,0.8027983903884888,0.44
13500,0.8216348886489868,0.8027983903884888,0.44
13600,0.8216348886489868,0.8027983903884888,0.44
13700,0.826142430305481,0.823610782623291,0.44
