evaluation,fitness,time
0,992.458740234375,45.12
0,993.2470703125,12.21
100,993.3209838867188,12.21
200,994.4763793945312,12.21
300,994.4763793945312,12.21
400,994.4763793945312,12.21
500,994.4763793945312,12.21
600,994.4763793945312,12.21
700,994.4763793945312,12.21
800,994.4763793945312,12.21
900,994.4763793945312,12.21
1000,994.4763793945312,12.21
1100,994.4763793945312,12.21
1200,994.4763793945312,12.21
1300,994.4763793945312,12.21
1400,994.4763793945312,12.21
1500,994.4763793945312,12.21
1600,994.4763793945312,12.21
1700,994.4763793945312,12.21
1800,994.4763793945312,12.21
1900,994.4763793945312,12.21
2000,994.4763793945312,12.21
2100,994.4763793945312,12.21
2200,994.4763793945312,12.21
2300,994.4763793945312,12.21
2400,994.4763793945312,12.21
2500,994.4763793945312,12.21
2600,994.4763793945312,12.21
2700,994.4763793945312,12.21
2800,994.4763793945312,12.21
2900,994.4763793945312,12.21
3000,994.4763793945312,12.21
3100,994.4763793945312,12.21
3200,994.4763793945312,12.21
3300,994.9656982421875,12.21
3400,994.9656982421875,12.21
3500,994.9656982421875,12.21
3600,994.9656982421875,12.21
3700,994.9656982421875,12.21
3800,994.9656982421875,12.21
3900,994.9656982421875,12.21
4000,994.9656982421875,12.21
4100,994.9656982421875,12.21
4200,994.9656982421875,12.21
4300,994.9656982421875,12.21
4400,994.9656982421875,12.21
4500,994.9656982421875,12.21
4600,994.9656982421875,12.21
4700,995.1181030273438,12.21
4800,995.1181030273438,12.21
4900,995.1181030273438,12.21
5000,995.1181030273438,12.21
5100,995.1181030273438,12.21
5200,995.1181030273438,12.21
5300,995.1181030273438,12.21
5400,995.1181030273438,12.21
5500,995.1181030273438,12.21
5600,995.1181030273438,12.21
5700,995.1181030273438,12.21
5800,995.1181030273438,12.21
5900,995.1181030273438,12.21
6000,995.1181030273438,12.21
6100,995.1181030273438,12.21
6200,995.1181030273438,12.21
6300,995.1181030273438,12.21
6400,995.1181030273438,12.21
6500,995.1181030273438,12.21
6600,995.1181030273438,12.21
6700,995.1181030273438,12.21
6800,995.1181030273438,12.21
6900,995.1181030273438,12.21
7000,995.1181030273438,12.21
7100,995.1181030273438,12.21
7200,995.1181030273438,12.21
7300,995.1181030273438,12.21
7400,995.1181030273438,12.21
7500,995.1181030273438,12.21
7600,995.1181030273438,12.21
7700,995.1181030273438,12.21
7800,999.2076416015625,12.21
7900,999.2076416015625,12.21
8000,999.2076416015625,12.21
8100,999.2076416015625,12.21
8200,999.2076416015625,12.21
8300,999.2076416015625,12.21
8400,999.2076416015625,12.21
8500,999.2076416015625,12.21
8600,999.2076416015625,12.21
8700,999.2076416015625,12.21
8800,999.2076416015625,12.21
8900,999.2076416015625,12.21
9000,999.2076416015625,12.21
9100,999.2076416015625,12.21
9200,999.2076416015625,12.21
9300,999.2076416015625,12.21
9400,999.2076416015625,12.21
9500,999.2076416015625,12.21
9600,999.2076416015625,12.21
9700,999.2076416015625,12.21
9800,999.2076416015625,12.21
9900,999.2076416015625,12.21
10000,999.2076416015625,12.21
10100,999.2076416015625,12.21
10200,999.2076416015625,12.21
10300,999.2076416015625,12.21
10400,999.2076416015625,12.21
10500,999.2076416015625,12.21
10600,999.2076416015625,12.21
10700,999.2076416015625,12.21
10800,999.2076416015625,12.21
10900,999.2076416015625,12.21
11000,999.2076416015625,12.21
11100,999.2076416015625,12.21
11200,999.2076416015625,12.21
11300,999.2076416015625,12.21
11400,999.2076416015625,12.21
11500,999.2076416015625,12.21
11600,999.2076416015625,12.21
11700,999.2076416015625,12.21
11800,999.2076416015625,12.21
11900,999.2076416015625,12.21
12000,999.2076416015625,12.21
12100,999.2076416015625,12.21
12200,999.2076416015625,12.21
12300,999.2076416015625,12.21
12400,999.2076416015625,12.21
12500,999.2076416015625,12.21
12600,999.2076416015625,12.21
12700,999.2076416015625,12.21
12800,999.2076416015625,12.21
12900,999.2076416015625,12.21
13000,999.2076416015625,12.21
13100,999.2076416015625,12.21
13200,999.2076416015625,12.21
13300,999.2076416015625,12.21
13400,999.2076416015625,12.21
13500,999.2076416015625,12.21
13600,999.2076416015625,12.21
13700,999.2076416015625,12.21
13800,999.2076416015625,12.21
13900,999.2076416015625,12.21
14000,999.2076416015625,12.21
14100,999.2076416015625,12.21
14200,999.2076416015625,12.21
14300,999.2076416015625,12.21
14400,999.2076416015625,12.21
14500,999.2076416015625,12.21
14600,999.2076416015625,12.21
14700,999.2076416015625,12.21
14800,999.2076416015625,12.21
14900,999.2076416015625,12.21
15000,999.2076416015625,12.21
15100,999.2076416015625,12.21
15200,999.2076416015625,12.21
15300,999.2076416015625,12.21
15400,999.2076416015625,12.21
15500,999.2076416015625,12.21
15600,999.2076416015625,12.21
15700,999.2076416015625,12.21
15800,999.2076416015625,12.21
15900,999.2076416015625,12.21
16000,999.2076416015625,12.21
16100,999.2076416015625,12.21
16200,999.2076416015625,12.21
16300,999.2076416015625,12.21
16400,999.2076416015625,12.21
16500,999.2076416015625,12.21
16600,999.2076416015625,12.21
16700,999.2076416015625,12.21
16800,999.2076416015625,12.21
16900,999.2076416015625,12.21
17000,999.2076416015625,12.21
17100,999.2076416015625,12.21
17200,999.2076416015625,12.21
17300,999.2076416015625,12.21
17400,999.2076416015625,12.21
17500,999.2076416015625,12.21
17600,999.2076416015625,12.21
17700,999.2076416015625,12.21
17800,999.2076416015625,12.21
17900,999.2076416015625,12.21
18000,999.2076416015625,12.21
18100,999.2076416015625,12.21
18200,999.2076416015625,12.21
18300,999.2076416015625,12.21
18400,999.2076416015625,12.21
18500,999.2076416015625,12.21
18600,999.2076416015625,12.21
18700,999.2076416015625,12.21
18800,999.2076416015625,12.21
18900,999.2076416015625,12.21
19000,999.2076416015625,12.21
19100,999.2076416015625,12.21
19200,999.2076416015625,12.21
19300,999.2076416015625,12.21
19400,999.2076416015625,12.21
19500,999.2076416015625,12.21
19600,999.2076416015625,12.21
19700,999.2076416015625,12.21
19800,999.2076416015625,12.21
19900,999.2076416015625,12.21
20000,999.2076416015625,12.21
20100,999.2076416015625,12.21
20200,999.2076416015625,12.21
20300,999.2076416015625,12.21
20400,999.2076416015625,12.21
20500,999.2076416015625,12.21
20600,999.2076416015625,12.21
20700,999.2076416015625,12.21
20800,999.2076416015625,12.21
20900,999.2076416015625,12.21
21000,999.2076416015625,12.21
21100,999.2076416015625,12.21
21200,999.2076416015625,12.21
21300,999.2076416015625,12.21
21400,999.2076416015625,12.21
21500,999.2076416015625,12.21
21600,999.2076416015625,12.21
21700,999.2076416015625,12.21
21800,999.2076416015625,12.21
21900,999.2076416015625,12.21
22000,999.2076416015625,12.21
22100,999.2076416015625,12.21
22200,999.2076416015625,12.21
22300,999.2076416015625,12.21
22400,999.2076416015625,12.21
22500,999.2076416015625,12.21
22600,999.2076416015625,12.21
22700,999.2076416015625,12.21
22800,999.2076416015625,12.21
22900,999.2076416015625,12.21
23000,999.2076416015625,12.21
23100,999.2076416015625,12.21
23200,999.2076416015625,12.21
23300,999.2076416015625,12.21
23400,1011.1031494140625,12.21
23500,1011.1031494140625,12.21
23600,1011.1031494140625,12.21
23700,1016.3289184570312,12.21
23800,1016.3289184570312,12.21
23900,1016.3289184570312,12.21
24000,1016.3289184570312,12.21
24100,1019.344970703125,12.21
24200,1019.344970703125,12.21
24300,1019.344970703125,12.21
24400,1019.344970703125,12.21
24500,1019.344970703125,12.21
24600,1019.344970703125,12.21
24700,1019.344970703125,12.21
24800,1019.344970703125,12.21
24900,1019.344970703125,12.21
25000,1019.344970703125,12.21
25100,1019.344970703125,12.21
25200,1019.344970703125,12.21
25300,1019.344970703125,12.21
25400,1019.344970703125,12.21
25500,1020.9176025390625,12.21
25600,1020.9176025390625,12.21
25700,1020.9176025390625,12.21
25800,1020.9176025390625,12.21
25900,1020.9176025390625,12.21
26000,1020.9176025390625,12.21
26100,1020.9176025390625,12.21
26200,1020.9176025390625,12.21
26300,1020.9176025390625,12.21
26400,1020.9176025390625,12.21
26500,1020.9176025390625,12.21
26600,1020.9176025390625,12.21
26700,1020.9176025390625,12.21
26800,1020.9176025390625,12.21
26900,1020.9176025390625,12.21
27000,1020.9176025390625,12.21
27100,1020.9176025390625,12.21
27200,1020.9176025390625,12.21
27300,1020.9176025390625,12.21
27400,1020.9176025390625,12.21
27500,1022.2229614257812,12.21
27600,1022.2229614257812,12.21
27700,1022.2229614257812,12.21
27800,1022.2229614257812,12.21
27900,1022.2229614257812,12.21
28000,1022.2229614257812,12.21
28100,1022.2229614257812,12.21
28200,1022.2229614257812,12.21
28300,1022.2229614257812,12.21
28400,1022.2229614257812,12.21
28500,1022.2229614257812,12.21
28600,1022.2229614257812,12.21
28700,1022.2229614257812,12.21
28800,1022.2229614257812,12.21
28900,1022.2229614257812,12.21
29000,1022.2229614257812,12.21
29100,1022.2229614257812,12.21
29200,1022.2229614257812,12.21
29300,1022.2229614257812,12.21
29400,1022.2229614257812,12.21
29500,1022.2229614257812,12.21
29600,1022.2229614257812,12.21
29700,1022.2229614257812,12.21
29800,1022.2229614257812,12.21
29900,1022.2229614257812,12.21
30000,1022.2229614257812,12.21
30100,1022.2229614257812,12.21
30200,1022.2229614257812,12.21
30300,1022.2229614257812,12.21
30400,1022.2229614257812,12.29
30500,1022.2229614257812,12.29
30600,1022.2229614257812,12.29
30700,1022.2229614257812,12.29
30800,1022.2229614257812,12.29
30900,1022.2229614257812,12.29
31000,1022.2229614257812,12.29
31100,1022.2229614257812,12.29
31200,1022.2229614257812,12.29
31300,1022.2229614257812,12.29
31400,1022.2229614257812,12.29
31500,1022.2229614257812,12.29
31600,1022.2229614257812,12.29
31700,1022.2229614257812,12.29
31800,1022.2229614257812,12.29
31900,1022.2229614257812,12.29
32000,1022.2229614257812,12.29
32100,1022.2229614257812,12.29
32200,1022.2229614257812,12.29
32300,1022.2229614257812,12.29
32400,1022.2229614257812,12.29
32500,1022.2229614257812,12.29
32600,1022.2229614257812,12.29
32700,1022.2229614257812,12.29
32800,1022.2229614257812,12.29
32900,1022.2229614257812,12.29
33000,1022.2229614257812,12.29
33100,1022.2229614257812,12.29
33200,1022.2229614257812,12.29
33300,1022.2229614257812,12.29
33400,1022.2229614257812,12.29
33500,1022.2229614257812,12.29
33600,1022.2229614257812,12.29
33700,1022.2229614257812,12.29
33800,1022.2229614257812,12.29
33900,1022.2229614257812,12.29
34000,1022.2229614257812,12.29
34100,1022.2229614257812,12.29
34200,1022.2229614257812,12.29
34300,1022.2229614257812,12.29
34400,1022.2229614257812,12.29
34500,1022.2229614257812,12.29
34600,1022.2229614257812,12.29
34700,1022.2229614257812,12.29
34800,1022.2229614257812,12.29
34900,1022.2229614257812,12.29
35000,1022.2229614257812,12.29
35100,1022.2229614257812,12.29
35200,1022.2229614257812,12.29
35300,1022.2229614257812,12.29
35400,1022.2229614257812,12.29
35500,1022.2229614257812,12.29
35600,1022.2229614257812,12.29
35700,1022.2229614257812,12.29
35800,1022.2229614257812,12.29
35900,1022.2229614257812,12.29
36000,1022.2229614257812,12.29
36100,1022.2229614257812,12.29
36200,1022.2229614257812,12.29
36300,1022.2229614257812,12.29
36400,1022.2229614257812,12.29
36500,1022.2229614257812,12.29
36600,1022.2229614257812,12.29
36700,1022.2229614257812,12.29
36800,1022.2229614257812,12.29
36900,1022.2229614257812,12.29
37000,1022.2229614257812,12.29
37100,1022.2229614257812,12.29
37200,1022.2229614257812,12.29
37300,1022.2229614257812,12.29
37400,1022.2229614257812,12.29
37500,1022.2229614257812,12.29
37600,1022.2229614257812,12.29
37700,1022.2229614257812,12.29
37800,1022.2229614257812,12.29
37900,1022.2229614257812,12.29
38000,1022.2229614257812,12.29
38100,1022.2229614257812,12.29
38200,1022.2229614257812,12.29
38300,1022.2229614257812,12.29
38400,1022.2229614257812,12.29
38500,1022.2229614257812,12.29
38600,1022.2229614257812,12.29
38700,1022.2229614257812,12.29
38800,1022.2229614257812,12.29
38900,1022.2229614257812,12.29
39000,1022.2229614257812,12.29
39100,1022.2229614257812,12.29
39200,1022.2229614257812,12.29
39300,1022.2229614257812,12.29
39400,1022.2229614257812,12.29
39500,1022.2229614257812,12.29
39600,1022.2229614257812,12.29
39700,1022.2229614257812,12.29
39800,1022.2229614257812,12.29
39900,1022.2229614257812,12.29
40000,1022.2229614257812,12.29
40100,1022.2229614257812,12.29
40200,1022.2229614257812,12.29
40300,1022.2229614257812,12.29
40400,1022.2229614257812,12.29
40500,1022.2229614257812,12.29
40600,1022.2229614257812,12.29
40700,1022.2229614257812,12.29
40800,1022.2229614257812,12.29
40900,1022.2229614257812,12.29
41000,1022.2229614257812,12.29
41100,1022.2229614257812,12.29
41200,1022.2229614257812,12.29
41300,1022.2229614257812,12.29
41400,1022.2229614257812,12.29
41500,1022.2229614257812,12.29
41600,1022.2229614257812,12.29
41700,1022.2229614257812,12.29
41800,1022.2229614257812,12.29
41900,1022.2229614257812,12.29
42000,1022.2229614257812,12.29
42100,1022.2229614257812,12.29
42200,1022.2229614257812,12.29
42300,1022.2229614257812,12.29
42400,1022.2229614257812,12.29
42500,1022.2229614257812,12.29
42600,1022.2229614257812,12.29
42700,1022.2229614257812,12.29
42800,1022.2229614257812,12.29
42900,1022.2229614257812,12.29
43000,1022.2229614257812,12.29
43100,1022.2229614257812,12.29
43200,1022.2229614257812,12.29
43300,1022.2229614257812,12.29
43400,1022.2229614257812,12.29
43500,1022.2229614257812,12.29
43600,1022.2229614257812,12.29
43700,1022.2229614257812,12.29
43800,1022.2229614257812,12.29
43900,1022.2229614257812,12.29
44000,1022.2229614257812,12.29
44100,1022.2229614257812,12.29
44200,1022.2229614257812,12.29
44300,1022.2229614257812,12.29
44400,1022.2229614257812,12.29
44500,1022.2229614257812,12.29
44600,1022.2229614257812,12.29
44700,1022.2229614257812,12.29
44800,1022.2229614257812,12.29
44900,1022.2229614257812,12.29
45000,1022.2229614257812,12.29
45100,1022.2229614257812,12.29
45200,1022.2229614257812,12.29
45300,1022.2229614257812,12.29
45400,1022.2229614257812,12.29
45500,1022.2229614257812,12.29
45600,1022.2229614257812,12.29
45700,1022.2229614257812,12.29
45800,1022.2229614257812,12.29
45900,1022.2229614257812,12.29
46000,1022.2229614257812,12.29
46100,1022.2229614257812,12.29
46200,1022.2229614257812,12.29
46300,1022.2229614257812,12.29
46400,1022.2229614257812,12.29
46500,1022.2229614257812,12.29
46600,1022.2229614257812,12.29
46700,1022.2229614257812,12.29
46800,1022.2229614257812,12.29
46900,1022.2229614257812,12.29
47000,1022.2229614257812,12.29
47100,1022.2229614257812,12.29
47200,1022.2229614257812,12.29
47300,1022.2229614257812,12.29
47400,1022.2229614257812,12.29
47500,1022.2229614257812,12.29
47600,1022.2229614257812,12.29
47700,1022.2229614257812,12.29
47800,1022.2229614257812,12.29
47900,1022.2229614257812,12.29
48000,1022.2229614257812,12.29
48100,1022.2229614257812,12.29
48200,1022.2229614257812,12.29
48300,1022.2229614257812,12.29
48400,1022.2229614257812,12.29
48500,1022.2229614257812,12.29
48600,1022.2229614257812,12.29
48700,1022.2229614257812,12.29
48800,1022.2229614257812,12.29
48900,1022.2229614257812,12.29
49000,1022.2229614257812,12.29
49100,1022.2229614257812,12.29
49200,1022.2229614257812,12.29
49300,1022.2229614257812,12.29
49400,1022.2229614257812,12.29
49500,1022.2229614257812,12.29
49600,1022.2229614257812,12.29
49700,1022.2229614257812,12.29
49800,1022.2229614257812,12.29
49900,1022.2229614257812,12.29
50000,1022.2229614257812,12.29
50100,1022.2229614257812,12.29
50200,1022.2229614257812,12.29
50300,1022.2229614257812,12.29
50400,1022.2229614257812,12.29
50500,1022.2229614257812,12.29
50600,1022.2229614257812,12.29
50700,1022.2229614257812,12.29
50800,1022.2229614257812,12.29
50900,1022.2229614257812,12.29
51000,1022.2229614257812,12.29
51100,1022.2229614257812,12.29
51200,1022.2229614257812,12.29
51300,1022.2229614257812,12.29
51400,1022.2229614257812,12.29
51500,1022.2229614257812,12.29
51600,1022.2229614257812,12.29
51700,1022.2229614257812,12.29
51800,1022.2229614257812,12.29
51900,1022.2229614257812,12.29
52000,1022.2229614257812,12.29
52100,1022.2229614257812,12.29
52200,1022.2229614257812,12.29
52300,1022.2229614257812,12.29
52400,1022.2229614257812,12.29
52500,1022.2229614257812,12.29
52600,1022.2229614257812,12.29
52700,1022.2229614257812,12.29
52800,1022.2229614257812,12.29
52900,1022.2229614257812,12.29
53000,1022.2229614257812,12.29
53100,1022.2229614257812,12.29
53200,1022.2229614257812,12.29
53300,1022.2229614257812,12.29
53400,1022.2229614257812,12.29
53500,1022.2229614257812,12.29
53600,1022.2229614257812,12.29
53700,1022.2229614257812,12.29
53800,1022.2229614257812,12.29
53900,1022.2229614257812,12.29
54000,1022.2229614257812,12.29
54100,1022.2229614257812,12.29
54200,1022.2229614257812,12.29
54300,1022.2229614257812,12.29
54400,1022.2229614257812,12.29
54500,1022.2229614257812,12.29
54600,1022.2229614257812,12.29
54700,1022.2229614257812,12.29
54800,1022.2229614257812,12.29
54900,1022.2229614257812,12.29
55000,1022.2229614257812,12.29
55100,1022.2229614257812,12.29
55200,1022.2229614257812,12.29
55300,1022.2229614257812,12.29
55400,1022.2229614257812,12.29
55500,1022.2229614257812,12.29
55600,1022.2229614257812,12.29
55700,1022.2229614257812,12.29
55800,1022.2229614257812,12.29
55900,1022.2229614257812,12.29
56000,1022.2229614257812,12.29
56100,1022.2229614257812,12.29
56200,1022.2229614257812,12.29
56300,1022.2229614257812,12.29
56400,1022.2229614257812,12.29
56500,1022.2229614257812,12.29
56600,1022.2229614257812,12.29
56700,1022.5597534179688,12.29
56800,1022.5597534179688,12.29
56900,1022.5597534179688,12.29
57000,1023.368896484375,12.29
57100,1023.368896484375,12.29
57200,1023.368896484375,12.29
57300,1023.368896484375,12.29
57400,1023.368896484375,12.29
57500,1023.368896484375,12.29
57600,1023.368896484375,12.29
57700,1023.368896484375,12.29
57800,1023.368896484375,12.29
57900,1023.368896484375,12.29
58000,1023.368896484375,12.29
58100,1023.368896484375,12.29
58200,1023.368896484375,12.29
58300,1023.368896484375,12.29
58400,1023.368896484375,12.29
58500,1023.368896484375,12.29
58600,1023.368896484375,12.29
58700,1023.368896484375,12.29
58800,1023.368896484375,12.29
58900,1023.368896484375,12.29
59000,1023.368896484375,12.29
59100,1023.368896484375,12.29
59200,1023.368896484375,12.29
59300,1023.368896484375,12.29
