evaluation,fitness,time
0,-145.58729553222656,31.55
0,-145.58729553222656,5.37
100,-145.58729553222656,5.37
200,-145.58729553222656,5.37
300,-145.58729553222656,5.37
400,-145.58729553222656,5.37
500,-145.58729553222656,5.37
600,-145.58729553222656,5.37
700,-134.41473388671875,5.37
800,-134.41473388671875,5.37
900,-134.41473388671875,5.37
1000,-134.41473388671875,5.37
1100,-134.41473388671875,5.37
1200,-126.88288116455078,5.37
1300,-118.30754852294922,5.37
1400,-118.30754852294922,5.37
1500,-118.30754852294922,5.37
1600,-118.30754852294922,5.37
1700,-118.30754852294922,5.37
1800,-118.30754852294922,5.37
1900,-109.8091049194336,5.37
2000,-109.8091049194336,5.37
2100,-109.8091049194336,5.37
2200,-109.8091049194336,5.37
2300,-109.8091049194336,5.37
2400,-101.27598571777344,5.37
2500,-101.27598571777344,5.37
2600,-101.27598571777344,5.37
2700,-101.27598571777344,5.37
2800,-101.27598571777344,5.37
2900,-101.27598571777344,5.37
3000,-101.27598571777344,5.37
3100,-101.27598571777344,5.37
3200,-101.27598571777344,5.37
3300,-101.27598571777344,5.37
3400,-101.27598571777344,5.37
3500,-96.5855712890625,5.37
3600,-96.5855712890625,5.37
3700,-96.5855712890625,5.37
3800,-84.63076782226562,5.37
3900,-84.63076782226562,5.37
4000,-84.63076782226562,5.37
4100,-84.63076782226562,5.37
4200,-84.63076782226562,5.37
4300,-84.63076782226562,5.37
4400,-84.63076782226562,5.37
4500,-84.63076782226562,5.37
4600,-78.4645767211914,5.37
4700,-78.4645767211914,5.37
4800,-78.4645767211914,5.37
4900,-58.03389358520508,5.37
5000,-58.03389358520508,5.37
5100,-58.03389358520508,5.37
5200,-58.03389358520508,5.31
5300,-58.03389358520508,5.31
5400,-58.03389358520508,5.31
5500,-58.03389358520508,5.31
5600,-58.03389358520508,5.31
5700,-58.03389358520508,5.31
5800,-58.03389358520508,5.31
5900,-58.03389358520508,5.31
6000,-58.03389358520508,5.31
6100,-58.03389358520508,5.31
6200,-58.03389358520508,5.31
6300,-58.03389358520508,5.31
6400,-58.03389358520508,5.31
6500,-58.03389358520508,5.31
6600,-58.03389358520508,5.31
6700,-58.03389358520508,5.31
6800,-58.03389358520508,5.31
6900,-58.03389358520508,5.31
7000,-58.03389358520508,5.31
7100,-58.03389358520508,5.31
7200,-58.03389358520508,5.31
7300,-58.03389358520508,5.31
7400,-58.03389358520508,5.31
7500,-58.03389358520508,5.31
7600,-58.03389358520508,5.31
7700,-58.03389358520508,5.31
7800,-58.03389358520508,5.31
7900,-58.03389358520508,5.31
8000,-58.03389358520508,5.31
8100,-58.03389358520508,5.31
8200,-58.03389358520508,5.31
8300,-58.03389358520508,5.31
8400,-58.03389358520508,5.31
8500,-58.03389358520508,5.31
8600,-58.03389358520508,5.31
8700,-58.03389358520508,5.31
8800,-58.03389358520508,5.31
8900,-58.03389358520508,5.31
9000,-58.03389358520508,5.31
9100,-58.03389358520508,5.31
9200,-58.03389358520508,5.31
9300,-58.03389358520508,5.31
9400,-58.03389358520508,5.31
9500,-58.03389358520508,5.31
9600,-58.03389358520508,5.31
9700,-58.03389358520508,5.31
9800,-58.03389358520508,5.31
9900,-58.03389358520508,5.31
10000,-58.03389358520508,5.31
10100,-58.03389358520508,5.31
10200,-58.03389358520508,5.31
10300,-58.03389358520508,5.31
13519,-55.63418197631836,5.20
13619,-48.64500045776367,5.20
13719,-48.64500045776367,5.20
13819,-48.64500045776367,5.20
13919,-48.64500045776367,5.20
14019,-48.64500045776367,5.20
14119,-48.64500045776367,5.20
14219,-48.64500045776367,5.20
14319,-48.64500045776367,5.20
14419,-48.64500045776367,5.20
14519,-48.64500045776367,5.20
14619,-48.64500045776367,5.20
14719,-48.64500045776367,5.20
14819,-48.64500045776367,5.20
14919,-48.64500045776367,5.20
15019,-48.64500045776367,5.20
15119,-48.64500045776367,5.20
15219,-48.64500045776367,5.20
15319,-48.64500045776367,5.20
15419,-48.64500045776367,5.20
15519,-48.64500045776367,5.20
15619,-48.64500045776367,5.20
15719,-48.64500045776367,5.20
15819,-48.64500045776367,5.20
15919,-48.64500045776367,5.20
16019,-48.64500045776367,5.20
16119,-48.64500045776367,5.20
