evaluation,fitness,time
0,951.9086303710938,53.10
0,951.9086303710938,20.75
100,951.9086303710938,20.75
200,951.9086303710938,20.75
300,951.9086303710938,20.75
400,951.9086303710938,20.75
500,951.9086303710938,20.75
600,951.9086303710938,20.75
700,951.9086303710938,20.75
800,951.9086303710938,20.75
900,951.9086303710938,20.75
1000,951.9086303710938,20.75
1100,986.899658203125,20.75
1200,990.749755859375,20.75
1300,990.749755859375,20.75
1400,990.749755859375,20.75
1500,995.5958862304688,20.75
1600,998.128662109375,20.75
1700,1010.0484008789062,20.75
1800,1010.0484008789062,20.75
1900,1010.0484008789062,20.75
2000,1010.0484008789062,20.75
2100,1010.0484008789062,20.75
2200,1010.0484008789062,20.75
2300,1010.0484008789062,20.75
2400,1027.01513671875,20.75
2500,1027.01513671875,20.75
2600,1027.01513671875,20.75
2700,1027.01513671875,20.75
2800,1027.01513671875,20.75
2900,1027.01513671875,20.75
3000,1027.01513671875,20.75
3100,1027.01513671875,20.75
3200,1027.01513671875,20.75
3300,1027.01513671875,20.75
3400,1027.01513671875,20.75
3500,1035.6959228515625,20.75
3600,1035.6959228515625,20.75
3700,1035.6959228515625,20.75
3800,1139.262451171875,20.75
3900,1139.262451171875,20.75
4000,1139.262451171875,20.75
4100,1139.262451171875,20.75
4200,1139.262451171875,20.75
4300,1139.262451171875,20.75
4400,1139.262451171875,20.75
4500,1139.262451171875,20.75
4600,1139.262451171875,20.75
4700,1139.262451171875,20.75
4800,1139.262451171875,20.75
4900,1139.262451171875,20.75
5000,1139.262451171875,20.75
5100,1139.262451171875,20.75
5200,1139.262451171875,20.75
5300,1139.262451171875,20.75
5400,1139.262451171875,20.75
5500,1139.262451171875,20.75
5600,1139.262451171875,20.75
5700,1139.262451171875,20.75
5800,1139.262451171875,20.75
5900,1139.262451171875,20.75
6000,1139.262451171875,20.75
6100,1139.262451171875,20.75
6200,1139.262451171875,20.75
6300,1139.262451171875,20.75
6400,1139.262451171875,20.75
6500,1139.262451171875,20.75
6600,1139.262451171875,20.75
6700,1139.262451171875,20.75
6800,1139.262451171875,20.75
6900,1139.262451171875,20.75
7000,1139.262451171875,20.75
7100,1139.262451171875,20.75
7200,1139.262451171875,20.75
7300,1139.262451171875,20.75
7400,1139.262451171875,20.75
7500,1139.262451171875,20.75
7600,1139.262451171875,20.75
7700,1139.262451171875,20.75
7800,1139.262451171875,20.75
7900,1139.262451171875,20.75
8000,1139.262451171875,20.75
8100,1139.262451171875,20.75
8200,1139.262451171875,20.75
8300,1139.262451171875,20.75
8400,1139.262451171875,20.75
8500,1139.262451171875,20.75
8600,1139.262451171875,20.75
8700,1139.262451171875,20.75
8800,1139.262451171875,20.75
8900,1139.262451171875,20.75
9000,1139.262451171875,20.75
9100,1139.262451171875,20.75
9200,1139.262451171875,20.75
9300,1139.262451171875,20.75
9400,1139.262451171875,20.75
9500,1139.262451171875,20.75
9600,1139.262451171875,20.75
9700,1139.262451171875,20.75
9800,1139.262451171875,20.75
9900,1139.262451171875,20.75
10000,1139.262451171875,20.75
10100,1139.262451171875,20.75
10200,1139.262451171875,20.75
10300,1139.262451171875,20.75
10400,1139.262451171875,20.75
10500,1139.262451171875,20.75
10600,1139.262451171875,20.75
10700,1139.262451171875,20.75
10800,1139.262451171875,20.75
10900,1139.262451171875,20.75
11000,1139.262451171875,20.75
11100,1139.262451171875,20.75
11200,1139.262451171875,20.75
11300,1139.262451171875,20.75
11400,1139.262451171875,20.75
11500,1139.262451171875,20.75
11600,1139.262451171875,20.75
11700,1139.262451171875,20.75
11800,1139.262451171875,20.75
11900,1139.262451171875,20.75
12000,1139.262451171875,20.75
12100,1139.262451171875,20.75
12200,1139.262451171875,20.75
12300,1139.262451171875,20.75
12400,1139.262451171875,20.75
12500,1139.262451171875,20.75
12600,1139.262451171875,20.75
12700,1139.262451171875,20.75
12800,1139.262451171875,20.75
12900,1139.262451171875,20.75
13000,1139.262451171875,20.75
13100,1139.262451171875,20.75
13200,1139.262451171875,20.75
13300,1139.262451171875,20.75
13400,1139.262451171875,20.75
13500,1139.262451171875,20.75
13600,1139.262451171875,20.75
13700,1139.262451171875,20.75
13800,1139.262451171875,20.75
13900,1139.262451171875,20.75
14000,1139.262451171875,20.75
14100,1139.262451171875,20.75
14200,1139.262451171875,20.75
14300,1139.262451171875,20.75
14400,1139.262451171875,20.75
14500,1139.262451171875,20.75
14600,1139.262451171875,20.75
14700,1139.262451171875,20.75
14800,1139.262451171875,20.75
14900,1139.262451171875,20.75
15000,1139.262451171875,20.75
15100,1139.262451171875,20.75
15200,1139.262451171875,20.75
15300,1139.262451171875,20.75
15400,1139.262451171875,20.75
15500,1139.262451171875,20.75
15600,1139.262451171875,20.75
15700,1139.262451171875,20.75
15800,1139.262451171875,20.75
15900,1139.262451171875,20.75
16000,1139.262451171875,20.75
16100,1139.262451171875,20.75
16200,1139.262451171875,20.75
16300,1139.262451171875,20.75
16400,1139.262451171875,20.75
16500,1139.262451171875,20.75
16600,1139.262451171875,20.75
16700,1139.262451171875,20.75
16800,1139.262451171875,20.75
16900,1139.262451171875,20.75
17000,1139.262451171875,20.75
17100,1139.262451171875,20.75
17200,1139.262451171875,20.75
17300,1139.262451171875,20.75
17400,1139.262451171875,20.75
17500,1139.262451171875,20.75
17600,1139.262451171875,20.75
17700,1139.262451171875,20.75
17800,1139.262451171875,20.75
17900,1139.262451171875,20.75
18000,1139.262451171875,20.75
18100,1139.262451171875,20.75
18200,1139.262451171875,20.75
18300,1139.262451171875,20.75
18400,1139.262451171875,20.75
18500,1139.262451171875,20.75
18600,1139.262451171875,20.75
18700,1139.262451171875,20.75
18800,1139.262451171875,20.75
18900,1139.262451171875,20.75
19000,1139.262451171875,20.75
19100,1139.262451171875,20.75
19200,1139.262451171875,20.75
19300,1139.262451171875,20.75
19400,1139.262451171875,20.75
19500,1139.262451171875,20.75
19600,1139.262451171875,20.75
19700,1139.262451171875,20.75
19800,1139.262451171875,20.75
19900,1139.262451171875,20.75
20000,1139.262451171875,20.75
20100,1139.262451171875,20.75
20200,1139.262451171875,20.75
20300,1139.262451171875,20.75
20400,1139.262451171875,20.75
20500,1139.262451171875,20.75
20600,1139.262451171875,20.75
20700,1139.262451171875,20.75
20800,1139.262451171875,20.75
20900,1139.262451171875,20.75
21000,1139.262451171875,20.75
21100,1139.262451171875,20.75
21200,1139.262451171875,20.75
21300,1139.262451171875,20.75
21400,1139.262451171875,20.75
21500,1139.262451171875,20.75
21600,1139.262451171875,20.75
21700,1139.262451171875,20.75
21800,1139.262451171875,20.75
21900,1139.262451171875,20.75
22000,1139.262451171875,20.75
22100,1139.262451171875,20.75
22200,1139.262451171875,20.75
22300,1139.262451171875,20.75
22400,1139.262451171875,20.75
22500,1139.262451171875,20.75
22600,1139.262451171875,20.75
22700,1139.262451171875,20.75
22800,1139.262451171875,20.75
22900,1139.262451171875,20.75
23000,1139.262451171875,20.75
23100,1139.262451171875,20.75
23200,1139.262451171875,20.75
23300,1139.262451171875,20.75
23400,1139.262451171875,20.75
23500,1139.262451171875,20.75
23600,1139.262451171875,20.75
23700,1139.262451171875,20.75
23800,1139.262451171875,20.75
23900,1139.262451171875,20.75
24000,1139.262451171875,20.75
24100,1139.262451171875,20.75
24200,1139.262451171875,20.75
24300,1139.262451171875,20.75
24400,1139.262451171875,20.75
24500,1139.262451171875,20.75
24600,1139.262451171875,20.75
24700,1139.262451171875,20.75
24800,1139.262451171875,20.75
24900,1139.262451171875,20.75
25000,1139.262451171875,20.75
25100,1139.262451171875,20.75
25200,1139.262451171875,20.75
25300,1139.262451171875,20.75
25400,1139.262451171875,20.75
25500,1139.262451171875,20.75
25600,1139.262451171875,20.75
25700,1139.262451171875,20.75
25800,1139.262451171875,20.75
25900,1139.262451171875,20.75
26000,1139.262451171875,20.75
26100,1139.262451171875,20.75
26200,1139.262451171875,20.75
26300,1139.262451171875,20.75
26400,1139.262451171875,20.75
26500,1139.262451171875,20.75
26600,1139.262451171875,20.75
26700,1139.262451171875,20.75
26800,1139.262451171875,20.75
26900,1139.262451171875,20.75
27000,1139.262451171875,20.75
27100,1139.262451171875,20.75
27200,1139.262451171875,20.75
27300,1139.262451171875,20.75
27400,1139.262451171875,20.75
27500,1139.262451171875,20.75
27600,1139.262451171875,20.75
27700,1139.262451171875,20.75
27800,1139.262451171875,20.75
27900,1139.262451171875,20.75
28000,1139.262451171875,20.75
28100,1139.262451171875,20.75
28200,1139.262451171875,20.75
28300,1139.262451171875,20.75
28400,1139.262451171875,20.75
28500,1139.262451171875,20.75
28600,1139.262451171875,20.75
28700,1139.262451171875,20.75
28800,1139.262451171875,20.75
28900,1139.262451171875,20.75
29000,1139.262451171875,20.75
29100,1139.262451171875,20.75
29200,1139.262451171875,20.75
29300,1139.262451171875,20.75
29400,1139.262451171875,20.75
29500,1139.262451171875,20.75
29600,1139.262451171875,20.75
29700,1139.262451171875,20.75
29800,1139.262451171875,20.75
29900,1139.262451171875,20.75
30000,1139.262451171875,20.75
30100,1139.262451171875,20.75
30200,1139.262451171875,20.75
30300,1139.262451171875,20.75
30400,1139.262451171875,20.75
30500,1139.262451171875,20.75
30600,1139.262451171875,20.75
30700,1139.262451171875,20.75
30800,1139.262451171875,20.75
30900,1139.262451171875,20.75
31000,1139.262451171875,20.89
31100,1139.262451171875,20.89
31200,1139.262451171875,20.89
31300,1139.262451171875,20.89
31400,1139.262451171875,20.89
31500,1139.262451171875,20.89
31600,1139.262451171875,20.89
31700,1139.262451171875,20.89
31800,1139.262451171875,20.89
31900,1139.262451171875,20.89
32000,1139.262451171875,20.89
32100,1139.262451171875,20.89
32200,1139.262451171875,20.89
32300,1139.262451171875,20.89
32400,1139.262451171875,20.89
32500,1139.262451171875,20.89
32600,1139.262451171875,20.89
32700,1139.262451171875,20.89
32800,1139.262451171875,20.89
32900,1139.262451171875,20.89
33000,1139.262451171875,20.89
33100,1139.262451171875,20.89
33200,1139.262451171875,20.89
33300,1139.262451171875,20.89
33400,1139.262451171875,20.89
33500,1139.262451171875,20.89
33600,1139.262451171875,20.89
33700,1139.262451171875,20.89
33800,1139.262451171875,20.89
33900,1139.262451171875,20.89
34000,1139.262451171875,20.89
34100,1139.262451171875,20.89
34200,1139.262451171875,20.89
34300,1139.262451171875,20.89
34400,1139.262451171875,20.89
34500,1139.262451171875,20.89
34600,1139.262451171875,20.89
34700,1139.262451171875,20.89
34800,1139.262451171875,20.89
34900,1139.262451171875,20.89
35000,1139.262451171875,20.89
35100,1139.262451171875,20.89
35200,1139.262451171875,20.89
35300,1139.262451171875,20.89
35400,1139.262451171875,20.89
35500,1139.262451171875,20.89
35600,1139.262451171875,20.89
35700,1139.262451171875,20.89
35800,1139.262451171875,20.89
35900,1139.262451171875,20.89
36000,1139.262451171875,20.89
36100,1139.262451171875,20.89
36200,1139.262451171875,20.89
36300,1139.262451171875,20.89
36400,1139.262451171875,20.89
36500,1139.262451171875,20.89
36600,1139.262451171875,20.89
36700,1139.262451171875,20.89
36800,1139.262451171875,20.89
36900,1139.262451171875,20.89
37000,1139.262451171875,20.89
37100,1139.262451171875,20.89
37200,1139.262451171875,20.89
37300,1139.262451171875,20.89
37400,1139.262451171875,20.89
37500,1139.262451171875,20.89
37600,1139.262451171875,20.89
37700,1139.262451171875,20.89
37800,1139.262451171875,20.89
37900,1139.262451171875,20.89
38000,1139.262451171875,20.89
38100,1139.262451171875,20.89
38200,1139.262451171875,20.89
38300,1139.262451171875,20.89
38400,1139.262451171875,20.89
38500,1139.262451171875,20.89
38600,1139.262451171875,20.89
38700,1139.262451171875,20.89
38800,1139.262451171875,20.89
38900,1139.262451171875,20.89
39000,1139.262451171875,20.89
39100,1139.262451171875,20.89
39200,1139.262451171875,20.89
39300,1139.262451171875,20.89
39400,1139.262451171875,20.89
39500,1139.262451171875,20.89
39600,1139.262451171875,20.89
39700,1139.262451171875,20.89
39800,1139.262451171875,20.89
39900,1139.262451171875,20.89
40000,1139.262451171875,20.89
