evaluation,fitness,test_accuracy,time
0,-0.4919324517250061,1.10
0,-0.4919324517250061,-0.582693338394165,0.88
100,-0.4919324517250061,-0.582693338394165,0.88
200,-0.4919324517250061,-0.582693338394165,0.88
300,-0.4919324517250061,-0.582693338394165,0.88
400,-0.4919324517250061,-0.582693338394165,0.88
500,-0.4919324517250061,-0.582693338394165,0.88
600,-0.4919324517250061,-0.582693338394165,0.88
700,-0.4919324517250061,-0.582693338394165,0.88
800,-0.4919324517250061,-0.582693338394165,0.88
900,-0.4919324517250061,-0.582693338394165,0.88
1000,-0.4919324517250061,-0.582693338394165,0.88
1100,-0.4919324517250061,-0.582693338394165,0.88
1200,-0.4919324517250061,-0.582693338394165,0.88
1300,-0.4919324517250061,-0.582693338394165,0.88
1400,-0.4919324517250061,-0.582693338394165,0.88
1500,-0.4919324517250061,-0.582693338394165,0.88
1600,-0.4919324517250061,-0.582693338394165,0.88
1700,-0.4919324517250061,-0.582693338394165,0.88
1800,-0.4919324517250061,-0.582693338394165,0.88
1900,-0.4919324517250061,-0.582693338394165,0.88
2000,-0.4919324517250061,-0.582693338394165,0.88
2100,-0.4919324517250061,-0.582693338394165,0.88
2200,-0.4919324517250061,-0.582693338394165,0.88
2300,-0.4919324517250061,-0.582693338394165,0.88
2400,-0.4919324517250061,-0.582693338394165,0.88
2500,-0.4919324517250061,-0.582693338394165,0.88
2600,-0.4919324517250061,-0.582693338394165,0.88
2700,-0.4919324517250061,-0.582693338394165,0.88
2800,-0.4919324517250061,-0.582693338394165,0.88
2900,-0.4919324517250061,-0.582693338394165,0.88
3000,-0.4919324517250061,-0.582693338394165,0.88
3100,-0.4919324517250061,-0.582693338394165,0.88
3200,-0.4919324517250061,-0.582693338394165,0.88
3300,-0.4919324517250061,-0.582693338394165,0.88
3400,-0.4919324517250061,-0.582693338394165,0.88
3500,-0.4919324517250061,-0.582693338394165,0.88
3600,-0.4919324517250061,-0.582693338394165,0.88
3700,-0.4919324517250061,-0.582693338394165,0.88
3800,-0.4919324517250061,-0.582693338394165,0.88
3900,-0.4919324517250061,-0.582693338394165,0.88
4000,-0.4919324517250061,-0.582693338394165,0.88
4100,-0.4919324517250061,-0.582693338394165,0.88
4200,-0.4919324517250061,-0.582693338394165,0.88
4300,-0.4919324517250061,-0.582693338394165,0.88
4400,-0.4919324517250061,-0.582693338394165,0.88
4500,-0.4919324517250061,-0.582693338394165,0.88
4600,-0.4919324517250061,-0.582693338394165,0.88
4700,-0.4919324517250061,-0.582693338394165,0.88
4800,-0.4919324517250061,-0.582693338394165,0.88
4900,-0.4919324517250061,-0.582693338394165,0.88
5000,-0.3569933772087097,-0.5373021364212036,0.88
5100,-0.3569933772087097,-0.5373021364212036,0.88
5200,-0.3569933772087097,-0.5373021364212036,0.88
5300,-0.3569933772087097,-0.5373021364212036,0.88
5400,-0.3569933772087097,-0.5373021364212036,0.88
5500,-0.3569933772087097,-0.5373021364212036,0.88
5600,-0.3569933772087097,-0.5373021364212036,0.88
5700,-0.3569933772087097,-0.5373021364212036,0.88
5800,-0.3569933772087097,-0.5373021364212036,0.88
5900,-0.3569933772087097,-0.5373021364212036,0.88
6000,-0.3569933772087097,-0.5373021364212036,0.88
6100,-0.27884072065353394,-0.28691768646240234,0.88
6200,-0.27884072065353394,-0.28691768646240234,0.88
6300,-0.27884072065353394,-0.28691768646240234,0.88
6400,-0.27884072065353394,-0.28691768646240234,0.88
6500,-0.27884072065353394,-0.28691768646240234,0.88
