evaluation,fitness,time
0,-127.08057403564453,31.16
0,-127.08057403564453,5.34
100,-127.08057403564453,5.34
200,-112.48359680175781,5.34
300,-112.48359680175781,5.34
400,-112.48359680175781,5.34
500,-112.48359680175781,5.34
600,-112.48359680175781,5.34
700,-112.48359680175781,5.34
800,-112.48359680175781,5.34
900,-112.48359680175781,5.34
1000,-112.48359680175781,5.34
1100,-112.48359680175781,5.34
1200,-112.48359680175781,5.34
1300,-112.48359680175781,5.34
1400,-112.48359680175781,5.34
1500,-112.48359680175781,5.34
1600,-112.48359680175781,5.34
1700,-112.48359680175781,5.34
1800,-112.48359680175781,5.34
1900,-112.48359680175781,5.34
2000,-105.47892761230469,5.34
2100,-105.47892761230469,5.34
2200,-105.47892761230469,5.34
2300,-105.47892761230469,5.34
2400,-105.47892761230469,5.34
2500,-105.47892761230469,5.34
2600,-105.47892761230469,5.34
2700,-105.47892761230469,5.34
2800,-105.47892761230469,5.34
2900,-105.47892761230469,5.34
3000,-105.47892761230469,5.34
3100,-105.47892761230469,5.34
3200,-105.47892761230469,5.34
3300,-105.47892761230469,5.34
3400,-105.47892761230469,5.34
3500,-74.92083740234375,5.34
3600,-74.92083740234375,5.34
3700,-74.92083740234375,5.34
3800,-74.92083740234375,5.34
3900,-74.92083740234375,5.34
4000,-74.92083740234375,5.34
4100,-74.92083740234375,5.34
4200,-74.92083740234375,5.34
4300,-74.92083740234375,5.34
4400,-74.92083740234375,5.34
4500,-74.92083740234375,5.34
4600,-74.92083740234375,5.34
4700,-74.92083740234375,5.34
4800,-74.92083740234375,5.34
4900,-74.92083740234375,5.34
5000,-74.92083740234375,5.34
5100,-74.92083740234375,5.34
5200,-74.92083740234375,5.34
5300,-74.92083740234375,5.34
5400,-74.92083740234375,5.34
5500,-74.92083740234375,5.34
5600,-74.92083740234375,5.34
5700,-74.92083740234375,5.34
5800,-72.22745513916016,5.34
5900,-72.22745513916016,5.34
6000,-72.22745513916016,5.34
6100,-72.22745513916016,5.34
6200,-72.22745513916016,5.34
6300,-72.22745513916016,5.34
6400,-72.22745513916016,5.34
6500,-72.22745513916016,5.34
6600,-72.22745513916016,5.34
6700,-72.22745513916016,5.34
6800,-72.22745513916016,5.34
6900,-72.22745513916016,5.34
7000,-72.22745513916016,5.34
7100,-72.22745513916016,5.34
7200,-72.22745513916016,5.34
7300,-72.22745513916016,5.34
7400,-72.22745513916016,5.34
7500,-72.22745513916016,5.34
