healthy,ctrl,forward,cumulative
1.0,-0.0005782978259958327,-0.02476777881383896,1329.5471
1.0,-0.0008223013719543815,0.029868412762880325,1329.5471
1.0,-0.002367875073105097,0.07546107470989227,1329.5471
1.0,-0.0018717192579060793,0.0626663938164711,1329.5471
1.0,-0.0018509587971493602,0.04046599194407463,1329.5471
1.0,-0.00224544620141387,0.045958831906318665,1329.5471
1.0,-0.001965784467756748,0.06789154559373856,1329.5471
1.0,-0.0017768006073310971,0.0821039080619812,1329.5471
1.0,-0.0018653167644515634,0.08117549866437912,1329.5471
1.0,-0.0018884481396526098,0.07918508350849152,1329.5471
1.0,-0.0018296968191862106,0.05570484325289726,1329.5471
1.0,-0.001771432813256979,0.07190810889005661,1329.5471
1.0,-0.0017432630993425846,0.07025600224733353,1329.5471
1.0,-0.0016764563042670488,0.08013104647397995,1329.5471
1.0,-0.0016615971690043807,0.08263444155454636,1329.5471
1.0,-0.0016043266514316201,0.07246992737054825,1329.5471
1.0,-0.0015354154165834188,0.07259641587734222,1329.5471
1.0,-0.0014750617556273937,0.089230477809906,1329.5471
1.0,-0.0015318787191063166,0.07624819129705429,1329.5471
1.0,-0.0014458985533565283,0.08978845179080963,1329.5471
1.0,-0.0013457508757710457,0.07498950511217117,1329.5471
1.0,-0.0012808284955099225,0.07924972474575043,1329.5471
1.0,-0.0012187381507828832,0.09138870239257812,1329.5471
1.0,-0.0011806971160694957,0.07984612137079239,1329.5471
1.0,-0.0011490924516692758,0.1013692170381546,1329.5471
1.0,-0.0011174248065799475,0.09552191197872162,1329.5471
1.0,-0.001092736260034144,0.10925542563199997,1329.5471
1.0,-0.0010446918895468116,0.10703352093696594,1329.5471
1.0,-0.0010286243632435799,0.1085679903626442,1329.5471
1.0,-0.0005912286578677595,0.11247070133686066,1329.5471
1.0,-0.0006740224780514836,0.11345534026622772,1329.5471
1.0,-0.0006569506949745119,0.11347373574972153,1329.5471
1.0,-0.000810776837170124,0.10471464693546295,1329.5471
1.0,-0.0009480308508500457,0.09375670552253723,1329.5471
1.0,-0.001094425329938531,0.07767578959465027,1329.5471
1.0,-0.0014871845487505198,0.05996645987033844,1329.5471
1.0,-0.0018746204441413283,0.03548036143183708,1329.5471
1.0,-0.0021228452678769827,0.0038198193069547415,1329.5471
1.0,-0.0022735667880624533,-0.010817310772836208,1329.5471
1.0,-0.002414201619103551,-0.05034682899713516,1329.5471
1.0,-0.002508903155103326,-0.07992959022521973,1329.5471
1.0,-0.002555165672674775,-0.11691473424434662,1329.5471
1.0,-0.0025863428600132465,-0.14163529872894287,1329.5471
1.0,-0.002590281656011939,-0.1738623082637787,1329.5471
1.0,-0.002635519951581955,-0.21282093226909637,1329.5471
1.0,-0.0026352896820753813,-0.24477717280387878,1329.5471
1.0,-0.002644501393660903,-0.27096059918403625,1329.5471
1.0,-0.002705387072637677,-0.3374153673648834,1329.5471
1.0,-0.002798937726765871,-0.5671125054359436,1329.5471
1.0,-0.0028660129755735397,-0.5937501192092896,1329.5471
1.0,-0.002881828462705016,-0.5304487347602844,1329.5471
1.0,-0.0034962501376867294,-0.6435881853103638,1329.5471
1.0,-0.003085217671468854,-0.6768429279327393,1329.5471
1.0,-0.00300121633335948,-0.6302468776702881,1329.5471
1.0,-0.003976681735366583,-0.7734665870666504,1329.5471
1.0,-0.0031185210682451725,-0.9385356307029724,1329.5471
1.0,-0.0032059543300420046,-0.891901969909668,1329.5471
