healthy,ctrl,forward,cumulative
1.0,-0.0011604431783780456,-0.008756355382502079,1228.0084
1.0,-0.0022833833936601877,0.07953953742980957,1228.0084
1.0,-0.0023350559640675783,0.027221808210015297,1228.0084
1.0,-0.0016063917428255081,0.021667443215847015,1228.0084
1.0,-0.0015113588888198137,0.08294954150915146,1228.0084
1.0,-0.0017183565068989992,0.11183624714612961,1228.0084
1.0,-0.0016156325582414865,0.1363890916109085,1228.0084
1.0,-0.0015745536657050252,0.18295274674892426,1228.0084
1.0,-0.0014508176827803254,0.2188235968351364,1228.0084
1.0,-0.0013903500512242317,0.24905461072921753,1228.0084
1.0,-0.0014071054756641388,0.28299468755722046,1228.0084
1.0,-0.001174197532236576,0.3348155617713928,1228.0084
1.0,-0.0013866308145225048,0.3679451644420624,1228.0084
1.0,-0.0012794375652447343,0.4186548590660095,1228.0084
1.0,-0.0012771442998200655,0.4506993293762207,1228.0084
1.0,-0.0013350408989936113,0.4898933470249176,1228.0084
1.0,-0.0013611670583486557,0.4765600562095642,1228.0084
1.0,-0.0022216113284230232,0.012438277713954449,1228.0084
1.0,-0.0031979891937226057,-0.18843145668506622,1228.0084
1.0,-0.0025663748383522034,-0.23164784908294678,1228.0084
1.0,-0.0032385634258389473,-0.4306882321834564,1228.0084
1.0,-0.003085119416937232,-0.3900148272514343,1228.0084
1.0,-0.002742378506809473,-0.32017144560813904,1228.0084
1.0,-0.0030781354289501905,-0.2516268193721771,1228.0084
1.0,-0.002686155028641224,-0.2104436159133911,1228.0084
1.0,-0.002308683702722192,-0.14018207788467407,1228.0084
1.0,-0.002101872581988573,-0.13982468843460083,1228.0084
1.0,-0.0026367201935499907,-0.1938544362783432,1228.0084
1.0,-0.0019283384317532182,-0.2247689813375473,1228.0084
1.0,-0.0022457074373960495,-0.20821204781532288,1228.0084
1.0,-0.0023690895177423954,-0.22303363680839539,1228.0084
1.0,-0.002418064745143056,-0.2125309407711029,1228.0084
1.0,-0.002322559477761388,-0.22675511240959167,1228.0084
1.0,-0.0022935778833925724,-0.21036575734615326,1228.0084
1.0,-0.002183246659114957,-0.21879474818706512,1228.0084
1.0,-0.002283770591020584,-0.2044515460729599,1228.0084
1.0,-0.0022464548237621784,-0.2213786542415619,1228.0084
1.0,-0.0022948868572711945,-0.20887991786003113,1228.0084
1.0,-0.0021934020332992077,-0.22021609544754028,1228.0084
1.0,-0.002357600023970008,-0.2080991268157959,1228.0084
1.0,-0.0022760597057640553,-0.22751405835151672,1228.0084
1.0,-0.002290949458256364,-0.20329536497592926,1228.0084
1.0,-0.0021961061283946037,-0.219708651304245,1228.0084
1.0,-0.0022874465212225914,-0.20640622079372406,1228.0084
1.0,-0.0022308912593871355,-0.21857650578022003,1228.0084
1.0,-0.00228538503870368,-0.20259036123752594,1228.0084
1.0,-0.0022309443447738886,-0.2225038856267929,1228.0084
1.0,-0.0022746550384908915,-0.19883222877979279,1228.0084
1.0,-0.0021935675758868456,-0.2159806787967682,1228.0084
1.0,-0.002226090058684349,-0.19835376739501953,1228.0084
1.0,-0.002196382964029908,-0.20819342136383057,1228.0084
1.0,-0.0027022187132388353,-0.10336632281541824,1228.0084
1.0,-0.003213705727830529,-0.04857522249221802,1228.0084
1.0,-0.0030953208915889263,0.09100953489542007,1228.0084
