healthy,ctrl,forward,cumulative
1.0,-0.0007195885991677642,0.015630314126610756,381.00372
1.0,-0.0010722065344452858,0.16922610998153687,381.00372
1.0,-0.0011833816533908248,0.22672320902347565,381.00372
1.0,-0.0011481503024697304,0.2635858952999115,381.00372
1.0,-0.0010860334150493145,0.331942081451416,381.00372
1.0,-0.0012200572527945042,0.3593689501285553,381.00372
1.0,-0.0010701268911361694,0.43468278646469116,381.00372
1.0,-0.0011201146990060806,0.46770575642585754,381.00372
1.0,-0.0011207652278244495,0.5874121189117432,381.00372
1.0,-0.001147873350419104,0.6430342197418213,381.00372
1.0,-0.0011617622803896666,0.6946592926979065,381.00372
1.0,-0.0014531643828377128,0.7114763855934143,381.00372
1.0,-0.001230783062055707,0.8443486094474792,381.00372
1.0,-0.0012452761875465512,0.9149787425994873,381.00372
1.0,-0.001368617988191545,0.9832758903503418,381.00372
1.0,-0.001296149450354278,1.1091017723083496,381.00372
1.0,-0.001188850961625576,1.154280185699463,381.00372
1.0,-0.001571205910295248,1.1477227210998535,381.00372
1.0,-0.0015580931212753057,0.6851152777671814,381.00372
1.0,-0.001588866813108325,0.24840885400772095,381.00372
1.0,-0.002239855471998453,0.624649167060852,381.00372
1.0,-0.0029708563815802336,0.3038654029369354,381.00372
1.0,-0.0029870972502976656,-0.13267527520656586,381.00372
1.0,-0.002995613031089306,-0.17849448323249817,381.00372
1.0,-0.00297108618542552,-0.3147255480289459,381.00372
1.0,-0.0023515766952186823,-0.47508344054222107,381.00372
1.0,-0.0015112959081307054,-0.4896828532218933,381.00372
1.0,-0.002297195140272379,-0.3532851040363312,381.00372
1.0,-0.0028230296447873116,-0.21877045929431915,381.00372
1.0,-0.0029539689421653748,-0.37647223472595215,381.00372
1.0,-0.0029803479555994272,-0.15996208786964417,381.00372
1.0,-0.0029999366961419582,-0.22978055477142334,381.00372
1.0,-0.00299823353998363,-0.6225835084915161,381.00372
1.0,-0.0029621620196849108,-0.6186030507087708,381.00372
1.0,-0.002508550649508834,-0.7344670295715332,381.00372
1.0,-0.0014271665131673217,-0.9651891589164734,381.00372
1.0,-0.0028648609295487404,-0.8572814464569092,381.00372
1.0,-0.002994429785758257,-0.7661207914352417,381.00372
1.0,-0.0029713972471654415,-1.1642276048660278,381.00372
1.0,-0.0028119683265686035,-1.3345779180526733,381.00372
1.0,-0.0028204103000462055,-1.1219046115875244,381.00372
1.0,-0.002626186003908515,-1.1070934534072876,381.00372
1.0,-0.0020198568236082792,-1.148375153541565,381.00372
1.0,-0.0025471108965575695,-1.029099702835083,381.00372
1.0,-0.0029706594068557024,-0.8328976631164551,381.00372
1.0,-0.002999410731717944,-0.6791138648986816,381.00372
1.0,-0.002999993273988366,-0.5470353364944458,381.00372
1.0,-0.0029999995604157448,-0.16036349534988403,381.00372
1.0,-0.0029999876860529184,0.11828681081533432,381.00372
1.0,-0.002999854739755392,0.17168977856636047,381.00372
1.0,-0.0025459444150328636,0.5403002500534058,381.00372
1.0,-0.0029999995604157448,1.4331618547439575,381.00372
1.0,-0.0029999995604157448,2.284623146057129,381.00372
1.0,-0.0029999995604157448,3.1305222511291504,381.00372
1.0,-0.0029999995604157448,3.9552061557769775,381.00372
1.0,-0.003000000026077032,5.136855602264404,381.00372
1.0,-0.0029999997932463884,7.586595058441162,381.00372
1.0,-0.003000000026077032,8.958422660827637,381.00372
1.0,-0.003000000026077032,9.446162223815918,381.00372
1.0,-0.003000000026077032,10.321016311645508,381.00372
1.0,-0.0029999997932463884,7.096852779388428,381.00372
1.0,-0.002898711245507002,-0.37990134954452515,381.00372
1.0,-0.002646599430590868,-1.3560353517532349,381.00372
1.0,-0.002940685022622347,1.2587047815322876,381.00372
1.0,-0.0029999997932463884,0.7534324526786804,381.00372
1.0,-0.0029999995604157448,-0.45516711473464966,381.00372
1.0,-0.0029999997932463884,-0.05525722727179527,381.00372
1.0,-0.0029999997932463884,0.5198381543159485,381.00372
1.0,-0.00299999862909317,0.23807956278324127,381.00372
1.0,-0.0029992868658155203,0.38294118642807007,381.00372
1.0,-0.002000020118430257,1.004569172859192,381.00372
1.0,-0.0029998780228197575,1.6492044925689697,381.00372
1.0,-0.003000000026077032,2.4520418643951416,381.00372
1.0,-0.002997142029926181,5.034319877624512,381.00372
1.0,-0.002303027082234621,7.287531852722168,381.00372
1.0,-0.0029999990947544575,7.797240734100342,381.00372
1.0,-0.0029999997932463884,7.608763217926025,381.00372
1.0,-0.0029999995604157448,7.494724750518799,381.00372
1.0,-0.0029999963007867336,8.278458595275879,381.00372
1.0,-0.0029999956022948027,8.56090259552002,381.00372
1.0,-0.0029999813996255398,8.413344383239746,381.00372
1.0,-0.0029965355060994625,8.163399696350098,381.00372
