healthy,ctrl,forward,total,cumulative
1.0,-0.0004724999307654798,-0.008759651333093643,0.9907678365707397,1027.6831
1.0,-0.0009009461500681937,-0.011987065896391869,0.9871119856834412,1027.6831
1.0,-0.0012688112910836935,-0.02988916076719761,0.9688420295715332,1027.6831
1.0,-0.0004420506302267313,0.029040105640888214,1.0285980701446533,1027.6831
1.0,-0.0012452872470021248,-0.028214793652296066,0.970539927482605,1027.6831
1.0,-0.00048408788279630244,0.036876071244478226,1.0363919734954834,1027.6831
1.0,-0.001229197601787746,-0.044536903500556946,0.9542338848114014,1027.6831
1.0,-0.0004859302134718746,0.055807046592235565,1.0553210973739624,1027.6831
1.0,-0.0012601481284946203,-0.03786337375640869,0.96087646484375,1027.6831
1.0,-0.0009978546295315027,0.046637892723083496,1.045639991760254,1027.6831
1.0,-0.000980136333964765,-0.04453173652291298,0.9544880986213684,1027.6831
1.0,-0.0008989137131720781,0.05509662628173828,1.0541976690292358,1027.6831
1.0,-0.0009209639392793179,0.06277607381343842,1.0618550777435303,1027.6831
1.0,-0.0005265420768409967,0.08282733708620071,1.0823007822036743,1027.6831
1.0,-0.0007698480039834976,0.04153851047158241,1.0407686233520508,1027.6831
1.0,-0.0005085784941911697,0.06899607181549072,1.068487524986267,1027.6831
1.0,-0.0009042938472703099,0.032968148589134216,1.0320638418197632,1027.6831
1.0,-0.00043709157034754753,0.14934659004211426,1.1489094495773315,1027.6831
1.0,-0.0009049679501913488,0.09664759039878845,1.0957427024841309,1027.6831
1.0,-0.0007683655712753534,0.07430323958396912,1.0735348463058472,1027.6831
1.0,-0.0005185641348361969,0.139173686504364,1.138655185699463,1027.6831
1.0,-0.0012781854020431638,0.040757060050964355,1.0394788980484009,1027.6831
1.0,-0.0004857731983065605,0.10847596824169159,1.1079901456832886,1027.6831
1.0,-0.0010578058427199721,0.07167976349592209,1.0706218481063843,1027.6831
1.0,-0.0004889195552095771,0.13804085552692413,1.13755202293396,1027.6831
1.0,-0.0010565159609541297,0.05019222944974899,1.049135684967041,1027.6831
1.0,-0.0005252464325167239,0.05724373832345009,1.0567184686660767,1027.6831
1.0,-0.0012582663912326097,0.004362663719803095,1.0031044483184814,1027.6831
1.0,-0.0004687054315581918,0.059797074645757675,1.059328317642212,1027.6831
1.0,-0.0012164601357653737,0.011630471795797348,1.0104140043258667,1027.6831
1.0,-0.0004871416313108057,0.08571694791316986,1.0852298736572266,1027.6831
1.0,-0.0012071961537003517,0.006763962563127279,1.0055567026138306,1027.6831
1.0,-0.0004919024067930877,0.09563599526882172,1.0951441526412964,1027.6831
1.0,-0.0012626253301277757,0.02387433685362339,1.0226116180419922,1027.6831
1.0,-0.0005297177704051137,0.07487041503190994,1.0743407011032104,1027.6831
1.0,-0.001146075432188809,0.03175704926252365,1.0306109189987183,1027.6831
1.0,-0.000515343330334872,0.06234796717762947,1.0618326663970947,1027.6831
1.0,-0.0009426291799172759,0.02263183519244194,1.0216892957687378,1027.6831
1.0,-0.0005311002605594695,0.08464790135622025,1.084116816520691,1027.6831
1.0,-0.0012182608479633927,0.03541051223874092,1.0341922044754028,1027.6831
1.0,-0.0005063623539172113,0.06270396709442139,1.0621975660324097,1027.6831
1.0,-0.0012707575224339962,0.007764435838907957,1.0064936876296997,1027.6831
1.0,-0.0005297086900100112,0.06596895307302475,1.065439224243164,1027.6831
1.0,-0.001184355467557907,0.020818084478378296,1.0196337699890137,1027.6831
1.0,-0.00048870372120291,0.04898267611861229,1.0484938621520996,1027.6831
1.0,-0.0012706004781648517,0.004826113115996122,1.003555417060852,1027.6831
1.0,-0.0005238516605459154,0.060591842979192734,1.0600680112838745,1027.6831
1.0,-0.0011023108381778002,0.01957756280899048,1.0184751749038696,1027.6831
1.0,-0.0004860302433371544,0.05941604822874069,1.0589300394058228,1027.6831
