healthy,ctrl,forward,cumulative
1.0,-0.001157964812591672,0.012362177483737469,1242.2926
1.0,-0.00263064238242805,0.08232474327087402,1242.2926
1.0,-0.002696072682738304,0.0012732197064906359,1242.2926
1.0,-0.002899590879678726,0.0033828907180577517,1242.2926
1.0,-0.0028220878448337317,0.032009270042181015,1242.2926
1.0,-0.0030217182356864214,0.036552079021930695,1242.2926
1.0,-0.00333877420052886,0.03646792843937874,1242.2926
1.0,-0.003484130371361971,0.051624853163957596,1242.2926
1.0,-0.003594799665734172,0.06132657080888748,1242.2926
1.0,-0.0037319285329431295,0.06748005002737045,1242.2926
1.0,-0.003815572941675782,0.07231216132640839,1242.2926
1.0,-0.003869391279295087,0.07811906933784485,1242.2926
1.0,-0.003921107854694128,0.08696811646223068,1242.2926
1.0,-0.00395121518522501,0.09578873217105865,1242.2926
1.0,-0.003957878332585096,0.07982766628265381,1242.2926
1.0,-0.0039789737202227116,-0.3629325330257416,1242.2926
1.0,-0.0041089304722845554,-0.5502507090568542,1242.2926
1.0,-0.004289465956389904,-0.30440792441368103,1242.2926
1.0,-0.003317535389214754,-0.2014935463666916,1242.2926
1.0,-0.0026424305979162455,-0.08100847154855728,1242.2926
1.0,-0.0021537819411605597,0.023711588233709335,1242.2926
1.0,-0.0016120559303089976,0.013626471161842346,1242.2926
1.0,-0.0017698865849524736,-0.03572390228509903,1242.2926
1.0,-0.0022476359736174345,-0.2539200782775879,1242.2926
1.0,-0.0034136639442294836,-0.3462291657924652,1242.2926
1.0,-0.002824352355673909,-0.4554888904094696,1242.2926
1.0,-0.0025594790931791067,-0.5244064331054688,1242.2926
1.0,-0.0023008862044662237,-0.455975741147995,1242.2926
1.0,-0.0019427947700023651,-0.36506912112236023,1242.2926
1.0,-0.0022259794641286135,-0.42783838510513306,1242.2926
1.0,-0.0021427872125059366,-0.46258485317230225,1242.2926
1.0,-0.0018691899022087455,-0.4720059037208557,1242.2926
1.0,-0.001685265451669693,-0.4875710904598236,1242.2926
1.0,-0.0017556134844198823,-0.4879627227783203,1242.2926
1.0,-0.0018478950951248407,-0.4617278277873993,1242.2926
1.0,-0.0017064413987100124,-0.46251338720321655,1242.2926
1.0,-0.0016320100985467434,-0.45167839527130127,1242.2926
1.0,-0.0017973724752664566,-0.4653306305408478,1242.2926
1.0,-0.0015071925008669496,-0.4440033435821533,1242.2926
1.0,-0.0016824471531435847,-0.4422040283679962,1242.2926
1.0,-0.001504730200394988,-0.42033565044403076,1242.2926
1.0,-0.0015558348968625069,-0.40433087944984436,1242.2926
1.0,-0.0015064007602632046,-0.403383731842041,1242.2926
1.0,-0.0014913047198206186,-0.39204952120780945,1242.2926
1.0,-0.0015041586011648178,-0.3709094226360321,1242.2926
1.0,-0.0014172695809975266,-0.249892458319664,1242.2926
1.0,-0.0016733059892430902,0.01929607056081295,1242.2926
1.0,-0.0017765467055141926,0.22158491611480713,1242.2926
1.0,-0.0014300176408141851,0.4840092360973358,1242.2926
1.0,-0.001587436068803072,0.6137312650680542,1242.2926
1.0,-0.0021290022414177656,0.6318091750144958,1242.2926
1.0,-0.0015723337419331074,0.5560833811759949,1242.2926
1.0,-0.0021592534612864256,0.57625812292099,1242.2926
1.0,-0.001395565690472722,0.5561634302139282,1242.2926
1.0,-0.0021571151446551085,0.6468677520751953,1242.2926
1.0,-0.0018363127019256353,0.6619724035263062,1242.2926
1.0,-0.0015286298003047705,0.5840509533882141,1242.2926
1.0,-0.0018994607962667942,0.569642961025238,1242.2926
1.0,-0.0014617146225646138,0.5771133303642273,1242.2926
1.0,-0.001801284495741129,0.6179736852645874,1242.2926
1.0,-0.001852372195571661,0.6368427872657776,1242.2926
1.0,-0.001701939501799643,0.6388109922409058,1242.2926
1.0,-0.0018868703627958894,0.5997656583786011,1242.2926
1.0,-0.001995157916098833,0.611532986164093,1242.2926
1.0,-0.001770359231159091,0.6155474781990051,1242.2926
1.0,-0.0019811964593827724,0.6287269592285156,1242.2926
1.0,-0.0020654676482081413,0.6226612329483032,1242.2926
1.0,-0.002032402902841568,0.6267598271369934,1242.2926
1.0,-0.0020545662846416235,0.6055959463119507,1242.2926
1.0,-0.002079583238810301,0.6131196618080139,1242.2926
1.0,-0.0020959610119462013,0.6134006977081299,1242.2926
1.0,-0.0021473222877830267,0.6132188439369202,1242.2926
1.0,-0.0021444871090352535,0.6035575270652771,1242.2926
1.0,-0.002138704527169466,0.6119333505630493,1242.2926
1.0,-0.0021568494848906994,0.5984459519386292,1242.2926
1.0,-0.0021928115747869015,0.6030955910682678,1242.2926
1.0,-0.0021595449652522802,0.6102663278579712,1242.2926
1.0,-0.0021176226437091827,0.8141798377037048,1242.2926
1.0,-0.002248129341751337,1.1277263164520264,1242.2926
1.0,-0.0022238679230213165,1.385495901107788,1242.2926
1.0,-0.002372422954067588,1.4583327770233154,1242.2926
1.0,-0.0026198301929980516,1.4528733491897583,1242.2926
1.0,-0.0027676920872181654,1.4438889026641846,1242.2926
1.0,-0.0024863837752491236,1.4057446718215942,1242.2926
1.0,-0.0028576042968779802,1.4204996824264526,1242.2926
1.0,-0.002420947188511491,1.4045498371124268,1242.2926
1.0,-0.002436835551634431,1.3584940433502197,1242.2926
1.0,-0.002720816759392619,1.3751405477523804,1242.2926
1.0,-0.0025125322863459587,1.5045794248580933,1242.2926
1.0,-0.00246447348035872,1.5718730688095093,1242.2926
1.0,-0.0025980633217841387,1.5791616439819336,1242.2926
1.0,-0.0025561281945556402,1.5911160707473755,1242.2926
1.0,-0.0024009929038584232,1.6054491996765137,1242.2926
1.0,-0.002884902060031891,1.5102120637893677,1242.2926
1.0,-0.0038360145408660173,1.1945403814315796,1242.2926
1.0,-0.00404976075515151,0.7015466094017029,1242.2926
1.0,-0.003409600118175149,0.48479434847831726,1242.2926
1.0,-0.0025257733650505543,0.13230367004871368,1242.2926
1.0,-0.002227667486295104,-0.06064772233366966,1242.2926
1.0,-0.00201180437579751,0.02929195575416088,1242.2926
1.0,-0.0017459143418818712,0.17606092989444733,1242.2926
1.0,-0.00188071234151721,0.28503310680389404,1242.2926
1.0,-0.0018216605531051755,0.3023817837238312,1242.2926
1.0,-0.001708129420876503,0.2729966938495636,1242.2926
1.0,-0.0017063302220776677,0.2650133967399597,1242.2926
