healthy,ctrl,forward,total,cumulative
1.0,-2.5070463038900925e-08,-0.00016648398013785481,0.9998335242271423,930.2559
1.0,-0.0005958456313237548,0.08776303380727768,1.0871672630310059,930.2559
1.0,-0.0020409177523106337,0.07814860343933105,1.0761077404022217,930.2559
1.0,-0.0018020735587924719,0.017171025276184082,1.015368938446045,930.2559
1.0,-0.001984480768442154,0.061700452119112015,1.059715986251831,930.2559
1.0,-0.0022020945325493813,0.07022134214639664,1.068019151687622,930.2559
1.0,-0.001954803941771388,0.06687681376934052,1.0649219751358032,930.2559
1.0,-0.001858929404988885,0.0884566605091095,1.0865976810455322,930.2559
1.0,-0.0019024095963686705,0.08127584308385849,1.0793733596801758,930.2559
1.0,-0.0019185047131031752,0.0980750098824501,1.0961564779281616,930.2559
1.0,-0.0018404490547254682,0.0937199741601944,1.0918794870376587,930.2559
1.0,-0.001840757206082344,0.10980217158794403,1.1079614162445068,930.2559
1.0,-0.0018222060753032565,0.10246503353118896,1.1006428003311157,930.2559
1.0,-0.0018152797129005194,0.12396397441625595,1.1221486330032349,930.2559
1.0,-0.0017672103131189942,0.12092873454093933,1.119161605834961,930.2559
1.0,-0.0017469931626692414,0.13888148963451385,1.1371344327926636,930.2559
1.0,-0.0017111547058448195,0.13631057739257812,1.1345994472503662,930.2559
1.0,-0.0016606420977041125,0.15716637670993805,1.1555057764053345,930.2559
1.0,-0.001629468286409974,0.15418346226215363,1.1525540351867676,930.2559
1.0,-0.0015736757777631283,0.17564323544502258,1.1740695238113403,930.2559
1.0,-0.0015433108201250434,0.17283180356025696,1.1712884902954102,930.2559
1.0,-0.0014635218540206552,0.19795189797878265,1.196488380432129,930.2559
1.0,-0.0013988482533022761,0.19402219355106354,1.1926233768463135,930.2559
1.0,-0.0013211237965151668,0.21872155368328094,1.2174004316329956,930.2559
1.0,-0.0012302207760512829,0.2171008288860321,1.2158706188201904,930.2559
1.0,-0.0011328613618388772,0.23896059393882751,1.2378277778625488,930.2559
1.0,-0.001009866944514215,0.24492990970611572,1.243920087814331,930.2559
1.0,-0.0008768013212829828,0.25441309809684753,1.253536343574524,930.2559
1.0,-0.0007193543133325875,0.27113616466522217,1.2704168558120728,930.2559
1.0,-0.0005381683586165309,0.21848593652248383,1.2179478406906128,930.2559
1.0,-0.0004707132757175714,0.07495982199907303,1.0744891166687012,930.2559
1.0,-0.0005322846700437367,0.17113423347473145,1.1706019639968872,930.2559
1.0,-0.00022902007913216949,0.21598254144191742,1.2157535552978516,930.2559
1.0,-0.000611864379607141,0.1776898205280304,1.1770778894424438,930.2559
1.0,-0.0008234046399593353,0.19804666936397552,1.1972233057022095,930.2559
1.0,-0.0012806968297809362,0.2597165107727051,1.258435845375061,930.2559
1.0,-0.0017260959139093757,0.29500898718833923,1.2932828664779663,930.2559
1.0,-0.0019782986491918564,0.14654313027858734,1.1445648670196533,930.2559
1.0,-0.0015918354038149118,0.11097266525030136,1.109380841255188,930.2559
1.0,-0.0022735826205462217,0.09017390757799149,1.0879004001617432,930.2559
1.0,-0.0026532672345638275,0.11369771510362625,1.1110445261001587,930.2559
1.0,-0.0028238538652658463,0.09789550304412842,1.0950716733932495,930.2559
1.0,-0.0029530683532357216,-0.15390244126319885,0.8431445360183716,930.2559
1.0,-0.0030324840918183327,-0.35560500621795654,0.6413624882698059,930.2559
1.0,-0.0031341833528131247,-0.7815863490104675,0.2152794748544693,930.2559
1.0,-0.003140428103506565,-0.8579296469688416,0.13892991840839386,930.2559
1.0,-0.0032544583082199097,-0.7335778474807739,0.26316767930984497,930.2559
1.0,-0.0034320270642638206,-0.7404956817626953,0.2560722827911377,930.2559
1.0,-0.003538639284670353,-0.6850699186325073,0.3113914430141449,930.2559
1.0,-0.0036258045583963394,-0.645106852054596,0.35126733779907227,930.2559
1.0,-0.00371455866843462,-0.7944156527519226,0.20186978578567505,930.2559
1.0,-0.0037898942828178406,-1.0317422151565552,-0.035532109439373016,930.2559
