healthy,ctrl,forward,total,cumulative
1.0,-0.000580025720410049,0.02463195100426674,1.0240519046783447,1261.9958
1.0,-0.0005839344230480492,0.12982897460460663,1.1292450428009033,1261.9958
1.0,-0.0005926212761551142,0.06045961007475853,1.059867024421692,1261.9958
1.0,-0.0005831013550050557,0.07424110174179077,1.0736581087112427,1261.9958
1.0,-0.0005836881464347243,0.04302596673369408,1.0424423217773438,1261.9958
1.0,-0.0005832198075950146,0.06989054381847382,1.0693073272705078,1261.9958
1.0,-0.0005842626560479403,0.03419990837574005,1.0336157083511353,1261.9958
1.0,-0.0005818072822876275,0.04780615121126175,1.0472242832183838,1261.9958
1.0,-0.0005817792261950672,0.031221771612763405,1.0306400060653687,1261.9958
1.0,-0.0005821846425533295,0.042387865483760834,1.041805624961853,1261.9958
1.0,-0.0005810589645989239,0.022164544090628624,1.0215835571289062,1261.9958
1.0,-0.0005820756778120995,0.06267096102237701,1.0620888471603394,1261.9958
1.0,-0.0005838281358592212,0.051186125725507736,1.0506021976470947,1261.9958
1.0,-0.0005849197041243315,0.06406771391630173,1.0634827613830566,1261.9958
1.0,-0.0005834386101923883,0.039780393242836,1.0391969680786133,1261.9958
1.0,-0.0005846134736202657,0.02839503437280655,1.0278104543685913,1261.9958
1.0,-0.0005810784641653299,0.024328414350748062,1.023747444152832,1261.9958
1.0,-0.0005828271969221532,0.016053032130002975,1.015470266342163,1261.9958
1.0,-0.0005802838713862002,0.010949850082397461,1.0103695392608643,1261.9958
1.0,-0.0005818518111482263,0.010204093530774117,1.0096222162246704,1261.9958
1.0,-0.0005801278748549521,0.007731781341135502,1.00715172290802,1261.9958
1.0,-0.0005814245087094605,0.0037107381504029036,1.0031293630599976,1261.9958
1.0,-0.000585618254262954,0.0179483313113451,1.0173627138137817,1261.9958
1.0,-0.0005843398394063115,0.1212289109826088,1.1206445693969727,1261.9958
1.0,-0.0005964766605757177,0.07340113818645477,1.072804570198059,1261.9958
1.0,-0.0005845056148245931,0.03979168459773064,1.0392072200775146,1261.9958
1.0,-0.0005831275484524667,0.06959155946969986,1.0690083503723145,1261.9958
1.0,-0.0005866605788469315,0.04058784991502762,1.0400012731552124,1261.9958
1.0,-0.000582123058848083,0.051649633795022964,1.051067590713501,1261.9958
1.0,-0.0005837964126840234,0.028174834325909615,1.0275911092758179,1261.9958
1.0,-0.000580793188419193,0.03383843973278999,1.0332576036453247,1261.9958
1.0,-0.0005823071114718914,0.016643548384308815,1.0160611867904663,1261.9958
1.0,-0.0005802252562716603,0.025167245417833328,1.0245870351791382,1261.9958
1.0,-0.0005812235176563263,0.02433161623775959,1.0237503051757812,1261.9958
1.0,-0.0005807231063954532,0.04142732173204422,1.0408467054367065,1261.9958
1.0,-0.0005839072400704026,0.03724929317831993,1.036665439605713,1261.9958
1.0,-0.0005806849803775549,0.02964678965508938,1.0290660858154297,1261.9958
1.0,-0.0005821327795274556,0.024553852155804634,1.0239717960357666,1261.9958
1.0,-0.0005801020888611674,0.021350335329771042,1.0207703113555908,1261.9958
1.0,-0.0005814532632939517,0.01790618896484375,1.017324686050415,1261.9958
