healthy,ctrl,forward,cumulative
1.0,-0.00231765559874475,-0.0010755974799394608,1061.5673
1.0,-0.00316177261993289,0.09892392158508301,1061.5673
1.0,-0.0031878387089818716,0.008144626393914223,1061.5673
1.0,-0.002617618767544627,-0.029355155304074287,1061.5673
1.0,-0.002279705135151744,-0.04987860843539238,1061.5673
1.0,-0.002300311578437686,-0.05560075119137764,1061.5673
1.0,-0.002166772959753871,-0.0656074583530426,1061.5673
1.0,-0.0021688181441277266,-0.0962262973189354,1061.5673
1.0,-0.00219385395757854,-0.10119269043207169,1061.5673
1.0,-0.002161538228392601,-0.13878151774406433,1061.5673
1.0,-0.002161448122933507,-0.15847373008728027,1061.5673
1.0,-0.0021613326389342546,-0.18183188140392303,1061.5673
1.0,-0.002162148477509618,-0.19499804079532623,1061.5673
1.0,-0.0027403368148952723,-0.20444229245185852,1061.5673
1.0,-0.002742453943938017,-0.23154191672801971,1061.5673
1.0,-0.002734118839725852,-0.6974384188652039,1061.5673
1.0,-0.0021638022735714912,-1.0086987018585205,1061.5673
1.0,-0.0022412233520299196,-0.7914548516273499,1061.5673
1.0,-0.002779422327876091,-0.7432070374488831,1061.5673
1.0,-0.002849116688594222,-0.6503420472145081,1061.5673
1.0,-0.0039529381319880486,-0.3042435050010681,1061.5673
1.0,-0.003801776794716716,-0.25472602248191833,1061.5673
1.0,-0.004110405687242746,-0.2329065352678299,1061.5673
1.0,-0.0026863657403737307,-0.17821834981441498,1061.5673
1.0,-0.0024175364524126053,-0.08363509178161621,1061.5673
1.0,-0.0034108737017959356,-0.15781818330287933,1061.5673
1.0,-0.0025066835805773735,-0.24789197742938995,1061.5673
1.0,-0.0026235596742480993,-0.05742115527391434,1061.5673
1.0,-0.002840972039848566,-0.04002824053168297,1061.5673
1.0,-0.003051934065297246,0.008415895514190197,1061.5673
1.0,-0.0026034724432975054,0.07397448271512985,1061.5673
1.0,-0.0022299170959740877,0.13551999628543854,1061.5673
1.0,-0.002337672747671604,0.20055517554283142,1061.5673
1.0,-0.0028706290759146214,0.25066593289375305,1061.5673
1.0,-0.0034751056227833033,0.25589483976364136,1061.5673
1.0,-0.0038328170776367188,0.2419976443052292,1061.5673
1.0,-0.003379787551239133,0.12067937850952148,1061.5673
1.0,-0.0024202472995966673,-0.04748161509633064,1061.5673
1.0,-0.0023469345178455114,-0.04913610965013504,1061.5673
1.0,-0.002573928330093622,-0.019892117008566856,1061.5673
1.0,-0.0021822317503392696,0.04892656207084656,1061.5673
1.0,-0.0022230343893170357,-0.13813795149326324,1061.5673
1.0,-0.002300004009157419,-0.1595076024532318,1061.5673
1.0,-0.0029855731409043074,-0.1673777550458908,1061.5673
1.0,-0.002812492661178112,-0.2224733978509903,1061.5673
1.0,-0.00230587855912745,-0.25272414088249207,1061.5673
1.0,-0.002868209034204483,-0.18436133861541748,1061.5673
1.0,-0.002903827466070652,-0.17724651098251343,1061.5673
1.0,-0.002326415618881583,-0.1510055661201477,1061.5673
1.0,-0.0021776168141514063,-0.06427522003650665,1061.5673
1.0,-0.002623559907078743,-0.07151485979557037,1061.5673
1.0,-0.0024473206140100956,-0.12348823994398117,1061.5673
1.0,-0.00208958238363266,-0.20310980081558228,1061.5673
1.0,-0.0020527068991214037,-0.22905132174491882,1061.5673
1.0,-0.0021747115533798933,-0.18126004934310913,1061.5673
1.0,-0.0020388453267514706,-0.13386178016662598,1061.5673
1.0,-0.001976035302504897,-0.09474436938762665,1061.5673
1.0,-0.0021356516517698765,-0.08054821938276291,1061.5673
1.0,-0.0021319668740034103,-0.12182071059942245,1061.5673
1.0,-0.0019356640987098217,-0.1344885528087616,1061.5673
1.0,-0.0019865555223077536,-0.12669338285923004,1061.5673
1.0,-0.001940588466823101,-0.0010263173608109355,1061.5673
1.0,-0.0020253416150808334,0.11034681648015976,1061.5673
1.0,-0.0019461631309241056,0.22541451454162598,1061.5673
1.0,-0.0019367339555174112,0.2991333305835724,1061.5673
1.0,-0.002069934969767928,0.39155733585357666,1061.5673
1.0,-0.0014149736380204558,0.48496338725090027,1061.5673
1.0,-0.0013310955837368965,0.4727551341056824,1061.5673
1.0,-0.0019730599597096443,0.4192483425140381,1061.5673
1.0,-0.0019084617961198092,0.4003913700580597,1061.5673
1.0,-0.001885056379251182,0.39367422461509705,1061.5673
1.0,-0.0018538330914452672,0.4524616301059723,1061.5673
1.0,-0.002681078389286995,0.3171423375606537,1061.5673
1.0,-0.0018863189034163952,0.06038834899663925,1061.5673
1.0,-0.0018511258531361818,0.14641833305358887,1061.5673
1.0,-0.0018084936309605837,0.15903961658477783,1061.5673
1.0,-0.0012191231362521648,0.08956155925989151,1061.5673
1.0,-0.0009484034962952137,0.08706934005022049,1061.5673
1.0,-0.000990760512650013,0.11596688628196716,1061.5673
1.0,-0.0010800437303259969,0.14917342364788055,1061.5673
1.0,-0.0010387263027951121,0.16515816748142242,1061.5673
1.0,-0.0010363021865487099,0.13614630699157715,1061.5673
1.0,-0.0009547713561914861,0.12049287557601929,1061.5673
1.0,-0.000978780211880803,0.1319441795349121,1061.5673
1.0,-0.0009942525066435337,0.17316871881484985,1061.5673
1.0,-0.0010201799450442195,0.17552216351032257,1061.5673
1.0,-0.0009857077384367585,0.1598556935787201,1061.5673
1.0,-0.000986131839454174,0.15872018039226532,1061.5673
1.0,-0.0009871921502053738,0.18544889986515045,1061.5673
1.0,-0.0008750632405281067,0.18020787835121155,1061.5673
1.0,-0.0010486579267308116,0.20992359519004822,1061.5673
1.0,-0.0010244158329442143,0.34498700499534607,1061.5673
1.0,-0.0009871585061773658,0.48037150502204895,1061.5673
1.0,-0.0009636314352974296,0.5590325593948364,1061.5673
1.0,-0.0010958458296954632,0.636289119720459,1061.5673
1.0,-0.0011120036942884326,0.7230337858200073,1061.5673
1.0,-0.0004527060955297202,0.7520517706871033,1061.5673
1.0,-0.0009650567662902176,0.7280258536338806,1061.5673
1.0,-0.001023332355543971,0.6880021691322327,1061.5673
1.0,-0.0012678372440859675,0.6792538166046143,1061.5673
