healthy,ctrl,forward,cumulative
1.0,-0.0015800257679075003,0.03072221577167511,2041.5491
1.0,-0.0007088541169650853,0.16289786994457245,2041.5491
1.0,-0.0004690911155194044,0.24869687855243683,2041.5491
1.0,-0.00046637048944830894,0.31530651450157166,2041.5491
1.0,-0.0003768944297917187,0.41104331612586975,2041.5491
1.0,-0.0003169847186654806,0.47941887378692627,2041.5491
1.0,-0.00025845790514722466,0.5437180995941162,2041.5491
1.0,-0.00022338733833748847,0.6618899703025818,2041.5491
1.0,-0.0009346280712634325,0.8103211522102356,2041.5491
1.0,-0.0009189029224216938,0.8859850168228149,2041.5491
1.0,-0.00030793913174420595,0.8805426359176636,2041.5491
1.0,-0.00027643429348245263,0.8822529911994934,2041.5491
1.0,-0.00019152213644701988,0.9282701015472412,2041.5491
1.0,-0.000658729812130332,0.9771021604537964,2041.5491
1.0,-0.0009627673425711691,0.9965811967849731,2041.5491
1.0,-0.0010322157759219408,1.00616455078125,2041.5491
1.0,-0.0009472215315327048,0.9091570377349854,2041.5491
1.0,-0.0005582689773291349,0.9432499408721924,2041.5491
1.0,-0.000252611207542941,0.9722094535827637,2041.5491
1.0,-5.081918789073825e-05,0.9703375101089478,2041.5491
1.0,-9.45838928601006e-06,0.9811221957206726,2041.5491
1.0,-0.0010009391698986292,0.7031838893890381,2041.5491
1.0,-0.0012419628910720348,0.41260382533073425,2041.5491
1.0,-0.0012626347597688437,0.4811733663082123,2041.5491
1.0,-0.0012577457819133997,0.3205779790878296,2041.5491
1.0,-0.0012835978996008635,0.46651995182037354,2041.5491
1.0,-0.001166665111668408,0.5647670030593872,2041.5491
1.0,-0.0010562770767137408,0.5732476115226746,2041.5491
1.0,-0.0011455148924142122,0.6577763557434082,2041.5491
1.0,-0.00016464997315779328,0.6551052927970886,2041.5491
1.0,-0.0011421074159443378,0.46202352643013,2041.5491
1.0,-0.0011730147525668144,0.39190050959587097,2041.5491
1.0,-0.0005302292993292212,0.5076154470443726,2041.5491
1.0,-0.001166425528936088,0.5875434279441833,2041.5491
1.0,-0.0011572433868423104,0.5706790685653687,2041.5491
1.0,-0.0008604680188000202,0.4880353510379791,2041.5491
1.0,-0.0005066231242381036,0.43417325615882874,2041.5491
1.0,-0.0012093796394765377,0.7281135320663452,2041.5491
1.0,-0.001346232951618731,0.9438040852546692,2041.5491
1.0,-0.0010073409648612142,0.9904279708862305,2041.5491
1.0,-0.00036018350510858,1.002011775970459,2041.5491
1.0,-0.0007742307498119771,0.9454972743988037,2041.5491
1.0,-0.00040052036638371646,0.9410548210144043,2041.5491
1.0,-0.0009133037528954446,1.0000094175338745,2041.5491
1.0,-0.0006295107305049896,1.001799464225769,2041.5491
1.0,-0.000894215248990804,0.9810476899147034,2041.5491
1.0,-0.000677643169183284,0.9860060214996338,2041.5491
1.0,-0.0009491231758147478,0.9999535083770752,2041.5491
1.0,-0.0003965590731240809,1.0347850322723389,2041.5491
1.0,-0.0007815415738150477,1.1262818574905396,2041.5491
1.0,-0.0006806598394177854,1.1648199558258057,2041.5491
1.0,-0.00031222161487676203,1.1442042589187622,2041.5491
1.0,-0.00022785086184740067,1.1174119710922241,2041.5491
1.0,-0.0002871318138204515,1.0999515056610107,2041.5491
1.0,-0.00020183957531116903,1.1028684377670288,2041.5491
1.0,-0.00016227166634052992,1.1027417182922363,2041.5491
1.0,-0.00019265577429905534,1.0872780084609985,2041.5491
1.0,-0.00017799620400182903,1.0984389781951904,2041.5491
1.0,-0.00015508988872170448,1.1372565031051636,2041.5491
1.0,-0.00014755754091311246,1.134469985961914,2041.5491
1.0,-0.00016821596364025027,1.1177397966384888,2041.5491
1.0,-0.00018480200378689915,1.13251793384552,2041.5491
1.0,-0.00130027299746871,1.508910059928894,2041.5491
1.0,-0.001213540555909276,1.8106697797775269,2041.5491
1.0,-0.00078485970152542,1.5336012840270996,2041.5491
1.0,-0.0014525767182931304,1.303877592086792,2041.5491
1.0,-0.00019421899924054742,1.4153531789779663,2041.5491
1.0,-0.0004051922878716141,1.4550163745880127,2041.5491
1.0,-0.0008098841062746942,1.4471410512924194,2041.5491
1.0,-0.0008904346032068133,1.4560259580612183,2041.5491
1.0,-0.00020818923076149076,1.458905577659607,2041.5491
1.0,-0.0004640148545149714,1.439429759979248,2041.5491
1.0,-0.0004743863537441939,1.4517902135849,2041.5491
1.0,-0.00029203807935118675,1.5157310962677002,2041.5491
1.0,-0.000405054452130571,1.5315412282943726,2041.5491
1.0,-0.0004498838970903307,1.5328600406646729,2041.5491
1.0,-0.0003804437583312392,1.5643237829208374,2041.5491
1.0,-0.0003843064478132874,1.600719928741455,2041.5491
1.0,-0.0004193265049252659,1.6306712627410889,2041.5491
1.0,-0.0004335703270044178,1.6688852310180664,2041.5491
1.0,-0.0004468383558560163,1.7119123935699463,2041.5491
1.0,-0.0004702298901975155,1.753345012664795,2041.5491
1.0,-0.000494563311804086,1.7985700368881226,2041.5491
1.0,-0.0005205643828958273,1.8491967916488647,2041.5491
1.0,-0.000548756739590317,1.9004865884780884,2041.5491
1.0,-0.000576204969547689,1.950897216796875,2041.5491
1.0,-0.0006010958459228277,1.9999443292617798,2041.5491
1.0,-0.0006227888516150415,2.0444839000701904,2041.5491
1.0,-0.0006392773357219994,2.0803062915802,2041.5491
1.0,-0.0006491231033578515,2.1026132106781006,2041.5491
1.0,-0.0006503383629024029,2.0994839668273926,2041.5491
1.0,-0.0006326666916720569,2.0442380905151367,2041.5491
1.0,-0.001616450841538608,2.5392768383026123,2041.5491
1.0,-0.002140742726624012,2.6590523719787598,2041.5491
1.0,-0.002189922844991088,2.184584617614746,2041.5491
1.0,-0.0021024507004767656,2.6399641036987305,2041.5491
1.0,-0.0018886181060224771,2.7301385402679443,2041.5491
1.0,-0.00198602257296443,2.7345492839813232,2041.5491
1.0,-0.002014396246522665,2.8677358627319336,2041.5491
1.0,-0.001965639181435108,2.7761011123657227,2041.5491
1.0,-0.001966750016435981,2.916365623474121,2041.5491
1.0,-0.001776415854692459,2.826004981994629,2041.5491
1.0,-0.0017836823826655746,2.6599912643432617,2041.5491
1.0,-0.0008860511588864028,2.676889181137085,2041.5491
1.0,-0.0017939480021595955,2.724081039428711,2041.5491
1.0,-0.001620289171114564,2.634763479232788,2041.5491
1.0,-0.0012115531135350466,2.5984792709350586,2041.5491
1.0,-0.0018651752034202218,2.8212814331054688,2041.5491
1.0,-0.001960833091288805,2.7993617057800293,2041.5491
1.0,-0.0019026135560125113,2.779632568359375,2041.5491
1.0,-0.0019214964704588056,2.950787305831909,2041.5491
1.0,-0.0019304405432194471,2.9260663986206055,2041.5491
1.0,-0.00147375394590199,2.7789173126220703,2041.5491
1.0,-0.001748116104863584,2.79030179977417,2041.5491
1.0,-0.0011250117095187306,2.8529462814331055,2041.5491
1.0,-0.001917386194691062,2.9664783477783203,2041.5491
1.0,-0.002006867900490761,2.920940399169922,2041.5491
1.0,-0.0019244839204475284,2.9092280864715576,2041.5491
1.0,-0.0011520509142428637,2.8967556953430176,2041.5491
1.0,-0.0009286708664149046,2.922996759414673,2041.5491
1.0,-0.0019256914965808392,3.03328013420105,2041.5491
1.0,-0.0020036506466567516,3.0084400177001953,2041.5491
1.0,-0.0019224107963964343,2.9667465686798096,2041.5491
1.0,-0.0019082993967458606,2.957045793533325,2041.5491
1.0,-0.001031364779919386,3.0168144702911377,2041.5491
1.0,-0.001941845752298832,3.1081883907318115,2041.5491
1.0,-0.0020191650837659836,3.060325860977173,2041.5491
1.0,-0.0014535024529322982,3.0173211097717285,2041.5491
1.0,-0.0017255579587072134,3.016531229019165,2041.5491
1.0,-0.0019241732079535723,3.151371955871582,2041.5491
1.0,-0.001999378902837634,3.1559464931488037,2041.5491
1.0,-0.0019993542227894068,3.0617265701293945,2041.5491
1.0,-0.0019343317253515124,3.08254337310791,2041.5491
1.0,-0.0019498174078762531,3.1815764904022217,2041.5491
