healthy,ctrl,forward,total,cumulative
1.0,-0.0006893655518069863,-0.008178802207112312,0.9911317825317383,243.22247
1.0,-0.0011758480686694384,0.11144883185625076,1.110273003578186,243.22247
1.0,-0.001405378570780158,0.07999082654714584,1.0785855054855347,243.22247
1.0,-0.0012915243860334158,0.1165301725268364,1.1152386665344238,243.22247
1.0,-0.0014837955823168159,0.16187962889671326,1.160395860671997,243.22247
1.0,-0.0016039814800024033,0.19137437641620636,1.1897704601287842,243.22247
1.0,-0.0017427332932129502,0.2203376293182373,1.2185949087142944,243.22247
1.0,-0.001869195606559515,0.240131214261055,1.2382620573043823,243.22247
1.0,-0.0024934508837759495,0.264069527387619,1.2615760564804077,243.22247
1.0,-0.0026822148356586695,0.29727697372436523,1.2945947647094727,243.22247
1.0,-0.002520608948543668,0.3474494218826294,1.3449288606643677,243.22247
1.0,-0.0025017180014401674,0.39001017808914185,1.3875083923339844,243.22247
1.0,-0.002560961991548538,0.40061816573143005,1.398057222366333,243.22247
1.0,-0.0042284573428332806,-0.07730139791965485,0.9184701442718506,243.22247
1.0,-0.004580237902700901,-0.5265005826950073,0.46891918778419495,243.22247
1.0,-0.0048696184530854225,-0.3557504117488861,0.6393799185752869,243.22247
1.0,-0.00497440854087472,-0.4681871235370636,0.526838481426239,243.22247
1.0,-0.004947698675096035,-0.5338698625564575,0.46118244528770447,243.22247
1.0,-0.005040752701461315,-0.5751279592514038,0.4198312759399414,243.22247
1.0,-0.005310926120728254,-0.6441723704338074,0.3505167067050934,243.22247
1.0,-0.00561667000874877,-0.7447046041488647,0.24967873096466064,243.22247
1.0,-0.005659630987793207,-0.7880478501319885,0.206292524933815,243.22247
1.0,-0.005793637130409479,-0.8711369633674622,0.1230693981051445,243.22247
1.0,-0.0055716922506690025,-1.0115712881088257,-0.01714298129081726,243.22247
1.0,-0.005405271891504526,-1.0678062438964844,-0.07321151345968246,243.22247
1.0,-0.005568080116063356,-1.1275330781936646,-0.13310116529464722,243.22247
1.0,-0.005670125596225262,-1.1700609922409058,-0.1757311224937439,243.22247
1.0,-0.005664551164954901,-1.208113431930542,-0.21377798914909363,243.22247
1.0,-0.005600234493613243,-1.2570143938064575,-0.2626146376132965,243.22247
1.0,-0.005518680904060602,-1.3130288124084473,-0.31854748725891113,243.22247
1.0,-0.005428044591099024,-1.3923587799072266,-0.39778682589530945,243.22247
1.0,-0.005261506885290146,-1.5410220623016357,-0.5462835431098938,243.22247
1.0,-0.005993198603391647,-1.737314224243164,-0.7433074116706848,243.22247
1.0,-0.005999695044010878,-1.835851788520813,-0.8418514728546143,243.22247
1.0,-0.005999892484396696,-1.804796814918518,-0.8107966780662537,243.22247
1.0,-0.005076524801552296,-1.2805702686309814,-0.28564679622650146,243.22247
1.0,-0.004659556783735752,-0.8554252982139587,0.13991513848304749,243.22247
1.0,-0.005621594842523336,-0.7027741074562073,0.29160431027412415,243.22247
1.0,-0.005999104119837284,-0.7581822276115417,0.23581866919994354,243.22247
1.0,-0.005999813321977854,-0.5206800699234009,0.4733201265335083,243.22247
1.0,-0.005999291781336069,-0.5149766206741333,0.47902408242225647,243.22247
1.0,-0.0059997523203492165,-0.4982500970363617,0.4957501292228699,243.22247
1.0,-0.005999948363751173,-0.4027150273323059,0.5912850499153137,243.22247
1.0,-0.00599998002871871,-0.3152340352535248,0.6787659525871277,243.22247
1.0,-0.00599999213591218,-0.2771727442741394,0.7168272733688354,243.22247
1.0,-0.005999998189508915,-0.31399911642074585,0.680000901222229,243.22247
1.0,-0.0059999991208314896,-0.3654043972492218,0.6285956501960754,243.22247
1.0,-0.0059999991208314896,-0.4375595450401306,0.5564404726028442,243.22247
1.0,-0.0059999991208314896,-0.5412343740463257,0.4527656137943268,243.22247
1.0,-0.0059999991208314896,-0.47219541668891907,0.5218046307563782,243.22247
1.0,-0.005195511505007744,0.3429781496524811,1.337782621383667,243.22247
1.0,-0.005999998189508915,0.361625075340271,1.355625033378601,243.22247
1.0,-0.005999999586492777,0.3694519102573395,1.3634518384933472,243.22247
1.0,-0.005999999586492777,1.2349727153778076,2.2289726734161377,243.22247
1.0,-0.005999999586492777,2.051539659500122,3.045539617538452,243.22247
1.0,-0.005999999586492777,2.2526400089263916,3.2466399669647217,243.22247
1.0,-0.005999999586492777,2.3896822929382324,3.3836822509765625,243.22247
1.0,-0.005999999586492777,2.631636142730713,3.625636100769043,243.22247
1.0,-0.005999999586492777,2.5021421909332275,3.4961421489715576,243.22247
1.0,-0.005999999586492777,1.5537132024765015,2.547713279724121,243.22247
1.0,-0.005999998189508915,1.35870361328125,2.35270357131958,243.22247
1.0,-0.005998340900987387,0.08993781358003616,1.0839394330978394,243.22247
1.0,-0.005983278620988131,-0.44989582896232605,0.5441208481788635,243.22247
1.0,-0.005999958608299494,-0.23457778990268707,0.759422242641449,243.22247
1.0,-0.005992053542286158,0.509270429611206,1.503278374671936,243.22247
1.0,-0.005937185604125261,0.43384262919425964,1.4279054403305054,243.22247
1.0,-0.0059996857307851315,0.31363216042518616,1.3076324462890625,243.22247
1.0,-0.005999996326863766,1.355196237564087,2.349196195602417,243.22247
1.0,-0.004441485274583101,2.120192527770996,3.115751028060913,243.22247
1.0,-0.005539491772651672,2.028254270553589,3.022714853286743,243.22247
1.0,-0.005407570395618677,2.15766978263855,3.1522622108459473,243.22247
1.0,-0.004045631270855665,1.959198236465454,2.9551525115966797,243.22247
1.0,-0.005987630225718021,1.503416895866394,2.497429370880127,243.22247
1.0,-0.005999899934977293,2.0124828815460205,3.0064830780029297,243.22247
1.0,-0.0059999991208314896,2.098313093185425,3.092313051223755,243.22247
1.0,-0.005999999586492777,1.9939582347869873,2.9879581928253174,243.22247
1.0,-0.0034357758704572916,2.0643396377563477,3.060903787612915,243.22247
1.0,-0.005999696906656027,1.941467523574829,2.9354677200317383,243.22247
1.0,-0.005756153725087643,1.917056679725647,2.9113004207611084,243.22247
1.0,-0.003960819914937019,2.879673480987549,3.8757126331329346,243.22247
