healthy,ctrl,forward,cumulative
1.0,-0.0009962943149730563,0.025381987914443016,4485.2974
1.0,-0.0010975784389302135,0.18992644548416138,4485.2974
1.0,-0.001000826247036457,0.3100627660751343,4485.2974
1.0,-0.0010062921792268753,0.4145696759223938,4485.2974
1.0,-0.0010271024657413363,0.5494624972343445,4485.2974
1.0,-0.0010517624905332923,0.6825893521308899,4485.2974
1.0,-0.0010983376996591687,0.8983783721923828,4485.2974
1.0,-0.0011718792375177145,1.0911798477172852,4485.2974
1.0,-0.0011917537776753306,1.269938349723816,4485.2974
1.0,-0.0012638006592169404,1.4084060192108154,4485.2974
1.0,-0.001334948232397437,0.9995772838592529,4485.2974
1.0,-0.0013353138929232955,-0.20634335279464722,4485.2974
1.0,-0.0013035538140684366,0.4028179347515106,4485.2974
1.0,-0.0012681696098297834,0.6578638553619385,4485.2974
1.0,-0.0012386341113597155,0.4968652129173279,4485.2974
1.0,-0.0012198879849165678,0.7834415435791016,4485.2974
1.0,-0.001208480796776712,0.9351465106010437,4485.2974
1.0,-0.001205502194352448,1.031103491783142,4485.2974
1.0,-0.0012122647603973746,1.060806155204773,4485.2974
1.0,-0.001245445222593844,1.1941426992416382,4485.2974
1.0,-0.001294355490244925,1.200326681137085,4485.2974
1.0,-0.0013067835243418813,0.2855071723461151,4485.2974
1.0,-0.0012924523325636983,0.18236598372459412,4485.2974
1.0,-0.0012861131690442562,0.4672445058822632,4485.2974
1.0,-0.0012833498185500503,0.4514641761779785,4485.2974
1.0,-0.0012864299351349473,0.48280131816864014,4485.2974
1.0,-0.0012854483211413026,0.5171559453010559,4485.2974
1.0,-0.0012852078070864081,0.6414558291435242,4485.2974
1.0,-0.0012862039729952812,0.670231819152832,4485.2974
1.0,-0.0012876380933448672,0.719521164894104,4485.2974
1.0,-0.0012882571900263429,0.7811113595962524,4485.2974
1.0,-0.0012908625649288297,0.7856711149215698,4485.2974
1.0,-0.0012976820580661297,0.5603041052818298,4485.2974
1.0,-0.0012983739143237472,0.3705974519252777,4485.2974
1.0,-0.0012940956512466073,0.5677733421325684,4485.2974
1.0,-0.0012944319751113653,0.7674209475517273,4485.2974
1.0,-0.0013013919815421104,0.7174406051635742,4485.2974
1.0,-0.0013066044775769114,0.5760360360145569,4485.2974
1.0,-0.0013091283617541194,0.5685351490974426,4485.2974
1.0,-0.0013098285999149084,0.6348415613174438,4485.2974
1.0,-0.0013145299162715673,0.7181037068367004,4485.2974
1.0,-0.0013196497457101941,0.6660781502723694,4485.2974
1.0,-0.001325140823610127,0.6301645040512085,4485.2974
1.0,-0.0013291648356243968,0.6422046422958374,4485.2974
1.0,-0.0013341675512492657,0.7086265683174133,4485.2974
1.0,-0.0013403631746768951,0.698693037033081,4485.2974
1.0,-0.0013475875603035092,0.6611998677253723,4485.2974
1.0,-0.0013541503576561809,0.6775073409080505,4485.2974
1.0,-0.0013616019859910011,0.7324367165565491,4485.2974
1.0,-0.0013685435988008976,0.7941238284111023,4485.2974
1.0,-0.0013770076911896467,1.2314430475234985,4485.2974
1.0,-0.0013817624421790242,1.6591696739196777,4485.2974
1.0,-0.001387530704960227,1.7309671640396118,4485.2974
1.0,-0.0013905327068641782,1.5176719427108765,4485.2974
1.0,-0.0013946271501481533,1.5261768102645874,4485.2974
1.0,-0.001400936977006495,1.6611403226852417,4485.2974
1.0,-0.0014076841762289405,1.6615352630615234,4485.2974
1.0,-0.0014135959791019559,1.6113332509994507,4485.2974
1.0,-0.001419536303728819,1.6340687274932861,4485.2974
1.0,-0.0014275272842496634,1.6971713304519653,4485.2974
1.0,-0.0014377058250829577,1.6902683973312378,4485.2974
1.0,-0.0014463275438174605,1.6612446308135986,4485.2974
1.0,-0.0014549614861607552,1.7070881128311157,4485.2974
