healthy,ctrl,forward,cumulative
1.0,-3.206871923566723e-08,2.7222829885431565e-05,4197.906
1.0,-5.031911314290483e-07,2.3666186734772054e-06,4197.906
1.0,-8.06687785370741e-06,-0.0017414864851161838,4197.906
1.0,-0.00011951132182730362,-0.014235609211027622,4197.906
1.0,-0.0006555789732374251,-0.0486217737197876,4197.906
1.0,-0.0009871461661532521,-0.09056659787893295,4197.906
1.0,-0.0009999270550906658,-0.13590657711029053,4197.906
1.0,-0.0010002965573221445,-0.18328221142292023,4197.906
1.0,-0.0010003038914874196,-0.23112136125564575,4197.906
1.0,-0.001000558608211577,-0.27584022283554077,4197.906
1.0,-0.0010007970267906785,-0.32087740302085876,4197.906
1.0,-0.0010013463906943798,-0.36711791157722473,4197.906
1.0,-0.001001180149614811,-0.4154699742794037,4197.906
1.0,-0.0010015375446528196,-0.46744078397750854,4197.906
1.0,-0.0010029305703938007,-0.5261597633361816,4197.906
1.0,-0.0010036533931270242,-0.5963006615638733,4197.906
1.0,-0.001003204844892025,-0.6829848885536194,4197.906
1.0,-0.001002745470032096,-0.9091477394104004,4197.906
1.0,-0.0010675654048100114,-1.8211345672607422,4197.906
1.0,-0.0012413804652169347,-2.0780651569366455,4197.906
1.0,-0.001474732649512589,-1.5143388509750366,4197.906
1.0,-0.001003490062430501,-1.414441466331482,4197.906
1.0,-0.0011416185880079865,-1.5742284059524536,4197.906
1.0,-0.001249278662726283,-1.4256815910339355,4197.906
1.0,-0.0010365034686401486,-1.1298478841781616,4197.906
1.0,-0.0020983421709388494,-0.4199351966381073,4197.906
1.0,-0.0023799845948815346,0.5137249231338501,4197.906
1.0,-0.00299588474445045,1.2065730094909668,4197.906
1.0,-0.002999379299581051,2.0707993507385254,4197.906
1.0,-0.00298110768198967,4.037896633148193,4197.906
1.0,-0.0029998370446264744,5.192702293395996,4197.906
1.0,-0.0029999753460288048,6.052614688873291,4197.906
1.0,-0.002999988617375493,7.311372756958008,4197.906
1.0,-0.0029999997932463884,8.66797924041748,4197.906
1.0,-0.0029999997932463884,9.651636123657227,4197.906
1.0,-0.0029999997932463884,9.565584182739258,4197.906
1.0,-0.0027383938431739807,2.9596571922302246,4197.906
1.0,-0.002999422838911414,-2.584371566772461,4197.906
1.0,-0.0029998961836099625,-0.6619467735290527,4197.906
1.0,-0.0029999997932463884,0.4308670461177826,4197.906
1.0,-0.0029999997932463884,-1.0160430669784546,4197.906
1.0,-0.0029999995604157448,-1.3143084049224854,4197.906
1.0,-0.0029668963979929686,-0.5071125626564026,4197.906
1.0,-0.0029368933755904436,-0.15027819573879242,4197.906
1.0,-0.002806331031024456,0.14131887257099152,4197.906
1.0,-0.0029998088721185923,0.6273649334907532,4197.906
1.0,-0.0022129430435597897,0.5015357732772827,4197.906
1.0,-0.0029983925633132458,-0.20710377395153046,4197.906
1.0,-0.0029423318337649107,-0.5918480157852173,4197.906
1.0,-0.0020175930112600327,-0.5504413843154907,4197.906
1.0,-0.0016620522364974022,-0.5662142634391785,4197.906
1.0,-0.0020002578385174274,-0.39963793754577637,4197.906
1.0,-0.00273999129422009,-0.5034058690071106,4197.906
1.0,-0.0029712694231420755,-0.021491197869181633,4197.906
1.0,-0.00263857445679605,1.8855220079421997,4197.906
1.0,-0.002995922928676009,3.0457375049591064,4197.906
1.0,-0.0029911783058196306,4.111364364624023,4197.906
1.0,-0.0029992086347192526,6.198841571807861,4197.906
1.0,-0.0029817784670740366,6.7060770988464355,4197.906
1.0,-0.0020088849123567343,5.467243194580078,4197.906
1.0,-0.0025087844114750624,5.348775386810303,4197.906
1.0,-0.0029959785751998425,6.063304424285889,4197.906
1.0,-0.0029999990947544575,6.088874816894531,4197.906
1.0,-0.003000000026077032,5.838945388793945,4197.906
1.0,-0.003000000026077032,5.496166229248047,4197.906
1.0,-0.0029261496383696795,2.4794561862945557,4197.906
1.0,-0.0029999162070453167,1.9107757806777954,4197.906
1.0,-0.0029997623059898615,4.486955642700195,4197.906
1.0,-0.0029896777123212814,5.1942315101623535,4197.906
1.0,-0.0021553693804889917,6.003260135650635,4197.906
1.0,-0.0021220713388174772,7.29791784286499,4197.906
1.0,-0.0020054655615240335,8.016757011413574,4197.906
1.0,-0.0020858331117779016,9.068876266479492,4197.906
1.0,-0.0023077407386153936,9.136780738830566,4197.906
1.0,-0.0023199410643428564,9.389817237854004,4197.906
1.0,-0.0021537619177252054,8.52581787109375,4197.906
1.0,-0.0025479584001004696,8.17052936553955,4197.906
1.0,-0.0021260620560497046,8.38807201385498,4197.906
1.0,-0.002986822510138154,7.887109756469727,4197.906
1.0,-0.0028720288537442684,7.132663726806641,4197.906
1.0,-0.002999905962496996,5.9581098556518555,4197.906
1.0,-0.002792209619656205,4.691779136657715,4197.906
1.0,-0.0029720657039433718,4.931405067443848,4197.906
1.0,-0.0029999995604157448,5.5566725730896,4197.906
1.0,-0.0029999995604157448,5.094050884246826,4197.906
1.0,-0.0029770394321531057,7.424220085144043,4197.906
1.0,-0.0029996733646839857,7.868930339813232,4197.906
1.0,-0.002999976510182023,4.97676420211792,4197.906
1.0,-0.002989797620102763,2.714574098587036,4197.906
1.0,-0.002949982648715377,2.251878261566162,4197.906
1.0,-0.0029999418184161186,1.8227099180221558,4197.906
1.0,-0.002999998861923814,1.4855860471725464,4197.906
1.0,-0.002914905082434416,0.8836835026741028,4197.906
1.0,-0.00298324809409678,0.4682093560695648,4197.906
1.0,-0.0026735810097306967,0.38342174887657166,4197.906
1.0,-0.0021775721106678247,0.14847515523433685,4197.906
1.0,-0.002243446186184883,2.708181619644165,4197.906
1.0,-0.0028017323929816484,3.3338067531585693,4197.906
1.0,-0.002871655160561204,4.0278730392456055,4197.906
1.0,-0.00224667857401073,4.182845115661621,4197.906
1.0,-0.0020019253715872765,4.244088649749756,4197.906
1.0,-0.0020003258250653744,3.6388633251190186,4197.906
1.0,-0.002002315130084753,3.950863838195801,4197.906
1.0,-0.002235471736639738,4.699438571929932,4197.906
1.0,-0.002816578606143594,5.098580837249756,4197.906
