healthy,ctrl,forward,cumulative
1.0,-0.0017391479341313243,-0.019532376900315285,1242.0785
1.0,-0.0021979298908263445,0.06862145662307739,1242.0785
1.0,-0.0020865651313215494,0.0009861249709501863,1242.0785
1.0,-0.002342640422284603,-0.02015700936317444,1242.0785
1.0,-0.0013900138437747955,0.03597747161984444,1242.0785
1.0,-0.0022118648048490286,0.058988623321056366,1242.0785
1.0,-0.001706668990664184,0.08683360368013382,1242.0785
1.0,-0.0021242962684482336,0.13650383055210114,1242.0785
1.0,-0.00190280273091048,0.1695002317428589,1242.0785
1.0,-0.0019231564365327358,0.1909971982240677,1242.0785
1.0,-0.0013449202524498105,0.22834660112857819,1242.0785
1.0,-0.001405215123668313,0.27020344138145447,1242.0785
1.0,-0.001403173664584756,0.3175923824310303,1242.0785
1.0,-0.00230232672765851,0.36460357904434204,1242.0785
1.0,-0.0022881764452904463,0.3947455883026123,1242.0785
1.0,-0.002298863837495446,0.4352850019931793,1242.0785
1.0,-0.0017974759684875607,0.47277843952178955,1242.0785
1.0,-0.002373926807194948,0.5103016495704651,1242.0785
1.0,-0.0031433540862053633,0.23602157831192017,1242.0785
1.0,-0.0032019533682614565,-0.17166206240653992,1242.0785
1.0,-0.0038183589931577444,-0.19914841651916504,1242.0785
1.0,-0.002713119378313422,-0.3902956247329712,1242.0785
1.0,-0.0023602528963238,-0.4214525520801544,1242.0785
1.0,-0.0012647615512833,-0.35067111253738403,1242.0785
1.0,-0.0022663455456495285,-0.2706209123134613,1242.0785
1.0,-0.0018128510564565659,-0.2520149350166321,1242.0785
1.0,-0.0017152263317257166,-0.204925999045372,1242.0785
1.0,-0.0016996785998344421,-0.17783452570438385,1242.0785
1.0,-0.0020059486851096153,-0.1280878186225891,1242.0785
1.0,-0.0014260620810091496,-0.12940889596939087,1242.0785
1.0,-0.0021932872477918863,-0.2030867487192154,1242.0785
1.0,-0.00210399366915226,-0.2320324331521988,1242.0785
1.0,-0.0012677573831751943,-0.2066868394613266,1242.0785
1.0,-0.0016857139999046922,-0.21970605850219727,1242.0785
1.0,-0.0011257220758125186,-0.22109919786453247,1242.0785
1.0,-0.0011886638822034001,-0.2152065485715866,1242.0785
1.0,-0.0017757778987288475,-0.21695993840694427,1242.0785
1.0,-0.0011798011837527156,-0.2100958526134491,1242.0785
1.0,-0.001714441692456603,-0.20989567041397095,1242.0785
1.0,-0.0012035612016916275,-0.21679499745368958,1242.0785
1.0,-0.001147611765190959,-0.21364742517471313,1242.0785
1.0,-0.0017711878754198551,-0.2065562754869461,1242.0785
1.0,-0.0018393659265711904,-0.20744918286800385,1242.0785
1.0,-0.0010945061221718788,-0.2100755125284195,1242.0785
1.0,-0.0018355720676481724,-0.20788422226905823,1242.0785
1.0,-0.0012638838961720467,-0.22040073573589325,1242.0785
1.0,-0.0017164757009595633,-0.19296793639659882,1242.0785
1.0,-0.001423068344593048,-0.2254270762205124,1242.0785
1.0,-0.001779447658918798,-0.19362683594226837,1242.0785
1.0,-0.001549168024212122,-0.22413882613182068,1242.0785
1.0,-0.0018290288280695677,-0.15358905494213104,1242.0785
1.0,-0.0021294904872775078,-0.08314894139766693,1242.0785
1.0,-0.0022001066245138645,0.026189487427473068,1242.0785
1.0,-0.0022190036252141,0.17988377809524536,1242.0785
1.0,-0.0022006898652762175,0.24470336735248566,1242.0785
1.0,-0.0021697923075407743,0.19254814088344574,1242.0785
1.0,-0.002191317267715931,0.155145525932312,1242.0785
1.0,-0.0021999510936439037,0.1434725672006607,1242.0785
1.0,-0.002152099972590804,0.16120517253875732,1242.0785
1.0,-0.002129179425537586,0.11484067887067795,1242.0785
1.0,-0.0020459129009395838,0.05565676465630531,1242.0785
1.0,-0.001884093158878386,0.03331724926829338,1242.0785
1.0,-0.001395669300109148,0.07087946683168411,1242.0785
1.0,-0.0012939879670739174,0.07518508285284042,1242.0785
1.0,-0.0021642602514475584,0.05584314465522766,1242.0785
1.0,-0.002155095338821411,0.024985171854496002,1242.0785
1.0,-0.0019162505632266402,0.09063991904258728,1242.0785
1.0,-0.0013104521203786135,0.13061903417110443,1242.0785
1.0,-0.00129658542573452,0.17862661182880402,1242.0785
1.0,-0.0019190363818779588,0.22865375876426697,1242.0785
1.0,-0.001905005075968802,0.26088765263557434,1242.0785
1.0,-0.0013396734138950706,0.28589820861816406,1242.0785
1.0,-0.0019753417000174522,0.32228124141693115,1242.0785
1.0,-0.0014516502851620317,0.313444048166275,1242.0785
1.0,-0.001830331631936133,0.3324241042137146,1242.0785
1.0,-0.001598399132490158,0.3302588164806366,1242.0785
1.0,-0.0012281453236937523,0.3498223125934601,1242.0785
1.0,-0.001996282022446394,0.36732757091522217,1242.0785
1.0,-0.0014740399783477187,0.38266947865486145,1242.0785
1.0,-0.001214254880324006,0.431546688079834,1242.0785
1.0,-0.001407498144544661,0.46106821298599243,1242.0785
1.0,-0.001849265885539353,0.5102946758270264,1242.0785
1.0,-0.002333217067644,0.5514209270477295,1242.0785
1.0,-0.0018468138296157122,0.5981695652008057,1242.0785
1.0,-0.0021920716390013695,0.6339307427406311,1242.0785
1.0,-0.0018605133518576622,0.6358720660209656,1242.0785
1.0,-0.0018310059094801545,0.6496421694755554,1242.0785
1.0,-0.001824493519961834,0.6573055386543274,1242.0785
1.0,-0.001801024773158133,0.6804861426353455,1242.0785
1.0,-0.0017955285729840398,0.6897947192192078,1242.0785
1.0,-0.0018030316568911076,0.7082167863845825,1242.0785
1.0,-0.0012181970523670316,0.7108477354049683,1242.0785
1.0,-0.0012157141463831067,0.727509081363678,1242.0785
1.0,-0.0017975353403016925,0.7405588030815125,1242.0785
1.0,-0.0012160284677520394,0.749896228313446,1242.0785
1.0,-0.001643697265535593,0.7737399339675903,1242.0785
1.0,-0.001836974173784256,0.7903817296028137,1242.0785
1.0,-0.0016320734284818172,0.8015064001083374,1242.0785
1.0,-0.0016234980430454016,0.822432279586792,1242.0785
1.0,-0.0022057436872273684,0.8453726172447205,1242.0785
1.0,-0.0016251291381195188,0.8520911931991577,1242.0785
1.0,-0.0016289876075461507,0.8765887022018433,1242.0785
1.0,-0.0022144753020256758,0.8966307640075684,1242.0785
1.0,-0.0016319605056196451,0.9078867435455322,1242.0785
1.0,-0.0016287966864183545,0.9341220855712891,1242.0785
1.0,-0.0022134841419756413,0.9557399153709412,1242.0785
1.0,-0.0016320799477398396,0.9682215452194214,1242.0785
1.0,-0.0016322012525051832,0.9965150952339172,1242.0785
1.0,-0.0022171568125486374,1.019831657409668,1242.0785
1.0,-0.001635159831494093,1.0339784622192383,1242.0785
1.0,-0.0016342687886208296,1.0639129877090454,1242.0785
1.0,-0.002219218760728836,1.0887328386306763,1242.0785
1.0,-0.002217197325080633,1.1042039394378662,1242.0785
1.0,-0.0016365876654163003,1.1356751918792725,1242.0785
1.0,-0.002221600618213415,1.1619608402252197,1242.0785
1.0,-0.002219249727204442,1.1787954568862915,1242.0785
1.0,-0.001638685236684978,1.2131593227386475,1242.0785
1.0,-0.0022608793806284666,1.130372166633606,1242.0785
