healthy,ctrl,forward,cumulative
1.0,-0.001951169571839273,-0.01870797947049141,402.19733
1.0,-0.00380323245190084,0.07248609513044357,402.19733
1.0,-0.0039732870645821095,0.011100716888904572,402.19733
1.0,-0.003968824632465839,-0.006286237854510546,402.19733
1.0,-0.0039032164495438337,-0.02383224479854107,402.19733
1.0,-0.0036325938999652863,-0.04344410449266434,402.19733
1.0,-0.0033249403350055218,-0.056438446044921875,402.19733
1.0,-0.003176991594955325,-0.06858538836240768,402.19733
1.0,-0.003137082327157259,-0.07431367039680481,402.19733
1.0,-0.0031536102760583162,-0.09238610416650772,402.19733
1.0,-0.003222363069653511,-0.09204281121492386,402.19733
1.0,-0.0033883405849337578,-0.09896582365036011,402.19733
1.0,-0.003605009289458394,-0.10279408097267151,402.19733
1.0,-0.003950693178921938,-0.4580174386501312,402.19733
1.0,-0.003907410893589258,-0.8873332738876343,402.19733
1.0,-0.003653561929240823,-0.6046791672706604,402.19733
1.0,-0.003976316191256046,-0.8887638449668884,402.19733
1.0,-0.003979990724474192,-0.9359581470489502,402.19733
1.0,-0.003960395697504282,-0.9506586194038391,402.19733
1.0,-0.003922673873603344,-0.9900410175323486,402.19733
1.0,-0.003927345387637615,-1.0220133066177368,402.19733
1.0,-0.003884747624397278,-1.0207290649414062,402.19733
1.0,-0.0037682263646274805,-1.038950800895691,402.19733
1.0,-0.0022538260091096163,-1.1198370456695557,402.19733
1.0,-0.0036938588600605726,-1.0596587657928467,402.19733
1.0,-0.0029372158460319042,-1.0048950910568237,402.19733
1.0,-0.003201837185770273,-0.9798555970191956,402.19733
1.0,-0.0036814711056649685,-0.9910324215888977,402.19733
1.0,-0.0037979313638061285,-0.9969854354858398,402.19733
1.0,-0.0038432967849075794,-0.9884172677993774,402.19733
1.0,-0.003901928663253784,-0.9714178442955017,402.19733
1.0,-0.00394764170050621,-0.9542014002799988,402.19733
1.0,-0.00397051777690649,-0.9180344343185425,402.19733
1.0,-0.003493689000606537,-0.2543758451938629,402.19733
1.0,-0.0031500912737101316,0.16584990918636322,402.19733
1.0,-0.0037002747412770987,-0.40338557958602905,402.19733
1.0,-0.004013056866824627,-0.3558322489261627,402.19733
1.0,-0.004200158175081015,-0.3681611120700836,402.19733
1.0,-0.0042257835157215595,-0.353850394487381,402.19733
1.0,-0.004708696156740189,-0.47908535599708557,402.19733
1.0,-0.005128683056682348,-0.2682320475578308,402.19733
1.0,-0.004393518436700106,-0.0025890765246003866,402.19733
1.0,-0.004568950273096561,0.046286728233098984,402.19733
1.0,-0.005296281073242426,0.22469645738601685,402.19733
1.0,-0.004998809192329645,0.4733539819717407,402.19733
1.0,-0.004706861451268196,0.6842817664146423,402.19733
1.0,-0.004780857358127832,0.8921306133270264,402.19733
1.0,-0.004132441245019436,1.065598726272583,402.19733
1.0,-0.0042132106609642506,1.227596640586853,402.19733
1.0,-0.004996186122298241,1.4220587015151978,402.19733
1.0,-0.005519328638911247,1.5857311487197876,402.19733
1.0,-0.005577407777309418,1.8485746383666992,402.19733
1.0,-0.005754596553742886,3.0453176498413086,402.19733
1.0,-0.005912104155868292,3.836590528488159,402.19733
1.0,-0.005127042066305876,3.897183895111084,402.19733
1.0,-0.004991052206605673,3.607682704925537,402.19733
1.0,-0.0059458306059241295,3.8525426387786865,402.19733
1.0,-0.004874116741120815,2.6484298706054688,402.19733
1.0,-0.005408818833529949,0.984504759311676,402.19733
1.0,-0.005900261458009481,1.2325383424758911,402.19733
1.0,-0.0052186911925673485,1.3961753845214844,402.19733
1.0,-0.005403457675129175,1.2813563346862793,402.19733
1.0,-0.004125221166759729,1.3311001062393188,402.19733
1.0,-0.005240673199295998,1.3629076480865479,402.19733
1.0,-0.005519951228052378,1.3731772899627686,402.19733
1.0,-0.004949693102389574,1.3567525148391724,402.19733
1.0,-0.004580268636345863,1.333217978477478,402.19733
1.0,-0.004501818213611841,1.3473163843154907,402.19733
1.0,-0.004515187349170446,1.3722273111343384,402.19733
1.0,-0.0050118109211325645,1.3674534559249878,402.19733
1.0,-0.004981681704521179,1.3373661041259766,402.19733
1.0,-0.004914821591228247,1.3361423015594482,402.19733
1.0,-0.004994868766516447,1.3297237157821655,402.19733
1.0,-0.005072480533272028,1.9105932712554932,402.19733
1.0,-0.005571671761572361,2.8455944061279297,402.19733
1.0,-0.005092478357255459,2.7561893463134766,402.19733
1.0,-0.00509136775508523,2.8993968963623047,402.19733
1.0,-0.005104499403387308,3.385934829711914,402.19733
1.0,-0.005110751371830702,3.885913372039795,402.19733
1.0,-0.005680169444531202,3.941908121109009,402.19733
1.0,-0.005949999205768108,4.305779457092285,402.19733
1.0,-0.005954248830676079,4.47775411605835,402.19733
1.0,-0.0058951713144779205,4.609923362731934,402.19733
1.0,-0.005854699295014143,4.467360496520996,402.19733
1.0,-0.005952584091573954,3.392889976501465,402.19733
1.0,-0.005958204157650471,3.260761260986328,402.19733
1.0,-0.0046369219198822975,3.693662405014038,402.19733
1.0,-0.005913583096116781,3.837369203567505,402.19733
1.0,-0.005950793623924255,3.9932353496551514,402.19733
1.0,-0.005943301599472761,4.20255184173584,402.19733
1.0,-0.005162297748029232,4.313938140869141,402.19733
1.0,-0.004271964076906443,3.712899684906006,402.19733
1.0,-0.005764619912952185,1.9882245063781738,402.19733
1.0,-0.0051038311794400215,2.483121871948242,402.19733
1.0,-0.005528391804546118,3.018803596496582,402.19733
