healthy,ctrl,forward,cumulative
1.0,-0.001154680154286325,0.018241653218865395,31559.83
1.0,-0.0018376506632193923,0.12568062543869019,31559.83
1.0,-0.002655752468854189,0.16081209480762482,31559.83
1.0,-0.002848605392500758,0.2284969538450241,31559.83
1.0,-0.0029668353963643312,0.3051100969314575,31559.83
1.0,-0.002992600202560425,0.35989323258399963,31559.83
1.0,-0.002997254952788353,0.42022156715393066,31559.83
1.0,-0.002998087089508772,0.46545496582984924,31559.83
1.0,-0.00299760396592319,0.27883562445640564,31559.83
1.0,-0.002925050910562277,-1.6360241174697876,31559.83
1.0,-0.002997057745233178,-2.1733145713806152,31559.83
1.0,-0.002999990712851286,-1.337608814239502,31559.83
1.0,-0.0029899871442466974,-1.3684858083724976,31559.83
1.0,-0.002997690811753273,-1.4412914514541626,31559.83
1.0,-0.0029996272642165422,-1.2596858739852905,31559.83
1.0,-0.0029946696013212204,-1.0325562953948975,31559.83
1.0,-0.002995140617713332,-1.0429564714431763,31559.83
1.0,-0.0029748075176030397,-1.0411068201065063,31559.83
1.0,-0.0028805143665522337,-0.9835482835769653,31559.83
1.0,-0.0025341601576656103,-1.1103395223617554,31559.83
1.0,-0.002791438717395067,-1.629317045211792,31559.83
1.0,-0.0029986617155373096,-1.9431132078170776,31559.83
1.0,-0.002964825602248311,-0.9417756795883179,31559.83
1.0,-0.0029451933223754168,0.5746520757675171,31559.83
1.0,-0.0029991872143000364,1.1639361381530762,31559.83
1.0,-0.003000000026077032,1.5163811445236206,31559.83
1.0,-0.0029999995604157448,2.5852115154266357,31559.83
1.0,-0.0029999995604157448,4.782472610473633,31559.83
1.0,-0.0007185535505414009,6.862473487854004,31559.83
1.0,-0.002908298745751381,7.05976676940918,31559.83
1.0,-0.002999821212142706,7.5955424308776855,31559.83
1.0,-0.002991393208503723,8.659197807312012,31559.83
1.0,-0.0029844448436051607,9.370611190795898,31559.83
1.0,-0.002515299478545785,8.464510917663574,31559.83
1.0,-0.0029999995604157448,1.954451084136963,31559.83
1.0,-0.0029999995604157448,-0.715117871761322,31559.83
1.0,-0.003000000026077032,1.3482346534729004,31559.83
1.0,-0.003000000026077032,1.4536938667297363,31559.83
1.0,-0.003000000026077032,0.48724931478500366,31559.83
1.0,-0.003000000026077032,0.6005204916000366,31559.83
1.0,-0.003000000026077032,1.2565478086471558,31559.83
1.0,-0.003000000026077032,1.28353750705719,31559.83
1.0,-0.002999917371198535,0.6745233535766602,31559.83
1.0,-0.0029991904739290476,0.09582563489675522,31559.83
1.0,-0.0029999997932463884,-0.1964568942785263,31559.83
1.0,-0.003000000026077032,-0.38485971093177795,31559.83
1.0,-0.003000000026077032,-0.36520135402679443,31559.83
1.0,-0.003000000026077032,-0.07283686846494675,31559.83
1.0,-0.003000000026077032,0.17376987636089325,31559.83
1.0,-0.003000000026077032,0.6395726799964905,31559.83
1.0,-0.003000000026077032,1.3837404251098633,31559.83
1.0,-0.003000000026077032,2.222757577896118,31559.83
1.0,-0.003000000026077032,2.962998867034912,31559.83
1.0,-0.003000000026077032,2.1499617099761963,31559.83
1.0,-0.003000000026077032,3.0058135986328125,31559.83
1.0,-0.003000000026077032,5.694336891174316,31559.83
1.0,-0.003000000026077032,7.176108360290527,31559.83
1.0,-0.003000000026077032,4.5348029136657715,31559.83
1.0,-0.0011169466888532043,1.1557265520095825,31559.83
1.0,-0.002999877091497183,1.284398078918457,31559.83
1.0,-0.0029999972321093082,2.962782859802246,31559.83
1.0,-0.0029999995604157448,3.365084409713745,31559.83
1.0,-0.0029999997932463884,3.5632622241973877,31559.83
1.0,-0.0029999997932463884,4.5600905418396,31559.83
1.0,-0.0029999997932463884,5.745082855224609,31559.83
1.0,-0.0029999997932463884,6.411313533782959,31559.83
1.0,-0.0029999997932463884,6.614945411682129,31559.83
1.0,-0.0029999997932463884,6.729006290435791,31559.83
1.0,-0.0029999997932463884,8.057229042053223,31559.83
1.0,-0.0029999997932463884,9.177237510681152,31559.83
1.0,-0.0029999997932463884,9.88230037689209,31559.83
1.0,-0.0029999997932463884,10.544060707092285,31559.83
1.0,-0.0029999997932463884,10.942131042480469,31559.83
1.0,-0.00299936649389565,9.23331069946289,31559.83
1.0,-0.0023338564205914736,5.060299873352051,31559.83
1.0,-0.0018946147756651044,3.631517171859741,31559.83
1.0,-0.0029965159483253956,4.560500144958496,31559.83
1.0,-0.003000000026077032,4.468857765197754,31559.83
