healthy,ctrl,forward,total,cumulative
1.0,-0.0005799723439849913,0.007696574088186026,1.007116675376892,2274.9045
1.0,-0.0011613515671342611,0.01546381413936615,1.0143024921417236,2274.9045
1.0,-0.0011236175196245313,0.17124469578266144,1.1701210737228394,2274.9045
1.0,-0.0009881050791591406,0.2558143436908722,1.2548261880874634,2274.9045
1.0,-0.000952927628532052,0.31992316246032715,1.3189702033996582,2274.9045
1.0,-0.00084201485151425,0.414468914270401,1.4136269092559814,2274.9045
1.0,-0.0007521125371567905,0.48955678939819336,1.4888046979904175,2274.9045
1.0,-0.0006616896716877818,0.5539153814315796,1.5532536506652832,2274.9045
1.0,-0.0007424378418363631,0.7041557431221008,1.7034132480621338,2274.9045
1.0,-0.001088345772586763,0.8238006234169006,1.8227121829986572,2274.9045
1.0,-0.0006150822737254202,0.8790199160575867,1.8784048557281494,2274.9045
1.0,-0.0004648432950489223,0.8622188568115234,1.861754059791565,2274.9045
1.0,-0.0005152171943336725,0.8560115694999695,1.8554964065551758,2274.9045
1.0,-0.0003204460081178695,0.9031779766082764,1.9028575420379639,2274.9045
1.0,-0.000303488050121814,0.939364492893219,1.939060926437378,2274.9045
1.0,-0.00026186040486209095,0.9294338226318359,1.9291719198226929,2274.9045
1.0,-0.00022902339696884155,0.9384648203849792,1.938235878944397,2274.9045
1.0,-0.00017713246052153409,0.9532318711280823,1.953054666519165,2274.9045
1.0,-0.00014590837236028165,0.9738895297050476,1.9737436771392822,2274.9045
1.0,-0.00012313660408835858,0.9756814241409302,1.9755582809448242,2274.9045
1.0,-0.00010000771726481616,0.9761955142021179,1.9760955572128296,2274.9045
1.0,-7.195850776042789e-05,0.9855180382728577,1.9854459762573242,2274.9045
1.0,-4.97548098792322e-05,0.9848223328590393,1.9847725629806519,2274.9045
1.0,-4.7963047109078616e-05,0.6214920282363892,1.6214441061019897,2274.9045
1.0,-0.0004307799390517175,0.16051901876926422,1.1600881814956665,2274.9045
1.0,-0.0005447278381325305,0.2666730284690857,1.2661283016204834,2274.9045
1.0,-0.0003673375758808106,0.42833012342453003,1.4279628992080688,2274.9045
