iteration,front_size,reward,simplicity,seed,environment,solver
0,3,624.03925,0.8666667,1,inverted_double_pendulum,lgp
0,3,577.0498,0.93333334,1,inverted_double_pendulum,lgp
0,3,254.70013,1.0,1,inverted_double_pendulum,lgp
1,4,624.03925,0.8666667,1,inverted_double_pendulum,lgp
1,4,577.0498,0.93333334,1,inverted_double_pendulum,lgp
1,4,282.694,1.0,1,inverted_double_pendulum,lgp
1,4,700.14233,0.79999995,1,inverted_double_pendulum,lgp
2,4,624.03925,0.8666667,1,inverted_double_pendulum,lgp
2,4,700.14233,0.79999995,1,inverted_double_pendulum,lgp
2,4,614.7444,0.93333334,1,inverted_double_pendulum,lgp
2,4,282.8338,1.0,1,inverted_double_pendulum,lgp
3,4,624.03925,0.8666667,1,inverted_double_pendulum,lgp
3,4,700.14233,0.79999995,1,inverted_double_pendulum,lgp
3,4,614.7444,0.93333334,1,inverted_double_pendulum,lgp
3,4,301.5875,1.0,1,inverted_double_pendulum,lgp
4,2,614.7444,0.93333334,1,inverted_double_pendulum,lgp
4,2,311.78497,1.0,1,inverted_double_pendulum,lgp
5,2,605.0563,0.93333334,1,inverted_double_pendulum,lgp
5,2,311.78497,1.0,1,inverted_double_pendulum,lgp
6,3,311.78497,1.0,1,inverted_double_pendulum,lgp
6,3,829.4646,0.79999995,1,inverted_double_pendulum,lgp
6,3,800.0899,0.93333334,1,inverted_double_pendulum,lgp
7,3,311.78497,1.0,1,inverted_double_pendulum,lgp
7,3,829.4646,0.79999995,1,inverted_double_pendulum,lgp
7,3,800.0899,0.93333334,1,inverted_double_pendulum,lgp
8,4,311.78497,1.0,1,inverted_double_pendulum,lgp
8,4,829.4646,0.79999995,1,inverted_double_pendulum,lgp
8,4,800.0899,0.93333334,1,inverted_double_pendulum,lgp
8,4,821.98566,0.8666667,1,inverted_double_pendulum,lgp
9,3,1042.4916,0.73333335,1,inverted_double_pendulum,lgp
9,3,867.2282,0.93333334,1,inverted_double_pendulum,lgp
9,3,321.2521,1.0,1,inverted_double_pendulum,lgp
10,3,1042.4916,0.73333335,1,inverted_double_pendulum,lgp
10,3,867.2282,0.93333334,1,inverted_double_pendulum,lgp
10,3,321.2521,1.0,1,inverted_double_pendulum,lgp
11,3,1042.4916,0.73333335,1,inverted_double_pendulum,lgp
11,3,867.2282,0.93333334,1,inverted_double_pendulum,lgp
11,3,321.2521,1.0,1,inverted_double_pendulum,lgp
12,3,1042.4916,0.73333335,1,inverted_double_pendulum,lgp
12,3,867.2282,0.93333334,1,inverted_double_pendulum,lgp
12,3,321.2521,1.0,1,inverted_double_pendulum,lgp
13,3,1042.4916,0.73333335,1,inverted_double_pendulum,lgp
13,3,867.2282,0.93333334,1,inverted_double_pendulum,lgp
13,3,321.2521,1.0,1,inverted_double_pendulum,lgp
14,3,1042.4916,0.73333335,1,inverted_double_pendulum,lgp
14,3,867.2282,0.93333334,1,inverted_double_pendulum,lgp
14,3,321.2521,1.0,1,inverted_double_pendulum,lgp
