,iteration,front_size,reward,simplicity
0,0,1,624.03925,1.0
1,1,1,576.6036,1.0
2,2,1,805.0058,1.0
3,3,1,757.4271,1.0
4,4,1,368.76117,1.0
5,5,1,311.18695,1.0
6,6,1,605.43243,1.0
7,7,1,766.5105,1.0
8,8,1,832.7346,1.0
9,9,1,586.39276,1.0
10,10,1,624.287,1.0
11,11,1,794.1667,1.0
12,12,1,781.7688,1.0
13,13,1,823.1569,1.0
14,14,1,817.5826,1.0
15,15,1,586.1483,1.0
16,16,1,652.55774,1.0
17,17,1,574.47144,1.0
18,18,1,780.72504,1.0
19,19,1,311.2362,1.0
20,20,1,624.39935,1.0
21,21,1,652.7422,1.0
22,22,1,614.9391,1.0
23,23,1,595.9788,1.0
24,24,1,661.72565,1.0
25,25,1,643.7299,1.0
26,26,1,596.14685,1.0
27,27,1,633.7211,1.0
28,28,1,623.47516,1.0
29,29,1,462.50204,1.0
30,30,1,633.9679,1.0
31,31,1,624.0473,1.0
32,32,1,799.6898,1.0
33,33,1,595.61017,1.0
34,34,1,463.82724,1.0
35,35,1,614.54974,1.0
36,36,1,927.7814,1.0
37,37,1,1112.828,1.0
38,38,1,751.5676,1.0
39,39,1,710.011,1.0
40,40,1,604.9813,1.0
41,41,1,349.47278,1.0
42,42,1,613.9945,1.0
43,43,1,406.4824,1.0
44,44,1,814.6918,1.0
45,45,1,738.60443,1.0
46,46,1,1032.7261,1.0
47,47,1,595.77264,1.0
48,48,1,368.67664,1.0
49,49,1,557.49817,1.0
50,50,1,358.97122,1.0
51,51,1,662.0233,1.0
52,52,1,524.64417,1.0
53,53,1,652.08014,1.0
54,54,1,595.99115,1.0
55,55,1,804.3419,1.0
56,56,1,642.7053,1.0
57,57,1,679.9648,1.0
58,58,1,301.87506,1.0
59,59,1,605.4808,1.0
60,60,1,643.5466,1.0
61,61,1,633.7684,1.0
62,62,1,766.8001,1.0
63,63,1,577.3342,1.0
64,64,1,652.4144,1.0
65,65,1,760.70355,1.0
66,66,1,624.16974,1.0
67,67,1,751.5285,1.0
68,68,1,614.41656,1.0
69,69,1,301.53867,1.0
70,70,1,576.8624,1.0
71,71,1,576.99396,1.0
72,72,1,576.3901,1.0
73,73,1,595.79333,1.0
74,74,1,672.11414,1.0
75,75,1,785.4323,1.0
76,76,1,577.09906,1.0
77,77,1,282.94174,1.0
78,78,1,717.70514,1.0
79,79,1,546.2813,1.0
80,80,1,378.12097,1.0
81,81,1,595.95087,1.0
82,82,1,783.4419,1.0
83,83,1,586.20386,1.0
84,84,1,511.14648,1.0
85,85,1,282.7834,1.0
86,86,1,473.346,1.0
87,87,1,377.8159,1.0
88,88,1,311.36963,1.0
89,89,1,582.63684,1.0
90,90,1,472.7452,1.0
91,91,1,282.8536,1.0
92,92,1,801.2017,1.0
93,93,1,660.79724,1.0
94,94,1,766.6822,1.0
95,95,1,642.4533,1.0
96,96,1,330.82132,1.0
97,97,1,633.5094,1.0
98,98,1,463.10306,1.0
99,99,1,301.93057,1.0
100,100,1,753.1754,1.0
101,101,1,818.83295,1.0
102,102,1,586.20856,1.0
103,103,1,595.60956,1.0
104,104,1,595.95105,1.0
105,105,1,661.17236,1.0
106,106,1,842.01733,1.0
107,107,1,614.30634,1.0
108,108,1,529.13275,1.0
109,109,1,320.93735,1.0
110,110,1,715.09515,1.0
111,111,1,349.33218,1.0
112,112,1,311.7547,1.0
113,113,1,780.1472,1.0
114,114,1,557.8917,1.0
115,115,1,586.0068,1.0
116,116,1,642.4469,1.0
117,117,1,462.28998,1.0
118,118,1,549.16656,1.0
119,119,1,576.9608,1.0
120,120,1,651.32416,1.0
121,121,1,605.4507,1.0
122,122,1,662.7503,1.0
123,123,1,623.97784,1.0
124,124,1,311.11588,1.0
