,iteration,front_size,reward,simplicity
0,0,1,799.75964,0.8333333
1,1,1,799.75964,0.8333333
2,2,1,799.75964,0.8333333
3,3,1,789.8402,0.8333333
4,4,1,789.8402,0.8333333
5,5,1,784.3645,0.8333333
6,6,1,802.581,0.8333333
7,7,1,850.6626,0.8333333
8,8,1,842.09564,0.8333333
9,9,1,841.3471,0.8333333
10,10,1,828.8571,0.8333333
11,11,1,838.41986,0.8333333
12,12,1,828.8571,0.8333333
13,13,1,824.07916,0.8333333
14,14,1,824.07916,0.8333333
15,15,1,812.0916,0.8333333
16,16,1,804.128,0.8333333
17,17,1,831.6161,0.8333333
18,18,1,831.6161,0.8333333
19,19,1,815.07855,0.8333333
20,20,1,814.25446,0.8333333
21,21,1,814.25446,0.8333333
22,22,1,814.25446,0.8333333
23,23,1,814.25446,0.8333333
24,24,1,811.0216,0.8333333
25,25,1,804.128,0.8333333
26,26,1,794.2555,0.8333333
27,27,1,812.45013,0.8333333
28,28,1,909.95496,0.8333333
29,29,1,831.71796,0.8333333
30,30,1,831.71796,0.8333333
31,31,1,831.71796,0.8333333
32,32,1,824.28253,0.8333333
33,33,1,824.28253,0.8333333
34,34,1,828.68066,0.8333333
35,35,1,828.68066,0.8333333
36,36,1,828.68066,0.8333333
37,37,1,823.50226,0.8333333
38,38,1,814.5583,0.8333333
39,39,1,800.1079,0.8333333
40,40,2,800.1079,0.8333333
41,40,2,919.2663,0.71666664
42,41,2,919.2663,0.71666664
43,41,2,852.42834,0.8333333
44,42,2,919.2663,0.71666664
45,42,2,852.9737,0.8333333
46,43,2,919.2663,0.71666664
47,43,2,852.9737,0.8333333
48,44,2,919.2663,0.71666664
49,44,2,852.9737,0.8333333
50,45,2,919.2663,0.71666664
51,45,2,852.9737,0.8333333
52,46,2,919.2663,0.71666664
53,46,2,852.9737,0.8333333
54,47,2,919.2663,0.71666664
55,47,2,870.2124,0.8333333
56,48,2,919.2663,0.71666664
57,48,2,870.2124,0.8333333
58,49,2,919.2663,0.71666664
59,49,2,870.2124,0.8333333
60,50,2,919.2663,0.71666664
61,50,2,870.2124,0.8333333
62,51,2,919.2663,0.71666664
63,51,2,879.5472,0.8333333
64,52,2,919.2663,0.71666664
65,52,2,879.5472,0.8333333
66,53,2,919.2663,0.71666664
67,53,2,879.5472,0.8333333
68,54,2,919.2663,0.71666664
69,54,2,879.5472,0.8333333
70,55,2,919.2663,0.71666664
71,55,2,879.5472,0.8333333
72,56,2,919.2663,0.71666664
73,56,2,879.5472,0.8333333
74,57,2,919.2663,0.71666664
75,57,2,879.5472,0.8333333
76,58,2,919.2663,0.71666664
77,58,2,879.5472,0.8333333
78,59,2,919.2663,0.71666664
79,59,2,879.5472,0.8333333
80,60,2,919.2663,0.71666664
81,60,2,879.5472,0.8333333
82,61,2,919.2663,0.71666664
83,61,2,879.5472,0.8333333
84,62,2,919.2663,0.71666664
85,62,2,879.5472,0.8333333
86,63,2,919.2663,0.71666664
87,63,2,879.5472,0.8333333
88,64,2,919.2663,0.71666664
89,64,2,879.5472,0.8333333
90,65,2,919.2663,0.71666664
91,65,2,879.5472,0.8333333
92,66,2,919.2663,0.71666664
93,66,2,879.5472,0.8333333
94,67,2,919.2663,0.71666664
95,67,2,879.5472,0.8333333
96,68,2,919.2663,0.71666664
97,68,2,879.5472,0.8333333
98,69,2,919.2663,0.71666664
99,69,2,879.5472,0.8333333
100,70,2,919.2663,0.71666664
101,70,2,879.5472,0.8333333
102,71,2,919.2663,0.71666664
103,71,2,879.5472,0.8333333
104,72,2,919.2663,0.71666664
105,72,2,879.5472,0.8333333
106,73,2,919.2663,0.71666664
107,73,2,879.5472,0.8333333
108,74,2,919.2663,0.71666664
109,74,2,879.5472,0.8333333
110,75,2,919.2663,0.71666664
111,75,2,896.61053,0.8333333
112,76,2,919.2663,0.71666664
113,76,2,896.61053,0.8333333
114,77,2,919.2663,0.71666664
115,77,2,896.61053,0.8333333
116,78,2,919.2663,0.71666664
117,78,2,896.61053,0.8333333
118,79,2,919.2663,0.71666664
119,79,2,896.61053,0.8333333
120,80,2,919.2663,0.71666664
121,80,2,896.61053,0.8333333
122,81,2,919.2663,0.71666664
123,81,2,896.61053,0.8333333
124,82,2,919.2663,0.71666664
125,82,2,896.61053,0.8333333
126,83,2,919.2663,0.71666664
127,83,2,896.61053,0.8333333
128,84,2,919.2663,0.71666664
129,84,2,896.61053,0.8333333
130,85,2,919.2663,0.71666664
131,85,2,896.61053,0.8333333
132,86,2,919.2663,0.71666664
133,86,2,896.61053,0.8333333
134,87,2,919.2663,0.71666664
135,87,2,896.61053,0.8333333
136,88,2,919.2663,0.71666664
137,88,2,896.61053,0.8333333
138,89,2,919.2663,0.71666664
139,89,2,896.61053,0.8333333
140,90,2,919.2663,0.71666664
141,90,2,896.61053,0.8333333
142,91,2,919.2663,0.71666664
143,91,2,896.61053,0.8333333
144,92,2,919.2663,0.71666664
145,92,2,896.61053,0.8333333
146,93,2,919.2663,0.71666664
147,93,2,896.61053,0.8333333
148,94,2,919.2663,0.71666664
149,94,2,896.61053,0.8333333
150,95,2,919.2663,0.71666664
151,95,2,896.61053,0.8333333
152,96,2,919.2663,0.71666664
153,96,2,896.61053,0.8333333
154,97,2,919.2663,0.71666664
155,97,2,896.61053,0.8333333
156,98,2,919.2663,0.71666664
157,98,2,896.61053,0.8333333
158,99,2,919.2663,0.71666664
159,99,2,896.61053,0.8333333
160,100,2,919.2663,0.71666664
161,100,2,896.61053,0.8333333
162,101,2,919.2663,0.71666664
163,101,2,905.0541,0.8333333
164,102,2,919.2663,0.71666664
165,102,2,905.0541,0.8333333
166,103,2,919.2663,0.71666664
167,103,2,905.0541,0.8333333
168,104,2,919.2663,0.71666664
169,104,2,905.0541,0.8333333
170,105,2,919.2663,0.71666664
171,105,2,905.0541,0.8333333
172,106,2,919.2663,0.71666664
173,106,2,905.0541,0.8333333
174,107,2,919.2663,0.71666664
175,107,2,905.0541,0.8333333
176,108,2,919.2663,0.71666664
177,108,2,905.0541,0.8333333
178,109,2,919.2663,0.71666664
179,109,2,905.0541,0.8333333
180,110,2,919.2663,0.71666664
181,110,2,905.0541,0.8333333
182,111,2,919.2663,0.71666664
183,111,2,905.0541,0.8333333
184,112,2,919.2663,0.71666664
185,112,2,905.0541,0.8333333
186,113,2,919.2663,0.71666664
187,113,2,905.0541,0.8333333
188,114,2,919.2663,0.71666664
189,114,2,905.0541,0.8333333
190,115,2,919.2663,0.71666664
191,115,2,905.0541,0.8333333
192,116,2,919.2663,0.71666664
193,116,2,905.0541,0.8333333
194,117,2,919.2663,0.71666664
195,117,2,905.0541,0.8333333
196,118,2,919.2663,0.71666664
197,118,2,905.0541,0.8333333
198,119,2,919.2663,0.71666664
199,119,2,905.0541,0.8333333
200,120,2,919.2663,0.71666664
201,120,2,905.0541,0.8333333
202,121,2,919.2663,0.71666664
203,121,2,905.0541,0.8333333
204,122,2,919.2663,0.71666664
205,122,2,905.0541,0.8333333
206,123,2,919.2663,0.71666664
207,123,2,905.0541,0.8333333
208,124,2,919.2663,0.71666664
209,124,2,905.0541,0.8333333
210,125,2,919.2663,0.71666664
211,125,2,905.0541,0.8333333
212,126,2,919.2663,0.71666664
213,126,2,905.0541,0.8333333
214,127,2,919.2663,0.71666664
215,127,2,905.0541,0.8333333
216,128,2,919.2663,0.71666664
217,128,2,905.0541,0.8333333
218,129,2,919.2663,0.71666664
219,129,2,905.0541,0.8333333
220,130,2,919.2663,0.71666664
221,130,2,905.0541,0.8333333
222,131,2,919.2663,0.71666664
223,131,2,905.0541,0.8333333
224,132,2,919.2663,0.71666664
225,132,2,905.0541,0.8333333
226,133,2,919.2663,0.71666664
227,133,2,905.0541,0.8333333
228,134,2,919.2663,0.71666664
229,134,2,905.0541,0.8333333
230,135,2,919.2663,0.71666664
231,135,2,905.0541,0.8333333
232,136,2,919.2663,0.71666664
233,136,2,905.0541,0.8333333
234,137,2,919.2663,0.71666664
235,137,2,905.0541,0.8333333
236,138,2,919.2663,0.71666664
237,138,2,905.0541,0.8333333
238,139,2,919.2663,0.71666664
239,139,2,905.0541,0.8333333
240,140,2,919.2663,0.71666664
241,140,2,905.0541,0.8333333
242,141,2,919.2663,0.71666664
243,141,2,905.0541,0.8333333
244,142,2,919.2663,0.71666664
245,142,2,905.0541,0.8333333
246,143,2,919.2663,0.71666664
247,143,2,905.0541,0.8333333
248,144,2,919.2663,0.71666664
249,144,2,905.0541,0.8333333
250,145,2,919.2663,0.71666664
251,145,2,905.0541,0.8333333
252,146,2,919.2663,0.71666664
253,146,2,905.0541,0.8333333
254,147,2,919.2663,0.71666664
255,147,2,905.0541,0.8333333
256,148,2,919.2663,0.71666664
257,148,2,905.0541,0.8333333
258,149,2,919.2663,0.71666664
259,149,2,905.0541,0.8333333
260,150,2,919.2663,0.71666664
261,150,2,905.0541,0.8333333
262,151,2,919.2663,0.71666664
263,151,2,905.0541,0.8333333
264,152,2,919.2663,0.71666664
265,152,2,905.0541,0.8333333
