,iteration,front_size,reward,simplicity
0,0,4,330.50876,0.6666666
1,0,4,652.9752,0.59999996
2,0,4,282.9171,1.0
3,0,4,292.6994,0.73333335
4,1,2,282.9171,1.0
5,1,2,661.9843,0.8666667
6,2,3,661.9843,0.8666667
7,2,3,567.2321,0.93333334
8,2,3,292.54813,1.0
9,3,2,292.54813,1.0
10,3,2,761.927,0.93333334
11,4,2,761.927,0.93333334
12,4,2,311.23584,1.0
13,5,2,311.23584,1.0
14,5,2,595.68054,0.93333334
15,6,2,595.68054,0.93333334
16,6,2,311.3787,1.0
17,7,2,595.68054,0.93333334
18,7,2,311.3787,1.0
19,8,2,595.68054,0.93333334
20,8,2,320.51694,1.0
21,9,2,595.393,0.93333334
22,9,2,320.51694,1.0
23,10,2,595.393,0.93333334
24,10,2,320.51694,1.0
25,11,2,320.51694,1.0
26,11,2,623.49506,0.93333334
27,12,3,320.51694,1.0
28,12,3,623.49506,0.93333334
29,12,3,671.5111,0.79999995
30,13,3,320.51694,1.0
31,13,3,671.5111,0.79999995
32,13,3,634.0312,0.93333334
33,14,2,320.51694,1.0
34,14,2,680.8769,0.93333334
35,15,3,339.96243,1.0
36,15,3,842.00336,0.73333335
37,15,3,690.853,0.93333334
38,16,3,339.96243,1.0
39,16,3,842.3149,0.93333334
40,16,3,849.50055,0.73333335
41,17,3,339.96243,1.0
42,17,3,842.3149,0.93333334
43,17,3,862.1358,0.8666667
44,18,3,339.96243,1.0
45,18,3,842.3149,0.93333334
46,18,3,862.1358,0.8666667
47,19,3,339.96243,1.0
48,19,3,842.3149,0.93333334
49,19,3,862.1358,0.8666667
50,20,3,339.96243,1.0
51,20,3,842.3149,0.93333334
52,20,3,862.1358,0.8666667
53,21,2,339.96243,1.0
54,21,2,842.3149,0.93333334
55,22,3,339.96243,1.0
56,22,3,842.3149,0.93333334
57,22,3,908.2583,0.8666667
58,23,3,339.96243,1.0
59,23,3,842.3149,0.93333334
60,23,3,908.2583,0.8666667
61,24,3,339.96243,1.0
62,24,3,842.3149,0.93333334
63,24,3,908.2583,0.8666667
64,25,3,339.96243,1.0
65,25,3,908.2583,0.8666667
66,25,3,848.05133,0.93333334
67,26,3,339.96243,1.0
68,26,3,908.2583,0.8666667
69,26,3,860.4479,0.93333334
70,27,3,339.96243,1.0
71,27,3,908.2583,0.8666667
72,27,3,860.4479,0.93333334
73,28,3,339.96243,1.0
74,28,3,908.2583,0.8666667
75,28,3,860.4479,0.93333334
76,29,3,339.96243,1.0
77,29,3,908.2583,0.8666667
78,29,3,860.4479,0.93333334
79,30,3,339.96243,1.0
80,30,3,908.2583,0.8666667
81,30,3,860.4479,0.93333334
82,31,3,339.96243,1.0
83,31,3,908.2583,0.8666667
84,31,3,860.4479,0.93333334
85,32,3,339.96243,1.0
86,32,3,908.2583,0.8666667
87,32,3,860.4479,0.93333334
88,33,3,339.96243,1.0
89,33,3,908.2583,0.8666667
90,33,3,860.4479,0.93333334
91,34,3,339.96243,1.0
92,34,3,908.2583,0.8666667
93,34,3,860.4479,0.93333334
94,35,3,339.96243,1.0
95,35,3,908.2583,0.8666667
96,35,3,860.4479,0.93333334
97,36,3,339.96243,1.0
98,36,3,908.2583,0.8666667
99,36,3,860.4479,0.93333334
100,37,3,339.96243,1.0
101,37,3,908.2583,0.8666667
102,37,3,860.4479,0.93333334
103,38,3,339.96243,1.0
104,38,3,908.2583,0.8666667
105,38,3,860.4479,0.93333334
106,39,3,339.96243,1.0
107,39,3,908.2583,0.8666667
108,39,3,860.4479,0.93333334
109,40,3,339.96243,1.0
110,40,3,908.2583,0.8666667
111,40,3,860.4479,0.93333334
112,41,3,339.96243,1.0
113,41,3,908.2583,0.8666667
114,41,3,860.4479,0.93333334
115,42,3,339.96243,1.0
116,42,3,908.2583,0.8666667
117,42,3,879.8992,0.93333334
118,43,3,339.96243,1.0
119,43,3,908.2583,0.8666667
120,43,3,879.8992,0.93333334
121,44,3,339.96243,1.0
122,44,3,908.2583,0.8666667
123,44,3,879.8992,0.93333334
124,45,4,339.96243,1.0
125,45,4,908.2583,0.8666667
126,45,4,889.6398,0.93333334
127,45,4,1051.3759,0.79999995
128,46,3,339.96243,1.0
129,46,3,1051.3759,0.79999995
130,46,3,927.6327,0.93333334
131,47,3,339.96243,1.0
132,47,3,1051.3759,0.79999995
133,47,3,937.3736,0.93333334
134,48,3,339.96243,1.0
135,48,3,1051.3759,0.79999995
136,48,3,937.3736,0.93333334
137,49,3,339.96243,1.0
138,49,3,1051.3759,0.79999995
139,49,3,937.3736,0.93333334
140,50,3,339.96243,1.0
141,50,3,1051.3759,0.79999995
142,50,3,937.3736,0.93333334
143,51,3,339.96243,1.0
144,51,3,1051.3759,0.79999995
145,51,3,1032.5178,0.93333334
146,52,3,339.96243,1.0
147,52,3,1051.3759,0.79999995
148,52,3,1032.5178,0.93333334
149,53,3,339.96243,1.0
150,53,3,1051.3759,0.79999995
151,53,3,1032.5178,0.93333334
152,54,3,339.96243,1.0
153,54,3,1051.3759,0.79999995
154,54,3,1032.5178,0.93333334
155,55,3,339.96243,1.0
156,55,3,1051.3759,0.79999995
157,55,3,1032.5178,0.93333334
158,56,3,339.96243,1.0
159,56,3,1051.3759,0.79999995
160,56,3,1032.5178,0.93333334
161,57,2,339.96243,1.0
162,57,2,1032.5178,0.93333334
163,58,2,339.96243,1.0
164,58,2,956.4431,0.93333334
165,59,2,339.96243,1.0
166,59,2,947.26965,0.93333334
167,60,2,339.96243,1.0
168,60,2,937.3799,0.93333334
169,61,3,339.96243,1.0
170,61,3,937.3799,0.93333334
171,61,3,1079.6482,0.8666667
172,62,3,339.96243,1.0
173,62,3,1079.6482,0.8666667
174,62,3,984.9231,0.93333334
175,63,2,339.96243,1.0
176,63,2,984.9231,0.93333334
177,64,2,339.96243,1.0
178,64,2,984.9231,0.93333334
179,65,2,339.96243,1.0
180,65,2,984.9231,0.93333334
181,66,3,339.96243,1.0
182,66,3,984.9231,0.93333334
183,66,3,1051.106,0.79999995
