,iteration,front_size,reward,simplicity
0,0,1,652.9752,1.0
1,1,1,633.8874,1.0
2,2,1,576.45844,1.0
3,3,1,596.13043,1.0
4,4,1,633.97626,1.0
5,5,1,586.54596,1.0
6,6,1,283.28912,1.0
7,7,1,615.11334,1.0
8,8,1,795.3116,1.0
9,9,1,605.07996,1.0
10,10,1,757.6396,1.0
11,11,1,681.46063,1.0
12,12,1,548.0419,1.0
13,13,1,538.78845,1.0
14,14,1,595.8644,1.0
15,15,1,633.9714,1.0
16,16,1,634.1958,1.0
17,17,1,595.4601,1.0
18,18,1,624.3029,1.0
19,19,1,605.39026,1.0
20,20,1,672.3398,1.0
21,21,1,792.9327,1.0
22,22,1,302.1332,1.0
23,23,1,680.8777,1.0
24,24,1,330.60718,1.0
25,25,1,614.6979,1.0
26,26,1,349.1194,1.0
27,27,1,311.248,1.0
28,28,1,661.3473,1.0
29,29,1,292.56686,1.0
30,30,1,396.7923,1.0
31,31,1,776.8859,1.0
32,32,1,321.1915,1.0
33,33,1,623.5678,1.0
34,34,1,633.3885,1.0
35,35,1,811.22186,1.0
36,36,1,652.6253,1.0
37,37,1,473.61084,1.0
38,38,1,435.3087,1.0
39,39,1,888.621,1.0
40,40,1,879.4703,1.0
41,41,1,605.5603,1.0
42,42,1,700.5793,1.0
43,43,1,586.36725,1.0
44,44,1,848.90137,1.0
45,45,1,886.9459,1.0
46,46,1,795.5222,1.0
47,47,1,681.17,1.0
48,48,1,652.9034,1.0
49,49,1,586.48804,1.0
50,50,1,757.72723,1.0
51,51,1,700.883,1.0
52,52,1,661.3045,1.0
53,53,1,643.26807,1.0
54,54,1,757.4949,1.0
55,55,1,585.9624,1.0
56,56,1,782.1222,1.0
57,57,1,775.57886,1.0
58,58,1,672.0167,1.0
59,59,1,595.2007,1.0
60,60,1,586.2803,1.0
61,61,1,624.1362,1.0
62,62,1,558.17224,1.0
63,63,1,752.99695,1.0
64,64,1,483.2522,1.0
65,65,1,585.9378,1.0
66,66,1,642.95514,1.0
67,67,1,823.56793,1.0
68,68,1,596.0239,1.0
69,69,1,605.1263,1.0
70,70,1,672.12054,1.0
71,71,1,604.9491,1.0
72,72,1,633.8674,1.0
73,73,1,605.16785,1.0
74,74,1,879.9513,1.0
75,75,1,748.4808,1.0
76,76,1,738.9707,1.0
77,77,1,302.00262,1.0
78,78,1,765.49945,1.0
79,79,1,633.91296,1.0
80,80,1,785.20044,1.0
81,81,1,557.66785,1.0
82,82,1,614.4272,1.0
83,83,1,833.93054,1.0
84,84,1,605.26385,1.0
85,85,1,585.9878,1.0
86,86,1,596.0712,1.0
87,87,1,586.64557,1.0
88,88,1,652.6149,1.0
89,89,1,643.4233,1.0
90,90,1,376.43985,1.0
91,91,1,605.0238,1.0
92,92,1,605.6444,1.0
93,93,1,671.69855,1.0
94,94,1,681.03735,1.0
95,95,1,822.39453,1.0
96,96,1,699.99554,1.0
97,97,1,614.17773,1.0
98,98,1,614.9426,1.0
99,99,1,567.3466,1.0
100,100,1,776.8505,1.0
101,101,1,761.53827,1.0
102,102,1,443.80493,1.0
103,103,1,614.95825,1.0
104,104,1,850.58307,1.0
105,105,1,681.682,1.0
106,106,1,700.40216,1.0
107,107,1,624.6075,1.0
108,108,1,652.9028,1.0
109,109,1,320.80707,1.0
110,110,1,773.66455,1.0
111,111,1,349.14316,1.0
112,112,1,576.42566,1.0
113,113,1,595.858,1.0
114,114,1,871.76263,1.0
115,115,1,406.6469,1.0
116,116,1,340.18616,1.0
117,117,1,566.92554,1.0
118,118,1,292.8282,1.0
119,119,1,292.733,1.0
120,120,1,510.36118,1.0
121,121,1,605.42163,1.0
122,122,1,661.9355,1.0
123,123,1,482.45093,1.0
124,124,1,585.8165,1.0
125,125,1,292.11804,1.0
126,126,1,868.8604,1.0
127,127,1,585.7937,1.0
128,128,1,614.5452,1.0
129,129,1,741.8233,1.0
130,130,1,586.42474,1.0
131,131,1,311.54126,1.0
132,132,1,680.4221,1.0
133,133,1,586.50134,1.0
134,134,1,483.0132,1.0
135,135,1,651.28375,1.0
136,136,1,737.2054,1.0
137,137,1,586.048,1.0
138,138,1,557.77704,1.0
139,139,1,480.78534,1.0
140,140,1,330.29977,1.0
141,141,1,576.43896,1.0
142,142,1,586.32043,1.0
143,143,1,624.3558,1.0
144,144,1,463.79254,1.0
145,145,1,770.41705,1.0
146,146,1,662.0943,1.0
147,147,1,576.637,1.0
148,148,1,576.31573,1.0
149,149,1,811.4189,1.0
150,150,1,567.0041,1.0
151,151,1,614.0779,1.0
152,152,1,795.97797,1.0
153,153,1,546.7724,1.0
154,154,1,614.6493,1.0
155,155,1,614.08307,1.0
156,156,1,776.9405,1.0
157,157,1,576.9438,1.0
158,158,1,907.68567,1.0
159,159,1,653.3039,1.0
160,160,1,614.2035,1.0
161,161,1,302.07852,1.0
162,162,1,358.85574,1.0
163,163,1,748.38776,1.0
164,164,1,511.61505,1.0
165,165,1,349.47977,1.0
166,166,1,623.2747,1.0
167,167,1,547.7831,1.0
168,168,1,605.1564,1.0
169,169,1,339.8635,1.0
170,170,1,273.88873,1.0
171,171,1,320.70938,1.0
172,172,1,660.99695,1.0
173,173,1,605.5718,1.0
174,174,1,340.6022,1.0
175,175,1,614.37537,1.0
176,176,1,340.04968,1.0
177,177,1,586.4051,1.0
178,178,1,662.09546,1.0
179,179,1,311.4189,1.0
180,180,1,842.2629,1.0
181,181,1,453.75446,1.0
182,182,1,833.38617,1.0
183,183,1,500.2215,1.0
184,184,1,564.4227,1.0
185,185,1,595.8951,1.0
186,186,1,830.3183,1.0
187,187,1,576.7623,1.0
188,188,1,761.94415,1.0
189,189,1,576.93097,1.0
190,190,1,632.7998,1.0
191,191,1,786.2237,1.0
192,192,1,634.25995,1.0
193,193,1,633.65295,1.0
194,194,1,633.15027,1.0
195,195,1,917.8321,1.0
196,196,1,557.86743,1.0
197,197,1,301.90067,1.0
198,198,1,623.84357,1.0
199,199,1,823.6143,1.0
200,200,1,605.0518,1.0
201,201,1,320.6641,1.0
202,202,1,615.0055,1.0
203,203,1,557.89606,1.0
204,204,1,661.74634,1.0
205,205,1,623.6174,1.0
206,206,1,595.7253,1.0
207,207,1,849.8275,1.0
208,208,1,595.9066,1.0
209,209,1,481.48544,1.0
210,210,1,567.1666,1.0
211,211,1,614.4428,1.0
212,212,1,651.86774,1.0
213,213,1,739.16064,1.0
214,214,1,781.8064,1.0
215,215,1,330.28436,1.0
216,216,1,292.3272,1.0
217,217,1,301.88608,1.0
218,218,1,652.2246,1.0
219,219,1,406.04294,1.0
220,220,1,614.6892,1.0
221,221,1,780.15704,1.0
222,222,1,585.8598,1.0
223,223,1,311.24573,1.0
224,224,1,567.12256,1.0
225,225,1,776.839,1.0
226,226,1,520.03186,1.0
227,227,1,908.6445,1.0
228,228,1,652.67487,1.0
229,229,1,613.93494,1.0
230,230,1,700.6263,1.0
231,231,1,605.1041,1.0
232,232,1,814.39624,1.0
233,233,1,615.2102,1.0
234,234,1,595.52686,1.0
235,235,1,311.49283,1.0
236,236,1,377.93658,1.0
237,237,1,349.7983,1.0
238,238,1,633.43567,1.0
239,239,1,557.9385,1.0
240,240,1,624.6905,1.0
