,iteration,front_size,reward,simplicity
0,0,5,-0.02681315,1.0
1,0,5,12.170519,0.79999995
2,0,5,6.366453,0.8666667
3,0,5,6.3139906,0.93333334
4,0,5,34.123745,0.59999996
5,1,8,-0.02681315,1.0
6,1,8,12.170519,0.79999995
7,1,8,6.366453,0.8666667
8,1,8,6.3139906,0.93333334
9,1,8,34.123745,0.59999996
10,1,8,13.032872,0.73333335
11,1,8,24.311588,0.6666666
12,1,8,159.49203,0.13333327
13,2,7,-0.02681315,1.0
14,2,7,6.366453,0.8666667
15,2,7,6.3139906,0.93333334
16,2,7,34.123745,0.59999996
17,2,7,159.49203,0.13333327
18,2,7,34.465824,0.3333333
19,2,7,25.190237,0.79999995
20,3,7,-0.02681315,1.0
21,3,7,6.3139906,0.93333334
22,3,7,34.123745,0.59999996
23,3,7,159.49203,0.13333327
24,3,7,34.465824,0.3333333
25,3,7,25.190237,0.79999995
26,3,7,7.13969,0.8666667
27,4,6,159.49203,0.13333327
28,4,6,25.190237,0.79999995
29,4,6,7.13969,0.8666667
30,4,6,0.01592338,1.0
31,4,6,37.176464,0.6666666
32,4,6,6.9876666,0.93333334
33,5,6,159.49203,0.13333327
34,5,6,25.190237,0.79999995
35,5,6,7.13969,0.8666667
36,5,6,6.9876666,0.93333334
37,5,6,0.27605444,1.0
38,5,6,72.90599,0.73333335
39,6,6,159.49203,0.13333327
40,6,6,25.190237,0.79999995
41,6,6,0.27605444,1.0
42,6,6,72.90599,0.73333335
43,6,6,10.209147,0.8666667
44,6,6,8.568213,0.93333334
45,7,6,159.49203,0.13333327
46,7,6,25.190237,0.79999995
47,7,6,0.27605444,1.0
48,7,6,72.90599,0.73333335
49,7,6,10.209147,0.8666667
50,7,6,8.568213,0.93333334
51,8,6,159.49203,0.13333327
52,8,6,72.90599,0.73333335
53,8,6,10.209147,0.8666667
54,8,6,8.568213,0.93333334
55,8,6,0.88879615,1.0
56,8,6,25.346684,0.79999995
57,9,6,159.49203,0.13333327
58,9,6,72.90599,0.73333335
59,9,6,10.209147,0.8666667
60,9,6,8.568213,0.93333334
61,9,6,0.88879615,1.0
62,9,6,25.346684,0.79999995
63,10,6,159.49203,0.13333327
64,10,6,72.90599,0.73333335
65,10,6,8.568213,0.93333334
66,10,6,0.88879615,1.0
67,10,6,25.346684,0.79999995
68,10,6,15.864557,0.8666667
69,11,6,159.49203,0.13333327
70,11,6,72.90599,0.73333335
71,11,6,8.568213,0.93333334
72,11,6,0.88879615,1.0
73,11,6,25.346684,0.79999995
74,11,6,15.864557,0.8666667
75,12,6,159.49203,0.13333327
76,12,6,72.90599,0.73333335
77,12,6,0.88879615,1.0
78,12,6,25.346684,0.79999995
79,12,6,15.864557,0.8666667
80,12,6,11.185219,0.93333334
81,13,6,159.49203,0.13333327
82,13,6,72.90599,0.73333335
83,13,6,0.88879615,1.0
84,13,6,25.346684,0.79999995
85,13,6,11.185219,0.93333334
86,13,6,18.293688,0.8666667
87,14,5,159.49203,0.13333327
88,14,5,72.90599,0.73333335
89,14,5,0.88879615,1.0
90,14,5,11.185219,0.93333334
91,14,5,34.79276,0.8666667
92,15,5,159.49203,0.13333327
93,15,5,72.90599,0.73333335
94,15,5,0.88879615,1.0
95,15,5,11.185219,0.93333334
96,15,5,34.79276,0.8666667
97,16,5,159.49203,0.13333327
98,16,5,72.90599,0.73333335
99,16,5,0.88879615,1.0
100,16,5,11.185219,0.93333334
101,16,5,34.79276,0.8666667
102,17,5,159.49203,0.13333327
103,17,5,72.90599,0.73333335
104,17,5,0.88879615,1.0
105,17,5,11.185219,0.93333334
106,17,5,34.79276,0.8666667
107,18,5,159.49203,0.13333327
108,18,5,72.90599,0.73333335
109,18,5,0.88879615,1.0
110,18,5,11.185219,0.93333334
111,18,5,34.79276,0.8666667
112,19,5,159.49203,0.13333327
113,19,5,72.90599,0.73333335
114,19,5,0.88879615,1.0
115,19,5,11.185219,0.93333334
116,19,5,34.79276,0.8666667
117,20,6,159.49203,0.13333327
118,20,6,72.90599,0.73333335
119,20,6,0.88879615,1.0
120,20,6,11.185219,0.93333334
121,20,6,34.79276,0.8666667
122,20,6,72.55958,0.79999995
123,21,6,159.49203,0.13333327
124,21,6,72.90599,0.73333335
125,21,6,0.88879615,1.0
126,21,6,11.185219,0.93333334
127,21,6,34.79276,0.8666667
128,21,6,72.55958,0.79999995
129,22,6,159.49203,0.13333327
130,22,6,72.90599,0.73333335
131,22,6,0.88879615,1.0
132,22,6,11.185219,0.93333334
133,22,6,34.79276,0.8666667
134,22,6,72.55958,0.79999995
135,23,6,159.49203,0.13333327
136,23,6,72.90599,0.73333335
137,23,6,0.88879615,1.0
138,23,6,11.185219,0.93333334
139,23,6,72.55958,0.79999995
140,23,6,69.34206,0.8666667
141,24,6,159.49203,0.13333327
142,24,6,72.90599,0.73333335
143,24,6,0.88879615,1.0
144,24,6,72.55958,0.79999995
145,24,6,69.34206,0.8666667
146,24,6,20.280537,0.93333334
147,25,6,159.49203,0.13333327
148,25,6,72.90599,0.73333335
149,25,6,0.88879615,1.0
150,25,6,72.55958,0.79999995
151,25,6,69.34206,0.8666667
152,25,6,20.280537,0.93333334
153,26,6,159.49203,0.13333327
154,26,6,72.90599,0.73333335
155,26,6,0.88879615,1.0
156,26,6,72.55958,0.79999995
157,26,6,69.34206,0.8666667
158,26,6,20.280537,0.93333334
159,27,6,159.49203,0.13333327
160,27,6,72.90599,0.73333335
161,27,6,0.88879615,1.0
162,27,6,72.55958,0.79999995
163,27,6,69.34206,0.8666667
164,27,6,20.280537,0.93333334
165,28,6,159.49203,0.13333327
166,28,6,72.90599,0.73333335
167,28,6,0.88879615,1.0
168,28,6,72.55958,0.79999995
169,28,6,69.34206,0.8666667
170,28,6,20.280537,0.93333334
171,29,6,159.49203,0.13333327
172,29,6,72.90599,0.73333335
173,29,6,0.88879615,1.0
174,29,6,72.55958,0.79999995
175,29,6,69.34206,0.8666667
176,29,6,20.280537,0.93333334
177,30,6,159.49203,0.13333327
178,30,6,72.90599,0.73333335
179,30,6,0.88879615,1.0
180,30,6,72.55958,0.79999995
181,30,6,69.34206,0.8666667
182,30,6,20.280537,0.93333334
183,31,6,159.49203,0.13333327
184,31,6,72.90599,0.73333335
185,31,6,0.88879615,1.0
186,31,6,72.55958,0.79999995
187,31,6,69.34206,0.8666667
188,31,6,20.280537,0.93333334
189,32,6,159.49203,0.13333327
190,32,6,72.90599,0.73333335
191,32,6,0.88879615,1.0
192,32,6,72.55958,0.79999995
193,32,6,69.34206,0.8666667
194,32,6,20.280537,0.93333334
195,33,6,159.49203,0.13333327
196,33,6,72.90599,0.73333335
197,33,6,0.88879615,1.0
198,33,6,72.55958,0.79999995
199,33,6,69.34206,0.8666667
200,33,6,20.280537,0.93333334
201,34,7,159.49203,0.13333327
202,34,7,72.90599,0.73333335
203,34,7,0.88879615,1.0
204,34,7,72.55958,0.79999995
205,34,7,69.34206,0.8666667
206,34,7,20.280537,0.93333334
207,34,7,77.10412,0.59999996
208,35,7,159.49203,0.13333327
209,35,7,72.90599,0.73333335
210,35,7,0.88879615,1.0
211,35,7,72.55958,0.79999995
212,35,7,69.34206,0.8666667
213,35,7,20.280537,0.93333334
214,35,7,77.10412,0.59999996
215,36,7,159.49203,0.13333327
216,36,7,72.90599,0.73333335
217,36,7,0.88879615,1.0
218,36,7,69.34206,0.8666667
219,36,7,20.280537,0.93333334
220,36,7,77.10412,0.59999996
221,36,7,72.58315,0.79999995
222,37,7,159.49203,0.13333327
223,37,7,72.90599,0.73333335
224,37,7,0.88879615,1.0
225,37,7,69.34206,0.8666667
226,37,7,20.280537,0.93333334
227,37,7,77.10412,0.59999996
228,37,7,72.58315,0.79999995
229,38,7,159.49203,0.13333327
230,38,7,72.90599,0.73333335
231,38,7,0.88879615,1.0
232,38,7,69.34206,0.8666667
233,38,7,20.280537,0.93333334
234,38,7,77.10412,0.59999996
235,38,7,72.58315,0.79999995
236,39,7,159.49203,0.13333327
237,39,7,72.90599,0.73333335
238,39,7,0.88879615,1.0
239,39,7,69.34206,0.8666667
240,39,7,20.280537,0.93333334
241,39,7,77.10412,0.59999996
242,39,7,72.58315,0.79999995
243,40,4,0.88879615,1.0
244,40,4,69.34206,0.8666667
245,40,4,20.280537,0.93333334
246,40,4,72.58315,0.79999995
247,41,4,0.88879615,1.0
248,41,4,72.55958,0.79999995
249,41,4,69.34206,0.8666667
250,41,4,20.27591,0.93333334
251,42,4,0.88879615,1.0
252,42,4,72.55958,0.79999995
253,42,4,69.34206,0.8666667
254,42,4,20.27591,0.93333334
255,43,4,0.88879615,1.0
256,43,4,72.55958,0.79999995
257,43,4,69.34206,0.8666667
258,43,4,24.072746,0.93333334
259,44,4,0.88879615,1.0
260,44,4,72.55958,0.79999995
261,44,4,69.34206,0.8666667
262,44,4,24.072746,0.93333334
263,45,4,0.88879615,1.0
264,45,4,72.55958,0.79999995
265,45,4,69.34206,0.8666667
266,45,4,24.072746,0.93333334
267,46,4,72.55958,0.79999995
268,46,4,69.34206,0.8666667
269,46,4,0.75241476,1.0
270,46,4,24.072746,0.93333334
271,47,4,72.55958,0.79999995
272,47,4,69.34206,0.8666667
273,47,4,24.072746,0.93333334
274,47,4,0.6386399,1.0
275,48,4,72.55958,0.79999995
276,48,4,0.58501065,1.0
277,48,4,69.34206,0.8666667
278,48,4,24.072746,0.93333334
279,49,4,72.55958,0.79999995
280,49,4,0.58501065,1.0
281,49,4,69.34206,0.8666667
282,49,4,24.072746,0.93333334
283,50,4,72.55958,0.79999995
284,50,4,0.58501065,1.0
285,50,4,69.34206,0.8666667
286,50,4,24.072746,0.93333334
287,51,4,72.55958,0.79999995
288,51,4,0.58501065,1.0
289,51,4,69.34206,0.8666667
290,51,4,24.072746,0.93333334
291,52,4,72.55958,0.79999995
292,52,4,0.58501065,1.0
293,52,4,69.34206,0.8666667
294,52,4,24.072746,0.93333334
295,53,4,0.43054074,1.0
296,53,4,72.55958,0.79999995
297,53,4,69.34206,0.8666667
298,53,4,24.072746,0.93333334
299,54,4,0.43054074,1.0
300,54,4,72.55958,0.79999995
301,54,4,69.34206,0.8666667
302,54,4,24.072746,0.93333334
303,55,5,0.43054074,1.0
304,55,5,72.55958,0.79999995
305,55,5,69.34206,0.8666667
306,55,5,24.072746,0.93333334
307,55,5,73.915115,0.73333335
308,56,5,0.43054074,1.0
309,56,5,72.55958,0.79999995
310,56,5,69.34206,0.8666667
311,56,5,24.072746,0.93333334
312,56,5,73.915115,0.73333335
313,57,5,0.43054074,1.0
314,57,5,72.55958,0.79999995
315,57,5,69.34206,0.8666667
316,57,5,24.072746,0.93333334
317,57,5,73.915115,0.73333335
318,58,4,72.55958,0.79999995
319,58,4,69.34206,0.8666667
320,58,4,24.072746,0.93333334
321,58,4,0.22287518,1.0
322,59,4,72.55958,0.79999995
323,59,4,69.34206,0.8666667
324,59,4,24.072746,0.93333334
325,59,4,0.54546744,1.0
326,60,5,72.55958,0.79999995
327,60,5,69.34206,0.8666667
328,60,5,24.072746,0.93333334
329,60,5,0.54546744,1.0
330,60,5,76.24468,0.73333335
331,61,5,72.55958,0.79999995
332,61,5,69.34206,0.8666667
333,61,5,24.072746,0.93333334
334,61,5,0.54546744,1.0
335,61,5,76.24468,0.73333335
336,62,5,72.55958,0.79999995
337,62,5,69.34206,0.8666667
338,62,5,24.072746,0.93333334
339,62,5,0.54546744,1.0
340,62,5,76.24468,0.73333335
341,63,5,72.55958,0.79999995
342,63,5,69.34206,0.8666667
343,63,5,24.072746,0.93333334
344,63,5,0.54546744,1.0
345,63,5,76.24468,0.73333335
346,64,5,72.55958,0.79999995
347,64,5,69.34206,0.8666667
348,64,5,24.072746,0.93333334
349,64,5,0.54546744,1.0
350,64,5,76.24468,0.73333335
351,65,4,72.55958,0.79999995
352,65,4,69.34206,0.8666667
353,65,4,24.072746,0.93333334
354,65,4,0.54546744,1.0
355,66,4,72.55958,0.79999995
356,66,4,69.34206,0.8666667
357,66,4,24.072746,0.93333334
358,66,4,0.54546744,1.0
359,67,4,72.55958,0.79999995
360,67,4,69.34206,0.8666667
361,67,4,24.072746,0.93333334
362,67,4,0.84585994,1.0
363,68,3,69.34206,0.8666667
364,68,3,24.072746,0.93333334
365,68,3,0.54546744,1.0
366,69,3,67.68371,0.8666667
367,69,3,24.072746,0.93333334
368,69,3,0.54546744,1.0
369,70,3,24.072746,0.93333334
370,70,3,63.319973,0.8666667
371,70,3,0.54546744,1.0
372,71,4,24.072746,0.93333334
373,71,4,63.319973,0.8666667
374,71,4,0.54546744,1.0
375,71,4,73.79318,0.79999995
376,72,4,24.072746,0.93333334
377,72,4,63.319973,0.8666667
378,72,4,0.54546744,1.0
379,72,4,73.79318,0.79999995
380,73,5,24.072746,0.93333334
381,73,5,63.319973,0.8666667
382,73,5,0.54546744,1.0
383,73,5,73.79318,0.79999995
384,73,5,77.77866,0.73333335
385,74,5,24.072746,0.93333334
386,74,5,63.319973,0.8666667
387,74,5,0.54546744,1.0
388,74,5,73.79318,0.79999995
389,74,5,77.77866,0.73333335
390,75,5,24.072746,0.93333334
391,75,5,63.319973,0.8666667
392,75,5,0.54546744,1.0
393,75,5,73.79318,0.79999995
394,75,5,77.77866,0.73333335
395,76,5,24.072746,0.93333334
396,76,5,63.319973,0.8666667
397,76,5,0.54546744,1.0
398,76,5,73.79318,0.79999995
399,76,5,77.77866,0.73333335
400,77,5,24.072746,0.93333334
401,77,5,63.319973,0.8666667
402,77,5,0.54546744,1.0
403,77,5,73.79318,0.79999995
404,77,5,77.77866,0.73333335
405,78,4,24.072746,0.93333334
406,78,4,63.319973,0.8666667
407,78,4,0.54546744,1.0
408,78,4,73.79318,0.79999995
409,79,4,24.072746,0.93333334
410,79,4,63.319973,0.8666667
411,79,4,0.54546744,1.0
412,79,4,73.79318,0.79999995
413,80,4,63.319973,0.8666667
414,80,4,0.54546744,1.0
415,80,4,73.79318,0.79999995
416,80,4,24.570868,0.93333334
417,81,4,63.319973,0.8666667
418,81,4,0.54546744,1.0
419,81,4,73.79318,0.79999995
420,81,4,24.570868,0.93333334
421,82,3,63.319973,0.8666667
422,82,3,0.54546744,1.0
423,82,3,24.570868,0.93333334
424,83,3,61.25387,0.8666667
425,83,3,0.54546744,1.0
426,83,3,24.570868,0.93333334
427,84,3,0.54546744,1.0
428,84,3,57.83474,0.8666667
429,84,3,24.570868,0.93333334
430,85,3,0.54546744,1.0
431,85,3,57.83474,0.8666667
432,85,3,24.570868,0.93333334
433,86,3,0.54546744,1.0
434,86,3,57.83474,0.8666667
435,86,3,24.570868,0.93333334
436,87,3,0.54546744,1.0
437,87,3,57.83474,0.8666667
438,87,3,24.570868,0.93333334
439,88,3,0.54546744,1.0
440,88,3,57.83474,0.8666667
441,88,3,24.570868,0.93333334
442,89,4,0.54546744,1.0
443,89,4,57.83474,0.8666667
444,89,4,24.570868,0.93333334
445,89,4,84.15754,0.5333333
446,90,4,0.54546744,1.0
447,90,4,57.83474,0.8666667
448,90,4,24.570868,0.93333334
449,90,4,84.15754,0.5333333
450,91,4,57.83474,0.8666667
451,91,4,24.570868,0.93333334
452,91,4,84.15754,0.5333333
453,91,4,0.52146465,1.0
454,92,4,57.83474,0.8666667
455,92,4,24.570868,0.93333334
456,92,4,84.15754,0.5333333
457,92,4,0.45844615,1.0
458,93,4,57.83474,0.8666667
459,93,4,24.570868,0.93333334
460,93,4,84.15754,0.5333333
461,93,4,0.45844615,1.0
462,94,5,57.83474,0.8666667
463,94,5,24.570868,0.93333334
464,94,5,0.45844615,1.0
465,94,5,101.40749,0.6666666
466,94,5,70.28185,0.79999995
467,95,5,57.83474,0.8666667
468,95,5,24.570868,0.93333334
469,95,5,0.45844615,1.0
470,95,5,101.40749,0.6666666
471,95,5,70.28185,0.79999995
472,96,5,57.83474,0.8666667
473,96,5,24.570868,0.93333334
474,96,5,0.45844615,1.0
475,96,5,101.40749,0.6666666
476,96,5,70.28185,0.79999995
477,97,5,57.83474,0.8666667
478,97,5,24.570868,0.93333334
479,97,5,101.40749,0.6666666
480,97,5,70.28185,0.79999995
481,97,5,0.8433178,1.0
482,98,5,57.83474,0.8666667
483,98,5,24.570868,0.93333334
484,98,5,101.40749,0.6666666
485,98,5,70.28185,0.79999995
486,98,5,0.8433178,1.0
487,99,4,57.83474,0.8666667
488,99,4,24.570868,0.93333334
489,99,4,70.28185,0.79999995
490,99,4,0.8433178,1.0
491,100,4,57.83474,0.8666667
492,100,4,24.570868,0.93333334
493,100,4,70.28185,0.79999995
494,100,4,0.8433178,1.0
495,101,4,57.83474,0.8666667
496,101,4,24.570868,0.93333334
497,101,4,70.28185,0.79999995
498,101,4,0.8433178,1.0
499,102,5,57.83474,0.8666667
500,102,5,24.570868,0.93333334
501,102,5,70.28185,0.79999995
502,102,5,0.8433178,1.0
503,102,5,209.57716,0.73333335
504,103,5,57.83474,0.8666667
505,103,5,24.570868,0.93333334
506,103,5,70.28185,0.79999995
507,103,5,0.8433178,1.0
508,103,5,209.57716,0.73333335
509,104,5,57.83474,0.8666667
510,104,5,24.570868,0.93333334
511,104,5,0.45844615,1.0
512,104,5,70.28185,0.79999995
513,104,5,209.57716,0.73333335
514,105,5,24.570868,0.93333334
515,105,5,0.45844615,1.0
516,105,5,70.28185,0.79999995
517,105,5,209.57716,0.73333335
518,105,5,62.016743,0.8666667
519,106,5,24.570868,0.93333334
520,106,5,0.45844615,1.0
521,106,5,70.28185,0.79999995
522,106,5,209.57716,0.73333335
523,106,5,62.016743,0.8666667
524,107,5,24.570868,0.93333334
525,107,5,70.28185,0.79999995
526,107,5,209.57716,0.73333335
527,107,5,62.016743,0.8666667
528,107,5,0.020295382,1.0
529,108,5,24.570868,0.93333334
530,108,5,70.28185,0.79999995
531,108,5,209.57716,0.73333335
532,108,5,62.016743,0.8666667
533,108,5,0.020295382,1.0
534,109,5,24.570868,0.93333334
535,109,5,70.28185,0.79999995
536,109,5,209.57716,0.73333335
537,109,5,62.016743,0.8666667
538,109,5,0.09843707,1.0
539,110,5,24.570868,0.93333334
540,110,5,70.28185,0.79999995
541,110,5,209.57716,0.73333335
542,110,5,62.016743,0.8666667
543,110,5,0.57949424,1.0
544,111,5,24.570868,0.93333334
545,111,5,70.28185,0.79999995
546,111,5,209.57716,0.73333335
547,111,5,62.016743,0.8666667
548,111,5,0.57949424,1.0
549,112,5,24.570868,0.93333334
550,112,5,70.28185,0.79999995
551,112,5,209.57716,0.73333335
552,112,5,62.016743,0.8666667
553,112,5,0.57949424,1.0
554,113,5,24.570868,0.93333334
555,113,5,70.28185,0.79999995
556,113,5,209.57716,0.73333335
557,113,5,62.016743,0.8666667
558,113,5,0.57949424,1.0
559,114,5,24.570868,0.93333334
