,iteration,front_size,reward,simplicity
0,0,1,34.123745,1.0
1,1,1,159.49203,1.0
2,2,1,32.036476,1.0
3,3,1,17.751429,1.0
4,4,1,45.68196,1.0
5,5,1,43.19009,1.0
6,6,1,41.980324,1.0
7,7,1,41.55729,1.0
8,8,1,27.747753,1.0
9,9,1,85.74471,1.0
10,10,1,104.17853,1.0
11,11,1,57.010715,1.0
12,12,1,60.039257,1.0
13,13,1,18.004398,1.0
14,14,1,26.676487,1.0
15,15,1,33.53517,1.0
16,16,1,30.91846,1.0
17,17,1,26.484829,1.0
18,18,1,238.7566,1.0
19,19,1,49.38974,1.0
20,20,1,25.932413,1.0
21,21,1,24.019772,1.0
22,22,1,22.589462,1.0
23,23,1,23.805506,1.0
24,24,1,24.724096,1.0
25,25,1,20.637638,1.0
26,26,1,18.08425,1.0
27,27,1,24.207907,1.0
28,28,1,32.136307,1.0
29,29,1,18.6835,1.0
30,30,1,34.194042,1.0
31,31,1,22.683111,1.0
32,32,1,24.03068,1.0
33,33,1,24.519451,1.0
34,34,1,30.425083,1.0
35,35,1,21.461092,1.0
36,36,1,26.648163,1.0
37,37,1,28.975073,1.0
38,38,1,25.170334,1.0
39,39,1,19.795652,1.0
40,40,1,16.09714,1.0
41,41,1,22.86847,1.0
42,42,1,27.408197,1.0
43,43,1,23.433037,1.0
44,44,1,18.546423,1.0
45,45,1,27.335138,1.0
46,46,1,26.595816,1.0
47,47,1,50.405407,1.0
48,48,1,31.969326,1.0
49,49,1,20.19661,1.0
50,50,1,31.651873,1.0
51,51,1,114.85435,1.0
52,52,1,22.55434,1.0
53,53,1,22.807299,1.0
54,54,1,23.90678,1.0
55,55,1,117.34047,1.0
56,56,1,19.274698,1.0
57,57,1,22.93734,1.0
58,58,1,18.0556,1.0
59,59,1,28.086378,1.0
60,60,1,16.395527,1.0
61,61,1,19.371124,1.0
62,62,1,49.29328,1.0
63,63,1,180.07199,1.0
64,64,1,23.619625,1.0
65,65,1,179.258,1.0
66,66,1,24.373093,1.0
67,67,1,24.490307,1.0
68,68,1,18.116688,1.0
69,69,1,23.16749,1.0
70,70,1,16.09714,1.0
71,71,1,16.39606,1.0
72,72,1,78.62114,1.0
73,73,1,27.96815,1.0
74,74,1,18.256859,1.0
75,75,1,38.65686,1.0
76,76,1,27.30736,1.0
77,77,1,58.05825,1.0
78,78,1,22.064787,1.0
79,79,1,36.21078,1.0
80,80,1,24.57971,1.0
81,81,1,18.680714,1.0
82,82,1,81.32521,1.0
83,83,1,20.618002,1.0
84,84,1,20.849892,1.0
85,85,1,45.64134,1.0
86,86,1,39.142612,1.0
87,87,1,28.149607,1.0
88,88,1,44.66005,1.0
89,89,1,26.893929,1.0
90,90,1,122.92971,1.0
91,91,1,26.111832,1.0
92,92,1,26.890549,1.0
93,93,1,30.40075,1.0
94,94,1,16.09714,1.0
95,95,1,35.429214,1.0
96,96,1,48.88217,1.0
97,97,1,58.302162,1.0
98,98,1,24.643673,1.0
99,99,1,37.826244,1.0
100,100,1,19.09193,1.0
101,101,1,26.568903,1.0
102,102,1,29.46461,1.0
103,103,1,22.444035,1.0
104,104,1,22.95827,1.0
105,105,1,19.721596,1.0
106,106,1,24.859798,1.0
107,107,1,164.37282,1.0
108,108,1,19.33194,1.0
109,109,1,24.190666,1.0
110,110,1,41.418884,1.0
111,111,1,94.28815,1.0
112,112,1,37.827084,1.0
113,113,1,49.43775,1.0
114,114,1,23.905489,1.0
115,115,1,24.062307,1.0
116,116,1,21.44194,1.0
117,117,1,25.771929,1.0
118,118,1,32.29454,1.0
119,119,1,24.285688,1.0
120,120,1,60.19427,1.0
121,121,1,22.797459,1.0
122,122,1,204.9932,1.0
123,123,1,22.46471,1.0
124,124,1,170.46536,1.0
125,125,1,17.95736,1.0
126,126,1,21.634626,1.0
127,127,1,25.800138,1.0
128,128,1,31.927996,1.0
129,129,1,86.70603,1.0
130,130,1,51.98833,1.0
131,131,1,26.416527,1.0
132,132,1,32.95185,1.0
133,133,1,27.863863,1.0
134,134,1,23.774271,1.0
135,135,1,25.39451,1.0
136,136,1,22.22755,1.0
137,137,1,21.095385,1.0
138,138,1,139.97693,1.0
139,139,1,27.932941,1.0
140,140,1,37.44538,1.0
141,141,1,22.6008,1.0
142,142,1,26.376595,1.0
143,143,1,44.084476,1.0
144,144,1,21.105991,1.0
145,145,1,24.75361,1.0
146,146,1,20.485416,1.0
147,147,1,22.08018,1.0
148,148,1,180.07843,1.0
149,149,1,18.434967,1.0
150,150,1,22.5759,1.0
151,151,1,26.35593,1.0
152,152,1,34.860653,1.0
153,153,1,20.57995,1.0
154,154,1,24.251234,1.0
155,155,1,22.146217,1.0
156,156,1,34.427834,1.0
157,157,1,47.129444,1.0
158,158,1,50.851624,1.0
