,iteration,front_size,reward,simplicity
0,0,1,358.28253,1.0
1,1,1,311.11874,1.0
2,2,1,302.01642,1.0
3,3,1,624.32837,1.0
4,4,1,282.69644,1.0
5,5,1,321.1464,1.0
6,6,1,624.6416,1.0
7,7,1,671.24677,1.0
8,8,1,368.7515,1.0
9,9,1,311.72073,1.0
10,10,1,700.2906,1.0
11,11,1,586.2261,1.0
12,12,1,624.6496,1.0
13,13,1,311.0906,1.0
14,14,1,729.3686,1.0
15,15,1,746.43317,1.0
16,16,1,292.7067,1.0
17,17,1,576.5481,1.0
18,18,1,595.5925,1.0
19,19,1,557.8849,1.0
20,20,1,652.0636,1.0
21,21,1,615.03,1.0
22,22,1,567.46747,1.0
23,23,1,595.7493,1.0
24,24,1,511.32626,1.0
25,25,1,282.72433,1.0
26,26,1,359.0989,1.0
27,27,1,567.04205,1.0
28,28,1,444.3076,1.0
29,29,1,576.46985,1.0
30,30,1,462.90045,1.0
31,31,1,358.7433,1.0
32,32,1,595.22003,1.0
33,33,1,320.9662,1.0
34,34,1,795.5518,1.0
35,35,1,464.15686,1.0
36,36,1,473.66827,1.0
37,37,1,690.99036,1.0
38,38,1,605.2974,1.0
39,39,1,633.7369,1.0
40,40,1,586.3275,1.0
41,41,1,510.84985,1.0
42,42,1,662.05994,1.0
43,43,1,614.8004,1.0
44,44,1,771.68335,1.0
45,45,1,595.8295,1.0
46,46,1,633.64484,1.0
47,47,1,586.4678,1.0
48,48,1,691.2661,1.0
49,49,1,652.7805,1.0
50,50,1,680.8433,1.0
51,51,1,595.92664,1.0
52,52,1,595.55676,1.0
53,53,1,662.453,1.0
54,54,1,966.0992,1.0
55,55,1,871.4189,1.0
56,56,1,535.89453,1.0
57,57,1,566.21246,1.0
58,58,1,330.49802,1.0
59,59,1,642.4194,1.0
60,60,1,681.3504,1.0
61,61,1,828.4559,1.0
62,62,1,634.0712,1.0
63,63,1,681.34045,1.0
64,64,1,719.4094,1.0
65,65,1,349.80215,1.0
66,66,1,330.342,1.0
67,67,1,283.31128,1.0
68,68,1,728.1148,1.0
69,69,1,819.9974,1.0
70,70,1,670.82294,1.0
71,71,1,330.07602,1.0
72,72,1,654.2239,1.0
73,73,1,791.21515,1.0
74,74,1,641.6653,1.0
75,75,1,435.01154,1.0
76,76,1,604.8379,1.0
77,77,1,349.8478,1.0
78,78,1,763.77356,1.0
79,79,1,586.55597,1.0
80,80,1,822.36383,1.0
81,81,1,301.59705,1.0
82,82,1,595.82513,1.0
83,83,1,671.589,1.0
84,84,1,586.10034,1.0
85,85,1,700.29755,1.0
86,86,1,605.01715,1.0
87,87,1,292.4128,1.0
88,88,1,870.0624,1.0
89,89,1,311.1396,1.0
90,90,1,557.6028,1.0
91,91,1,681.0201,1.0
92,92,1,691.07874,1.0
93,93,1,301.67102,1.0
94,94,1,330.9531,1.0
95,95,1,378.1554,1.0
96,96,1,557.4387,1.0
97,97,1,981.0336,1.0
98,98,1,700.0374,1.0
99,99,1,643.54034,1.0
100,100,1,595.6346,1.0
101,101,1,690.48615,1.0
102,102,1,567.15375,1.0
103,103,1,349.8793,1.0
104,104,1,330.79523,1.0
105,105,1,330.62427,1.0
106,106,1,717.65485,1.0
107,107,1,678.4108,1.0
108,108,1,577.12335,1.0
109,109,1,718.99915,1.0
110,110,1,719.5201,1.0
111,111,1,899.3045,1.0
112,112,1,807.7691,1.0
113,113,1,586.0026,1.0
114,114,1,566.9884,1.0
115,115,1,871.0406,1.0
116,116,1,671.76306,1.0
117,117,1,614.90814,1.0
118,118,1,585.871,1.0
119,119,1,604.54895,1.0
120,120,1,283.09778,1.0
121,121,1,330.51605,1.0
122,122,1,330.70288,1.0
123,123,1,454.43338,1.0
124,124,1,774.8382,1.0
125,125,1,624.07074,1.0
126,126,1,927.78125,1.0
127,127,1,624.09955,1.0
128,128,1,586.1749,1.0
129,129,1,520.89215,1.0
130,130,1,857.073,1.0
131,131,1,829.3548,1.0
132,132,1,793.20435,1.0
133,133,1,633.3736,1.0
134,134,1,751.89233,1.0
135,135,1,492.18347,1.0
136,136,1,444.95645,1.0
137,137,1,595.36066,1.0
138,138,1,349.1137,1.0
139,139,1,596.1278,1.0
140,140,1,321.3275,1.0
141,141,1,614.72095,1.0
142,142,1,681.73975,1.0
143,143,1,653.3218,1.0
144,144,1,642.52936,1.0
145,145,1,595.8704,1.0
146,146,1,832.0646,1.0
147,147,1,377.87198,1.0
148,148,1,785.5892,1.0
149,149,1,585.99817,1.0
150,150,1,321.01285,1.0
151,151,1,661.99084,1.0
152,152,1,833.7253,1.0
153,153,1,767.19946,1.0
154,154,1,576.27185,1.0
155,155,1,634.1387,1.0
156,156,1,691.7989,1.0
157,157,1,633.6683,1.0
158,158,1,633.02185,1.0
159,159,1,642.3392,1.0
160,160,1,799.1507,1.0
161,161,1,741.5156,1.0
162,162,1,1056.6927,1.0
163,163,1,841.89014,1.0
164,164,1,852.87897,1.0
165,165,1,605.33325,1.0
166,166,1,651.72424,1.0
167,167,1,652.7862,1.0
168,168,1,624.1855,1.0
169,169,1,605.4543,1.0
170,170,1,746.79956,1.0
171,171,1,858.3481,1.0
172,172,1,643.23804,1.0
173,173,1,918.20435,1.0
174,174,1,605.3348,1.0
175,175,1,805.2021,1.0
176,176,1,614.8432,1.0
177,177,1,445.01263,1.0
178,178,1,500.47824,1.0
179,179,1,406.40137,1.0
180,180,1,653.2701,1.0
181,181,1,586.59235,1.0
