,iteration,front_size,reward,simplicity
0,0,2,359.5426,0.93333334
1,0,2,273.3104,1.0
2,1,3,359.5426,0.93333334
3,1,3,718.6789,0.8666667
4,1,3,283.16837,1.0
5,2,3,359.5426,0.93333334
6,2,3,718.6789,0.8666667
7,2,3,292.4145,1.0
8,3,3,359.5426,0.93333334
9,3,3,718.6789,0.8666667
10,3,3,292.4145,1.0
11,4,3,359.5426,0.93333334
12,4,3,718.6789,0.8666667
13,4,3,311.5224,1.0
14,5,3,359.5426,0.93333334
15,5,3,718.6789,0.8666667
16,5,3,311.5224,1.0
17,6,2,359.5426,0.93333334
18,6,2,311.5224,1.0
19,7,2,311.5224,1.0
20,7,2,376.525,0.93333334
21,8,3,311.5224,1.0
22,8,3,376.525,0.93333334
23,8,3,767.41016,0.59999996
24,9,3,311.5224,1.0
25,9,3,376.525,0.93333334
26,9,3,767.41016,0.59999996
27,10,3,311.5224,1.0
28,10,3,767.41016,0.59999996
29,10,3,406.30466,0.93333334
30,11,3,311.5224,1.0
31,11,3,767.41016,0.59999996
32,11,3,462.78082,0.93333334
33,12,4,311.5224,1.0
34,12,4,767.41016,0.59999996
35,12,4,462.78082,0.93333334
36,12,4,567.4125,0.73333335
37,13,4,311.5224,1.0
38,13,4,767.41016,0.59999996
39,13,4,462.78082,0.93333334
40,13,4,567.4125,0.73333335
41,14,5,311.5224,1.0
42,14,5,767.41016,0.59999996
43,14,5,462.78082,0.93333334
44,14,5,567.4125,0.73333335
45,14,5,567.3378,0.8666667
46,15,4,767.41016,0.59999996
47,15,4,462.78082,0.93333334
48,15,4,700.5259,0.8666667
49,15,4,311.77753,1.0
50,16,4,767.41016,0.59999996
51,16,4,462.78082,0.93333334
52,16,4,700.5259,0.8666667
53,16,4,311.77753,1.0
54,17,4,767.41016,0.59999996
55,17,4,700.5259,0.8666667
56,17,4,311.77753,1.0
57,17,4,681.2217,0.93333334
58,18,4,767.41016,0.59999996
59,18,4,700.5259,0.8666667
60,18,4,311.77753,1.0
61,18,4,681.2217,0.93333334
62,19,4,767.41016,0.59999996
63,19,4,700.5259,0.8666667
64,19,4,311.77753,1.0
65,19,4,681.2217,0.93333334
66,20,3,700.5259,0.8666667
67,20,3,311.77753,1.0
68,20,3,681.2217,0.93333334
69,21,3,700.5259,0.8666667
70,21,3,311.77753,1.0
71,21,3,681.2217,0.93333334
72,22,3,700.5259,0.8666667
73,22,3,311.77753,1.0
74,22,3,681.2217,0.93333334
75,23,4,700.5259,0.8666667
76,23,4,311.77753,1.0
77,23,4,681.2217,0.93333334
78,23,4,880.63275,0.79999995
79,24,4,700.5259,0.8666667
80,24,4,311.77753,1.0
81,24,4,681.2217,0.93333334
82,24,4,880.63275,0.79999995
83,25,4,311.5224,1.0
84,25,4,700.5259,0.8666667
85,25,4,681.2217,0.93333334
86,25,4,880.63275,0.79999995
87,26,3,311.20938,1.0
88,26,3,771.66113,0.93333334
89,26,3,975.19403,0.8666667
90,27,3,311.20938,1.0
91,27,3,771.66113,0.93333334
92,27,3,975.19403,0.8666667
93,28,3,311.05783,1.0
94,28,3,771.66113,0.93333334
95,28,3,975.19403,0.8666667
96,29,3,311.05783,1.0
97,29,3,975.19403,0.8666667
98,29,3,785.98755,0.93333334
99,30,3,311.05783,1.0
100,30,3,975.19403,0.8666667
101,30,3,785.98755,0.93333334
102,31,3,311.05783,1.0
103,31,3,975.19403,0.8666667
104,31,3,785.98755,0.93333334
105,32,3,311.05783,1.0
106,32,3,975.19403,0.8666667
107,32,3,785.98755,0.93333334
108,33,3,311.05783,1.0
109,33,3,975.19403,0.8666667
110,33,3,785.98755,0.93333334
111,34,3,311.05783,1.0
112,34,3,975.19403,0.8666667
113,34,3,785.98755,0.93333334
114,35,3,311.05783,1.0
115,35,3,975.19403,0.8666667
116,35,3,852.32544,0.93333334
117,36,3,975.19403,0.8666667
118,36,3,852.32544,0.93333334
119,36,3,330.15637,1.0
120,37,2,852.32544,0.93333334
121,37,2,330.15637,1.0
122,38,2,852.32544,0.93333334
123,38,2,330.15637,1.0
124,39,2,822.90247,0.93333334
125,39,2,330.15637,1.0
126,40,2,330.15637,1.0
127,40,2,814.6638,0.93333334
128,41,2,330.15637,1.0
129,41,2,814.6638,0.93333334
130,42,2,810.69305,0.93333334
131,42,2,330.15637,1.0
132,43,3,810.69305,0.93333334
133,43,3,330.15637,1.0
134,43,3,851.8893,0.8666667
135,44,3,810.69305,0.93333334
136,44,3,330.15637,1.0
137,44,3,851.8893,0.8666667
138,45,4,810.69305,0.93333334
139,45,4,330.15637,1.0
140,45,4,851.8893,0.8666667
141,45,4,861.898,0.79999995
142,46,5,330.15637,1.0
143,46,5,851.8893,0.8666667
144,46,5,861.898,0.79999995
145,46,5,890.1572,0.5333333
146,46,5,824.0056,0.93333334
147,47,5,330.15637,1.0
148,47,5,861.898,0.79999995
149,47,5,890.1572,0.5333333
150,47,5,824.0056,0.93333334
151,47,5,861.54974,0.8666667
152,48,5,330.15637,1.0
153,48,5,861.898,0.79999995
154,48,5,890.1572,0.5333333
155,48,5,824.0056,0.93333334
156,48,5,861.54974,0.8666667
157,49,5,330.15637,1.0
158,49,5,861.898,0.79999995
159,49,5,890.1572,0.5333333
