,iteration,front_size,reward,simplicity
0,0,5,26.205599,0.76666665
1,0,5,7.92605,0.8333333
2,0,5,41.50115,0.73333335
3,0,5,12.394976,0.81666666
4,0,5,17.106411,0.79999995
5,1,6,26.205599,0.76666665
6,1,6,7.92605,0.8333333
7,1,6,41.50115,0.73333335
8,1,6,17.106411,0.79999995
9,1,6,15.291611,0.81666666
10,1,6,20.449596,0.7833333
11,2,6,26.205599,0.76666665
12,2,6,7.92605,0.8333333
13,2,6,41.50115,0.73333335
14,2,6,20.449596,0.7833333
15,2,6,29.336311,0.75
16,2,6,18.63044,0.81666666
17,3,6,26.205599,0.76666665
18,3,6,41.50115,0.73333335
19,3,6,29.336311,0.75
20,3,6,21.184145,0.79999995
21,3,6,10.089112,0.8333333
22,3,6,20.152567,0.81666666
23,4,5,41.50115,0.73333335
24,4,5,29.336311,0.75
25,4,5,20.152567,0.81666666
26,4,5,28.34593,0.79999995
27,4,5,15.205292,0.8333333
28,5,5,41.50115,0.73333335
29,5,5,29.336311,0.75
30,5,5,20.152567,0.81666666
31,5,5,28.34593,0.79999995
32,5,5,15.205292,0.8333333
33,6,5,41.50115,0.73333335
34,6,5,29.336311,0.75
35,6,5,20.152567,0.81666666
36,6,5,28.34593,0.79999995
37,6,5,15.205292,0.8333333
38,7,5,41.50115,0.73333335
39,7,5,29.336311,0.75
40,7,5,20.152567,0.81666666
41,7,5,28.34593,0.79999995
42,7,5,18.793238,0.8333333
43,8,5,41.50115,0.73333335
44,8,5,29.336311,0.75
45,8,5,20.152567,0.81666666
46,8,5,28.34593,0.79999995
47,8,5,18.793238,0.8333333
48,9,5,41.50115,0.73333335
49,9,5,29.336311,0.75
50,9,5,28.34593,0.79999995
51,9,5,18.793238,0.8333333
52,9,5,22.52649,0.81666666
53,10,5,41.50115,0.73333335
54,10,5,28.34593,0.79999995
55,10,5,18.793238,0.8333333
56,10,5,22.52649,0.81666666
57,10,5,39.63349,0.76666665
58,11,5,41.50115,0.73333335
59,11,5,28.34593,0.79999995
60,11,5,18.793238,0.8333333
61,11,5,22.52649,0.81666666
62,11,5,39.63349,0.76666665
63,12,5,41.50115,0.73333335
64,12,5,28.34593,0.79999995
65,12,5,18.793238,0.8333333
66,12,5,22.52649,0.81666666
67,12,5,39.63349,0.76666665
68,13,2,18.793238,0.8333333
69,13,2,22.52649,0.81666666
70,14,2,20.152567,0.81666666
71,14,2,18.793238,0.8333333
72,15,4,20.152567,0.81666666
73,15,4,18.793238,0.8333333
74,15,4,202.01285,0.73333335
75,15,4,21.573141,0.7833333
76,16,6,20.152567,0.81666666
77,16,6,18.793238,0.8333333
78,16,6,202.01285,0.73333335
79,16,6,21.573141,0.7833333
80,16,6,107.50372,0.75
81,16,6,20.513237,0.79999995
82,17,6,20.152567,0.81666666
83,17,6,18.793238,0.8333333
84,17,6,202.01285,0.73333335
85,17,6,21.573141,0.7833333
86,17,6,107.50372,0.75
87,17,6,20.84486,0.79999995
88,18,4,18.793238,0.8333333
89,18,4,202.01285,0.73333335
90,18,4,21.656105,0.81666666
91,18,4,134.88054,0.76666665
92,19,4,202.01285,0.73333335
93,19,4,21.656105,0.81666666
94,19,4,134.88054,0.76666665
95,19,4,19.131271,0.8333333
96,20,4,202.01285,0.73333335
97,20,4,21.656105,0.81666666
98,20,4,19.131271,0.8333333
99,20,4,156.06677,0.79999995
100,21,4,202.01285,0.73333335
101,21,4,21.656105,0.81666666
102,21,4,19.131271,0.8333333
103,21,4,156.06677,0.79999995
104,22,4,202.01285,0.73333335
105,22,4,21.656105,0.81666666
106,22,4,156.06677,0.79999995
107,22,4,20.327566,0.8333333
108,23,3,202.01285,0.73333335
109,23,3,156.06677,0.79999995
110,23,3,23.461458,0.8333333
111,24,3,202.01285,0.73333335
112,24,3,156.06677,0.79999995
113,24,3,23.461458,0.8333333
114,25,3,202.01285,0.73333335
115,25,3,156.06677,0.79999995
116,25,3,23.461458,0.8333333
117,26,3,202.01285,0.73333335
118,26,3,156.06677,0.79999995
119,26,3,23.461458,0.8333333
120,27,3,202.01285,0.73333335
121,27,3,156.06677,0.79999995
122,27,3,23.461458,0.8333333
123,28,3,202.01285,0.73333335
124,28,3,156.06677,0.79999995
125,28,3,23.461458,0.8333333
126,29,3,202.01285,0.73333335
127,29,3,156.06677,0.79999995
128,29,3,23.461458,0.8333333
129,30,3,202.01285,0.73333335
130,30,3,23.461458,0.8333333
131,30,3,186.61694,0.79999995
132,31,3,202.01285,0.73333335
133,31,3,23.461458,0.8333333
134,31,3,186.61694,0.79999995
135,32,3,202.01285,0.73333335
136,32,3,23.461458,0.8333333
137,32,3,186.61694,0.79999995
138,33,3,23.461458,0.8333333
139,33,3,186.61694,0.79999995
