,iteration,front_size,reward,simplicity
0,0,3,282.7732,1.0
1,0,3,796.05164,0.79999995
2,0,3,782.0332,0.93333334
3,1,3,282.7732,1.0
4,1,3,796.05164,0.79999995
5,1,3,782.0332,0.93333334
6,2,3,282.7732,1.0
7,2,3,796.05164,0.79999995
8,2,3,782.0332,0.93333334
9,3,3,796.05164,0.79999995
10,3,3,782.0332,0.93333334
11,3,3,301.4389,1.0
12,4,3,796.05164,0.79999995
13,4,3,782.0332,0.93333334
14,4,3,302.26675,1.0
15,5,3,796.05164,0.79999995
16,5,3,782.0332,0.93333334
17,5,3,311.1931,1.0
18,6,3,796.05164,0.79999995
19,6,3,782.0332,0.93333334
20,6,3,311.43356,1.0
21,7,3,796.05164,0.79999995
22,7,3,782.0332,0.93333334
23,7,3,311.43356,1.0
24,8,2,782.0332,0.93333334
25,8,2,311.43356,1.0
26,9,2,782.0332,0.93333334
27,9,2,311.43356,1.0
28,10,2,782.0332,0.93333334
29,10,2,311.43356,1.0
30,11,2,782.0332,0.93333334
31,11,2,311.43356,1.0
32,12,2,782.0332,0.93333334
33,12,2,311.43356,1.0
34,13,3,782.0332,0.93333334
35,13,3,311.43356,1.0
36,13,3,784.3296,0.59999996
37,14,3,782.0332,0.93333334
38,14,3,311.43356,1.0
39,14,3,784.3296,0.59999996
40,15,3,782.0332,0.93333334
41,15,3,311.43356,1.0
42,15,3,784.3296,0.59999996
43,16,3,782.0332,0.93333334
44,16,3,311.43356,1.0
45,16,3,784.3296,0.59999996
46,17,3,782.0332,0.93333334
47,17,3,311.43356,1.0
48,17,3,784.3296,0.59999996
49,18,2,311.43356,1.0
50,18,2,813.62286,0.93333334
51,19,2,311.43356,1.0
52,19,2,810.18164,0.93333334
53,20,2,782.0332,0.93333334
54,20,2,311.43356,1.0
55,21,2,311.43356,1.0
56,21,2,794.6133,0.93333334
57,22,2,782.0332,0.93333334
58,22,2,311.43356,1.0
59,23,2,782.0332,0.93333334
60,23,2,311.43356,1.0
