,iteration,front_size,reward,simplicity
0,0,1,782.0332,1.0
1,1,1,368.42114,1.0
2,2,1,501.3423,1.0
3,3,1,473.3788,1.0
4,4,1,492.19617,1.0
5,5,1,283.13162,1.0
6,6,1,671.9263,1.0
7,7,1,738.5074,1.0
8,8,1,614.6194,1.0
9,9,1,643.3326,1.0
10,10,1,576.2314,1.0
11,11,1,453.744,1.0
12,12,1,771.2488,1.0
13,13,1,766.45404,1.0
14,14,1,302.02646,1.0
15,15,1,956.69684,1.0
16,16,1,480.77005,1.0
17,17,1,310.71063,1.0
18,18,1,330.0947,1.0
19,19,1,624.60767,1.0
20,20,1,604.8327,1.0
21,21,1,292.11407,1.0
22,22,1,311.99313,1.0
23,23,1,378.18118,1.0
24,24,1,689.6601,1.0
25,25,1,615.14087,1.0
26,26,1,762.0708,1.0
27,27,1,756.83496,1.0
28,28,1,567.3909,1.0
29,29,1,454.22665,1.0
30,30,1,699.88416,1.0
31,31,1,767.41046,1.0
32,32,1,672.0307,1.0
33,33,1,329.6755,1.0
34,34,1,330.64728,1.0
35,35,1,614.7735,1.0
36,36,1,643.33435,1.0
37,37,1,311.60168,1.0
38,38,1,585.95013,1.0
39,39,1,576.84045,1.0
40,40,1,585.98157,1.0
41,41,1,283.16083,1.0
42,42,1,558.74615,1.0
43,43,1,576.2925,1.0
44,44,1,321.27094,1.0
45,45,1,681.9717,1.0
46,46,1,283.31277,1.0
47,47,1,604.6089,1.0
48,48,1,273.42654,1.0
49,49,1,567.2095,1.0
50,50,1,586.17615,1.0
51,51,1,283.0363,1.0
52,52,1,576.7273,1.0
53,53,1,425.37305,1.0
54,54,1,368.635,1.0
55,55,1,321.1398,1.0
56,56,1,321.1055,1.0
57,57,1,595.8814,1.0
58,58,1,368.9954,1.0
59,59,1,368.30063,1.0
60,60,1,794.7871,1.0
61,61,1,614.7533,1.0
62,62,1,762.2933,1.0
63,63,1,652.75885,1.0
64,64,1,661.9558,1.0
65,65,1,605.42725,1.0
66,66,1,643.6926,1.0
67,67,1,633.0946,1.0
68,68,1,605.39124,1.0
69,69,1,681.80054,1.0
70,70,1,766.934,1.0
71,71,1,368.8408,1.0
72,72,1,311.08063,1.0
73,73,1,557.8818,1.0
74,74,1,358.68262,1.0
75,75,1,652.7048,1.0
76,76,1,435.12146,1.0
77,77,1,738.78735,1.0
78,78,1,311.32416,1.0
79,79,1,624.14746,1.0
80,80,1,818.53125,1.0
81,81,1,368.61792,1.0
82,82,1,576.8375,1.0
83,83,1,852.68616,1.0
84,84,1,595.3581,1.0
85,85,1,605.2603,1.0
86,86,1,482.19925,1.0
87,87,1,330.47244,1.0
88,88,1,842.6545,1.0
89,89,1,339.921,1.0
90,90,1,844.01056,1.0
91,91,1,311.66315,1.0
92,92,1,803.73016,1.0
93,93,1,302.2129,1.0
94,94,1,311.29633,1.0
95,95,1,633.61145,1.0
96,96,1,651.62537,1.0
97,97,1,310.95724,1.0
98,98,1,859.8358,1.0
99,99,1,623.49536,1.0
100,100,1,605.0827,1.0
101,101,1,518.2761,1.0
102,102,1,339.82,1.0
103,103,1,510.07523,1.0
104,104,1,784.3374,1.0
105,105,1,605.3053,1.0
106,106,1,378.1132,1.0
107,107,1,330.5567,1.0
108,108,1,330.70007,1.0
109,109,1,302.37482,1.0
110,110,1,444.89468,1.0
111,111,1,548.5608,1.0
112,112,1,605.1224,1.0
113,113,1,754.16437,1.0
114,114,1,672.0175,1.0
115,115,1,624.6782,1.0
116,116,1,811.8828,1.0
117,117,1,862.0241,1.0
118,118,1,536.4901,1.0
119,119,1,622.9788,1.0
120,120,1,320.98242,1.0
121,121,1,339.77374,1.0
122,122,1,614.617,1.0
123,123,1,710.4132,1.0
124,124,1,576.42926,1.0
125,125,1,662.01447,1.0
126,126,1,784.8189,1.0
127,127,1,899.3839,1.0
128,128,1,809.5951,1.0
129,129,1,823.9129,1.0
130,130,1,586.23846,1.0
131,131,1,586.58496,1.0
132,132,1,586.6127,1.0
133,133,1,671.4954,1.0
134,134,1,643.2651,1.0
135,135,1,576.37933,1.0
136,136,1,614.5952,1.0
137,137,1,763.21423,1.0
138,138,1,595.6557,1.0
139,139,1,576.44867,1.0
140,140,1,311.25632,1.0
141,141,1,557.7262,1.0
142,142,1,605.4259,1.0
143,143,1,784.7227,1.0
144,144,1,643.34595,1.0
145,145,1,557.4528,1.0
146,146,1,604.99664,1.0
147,147,1,292.64755,1.0
148,148,1,311.73703,1.0
149,149,1,837.8822,1.0
150,150,1,748.09247,1.0
151,151,1,387.50098,1.0
152,152,1,643.38434,1.0
153,153,1,624.2129,1.0
154,154,1,377.6668,1.0
155,155,1,340.09018,1.0
156,156,1,689.1774,1.0
157,157,1,814.0467,1.0
158,158,1,803.6442,1.0
159,159,1,604.6584,1.0
160,160,1,624.0527,1.0
161,161,1,595.7599,1.0
162,162,1,624.3568,1.0
163,163,1,330.60104,1.0
164,164,1,330.46124,1.0
165,165,1,699.77216,1.0
166,166,1,378.15747,1.0
167,167,1,454.2836,1.0
168,168,1,469.48102,1.0
169,169,1,783.40875,1.0
170,170,1,358.90363,1.0
171,171,1,368.10587,1.0
172,172,1,358.652,1.0
173,173,1,585.9336,1.0
