,iteration,front_size,reward,simplicity
0,0,6,-0.2395451,1.0
1,0,6,23.99213,0.59999996
2,0,6,4.9900904,0.93333334
3,0,6,12.764758,0.73333335
4,0,6,5.2604804,0.79999995
5,0,6,23.277113,0.6666666
6,1,5,-0.2395451,1.0
7,1,5,4.9900904,0.93333334
8,1,5,12.175786,0.79999995
9,1,5,27.014135,0.73333335
10,1,5,5.909881,0.8666667
11,2,4,-0.2395451,1.0
12,2,4,27.014135,0.73333335
13,2,4,17.583418,0.79999995
14,2,4,7.009959,0.93333334
15,3,4,27.014135,0.73333335
16,3,4,17.583418,0.79999995
17,3,4,7.009959,0.93333334
18,3,4,-0.012385845,1.0
19,4,5,27.014135,0.73333335
20,4,5,17.583418,0.79999995
21,4,5,7.009959,0.93333334
22,4,5,29.153011,0.39999998
23,4,5,0.617148,1.0
24,5,7,27.014135,0.73333335
25,5,7,17.583418,0.79999995
26,5,7,29.153011,0.39999998
27,5,7,0.617148,1.0
28,5,7,7.4096637,0.93333334
29,5,7,9.45019,0.8666667
30,5,7,27.49774,0.6666666
31,6,7,27.014135,0.73333335
32,6,7,17.583418,0.79999995
33,6,7,0.617148,1.0
34,6,7,7.4096637,0.93333334
35,6,7,9.45019,0.8666667
36,6,7,27.49774,0.6666666
37,6,7,40.044186,0.39999998
38,7,7,27.014135,0.73333335
39,7,7,17.583418,0.79999995
40,7,7,0.617148,1.0
41,7,7,7.4096637,0.93333334
42,7,7,9.45019,0.8666667
43,7,7,27.49774,0.6666666
44,7,7,40.127556,0.5333333
45,8,7,27.014135,0.73333335
46,8,7,0.617148,1.0
47,8,7,7.4096637,0.93333334
48,8,7,9.45019,0.8666667
49,8,7,27.49774,0.6666666
50,8,7,40.127556,0.5333333
51,8,7,22.994846,0.79999995
52,9,7,27.014135,0.73333335
53,9,7,0.617148,1.0
54,9,7,27.49774,0.6666666
55,9,7,40.127556,0.5333333
56,9,7,22.994846,0.79999995
57,9,7,19.624146,0.93333334
58,9,7,22.309006,0.8666667
59,10,7,27.014135,0.73333335
60,10,7,0.617148,1.0
61,10,7,27.49774,0.6666666
62,10,7,40.127556,0.5333333
63,10,7,22.994846,0.79999995
64,10,7,19.624146,0.93333334
65,10,7,22.309006,0.8666667
66,11,7,27.014135,0.73333335
67,11,7,0.617148,1.0
68,11,7,27.49774,0.6666666
69,11,7,40.127556,0.5333333
70,11,7,22.994846,0.79999995
71,11,7,19.624146,0.93333334
72,11,7,22.309006,0.8666667
73,12,7,27.014135,0.73333335
74,12,7,0.617148,1.0
75,12,7,27.49774,0.6666666
