,iteration,front_size,reward,simplicity
0,0,1,23.277113,1.0
1,1,1,27.30952,1.0
2,2,1,20.7175,1.0
3,3,1,24.223627,1.0
4,4,1,28.233147,1.0
5,5,1,22.53178,1.0
6,6,1,31.444448,1.0
7,7,1,29.804216,1.0
8,8,1,40.56945,1.0
9,9,1,32.43867,1.0
10,10,1,18.662819,1.0
11,11,1,18.464668,1.0
12,12,1,25.979713,1.0
13,13,1,162.47296,1.0
14,14,1,49.72684,1.0
15,15,1,17.267557,1.0
16,16,1,43.82381,1.0
17,17,1,30.053173,1.0
18,18,1,23.201307,1.0
19,19,1,19.845919,1.0
20,20,1,24.570791,1.0
21,21,1,36.978764,1.0
22,22,1,19.600872,1.0
23,23,1,15.92889,1.0
24,24,1,113.419334,1.0
25,25,1,72.35116,1.0
26,26,1,22.128736,1.0
27,27,1,18.150326,1.0
28,28,1,30.591095,1.0
29,29,1,24.269978,1.0
30,30,1,15.565073,1.0
31,31,1,19.82916,1.0
32,32,1,18.946249,1.0
33,33,1,27.251448,1.0
34,34,1,47.993656,1.0
35,35,1,31.005352,1.0
36,36,1,26.293573,1.0
37,37,1,29.483568,1.0
38,38,1,38.330803,1.0
39,39,1,19.219189,1.0
40,40,1,27.580566,1.0
41,41,1,16.762117,1.0
42,42,1,23.898977,1.0
43,43,1,15.9630375,1.0
44,44,1,15.215302,1.0
45,45,1,15.857167,1.0
46,46,1,21.614386,1.0
47,47,1,19.403343,1.0
48,48,1,20.358011,1.0
49,49,1,17.74039,1.0
50,50,1,19.92709,1.0
51,51,1,32.30361,1.0
52,52,1,20.797113,1.0
53,53,1,28.801731,1.0
54,54,1,22.216293,1.0
55,55,1,24.77294,1.0
56,56,1,22.258945,1.0
57,57,1,26.671442,1.0
58,58,1,27.123611,1.0
59,59,1,26.149546,1.0
60,60,1,18.649734,1.0
61,61,1,28.956882,1.0
62,62,1,20.323032,1.0
63,63,1,21.722397,1.0
64,64,1,22.047497,1.0
65,65,1,21.788696,1.0
66,66,1,25.12802,1.0
67,67,1,19.462444,1.0
68,68,1,20.25546,1.0
69,69,1,31.8288,1.0
70,70,1,23.851503,1.0
71,71,1,26.94655,1.0
72,72,1,24.006624,1.0
73,73,1,19.01613,1.0
74,74,1,27.575888,1.0
75,75,1,18.535187,1.0
76,76,1,26.224985,1.0
77,77,1,85.01951,1.0
78,78,1,26.440361,1.0
79,79,1,27.135386,1.0
80,80,1,56.096394,1.0
81,81,1,26.772179,1.0
82,82,1,23.301367,1.0
83,83,1,22.671356,1.0
84,84,1,116.648,1.0
85,85,1,21.088425,1.0
86,86,1,19.245182,1.0
87,87,1,18.688822,1.0
88,88,1,15.760539,1.0
89,89,1,23.610975,1.0
90,90,1,63.61289,1.0
91,91,1,18.476147,1.0
92,92,1,17.75131,1.0
93,93,1,17.143047,1.0
94,94,1,54.434437,1.0
95,95,1,44.463814,1.0
96,96,1,19.701084,1.0
97,97,1,30.330265,1.0
98,98,1,16.554575,1.0
99,99,1,26.908155,1.0
100,100,1,24.914648,1.0
101,101,1,19.836733,1.0
102,102,1,27.200445,1.0
103,103,1,126.72775,1.0
104,104,1,20.702639,1.0
105,105,1,24.143005,1.0
106,106,1,28.60745,1.0
107,107,1,46.752876,1.0
108,108,1,21.150114,1.0
109,109,1,24.361094,1.0
110,110,1,41.39647,1.0
111,111,1,34.3963,1.0
112,112,1,23.057306,1.0
113,113,1,26.488916,1.0
114,114,1,21.493414,1.0
115,115,1,19.668985,1.0
116,116,1,22.257526,1.0
117,117,1,94.66704,1.0
118,118,1,24.436804,1.0
119,119,1,29.962355,1.0
120,120,1,20.94875,1.0
121,121,1,26.748526,1.0
122,122,1,25.784813,1.0
123,123,1,28.068764,1.0
124,124,1,41.310734,1.0
125,125,1,25.690594,1.0
126,126,1,28.19736,1.0
127,127,1,24.635868,1.0
128,128,1,24.994518,1.0
129,129,1,18.71962,1.0
130,130,1,27.540047,1.0
131,131,1,31.77742,1.0
132,132,1,21.597107,1.0
133,133,1,21.54882,1.0
134,134,1,44.52606,1.0
135,135,1,18.593826,1.0
136,136,1,26.834616,1.0
137,137,1,33.83681,1.0
