,iteration,front_size,reward,simplicity
0,0,4,5.8846016,0.81666666
1,0,4,1.1918582,0.8333333
2,0,4,18.740835,0.79999995
3,0,4,20.77224,0.76666665
4,1,5,1.1918582,0.8333333
5,1,5,18.740835,0.79999995
6,1,5,20.77224,0.76666665
7,1,5,13.675734,0.81666666
8,1,5,19.992805,0.7833333
9,2,5,1.1918582,0.8333333
10,2,5,24.642673,0.7833333
11,2,5,67.51799,0.65
12,2,5,43.955097,0.75
13,2,5,20.678305,0.81666666
14,3,5,1.1918582,0.8333333
15,3,5,24.642673,0.7833333
16,3,5,67.51799,0.65
17,3,5,43.955097,0.75
18,3,5,20.678305,0.81666666
19,4,5,24.642673,0.7833333
20,4,5,67.51799,0.65
21,4,5,43.955097,0.75
22,4,5,20.678305,0.81666666
23,4,5,16.081512,0.8333333
24,5,5,67.51799,0.65
25,5,5,43.955097,0.75
26,5,5,20.678305,0.81666666
27,5,5,16.081512,0.8333333
28,5,5,27.828745,0.7833333
29,6,5,67.51799,0.65
30,6,5,43.955097,0.75
31,6,5,20.678305,0.81666666
32,6,5,16.081512,0.8333333
33,6,5,31.499977,0.7833333
34,7,4,20.678305,0.81666666
35,7,4,31.499977,0.7833333
36,7,4,18.720976,0.8333333
37,7,4,71.88676,0.76666665
38,8,5,20.678305,0.81666666
39,8,5,31.499977,0.7833333
40,8,5,18.720976,0.8333333
41,8,5,139.51392,0.71666664
42,8,5,91.237724,0.76666665
43,9,5,20.678305,0.81666666
44,9,5,31.499977,0.7833333
45,9,5,18.720976,0.8333333
46,9,5,139.51392,0.71666664
47,9,5,91.237724,0.76666665
48,10,4,20.678305,0.81666666
49,10,4,18.720976,0.8333333
50,10,4,91.237724,0.76666665
51,10,4,32.35398,0.7833333
52,11,4,20.678305,0.81666666
53,11,4,18.720976,0.8333333
54,11,4,88.5279,0.76666665
55,11,4,32.35398,0.7833333
56,12,5,20.678305,0.81666666
57,12,5,18.720976,0.8333333
58,12,5,83.514496,0.76666665
59,12,5,33.500668,0.7833333
60,12,5,23.23079,0.79999995
61,13,5,20.678305,0.81666666
62,13,5,18.720976,0.8333333
63,13,5,77.50867,0.76666665
64,13,5,23.23079,0.79999995
65,13,5,35.41587,0.7833333
66,14,5,20.678305,0.81666666
67,14,5,18.720976,0.8333333
