,iteration,front_size,reward,simplicity
0,0,3,763.46606,0.93333334
1,0,3,767.2617,0.6666666
2,0,3,263.5609,1.0
3,1,3,763.46606,0.93333334
4,1,3,767.2617,0.6666666
5,1,3,292.23267,1.0
6,2,3,763.46606,0.93333334
7,2,3,767.2617,0.6666666
8,2,3,292.43677,1.0
9,3,3,763.46606,0.93333334
10,3,3,767.2617,0.6666666
11,3,3,301.83807,1.0
12,4,3,763.46606,0.93333334
13,4,3,767.2617,0.6666666
14,4,3,301.83807,1.0
15,5,2,763.46606,0.93333334
16,5,2,301.83807,1.0
17,6,2,763.46606,0.93333334
18,6,2,311.1676,1.0
19,7,3,763.46606,0.93333334
20,7,3,311.1676,1.0
21,7,3,851.2285,0.5333333
22,8,3,763.46606,0.93333334
23,8,3,311.1676,1.0
24,8,3,851.2285,0.5333333
25,9,3,763.46606,0.93333334
26,9,3,311.1676,1.0
27,9,3,851.2285,0.5333333
28,10,3,763.46606,0.93333334
29,10,3,311.1676,1.0
30,10,3,851.2285,0.5333333
31,11,3,763.46606,0.93333334
32,11,3,311.1676,1.0
33,11,3,851.2285,0.5333333
34,12,3,763.46606,0.93333334
35,12,3,311.1676,1.0
36,12,3,851.2285,0.5333333
37,13,3,763.46606,0.93333334
38,13,3,311.1676,1.0
39,13,3,851.2285,0.5333333
40,14,3,763.46606,0.93333334
41,14,3,311.1676,1.0
42,14,3,851.2285,0.5333333
43,15,4,763.46606,0.93333334
44,15,4,311.1676,1.0
45,15,4,851.2285,0.5333333
46,15,4,794.3793,0.8666667
47,16,4,763.46606,0.93333334
48,16,4,311.1676,1.0
49,16,4,851.2285,0.5333333
50,16,4,794.3793,0.8666667
51,17,4,763.46606,0.93333334
52,17,4,311.1676,1.0
53,17,4,851.2285,0.5333333
54,17,4,794.3793,0.8666667
55,18,4,763.46606,0.93333334
56,18,4,311.1676,1.0
57,18,4,851.2285,0.5333333
58,18,4,840.42004,0.8666667
59,19,4,763.46606,0.93333334
60,19,4,311.1676,1.0
61,19,4,851.2285,0.5333333
62,19,4,840.42004,0.8666667
63,20,4,763.46606,0.93333334
64,20,4,311.1676,1.0
65,20,4,851.2285,0.5333333
66,20,4,840.42004,0.8666667
67,21,4,763.46606,0.93333334
68,21,4,311.1676,1.0
69,21,4,851.2285,0.5333333
70,21,4,840.42004,0.8666667
71,22,4,763.46606,0.93333334
72,22,4,311.1676,1.0
73,22,4,851.2285,0.5333333
74,22,4,840.42004,0.8666667
75,23,4,763.46606,0.93333334
76,23,4,311.1676,1.0
77,23,4,851.2285,0.5333333
78,23,4,840.42004,0.8666667
79,24,4,763.46606,0.93333334
80,24,4,311.1676,1.0
81,24,4,851.2285,0.5333333
82,24,4,840.42004,0.8666667
83,25,3,763.46606,0.93333334
84,25,3,311.1676,1.0
85,25,3,840.42004,0.8666667
86,26,3,311.1676,1.0
87,26,3,840.42004,0.8666667
88,26,3,809.69165,0.93333334
89,27,4,311.1676,1.0
90,27,4,840.42004,0.8666667
91,27,4,809.69165,0.93333334
92,27,4,874.91327,0.73333335
93,28,4,311.1676,1.0
94,28,4,840.42004,0.8666667
95,28,4,809.69165,0.93333334
96,28,4,874.91327,0.73333335
97,29,4,311.1676,1.0
98,29,4,840.42004,0.8666667
99,29,4,809.69165,0.93333334
100,29,4,874.91327,0.73333335
101,30,4,311.1676,1.0
102,30,4,840.42004,0.8666667
103,30,4,809.69165,0.93333334
104,30,4,874.91327,0.73333335
105,31,4,311.1676,1.0
106,31,4,840.42004,0.8666667
107,31,4,809.69165,0.93333334
108,31,4,874.91327,0.73333335
109,32,3,311.1676,1.0
110,32,3,874.91327,0.73333335
111,32,3,866.0837,0.93333334
112,33,3,874.91327,0.73333335
113,33,3,866.0837,0.93333334
114,33,3,310.91934,1.0
115,34,3,874.91327,0.73333335
116,34,3,866.0837,0.93333334
117,34,3,310.91934,1.0
118,35,3,874.91327,0.73333335
119,35,3,866.0837,0.93333334
120,35,3,310.91934,1.0
121,36,3,874.91327,0.73333335
122,36,3,866.0837,0.93333334
123,36,3,310.91934,1.0
124,37,3,874.91327,0.73333335
125,37,3,866.0837,0.93333334
126,37,3,310.91934,1.0
127,38,3,874.91327,0.73333335
128,38,3,866.0837,0.93333334
129,38,3,310.91934,1.0
130,39,3,874.91327,0.73333335
131,39,3,866.0837,0.93333334
132,39,3,310.91934,1.0
133,40,3,874.91327,0.73333335
134,40,3,866.0837,0.93333334
135,40,3,310.91934,1.0
136,41,3,874.91327,0.73333335
137,41,3,866.0837,0.93333334
138,41,3,310.91934,1.0
139,42,3,874.91327,0.73333335
140,42,3,866.0837,0.93333334
141,42,3,310.91934,1.0
142,43,3,874.91327,0.73333335
143,43,3,866.0837,0.93333334
144,43,3,310.91934,1.0
145,44,2,866.0837,0.93333334
146,44,2,310.91934,1.0
147,45,2,310.91934,1.0
148,45,2,824.0477,0.93333334
149,46,2,310.91934,1.0
150,46,2,824.0477,0.93333334
151,47,2,809.69165,0.93333334
152,47,2,310.91934,1.0
153,48,2,802.2859,0.93333334
154,48,2,330.51282,1.0
155,49,3,802.2859,0.93333334
156,49,3,330.51282,1.0
157,49,3,822.60535,0.79999995
158,50,3,802.2859,0.93333334
159,50,3,330.51282,1.0
160,50,3,822.60535,0.79999995
161,51,3,802.2859,0.93333334
162,51,3,330.51282,1.0
163,51,3,822.60535,0.79999995
164,52,3,802.2859,0.93333334
165,52,3,330.51282,1.0
166,52,3,822.60535,0.79999995
167,53,3,802.2859,0.93333334
168,53,3,330.51282,1.0
169,53,3,822.60535,0.79999995
170,54,3,802.2859,0.93333334
171,54,3,330.51282,1.0
172,54,3,822.60535,0.79999995
173,55,3,802.2859,0.93333334
174,55,3,330.51282,1.0
175,55,3,822.60535,0.79999995
176,56,3,802.2859,0.93333334
177,56,3,330.51282,1.0
178,56,3,838.10406,0.8666667
179,57,3,802.2859,0.93333334
180,57,3,330.51282,1.0
181,57,3,838.10406,0.8666667
182,58,3,802.2859,0.93333334
183,58,3,330.51282,1.0
184,58,3,838.10406,0.8666667
185,59,3,802.2859,0.93333334
186,59,3,330.51282,1.0
187,59,3,838.10406,0.8666667
188,60,3,802.2859,0.93333334
189,60,3,330.51282,1.0
190,60,3,838.10406,0.8666667
191,61,3,802.2859,0.93333334
192,61,3,330.51282,1.0
193,61,3,838.10406,0.8666667
194,62,3,802.2859,0.93333334
195,62,3,330.51282,1.0
196,62,3,838.10406,0.8666667
197,63,3,802.2859,0.93333334
198,63,3,330.51282,1.0
199,63,3,838.10406,0.8666667
200,64,3,802.2859,0.93333334
201,64,3,330.51282,1.0
202,64,3,838.10406,0.8666667
203,65,3,802.2859,0.93333334
204,65,3,330.51282,1.0
205,65,3,838.10406,0.8666667
206,66,3,802.2859,0.93333334
207,66,3,330.51282,1.0
208,66,3,838.10406,0.8666667
209,67,3,330.51282,1.0
210,67,3,852.69147,0.93333334
211,67,3,945.90063,0.59999996
212,68,3,330.51282,1.0
213,68,3,852.69147,0.93333334
214,68,3,945.90063,0.59999996
215,69,3,330.51282,1.0
216,69,3,852.69147,0.93333334
217,69,3,945.90063,0.59999996
218,70,3,330.51282,1.0
219,70,3,852.69147,0.93333334
220,70,3,945.90063,0.59999996
221,71,3,330.51282,1.0
222,71,3,852.69147,0.93333334
223,71,3,945.90063,0.59999996
224,72,3,330.51282,1.0
225,72,3,852.69147,0.93333334
226,72,3,945.90063,0.59999996
227,73,3,330.51282,1.0
228,73,3,852.69147,0.93333334
229,73,3,945.90063,0.59999996
230,74,3,330.51282,1.0
231,74,3,852.69147,0.93333334
232,74,3,945.90063,0.59999996
233,75,3,330.51282,1.0
234,75,3,852.69147,0.93333334
235,75,3,945.90063,0.59999996
236,76,3,330.51282,1.0
237,76,3,852.69147,0.93333334
238,76,3,945.90063,0.59999996
239,77,3,330.51282,1.0
240,77,3,852.69147,0.93333334
241,77,3,945.90063,0.59999996
242,78,3,330.51282,1.0
243,78,3,852.69147,0.93333334
244,78,3,945.90063,0.59999996
245,79,3,330.51282,1.0
246,79,3,852.69147,0.93333334
247,79,3,945.90063,0.59999996
248,80,3,330.51282,1.0
249,80,3,852.69147,0.93333334
250,80,3,945.90063,0.59999996
251,81,3,330.51282,1.0
252,81,3,852.69147,0.93333334
253,81,3,945.90063,0.59999996
254,82,3,330.51282,1.0
255,82,3,852.69147,0.93333334
256,82,3,945.90063,0.59999996
257,83,3,330.51282,1.0
258,83,3,945.90063,0.59999996
259,83,3,937.1391,0.93333334
260,84,3,330.51282,1.0
261,84,3,945.90063,0.59999996
262,84,3,937.1391,0.93333334
263,85,3,330.51282,1.0
264,85,3,945.90063,0.59999996
265,85,3,937.1391,0.93333334
266,86,3,330.51282,1.0
267,86,3,945.90063,0.59999996
268,86,3,937.1391,0.93333334
269,87,3,330.51282,1.0
270,87,3,945.90063,0.59999996
271,87,3,937.1391,0.93333334
272,88,3,330.51282,1.0
273,88,3,945.90063,0.59999996
274,88,3,937.1391,0.93333334
275,89,3,330.51282,1.0
276,89,3,945.90063,0.59999996
277,89,3,937.1391,0.93333334
278,90,3,330.51282,1.0
279,90,3,945.90063,0.59999996
280,90,3,937.1391,0.93333334
281,91,2,330.51282,1.0
282,91,2,937.1391,0.93333334
283,92,2,330.51282,1.0
284,92,2,872.127,0.93333334
285,93,2,330.51282,1.0
286,93,2,852.69147,0.93333334
287,94,2,330.51282,1.0
288,94,2,852.69147,0.93333334
289,95,2,330.51282,1.0
290,95,2,838.80505,0.93333334
291,96,2,330.51282,1.0
292,96,2,814.66394,0.93333334
293,97,2,330.51282,1.0
294,97,2,810.99005,0.93333334
295,98,2,330.51282,1.0
296,98,2,810.99005,0.93333334
297,99,2,330.51282,1.0
298,99,2,804.45264,0.93333334
299,100,2,330.51282,1.0
300,100,2,804.9966,0.93333334
301,101,3,330.51282,1.0
302,101,3,804.9966,0.93333334
303,101,3,827.7932,0.59999996
304,102,3,330.51282,1.0
305,102,3,804.9966,0.93333334
306,102,3,830.6571,0.79999995
307,103,3,330.51282,1.0
308,103,3,804.9966,0.93333334
309,103,3,830.6571,0.79999995
310,104,2,330.51282,1.0
311,104,2,804.9966,0.93333334
312,105,3,330.51282,1.0
313,105,3,804.9966,0.93333334
314,105,3,880.8013,0.79999995
315,106,3,330.51282,1.0
316,106,3,880.8013,0.79999995
317,106,3,833.37836,0.93333334
318,107,3,330.51282,1.0
