iteration,front_size,reward,simplicity,seed,environment,solver
0,1,815.02325,0.8333333,2,inverted_double_pendulum,cgp
1,1,815.02325,0.8333333,2,inverted_double_pendulum,cgp
2,1,815.02325,0.8333333,2,inverted_double_pendulum,cgp
3,1,800.27484,0.8333333,2,inverted_double_pendulum,cgp
4,1,800.27484,0.8333333,2,inverted_double_pendulum,cgp
5,1,785.10394,0.8333333,2,inverted_double_pendulum,cgp
6,1,861.15454,0.8333333,2,inverted_double_pendulum,cgp
7,1,861.15454,0.8333333,2,inverted_double_pendulum,cgp
8,1,852.04956,0.8333333,2,inverted_double_pendulum,cgp
9,1,833.6669,0.8333333,2,inverted_double_pendulum,cgp
10,1,833.6669,0.8333333,2,inverted_double_pendulum,cgp
11,1,833.6669,0.8333333,2,inverted_double_pendulum,cgp
12,1,829.15826,0.8333333,2,inverted_double_pendulum,cgp
13,1,813.41486,0.8333333,2,inverted_double_pendulum,cgp
14,1,838.3258,0.8333333,2,inverted_double_pendulum,cgp
15,1,821.65076,0.8333333,2,inverted_double_pendulum,cgp
16,1,852.71466,0.8333333,2,inverted_double_pendulum,cgp
17,1,851.456,0.8333333,2,inverted_double_pendulum,cgp
18,1,838.7552,0.8333333,2,inverted_double_pendulum,cgp
19,1,830.16254,0.8333333,2,inverted_double_pendulum,cgp
20,1,814.43475,0.8333333,2,inverted_double_pendulum,cgp
21,1,861.261,0.8333333,2,inverted_double_pendulum,cgp
22,1,814.43475,0.8333333,2,inverted_double_pendulum,cgp
23,1,808.11804,0.8333333,2,inverted_double_pendulum,cgp
24,1,808.11804,0.8333333,2,inverted_double_pendulum,cgp
25,1,814.4902,0.8333333,2,inverted_double_pendulum,cgp
26,1,814.4902,0.8333333,2,inverted_double_pendulum,cgp
27,1,808.11804,0.8333333,2,inverted_double_pendulum,cgp
28,1,808.11804,0.8333333,2,inverted_double_pendulum,cgp
29,1,808.11804,0.8333333,2,inverted_double_pendulum,cgp
30,1,808.11804,0.8333333,2,inverted_double_pendulum,cgp
31,1,808.11804,0.8333333,2,inverted_double_pendulum,cgp
32,1,808.11804,0.8333333,2,inverted_double_pendulum,cgp
33,1,812.8465,0.8333333,2,inverted_double_pendulum,cgp
34,1,831.98773,0.8333333,2,inverted_double_pendulum,cgp
35,2,831.98773,0.8333333,2,inverted_double_pendulum,cgp
35,2,9399.153,0.79999995,2,inverted_double_pendulum,cgp
36,2,831.98773,0.8333333,2,inverted_double_pendulum,cgp
36,2,9399.153,0.79999995,2,inverted_double_pendulum,cgp
37,2,831.98773,0.8333333,2,inverted_double_pendulum,cgp
37,2,9399.153,0.79999995,2,inverted_double_pendulum,cgp
38,2,9399.153,0.79999995,2,inverted_double_pendulum,cgp
38,2,833.72687,0.8333333,2,inverted_double_pendulum,cgp
39,2,9399.153,0.79999995,2,inverted_double_pendulum,cgp
39,2,836.8796,0.8333333,2,inverted_double_pendulum,cgp
40,2,9399.153,0.79999995,2,inverted_double_pendulum,cgp
40,2,836.8796,0.8333333,2,inverted_double_pendulum,cgp
41,2,9399.153,0.79999995,2,inverted_double_pendulum,cgp
41,2,851.11615,0.8333333,2,inverted_double_pendulum,cgp
42,2,9399.153,0.79999995,2,inverted_double_pendulum,cgp
42,2,851.11615,0.8333333,2,inverted_double_pendulum,cgp
43,2,9399.153,0.79999995,2,inverted_double_pendulum,cgp
43,2,851.11615,0.8333333,2,inverted_double_pendulum,cgp
44,2,857.33124,0.8333333,2,inverted_double_pendulum,cgp
44,2,9444.382,0.79999995,2,inverted_double_pendulum,cgp
45,2,9399.153,0.79999995,2,inverted_double_pendulum,cgp
45,2,857.33124,0.8333333,2,inverted_double_pendulum,cgp
46,2,9399.153,0.79999995,2,inverted_double_pendulum,cgp
46,2,857.33124,0.8333333,2,inverted_double_pendulum,cgp
47,2,9399.153,0.79999995,2,inverted_double_pendulum,cgp
47,2,857.33124,0.8333333,2,inverted_double_pendulum,cgp
48,2,857.33124,0.8333333,2,inverted_double_pendulum,cgp
48,2,9479.019,0.79999995,2,inverted_double_pendulum,cgp
49,2,857.33124,0.8333333,2,inverted_double_pendulum,cgp
49,2,9479.019,0.79999995,2,inverted_double_pendulum,cgp
50,2,857.33124,0.8333333,2,inverted_double_pendulum,cgp
50,2,9479.019,0.79999995,2,inverted_double_pendulum,cgp
51,2,857.33124,0.8333333,2,inverted_double_pendulum,cgp
51,2,9470.31,0.79999995,2,inverted_double_pendulum,cgp
52,3,857.33124,0.8333333,2,inverted_double_pendulum,cgp
52,3,9470.31,0.79999995,2,inverted_double_pendulum,cgp
52,3,879.1944,0.81666666,2,inverted_double_pendulum,cgp
53,3,857.33124,0.8333333,2,inverted_double_pendulum,cgp
53,3,879.1944,0.81666666,2,inverted_double_pendulum,cgp
53,3,9476.417,0.79999995,2,inverted_double_pendulum,cgp
54,3,857.33124,0.8333333,2,inverted_double_pendulum,cgp
54,3,879.1944,0.81666666,2,inverted_double_pendulum,cgp
54,3,9490.619,0.79999995,2,inverted_double_pendulum,cgp
55,3,857.33124,0.8333333,2,inverted_double_pendulum,cgp
55,3,879.1944,0.81666666,2,inverted_double_pendulum,cgp
55,3,9495.704,0.79999995,2,inverted_double_pendulum,cgp
56,3,9495.704,0.79999995,2,inverted_double_pendulum,cgp
56,3,1055.6217,0.81666666,2,inverted_double_pendulum,cgp
56,3,956.8099,0.8333333,2,inverted_double_pendulum,cgp
57,3,1055.6217,0.81666666,2,inverted_double_pendulum,cgp
57,3,956.8099,0.8333333,2,inverted_double_pendulum,cgp
57,3,9503.597,0.79999995,2,inverted_double_pendulum,cgp
58,3,1055.6217,0.81666666,2,inverted_double_pendulum,cgp
58,3,956.8099,0.8333333,2,inverted_double_pendulum,cgp
58,3,9503.597,0.79999995,2,inverted_double_pendulum,cgp
59,3,1055.6217,0.81666666,2,inverted_double_pendulum,cgp
59,3,956.8099,0.8333333,2,inverted_double_pendulum,cgp
59,3,9491.205,0.79999995,2,inverted_double_pendulum,cgp
60,3,1055.6217,0.81666666,2,inverted_double_pendulum,cgp
60,3,956.8099,0.8333333,2,inverted_double_pendulum,cgp
60,3,9477.219,0.79999995,2,inverted_double_pendulum,cgp
61,3,1055.6217,0.81666666,2,inverted_double_pendulum,cgp
61,3,956.8099,0.8333333,2,inverted_double_pendulum,cgp
61,3,9473.255,0.79999995,2,inverted_double_pendulum,cgp
62,3,1055.6217,0.81666666,2,inverted_double_pendulum,cgp
62,3,956.8099,0.8333333,2,inverted_double_pendulum,cgp
62,3,9505.191,0.79999995,2,inverted_double_pendulum,cgp
63,3,1055.6217,0.81666666,2,inverted_double_pendulum,cgp
63,3,956.8099,0.8333333,2,inverted_double_pendulum,cgp
63,3,9500.75,0.79999995,2,inverted_double_pendulum,cgp
64,3,1055.6217,0.81666666,2,inverted_double_pendulum,cgp
64,3,956.8099,0.8333333,2,inverted_double_pendulum,cgp
64,3,9500.75,0.79999995,2,inverted_double_pendulum,cgp
65,3,1055.6217,0.81666666,2,inverted_double_pendulum,cgp
65,3,956.8099,0.8333333,2,inverted_double_pendulum,cgp
65,3,9500.75,0.79999995,2,inverted_double_pendulum,cgp
66,3,1055.6217,0.81666666,2,inverted_double_pendulum,cgp
66,3,956.8099,0.8333333,2,inverted_double_pendulum,cgp
66,3,9500.75,0.79999995,2,inverted_double_pendulum,cgp
67,3,1055.6217,0.81666666,2,inverted_double_pendulum,cgp
67,3,956.8099,0.8333333,2,inverted_double_pendulum,cgp
67,3,9493.426,0.79999995,2,inverted_double_pendulum,cgp
68,3,1055.6217,0.81666666,2,inverted_double_pendulum,cgp
68,3,956.8099,0.8333333,2,inverted_double_pendulum,cgp
68,3,9503.73,0.79999995,2,inverted_double_pendulum,cgp
69,3,1055.6217,0.81666666,2,inverted_double_pendulum,cgp
69,3,956.8099,0.8333333,2,inverted_double_pendulum,cgp
69,3,9505.676,0.79999995,2,inverted_double_pendulum,cgp
70,3,1055.6217,0.81666666,2,inverted_double_pendulum,cgp
70,3,956.8099,0.8333333,2,inverted_double_pendulum,cgp
70,3,9507.296,0.79999995,2,inverted_double_pendulum,cgp
71,3,1055.6217,0.81666666,2,inverted_double_pendulum,cgp
