,iteration,front_size,reward,simplicity
0,0,1,18.02577,1.0
1,1,1,18.105608,1.0
2,2,1,22.25744,1.0
3,3,1,26.497265,1.0
4,4,1,23.479807,1.0
5,5,1,20.367714,1.0
6,6,1,22.206274,1.0
7,7,1,27.82576,1.0
8,8,1,36.532085,1.0
9,9,1,21.272411,1.0
10,10,1,26.021404,1.0
11,11,1,66.19535,1.0
12,12,1,25.757534,1.0
13,13,1,16.82946,1.0
14,14,1,43.851864,1.0
15,15,1,30.395184,1.0
16,16,1,21.377172,1.0
17,17,1,23.396246,1.0
18,18,1,23.427624,1.0
19,19,1,182.73456,1.0
20,20,1,26.497944,1.0
21,21,1,12.216855,1.0
22,22,1,30.165472,1.0
23,23,1,36.15361,1.0
24,24,1,34.11715,1.0
25,25,1,31.68779,1.0
26,26,1,33.66877,1.0
27,27,1,24.764168,1.0
28,28,1,27.498158,1.0
29,29,1,158.66895,1.0
30,30,1,38.29668,1.0
31,31,1,32.66874,1.0
32,32,1,63.978153,1.0
33,33,1,93.71228,1.0
34,34,1,45.827026,1.0
35,35,1,28.899822,1.0
36,36,1,22.702192,1.0
37,37,1,69.2522,1.0
38,38,1,19.654604,1.0
39,39,1,29.363733,1.0
40,40,1,20.786734,1.0
41,41,1,20.781418,1.0
42,42,1,24.920937,1.0
43,43,1,27.164976,1.0
44,44,1,22.500334,1.0
45,45,1,192.2579,1.0
46,46,1,85.28553,1.0
47,47,1,17.834438,1.0
48,48,1,18.68793,1.0
49,49,1,194.06155,1.0
50,50,1,33.775444,1.0
51,51,1,36.03736,1.0
52,52,1,31.458935,1.0
53,53,1,39.781204,1.0
54,54,1,26.101406,1.0
55,55,1,36.548996,1.0
56,56,1,16.315294,1.0
57,57,1,32.01753,1.0
58,58,1,24.431894,1.0
59,59,1,44.240414,1.0
60,60,1,24.943264,1.0
61,61,1,25.802496,1.0
62,62,1,28.006884,1.0
63,63,1,22.618149,1.0
64,64,1,18.035273,1.0
65,65,1,18.81773,1.0
66,66,1,25.077036,1.0
67,67,1,16.426044,1.0
68,68,1,23.305107,1.0
69,69,1,58.935806,1.0
70,70,1,28.563448,1.0
71,71,1,27.865602,1.0
72,72,1,21.10288,1.0
73,73,1,23.78084,1.0
74,74,1,23.303894,1.0
75,75,1,21.65882,1.0
76,76,1,21.822086,1.0
77,77,1,22.633635,1.0
78,78,1,19.055729,1.0
79,79,1,32.21219,1.0
80,80,1,36.277042,1.0
81,81,1,36.560894,1.0
82,82,1,29.176844,1.0
83,83,1,35.068897,1.0
84,84,1,32.33204,1.0
85,85,1,21.590712,1.0
86,86,1,23.713682,1.0
87,87,1,15.1645975,1.0
88,88,1,45.923954,1.0
89,89,1,19.12658,1.0
90,90,1,17.973328,1.0
91,91,1,18.453653,1.0
92,92,1,18.637075,1.0
93,93,1,16.193663,1.0
94,94,1,18.32075,1.0
95,95,1,28.435238,1.0
96,96,1,20.274014,1.0
97,97,1,27.654423,1.0
98,98,1,27.54295,1.0
99,99,1,20.917147,1.0
100,100,1,17.308662,1.0
101,101,1,25.889845,1.0
102,102,1,27.560589,1.0
103,103,1,18.5802,1.0
104,104,1,21.83603,1.0
105,105,1,19.158018,1.0
106,106,1,21.420238,1.0
107,107,1,16.029213,1.0
108,108,1,20.234713,1.0
109,109,1,18.747879,1.0
110,110,1,65.697426,1.0
111,111,1,27.942902,1.0
112,112,1,27.991898,1.0
113,113,1,28.365448,1.0
114,114,1,22.78796,1.0
115,115,1,27.11102,1.0
116,116,1,21.581024,1.0
117,117,1,19.560354,1.0
118,118,1,27.726437,1.0
119,119,1,50.81946,1.0
120,120,1,26.87264,1.0
121,121,1,18.104284,1.0
122,122,1,23.339443,1.0
123,123,1,27.97681,1.0
124,124,1,14.019284,1.0
125,125,1,17.557467,1.0
126,126,1,20.601347,1.0
127,127,1,23.557817,1.0
128,128,1,21.20738,1.0
129,129,1,17.8419,1.0
130,130,1,24.93654,1.0
131,131,1,24.297867,1.0
132,132,1,23.822834,1.0
133,133,1,43.245655,1.0
134,134,1,25.872187,1.0
135,135,1,22.63299,1.0
136,136,1,21.691658,1.0
137,137,1,28.675045,1.0
138,138,1,45.12328,1.0
139,139,1,24.13329,1.0
140,140,1,22.378717,1.0
141,141,1,26.456463,1.0
142,142,1,30.652964,1.0
143,143,1,19.164389,1.0
144,144,1,14.405851,1.0
145,145,1,24.588753,1.0
146,146,1,22.322968,1.0
147,147,1,28.003471,1.0
148,148,1,195.93913,1.0
149,149,1,182.96518,1.0
150,150,1,20.437067,1.0
151,151,1,25.96152,1.0
152,152,1,33.179615,1.0
153,153,1,24.338543,1.0
154,154,1,14.279948,1.0
155,155,1,36.37784,1.0
156,156,1,24.742933,1.0
157,157,1,24.702986,1.0
158,158,1,23.736135,1.0
159,159,1,22.57007,1.0
160,160,1,26.247297,1.0
161,161,1,21.77294,1.0
162,162,1,15.357478,1.0
163,163,1,26.50701,1.0
164,164,1,17.84435,1.0
165,165,1,25.532038,1.0
166,166,1,19.753374,1.0
167,167,1,13.32087,1.0
168,168,1,16.708023,1.0
169,169,1,20.7401,1.0
170,170,1,22.190058,1.0
171,171,1,28.567015,1.0
172,172,1,40.32622,1.0
173,173,1,51.119564,1.0
174,174,1,21.807203,1.0
175,175,1,36.89888,1.0
176,176,1,52.8641,1.0
177,177,1,23.26529,1.0
178,178,1,23.143183,1.0
179,179,1,21.01164,1.0
180,180,1,22.787315,1.0
181,181,1,41.479214,1.0
182,182,1,26.42127,1.0
183,183,1,19.083326,1.0
184,184,1,20.662792,1.0
185,185,1,27.255613,1.0
186,186,1,22.527557,1.0
187,187,1,22.307266,1.0
188,188,1,24.19319,1.0
189,189,1,18.670761,1.0
190,190,1,38.733646,1.0
191,191,1,23.133833,1.0
192,192,1,25.639774,1.0
193,193,1,28.15598,1.0
194,194,1,30.359695,1.0
195,195,1,26.519974,1.0
196,196,1,15.905188,1.0
197,197,1,50.491158,1.0
198,198,1,25.60762,1.0
199,199,1,23.531408,1.0
200,200,1,17.22728,1.0
201,201,1,54.19748,1.0
202,202,1,43.71182,1.0
203,203,1,30.744665,1.0
204,204,1,19.123451,1.0
205,205,1,22.532894,1.0
206,206,1,26.614998,1.0
207,207,1,46.228794,1.0
208,208,1,26.401794,1.0
209,209,1,33.23018,1.0
210,210,1,20.116348,1.0
211,211,1,38.700283,1.0
212,212,1,41.381725,1.0
213,213,1,29.983889,1.0
214,214,1,51.700607,1.0
215,215,1,26.008484,1.0
216,216,1,15.892422,1.0
217,217,1,27.400316,1.0
218,218,1,32.15797,1.0
219,219,1,26.205519,1.0
220,220,1,49.32888,1.0
221,221,1,26.235144,1.0
222,222,1,19.274363,1.0
223,223,1,19.408096,1.0
224,224,1,102.92333,1.0
225,225,1,26.133673,1.0
226,226,1,27.613892,1.0
227,227,1,22.066671,1.0
228,228,1,24.354797,1.0
229,229,1,22.305931,1.0
230,230,1,25.279083,1.0
231,231,1,18.87749,1.0
232,232,1,57.775562,1.0
233,233,1,27.113707,1.0
234,234,1,28.929224,1.0
235,235,1,25.323465,1.0
236,236,1,26.795326,1.0
237,237,1,26.319115,1.0
238,238,1,28.117762,1.0
239,239,1,27.795296,1.0
240,240,1,20.163738,1.0
241,241,1,35.55579,1.0
242,242,1,25.356033,1.0
243,243,1,24.281914,1.0
244,244,1,25.793785,1.0
245,245,1,24.088383,1.0
246,246,1,19.86446,1.0
247,247,1,22.521637,1.0
248,248,1,29.354029,1.0
249,249,1,18.822416,1.0
250,250,1,44.245373,1.0
251,251,1,20.168985,1.0
252,252,1,31.60085,1.0
253,253,1,15.483815,1.0
254,254,1,32.355072,1.0
255,255,1,22.657726,1.0
256,256,1,32.505005,1.0
257,257,1,68.52188,1.0
258,258,1,24.120445,1.0
259,259,1,25.263453,1.0
260,260,1,21.323856,1.0
261,261,1,17.415773,1.0
262,262,1,24.85819,1.0
263,263,1,25.930286,1.0
264,264,1,24.338678,1.0
265,265,1,27.277342,1.0
266,266,1,53.11345,1.0
267,267,1,27.158737,1.0
268,268,1,23.122229,1.0
269,269,1,19.005184,1.0
270,270,1,24.877295,1.0
271,271,1,22.751322,1.0
272,272,1,25.318447,1.0
273,273,1,25.896893,1.0
274,274,1,22.186436,1.0
275,275,1,23.42696,1.0
276,276,1,25.652512,1.0
277,277,1,61.88304,1.0
278,278,1,28.784294,1.0
279,279,1,29.748825,1.0
280,280,1,22.733,1.0
281,281,1,21.335047,1.0
282,282,1,20.188751,1.0
283,283,1,36.373577,1.0
284,284,1,18.395975,1.0
285,285,1,25.351215,1.0
286,286,1,20.068981,1.0
287,287,1,26.89902,1.0
288,288,1,36.517838,1.0
289,289,1,33.284157,1.0
290,290,1,25.705896,1.0
291,291,1,23.89753,1.0
292,292,1,28.484072,1.0
293,293,1,25.190971,1.0
294,294,1,18.4767,1.0
295,295,1,26.06634,1.0
296,296,1,26.356438,1.0
297,297,1,42.900776,1.0
298,298,1,31.113132,1.0
299,299,1,36.436504,1.0
300,300,1,27.774448,1.0
301,301,1,30.759071,1.0
302,302,1,28.486431,1.0
303,303,1,27.235912,1.0
304,304,1,23.080376,1.0
305,305,1,28.886679,1.0
306,306,1,20.90651,1.0
307,307,1,15.892632,1.0
308,308,1,29.365376,1.0
309,309,1,22.866058,1.0
310,310,1,21.844572,1.0
311,311,1,39.81275,1.0
312,312,1,16.45885,1.0
313,313,1,39.93736,1.0
314,314,1,20.691914,1.0
315,315,1,16.505127,1.0
316,316,1,20.326645,1.0
317,317,1,29.477898,1.0
318,318,1,36.12542,1.0
319,319,1,22.691206,1.0
320,320,1,26.765593,1.0
321,321,1,21.520908,1.0
322,322,1,22.72885,1.0
323,323,1,30.638704,1.0
324,324,1,20.322311,1.0
325,325,1,25.589882,1.0
326,326,1,23.082884,1.0
327,327,1,39.212128,1.0
328,328,1,68.65338,1.0
329,329,1,16.731121,1.0
330,330,1,54.08467,1.0
331,331,1,25.17929,1.0
332,332,1,15.574932,1.0
333,333,1,183.03546,1.0
334,334,1,84.35203,1.0
335,335,1,43.286564,1.0
336,336,1,21.050325,1.0
337,337,1,24.085157,1.0
338,338,1,21.778814,1.0
339,339,1,25.500439,1.0
340,340,1,12.447565,1.0
341,341,1,23.572117,1.0
342,342,1,24.27623,1.0
343,343,1,34.780327,1.0
344,344,1,38.78394,1.0
345,345,1,19.15552,1.0
346,346,1,22.654282,1.0
347,347,1,19.686901,1.0
348,348,1,21.407774,1.0
349,349,1,45.00943,1.0
350,350,1,25.540312,1.0
351,351,1,20.088768,1.0
352,352,1,14.29197,1.0
353,353,1,22.622805,1.0
354,354,1,110.94905,1.0
355,355,1,24.351875,1.0
356,356,1,24.94012,1.0
357,357,1,16.061262,1.0
358,358,1,20.44911,1.0
359,359,1,15.139627,1.0
360,360,1,30.56114,1.0
361,361,1,24.953295,1.0
362,362,1,26.584745,1.0
363,363,1,17.509533,1.0
364,364,1,25.258806,1.0
365,365,1,44.57009,1.0
366,366,1,26.046091,1.0
367,367,1,22.202398,1.0
368,368,1,23.058031,1.0
369,369,1,19.846025,1.0
370,370,1,38.171944,1.0
371,371,1,23.932316,1.0
372,372,1,25.730528,1.0
373,373,1,23.701414,1.0
374,374,1,24.583946,1.0
375,375,1,51.748775,1.0
376,376,1,26.79882,1.0
377,377,1,24.33156,1.0
378,378,1,27.012913,1.0
379,379,1,21.56355,1.0
380,380,1,31.220844,1.0
381,381,1,19.576447,1.0
382,382,1,16.379333,1.0
383,383,1,24.605446,1.0
384,384,1,17.56474,1.0
385,385,1,12.555547,1.0
386,386,1,28.216526,1.0
387,387,1,22.747976,1.0
388,388,1,20.4763,1.0
389,389,1,17.841177,1.0
390,390,1,25.299583,1.0
391,391,1,22.081326,1.0
392,392,1,19.007626,1.0
393,393,1,66.03618,1.0
394,394,1,28.178125,1.0
395,395,1,27.03981,1.0
396,396,1,24.118746,1.0
397,397,1,230.57256,1.0
398,398,1,24.754618,1.0
399,399,1,20.518723,1.0
400,400,1,25.931265,1.0
401,401,1,17.981293,1.0
402,402,1,16.916836,1.0
403,403,1,20.143969,1.0
404,404,1,26.731909,1.0
405,405,1,20.025347,1.0
406,406,1,50.3831,1.0
407,407,1,27.709398,1.0
408,408,1,138.04807,1.0
409,409,1,24.508425,1.0
410,410,1,22.009787,1.0
411,411,1,24.878462,1.0
412,412,1,18.41652,1.0
413,413,1,24.905722,1.0
414,414,1,18.511599,1.0
415,415,1,22.026825,1.0
416,416,1,24.932072,1.0
417,417,1,20.613018,1.0
418,418,1,17.29438,1.0
419,419,1,171.87561,1.0
420,420,1,14.7816305,1.0
421,421,1,12.496426,1.0
422,422,1,28.343992,1.0
423,423,1,9.591305,1.0
424,424,1,18.591064,1.0
425,425,1,22.215834,1.0
426,426,1,26.781107,1.0
427,427,1,25.150673,1.0
428,428,1,24.742216,1.0
429,429,1,20.47105,1.0
430,430,1,23.338383,1.0
431,431,1,22.762278,1.0
432,432,1,28.550337,1.0
433,433,1,19.283909,1.0
