,iteration,front_size,reward,simplicity
0,0,4,20.849773,0.79999995
1,0,4,-0.7900253,1.0
2,0,4,2.4667346,0.93333334
3,0,4,4.203186,0.8666667
4,1,6,20.849773,0.79999995
5,1,6,2.4667346,0.93333334
6,1,6,4.203186,0.8666667
7,1,6,26.826,0.5333333
8,1,6,0.019460917,1.0
9,1,6,22.49975,0.59999996
10,2,6,20.849773,0.79999995
11,2,6,2.4667346,0.93333334
12,2,6,4.203186,0.8666667
13,2,6,26.826,0.5333333
14,2,6,0.019460917,1.0
15,2,6,26.351828,0.59999996
16,3,7,20.849773,0.79999995
17,3,7,2.4667346,0.93333334
18,3,7,26.826,0.5333333
19,3,7,0.019460917,1.0
20,3,7,26.351828,0.59999996
21,3,7,23.548826,0.73333335
22,3,7,4.7010655,0.8666667
23,4,6,20.849773,0.79999995
24,4,6,26.826,0.5333333
25,4,6,0.019460917,1.0
26,4,6,26.351828,0.59999996
27,4,6,23.548826,0.73333335
28,4,6,5.2795706,0.93333334
29,5,7,20.849773,0.79999995
30,5,7,26.826,0.5333333
31,5,7,26.351828,0.59999996
32,5,7,23.548826,0.73333335
33,5,7,5.2795706,0.93333334
34,5,7,0.7919952,1.0
35,5,7,17.076899,0.8666667
36,6,7,20.849773,0.79999995
37,6,7,26.826,0.5333333
38,6,7,26.351828,0.59999996
39,6,7,23.548826,0.73333335
40,6,7,5.2795706,0.93333334
41,6,7,0.7919952,1.0
42,6,7,17.076899,0.8666667
43,7,7,20.849773,0.79999995
44,7,7,26.826,0.5333333
45,7,7,26.351828,0.59999996
46,7,7,23.548826,0.73333335
47,7,7,0.7919952,1.0
48,7,7,17.076899,0.8666667
49,7,7,7.6148553,0.93333334
50,8,7,20.849773,0.79999995
51,8,7,23.548826,0.73333335
52,8,7,0.7919952,1.0
53,8,7,7.6148553,0.93333334
54,8,7,51.288822,0.59999996
55,8,7,19.238287,0.8666667
56,8,7,24.851856,0.6666666
57,9,4,0.7919952,1.0
58,9,4,51.288822,0.59999996
59,9,4,27.644642,0.8666667
60,9,4,10.828185,0.93333334
61,10,5,0.7919952,1.0
62,10,5,51.288822,0.59999996
63,10,5,27.644642,0.8666667
64,10,5,10.828185,0.93333334
65,10,5,34.549328,0.79999995
66,11,5,0.7919952,1.0
67,11,5,51.288822,0.59999996
68,11,5,27.644642,0.8666667
69,11,5,10.828185,0.93333334
70,11,5,34.549328,0.79999995
71,12,5,0.7919952,1.0
72,12,5,51.288822,0.59999996
73,12,5,34.549328,0.79999995
74,12,5,27.790857,0.8666667
75,12,5,22.872091,0.93333334
76,13,5,0.7919952,1.0
77,13,5,51.288822,0.59999996
78,13,5,34.549328,0.79999995
79,13,5,27.790857,0.8666667
80,13,5,22.872091,0.93333334
81,14,5,51.288822,0.59999996
82,14,5,34.549328,0.79999995
83,14,5,22.872091,0.93333334
84,14,5,1.3690754,1.0
85,14,5,29.214128,0.8666667
86,15,5,51.288822,0.59999996
87,15,5,22.872091,0.93333334
88,15,5,1.3690754,1.0
89,15,5,29.214128,0.8666667
90,15,5,38.645973,0.79999995
91,16,5,51.288822,0.59999996
92,16,5,22.872091,0.93333334
93,16,5,1.3690754,1.0
94,16,5,29.214128,0.8666667
95,16,5,38.645973,0.79999995
96,17,5,51.288822,0.59999996
97,17,5,22.872091,0.93333334
98,17,5,1.3690754,1.0
99,17,5,29.214128,0.8666667
100,17,5,38.645973,0.79999995
101,18,5,51.288822,0.59999996
102,18,5,22.872091,0.93333334
103,18,5,1.3690754,1.0
104,18,5,29.214128,0.8666667
105,18,5,38.645973,0.79999995
106,19,5,51.288822,0.59999996
107,19,5,22.872091,0.93333334
108,19,5,1.3690754,1.0
109,19,5,29.214128,0.8666667
110,19,5,38.645973,0.79999995
111,20,5,51.288822,0.59999996
112,20,5,22.872091,0.93333334
113,20,5,1.3690754,1.0
114,20,5,29.214128,0.8666667
115,20,5,38.645973,0.79999995
116,21,5,51.288822,0.59999996
117,21,5,22.872091,0.93333334
118,21,5,1.3690754,1.0
119,21,5,29.214128,0.8666667
120,21,5,38.645973,0.79999995
121,22,6,51.288822,0.59999996
122,22,6,22.872091,0.93333334
123,22,6,1.3690754,1.0
124,22,6,29.214128,0.8666667
125,22,6,38.645973,0.79999995
126,22,6,43.34171,0.73333335
127,23,6,51.288822,0.59999996
128,23,6,22.872091,0.93333334
129,23,6,1.3690754,1.0
130,23,6,29.214128,0.8666667
131,23,6,38.645973,0.79999995
132,23,6,43.34171,0.73333335
133,24,6,51.288822,0.59999996
134,24,6,22.872091,0.93333334
135,24,6,1.3690754,1.0
136,24,6,29.214128,0.8666667
137,24,6,38.645973,0.79999995
138,24,6,43.34171,0.73333335
139,25,5,51.288822,0.59999996
140,25,5,22.872091,0.93333334
141,25,5,1.3690754,1.0
142,25,5,43.34171,0.73333335
143,25,5,41.82903,0.8666667
144,26,5,51.288822,0.59999996
145,26,5,22.872091,0.93333334
146,26,5,1.3690754,1.0
147,26,5,43.34171,0.73333335
148,26,5,41.82903,0.8666667
149,27,5,51.288822,0.59999996
150,27,5,22.872091,0.93333334
151,27,5,1.3690754,1.0
152,27,5,43.34171,0.73333335
153,27,5,41.82903,0.8666667
154,28,5,51.288822,0.59999996
155,28,5,22.872091,0.93333334
156,28,5,1.3690754,1.0
157,28,5,43.34171,0.73333335
158,28,5,41.82903,0.8666667
159,29,5,51.288822,0.59999996
160,29,5,22.872091,0.93333334
161,29,5,1.3690754,1.0
162,29,5,43.34171,0.73333335
163,29,5,41.82903,0.8666667
164,30,5,51.288822,0.59999996
165,30,5,22.872091,0.93333334
166,30,5,1.3690754,1.0
167,30,5,43.34171,0.73333335
168,30,5,41.82903,0.8666667
169,31,5,51.288822,0.59999996
170,31,5,22.872091,0.93333334
171,31,5,1.3690754,1.0
172,31,5,43.34171,0.73333335
173,31,5,41.82903,0.8666667
174,32,5,51.288822,0.59999996
175,32,5,22.872091,0.93333334
176,32,5,1.3690754,1.0
177,32,5,43.34171,0.73333335
178,32,5,41.82903,0.8666667
179,33,5,51.288822,0.59999996
180,33,5,22.872091,0.93333334
181,33,5,1.3690754,1.0
182,33,5,43.34171,0.73333335
183,33,5,41.82903,0.8666667
184,34,5,51.288822,0.59999996
185,34,5,22.872091,0.93333334
186,34,5,1.3690754,1.0
187,34,5,43.34171,0.73333335
188,34,5,41.82903,0.8666667
189,35,5,51.288822,0.59999996
190,35,5,22.872091,0.93333334
191,35,5,1.3690754,1.0
192,35,5,43.34171,0.73333335
193,35,5,41.82903,0.8666667
194,36,6,51.288822,0.59999996
195,36,6,22.872091,0.93333334
196,36,6,1.3690754,1.0
197,36,6,43.34171,0.73333335
198,36,6,41.82903,0.8666667
199,36,6,50.202766,0.6666666
200,37,6,51.288822,0.59999996
201,37,6,22.872091,0.93333334
202,37,6,1.3690754,1.0
203,37,6,43.34171,0.73333335
204,37,6,41.82903,0.8666667
205,37,6,50.202766,0.6666666
206,38,6,51.288822,0.59999996
207,38,6,22.872091,0.93333334
208,38,6,1.3690754,1.0
209,38,6,43.34171,0.73333335
210,38,6,41.82903,0.8666667
211,38,6,50.202766,0.6666666
212,39,4,22.872091,0.93333334
213,39,4,1.3690754,1.0
214,39,4,41.82903,0.8666667
215,39,4,209.30067,0.79999995
216,40,4,22.872091,0.93333334
217,40,4,1.3690754,1.0
218,40,4,41.82903,0.8666667
219,40,4,209.30067,0.79999995
220,41,4,22.872091,0.93333334
221,41,4,1.3690754,1.0
222,41,4,41.82903,0.8666667
223,41,4,209.30067,0.79999995
224,42,4,22.872091,0.93333334
225,42,4,1.3690754,1.0
226,42,4,41.82903,0.8666667
227,42,4,209.30067,0.79999995
228,43,4,22.872091,0.93333334
229,43,4,1.3690754,1.0
230,43,4,209.30067,0.79999995
231,43,4,208.60783,0.8666667
232,44,4,22.872091,0.93333334
233,44,4,1.3690754,1.0
234,44,4,209.30067,0.79999995
235,44,4,208.60783,0.8666667
236,45,4,22.872091,0.93333334
237,45,4,1.3690754,1.0
238,45,4,209.30067,0.79999995
239,45,4,208.60783,0.8666667
240,46,4,22.872091,0.93333334
241,46,4,1.3690754,1.0
242,46,4,209.30067,0.79999995
243,46,4,208.60783,0.8666667
244,47,4,22.872091,0.93333334
245,47,4,1.3690754,1.0
246,47,4,209.30067,0.79999995
247,47,4,208.60783,0.8666667
248,48,4,22.872091,0.93333334
249,48,4,1.3690754,1.0
250,48,4,209.30067,0.79999995
251,48,4,208.60783,0.8666667
252,49,5,22.872091,0.93333334
253,49,5,1.3690754,1.0
254,49,5,209.30067,0.79999995
255,49,5,208.60783,0.8666667
256,49,5,210.17635,0.73333335
257,50,5,22.872091,0.93333334
258,50,5,1.3690754,1.0
259,50,5,209.30067,0.79999995
260,50,5,208.60783,0.8666667
261,50,5,210.17635,0.73333335
262,51,5,22.872091,0.93333334
263,51,5,1.3690754,1.0
264,51,5,209.30067,0.79999995
265,51,5,208.60783,0.8666667
