,iteration,front_size,reward,simplicity
0,0,4,-0.05737692,1.0
1,0,4,5.0576353,0.93333334
2,0,4,14.458909,0.8666667
3,0,4,24.374155,0.73333335
4,1,4,5.0576353,0.93333334
5,1,4,24.374155,0.73333335
6,1,4,16.482178,0.8666667
7,1,4,0.12165606,1.0
8,2,5,5.0576353,0.93333334
9,2,5,24.374155,0.73333335
10,2,5,16.482178,0.8666667
11,2,5,0.12165606,1.0
12,2,5,28.962732,0.59999996
13,3,6,5.0576353,0.93333334
14,3,6,24.374155,0.73333335
15,3,6,16.482178,0.8666667
16,3,6,0.12165606,1.0
17,3,6,28.962732,0.59999996
18,3,6,17.02143,0.79999995
19,4,6,5.0576353,0.93333334
20,4,6,24.374155,0.73333335
21,4,6,16.482178,0.8666667
22,4,6,0.12165606,1.0
23,4,6,28.962732,0.59999996
24,4,6,17.02143,0.79999995
25,5,5,5.0576353,0.93333334
26,5,5,16.482178,0.8666667
27,5,5,0.12165606,1.0
28,5,5,17.02143,0.79999995
29,5,5,64.26374,0.73333335
30,6,5,16.482178,0.8666667
31,6,5,0.12165606,1.0
32,6,5,64.26374,0.73333335
33,6,5,23.130816,0.79999995
34,6,5,7.8442883,0.93333334
35,7,5,16.482178,0.8666667
36,7,5,0.12165606,1.0
37,7,5,64.26374,0.73333335
38,7,5,23.130816,0.79999995
39,7,5,7.8442883,0.93333334
40,8,5,24.374155,0.73333335
41,8,5,23.130816,0.79999995
42,8,5,7.8442883,0.93333334
43,8,5,16.573368,0.8666667
44,8,5,0.12722015,1.0
45,9,5,24.374155,0.73333335
46,9,5,23.130816,0.79999995
47,9,5,7.8442883,0.93333334
48,9,5,16.573368,0.8666667
49,9,5,0.43735057,1.0
50,10,5,24.374155,0.73333335
51,10,5,23.130816,0.79999995
52,10,5,7.8442883,0.93333334
53,10,5,21.882788,0.8666667
54,10,5,0.68850815,1.0
55,11,5,24.374155,0.73333335
56,11,5,23.130816,0.79999995
57,11,5,7.8442883,0.93333334
58,11,5,21.882788,0.8666667
59,11,5,0.68850815,1.0
60,12,5,24.374155,0.73333335
61,12,5,23.130816,0.79999995
62,12,5,7.8442883,0.93333334
63,12,5,21.882788,0.8666667
64,12,5,0.68850815,1.0
65,13,5,24.374155,0.73333335
66,13,5,23.130816,0.79999995
67,13,5,7.8442883,0.93333334
68,13,5,21.882788,0.8666667
69,13,5,0.68850815,1.0
70,14,5,24.374155,0.73333335
71,14,5,23.130816,0.79999995
72,14,5,21.882788,0.8666667
73,14,5,0.68850815,1.0
74,14,5,9.696744,0.93333334
