,iteration,front_size,reward,simplicity
0,0,1,24.374155,1.0
1,1,1,17.834494,1.0
2,2,1,19.207277,1.0
3,3,1,22.45703,1.0
4,4,1,56.624443,1.0
5,5,1,26.299988,1.0
6,6,1,18.75174,1.0
7,7,1,30.693499,1.0
8,8,1,26.612162,1.0
9,9,1,29.326347,1.0
10,10,1,30.2099,1.0
11,11,1,19.62583,1.0
12,12,1,30.456789,1.0
13,13,1,22.212275,1.0
14,14,1,21.470867,1.0
15,15,1,26.359053,1.0
16,16,1,22.05124,1.0
17,17,1,23.579304,1.0
18,18,1,22.194067,1.0
19,19,1,18.612331,1.0
20,20,1,20.862324,1.0
21,21,1,26.463776,1.0
22,22,1,27.186134,1.0
23,23,1,54.53318,1.0
24,24,1,40.75847,1.0
25,25,1,36.377388,1.0
26,26,1,19.978897,1.0
27,27,1,58.656425,1.0
28,28,1,24.18661,1.0
29,29,1,28.388653,1.0
30,30,1,22.944733,1.0
31,31,1,19.467772,1.0
32,32,1,19.759872,1.0
33,33,1,23.60447,1.0
34,34,1,23.837454,1.0
35,35,1,58.345936,1.0
36,36,1,21.004133,1.0
37,37,1,16.946835,1.0
38,38,1,21.258154,1.0
39,39,1,26.306946,1.0
40,40,1,21.409966,1.0
41,41,1,15.794413,1.0
42,42,1,18.551529,1.0
43,43,1,24.175797,1.0
44,44,1,18.655918,1.0
45,45,1,21.784824,1.0
46,46,1,16.61827,1.0
47,47,1,18.83474,1.0
48,48,1,26.314213,1.0
49,49,1,29.002571,1.0
50,50,1,22.93508,1.0
51,51,1,21.804008,1.0
52,52,1,41.290203,1.0
53,53,1,61.04878,1.0
54,54,1,31.018616,1.0
55,55,1,61.831787,1.0
56,56,1,84.76815,1.0
57,57,1,25.11843,1.0
58,58,1,24.68167,1.0
59,59,1,26.758291,1.0
60,60,1,21.732887,1.0
61,61,1,27.095646,1.0
62,62,1,22.362825,1.0
63,63,1,25.207579,1.0
64,64,1,25.489878,1.0
65,65,1,25.867157,1.0
66,66,1,29.041906,1.0
67,67,1,28.270964,1.0
68,68,1,29.26729,1.0
69,69,1,56.79983,1.0
70,70,1,25.21809,1.0
71,71,1,31.445843,1.0
72,72,1,53.0376,1.0
73,73,1,25.467098,1.0
74,74,1,28.920063,1.0
75,75,1,25.25716,1.0
76,76,1,22.791494,1.0
77,77,1,23.568235,1.0
78,78,1,25.711363,1.0
79,79,1,13.42408,1.0
80,80,1,24.030422,1.0
81,81,1,17.653875,1.0
82,82,1,19.17585,1.0
83,83,1,15.274727,1.0
84,84,1,21.393747,1.0
85,85,1,15.353706,1.0
86,86,1,33.78901,1.0
87,87,1,122.80775,1.0
88,88,1,22.695215,1.0
89,89,1,19.762291,1.0
90,90,1,138.76782,1.0
91,91,1,10.1816435,1.0
92,92,1,30.724277,1.0
93,93,1,207.42265,1.0
94,94,1,24.147236,1.0
95,95,1,36.083538,1.0
96,96,1,21.097414,1.0
97,97,1,27.157536,1.0
98,98,1,22.592833,1.0
99,99,1,40.942852,1.0
100,100,1,16.650002,1.0
101,101,1,19.100012,1.0
102,102,1,28.95712,1.0
103,103,1,23.732302,1.0
104,104,1,39.661198,1.0
105,105,1,25.178036,1.0
106,106,1,14.370639,1.0
107,107,1,26.00823,1.0
108,108,1,22.411371,1.0
109,109,1,24.468369,1.0
110,110,1,27.121538,1.0
111,111,1,24.674135,1.0
112,112,1,22.256136,1.0
113,113,1,26.474037,1.0
114,114,1,25.618025,1.0
115,115,1,41.51687,1.0
116,116,1,24.084776,1.0
117,117,1,23.332714,1.0
118,118,1,27.263828,1.0
119,119,1,27.408655,1.0
120,120,1,18.184198,1.0
121,121,1,21.09937,1.0
122,122,1,56.58966,1.0
123,123,1,21.557804,1.0
124,124,1,25.790667,1.0
