,iteration,front_size,reward,simplicity
0,0,1,283.39587,1.0
1,1,1,339.58777,1.0
2,2,1,671.9015,1.0
3,3,1,425.65503,1.0
4,4,1,273.77954,1.0
5,5,1,576.99927,1.0
6,6,1,586.59973,1.0
7,7,1,643.3207,1.0
8,8,1,824.0208,1.0
9,9,1,814.93854,1.0
10,10,1,1013.6389,1.0
11,11,1,681.39575,1.0
12,12,1,576.4921,1.0
13,13,1,605.23645,1.0
14,14,1,605.3227,1.0
15,15,1,719.4305,1.0
16,16,1,605.0612,1.0
17,17,1,605.5802,1.0
18,18,1,585.82806,1.0
19,19,1,719.2499,1.0
20,20,1,623.5429,1.0
21,21,1,567.95703,1.0
22,22,1,320.99487,1.0
23,23,1,681.8513,1.0
24,24,1,700.49536,1.0
25,25,1,662.2633,1.0
26,26,1,764.0104,1.0
27,27,1,672.2367,1.0
28,28,1,624.44824,1.0
29,29,1,773.73615,1.0
30,30,1,866.5714,1.0
31,31,1,614.9478,1.0
32,32,1,661.2819,1.0
33,33,1,776.375,1.0
34,34,1,793.9156,1.0
35,35,1,756.0292,1.0
36,36,1,671.48676,1.0
37,37,1,586.5507,1.0
38,38,1,358.54422,1.0
39,39,1,671.6054,1.0
40,40,1,700.85254,1.0
41,41,1,741.96356,1.0
42,42,1,566.9681,1.0
43,43,1,567.4222,1.0
44,44,1,757.7324,1.0
45,45,1,672.13617,1.0
46,46,1,743.3291,1.0
47,47,1,812.63873,1.0
48,48,1,605.5133,1.0
49,49,1,377.61188,1.0
50,50,1,586.21063,1.0
51,51,1,377.06146,1.0
52,52,1,378.19147,1.0
53,53,1,595.7982,1.0
54,54,1,614.8349,1.0
55,55,1,652.80664,1.0
56,56,1,652.7656,1.0
57,57,1,653.129,1.0
58,58,1,567.0812,1.0
59,59,1,548.12164,1.0
60,60,1,595.7764,1.0
61,61,1,624.4027,1.0
62,62,1,563.8736,1.0
63,63,1,595.68097,1.0
64,64,1,595.71515,1.0
65,65,1,652.98663,1.0
66,66,1,697.01056,1.0
67,67,1,672.0242,1.0
68,68,1,763.0263,1.0
69,69,1,347.9753,1.0
70,70,1,643.40894,1.0
71,71,1,492.1383,1.0
72,72,1,765.1038,1.0
73,73,1,605.0673,1.0
74,74,1,614.7694,1.0
