,iteration,front_size,reward,simplicity
0,0,1,301.8376,1.0
1,1,3,301.8376,1.0
2,1,3,311.3667,0.79999995
3,1,3,605.53107,0.59999996
4,2,3,301.8376,1.0
5,2,3,605.53107,0.59999996
6,2,3,349.98013,0.93333334
7,3,3,301.8376,1.0
8,3,3,605.53107,0.59999996
9,3,3,596.0804,0.93333334
10,4,3,301.8376,1.0
11,4,3,596.0804,0.93333334
12,4,3,776.89197,0.8666667
13,5,3,301.8376,1.0
14,5,3,596.0804,0.93333334
15,5,3,776.89197,0.8666667
16,6,3,301.8376,1.0
17,6,3,596.0804,0.93333334
18,6,3,776.89197,0.8666667
19,7,3,301.8376,1.0
20,7,3,776.89197,0.8666667
21,7,3,605.51904,0.93333334
22,8,3,301.8376,1.0
23,8,3,776.89197,0.8666667
24,8,3,605.51904,0.93333334
25,9,3,301.8376,1.0
26,9,3,776.89197,0.8666667
27,9,3,614.5249,0.93333334
28,10,3,301.8376,1.0
29,10,3,776.89197,0.8666667
30,10,3,614.5249,0.93333334
31,11,3,776.89197,0.8666667
32,11,3,614.5249,0.93333334
33,11,3,302.15372,1.0
34,12,2,614.5249,0.93333334
35,12,2,302.15372,1.0
36,13,2,302.15372,1.0
37,13,2,632.5691,0.93333334
38,14,3,302.15372,1.0
39,14,3,632.5691,0.93333334
40,14,3,652.5298,0.79999995
41,15,3,302.01694,1.0
42,15,3,632.5691,0.93333334
43,15,3,652.5298,0.79999995
44,16,3,302.01694,1.0
45,16,3,632.5691,0.93333334
46,16,3,652.5298,0.79999995
47,17,3,302.01694,1.0
48,17,3,632.5691,0.93333334
49,17,3,851.07794,0.8666667
50,18,3,301.8376,1.0
51,18,3,851.07794,0.8666667
52,18,3,633.6829,0.93333334
53,19,3,301.8376,1.0
54,19,3,851.07794,0.8666667
55,19,3,633.6829,0.93333334
56,20,3,301.8376,1.0
57,20,3,851.07794,0.8666667
58,20,3,814.4685,0.93333334
59,21,3,301.8376,1.0
60,21,3,851.07794,0.8666667
61,21,3,814.67926,0.93333334
62,22,3,301.8376,1.0
63,22,3,851.07794,0.8666667
64,22,3,823.9674,0.93333334
65,23,3,851.07794,0.8666667
66,23,3,301.58374,1.0
67,23,3,823.9674,0.93333334
68,24,3,851.07794,0.8666667
69,24,3,301.58374,1.0
70,24,3,823.9674,0.93333334
71,25,3,851.07794,0.8666667
72,25,3,823.9674,0.93333334
73,25,3,330.6294,1.0
74,26,3,851.07794,0.8666667
75,26,3,823.9674,0.93333334
76,26,3,330.6294,1.0
77,27,3,851.07794,0.8666667
78,27,3,823.9674,0.93333334
79,27,3,330.6294,1.0
80,28,2,823.9674,0.93333334
81,28,2,330.6294,1.0
82,29,2,814.67926,0.93333334
83,29,2,330.6294,1.0
84,30,2,814.67926,0.93333334
85,30,2,330.6294,1.0
86,31,2,814.4685,0.93333334
87,31,2,330.6294,1.0
88,32,2,814.4685,0.93333334
89,32,2,330.6294,1.0
90,33,2,814.4685,0.93333334
91,33,2,330.6294,1.0
92,34,2,814.4685,0.93333334
93,34,2,330.6294,1.0
94,35,2,794.30585,0.93333334
95,35,2,330.6294,1.0
96,36,2,330.6294,1.0
97,36,2,729.2349,0.93333334
98,37,2,330.6294,1.0
99,37,2,729.2349,0.93333334
100,38,2,330.6294,1.0
101,38,2,719.4464,0.93333334
102,39,2,330.6294,1.0
103,39,2,719.4464,0.93333334
104,40,2,330.6294,1.0
105,40,2,710.2118,0.93333334
106,41,2,708.40265,0.93333334
107,41,2,330.6294,1.0
108,42,3,708.40265,0.93333334
109,42,3,330.6294,1.0
110,42,3,767.07733,0.5333333
