,iteration,front_size,reward,simplicity
0,0,1,15.2080965,1.0
1,1,1,26.406004,1.0
2,2,1,30.12612,1.0
3,3,1,31.473452,1.0
4,4,1,27.967129,1.0
5,5,1,26.9804,1.0
6,6,1,38.581642,1.0
7,7,1,22.608603,1.0
8,8,1,35.48532,1.0
9,9,1,201.85602,1.0
10,10,1,24.440388,1.0
11,11,1,21.15187,1.0
12,12,1,26.724306,1.0
13,13,1,16.354212,1.0
14,14,1,21.735409,1.0
15,15,1,37.36602,1.0
16,16,1,25.340853,1.0
17,17,1,23.205557,1.0
18,18,1,15.530478,1.0
19,19,1,58.1752,1.0
20,20,1,49.13112,1.0
21,21,1,21.340185,1.0
22,22,1,15.2080965,1.0
23,23,1,23.419518,1.0
24,24,1,15.753974,1.0
25,25,1,32.526726,1.0
26,26,1,33.30376,1.0
27,27,1,23.92249,1.0
28,28,1,63.66647,1.0
29,29,1,20.051405,1.0
30,30,1,19.670055,1.0
31,31,1,31.261602,1.0
32,32,1,27.139864,1.0
33,33,1,27.037243,1.0
34,34,1,19.626827,1.0
35,35,1,18.626143,1.0
36,36,1,107.322365,1.0
37,37,1,95.24137,1.0
38,38,1,25.346075,1.0
39,39,1,22.692709,1.0
40,40,1,24.300497,1.0
41,41,1,47.261734,1.0
42,42,1,15.2080965,1.0
43,43,1,26.079237,1.0
44,44,1,27.232817,1.0
45,45,1,20.898323,1.0
46,46,1,23.620564,1.0
47,47,1,31.198729,1.0
48,48,1,26.230726,1.0
49,49,1,44.303505,1.0
50,50,1,20.830494,1.0
51,51,1,31.65272,1.0
52,52,1,34.02518,1.0
53,53,1,24.645521,1.0
54,54,1,16.747305,1.0
55,55,1,41.192905,1.0
56,56,1,24.634155,1.0
57,57,1,20.694849,1.0
58,58,1,22.710905,1.0
59,59,1,18.741837,1.0
60,60,1,22.99373,1.0
61,61,1,21.474249,1.0
62,62,1,21.633953,1.0
63,63,1,122.22212,1.0
64,64,1,25.734587,1.0
65,65,1,22.872911,1.0
66,66,1,17.984606,1.0
67,67,1,24.160765,1.0
68,68,1,24.56475,1.0
69,69,1,31.920818,1.0
70,70,1,80.82583,1.0
71,71,1,24.205828,1.0
72,72,1,26.69257,1.0
73,73,1,25.34015,1.0
74,74,1,26.131512,1.0
75,75,1,24.449055,1.0
76,76,1,24.75671,1.0
77,77,1,79.82307,1.0
78,78,1,43.081024,1.0
79,79,1,20.3887,1.0
80,80,1,24.786795,1.0
81,81,1,31.706718,1.0
82,82,1,24.860922,1.0
83,83,1,28.92441,1.0
84,84,1,185.32861,1.0
85,85,1,183.75542,1.0
86,86,1,21.511955,1.0
87,87,1,25.269928,1.0
88,88,1,25.34342,1.0
89,89,1,18.441132,1.0
90,90,1,18.243284,1.0
91,91,1,27.376272,1.0
92,92,1,20.736578,1.0
93,93,1,23.231852,1.0
94,94,1,26.296415,1.0
95,95,1,22.317436,1.0
96,96,1,20.017282,1.0
97,97,1,32.51142,1.0
98,98,1,25.073864,1.0
99,99,1,24.095951,1.0
100,100,1,26.58678,1.0
101,101,1,25.786747,1.0
102,102,1,18.590704,1.0
103,103,1,19.206066,1.0
104,104,1,29.256569,1.0
105,105,1,97.764534,1.0
106,106,1,46.510006,1.0
107,107,1,40.792656,1.0
108,108,1,22.536861,1.0
109,109,1,35.06108,1.0
110,110,1,20.240692,1.0
111,111,1,140.7532,1.0
112,112,1,24.354479,1.0
113,113,1,110.384315,1.0
114,114,1,26.096136,1.0
115,115,1,29.550629,1.0
116,116,1,22.268278,1.0
117,117,1,23.865541,1.0
118,118,1,140.33012,1.0
119,119,1,21.508463,1.0
120,120,1,31.616617,1.0
121,121,1,21.070616,1.0
122,122,1,25.99283,1.0
123,123,1,28.043144,1.0
124,124,1,26.109701,1.0
125,125,1,28.30047,1.0
126,126,1,21.319263,1.0
127,127,1,16.330767,1.0
128,128,1,15.2080965,1.0
129,129,1,32.272923,1.0
130,130,1,35.91054,1.0
131,131,1,139.80675,1.0
132,132,1,28.731636,1.0
133,133,1,32.755505,1.0
134,134,1,22.233469,1.0
135,135,1,31.073565,1.0
136,136,1,29.60803,1.0
137,137,1,85.41319,1.0
138,138,1,29.964155,1.0
139,139,1,25.57778,1.0
140,140,1,21.005539,1.0
141,141,1,15.2080965,1.0
142,142,1,15.463894,1.0
143,143,1,26.573408,1.0
144,144,1,22.045002,1.0
145,145,1,26.19763,1.0
146,146,1,57.4776,1.0
147,147,1,15.8448,1.0
148,148,1,30.792088,1.0
149,149,1,23.114937,1.0
150,150,1,31.79687,1.0
151,151,1,53.350174,1.0
152,152,1,21.914389,1.0
153,153,1,22.713884,1.0
154,154,1,25.018276,1.0
155,155,1,104.97681,1.0
156,156,1,51.205734,1.0
157,157,1,26.770851,1.0
158,158,1,24.448198,1.0
159,159,1,32.31819,1.0
160,160,1,44.91207,1.0
161,161,1,24.215998,1.0
162,162,1,15.2080965,1.0
163,163,1,56.63465,1.0
164,164,1,200.27577,1.0
165,165,1,18.430162,1.0
166,166,1,16.291063,1.0
167,167,1,21.409342,1.0
168,168,1,19.00281,1.0
169,169,1,20.515236,1.0
170,170,1,194.27007,1.0
171,171,1,26.359852,1.0
172,172,1,33.186974,1.0
173,173,1,43.25649,1.0
174,174,1,25.507378,1.0
175,175,1,26.279736,1.0
176,176,1,27.494076,1.0
177,177,1,20.294958,1.0
178,178,1,26.475424,1.0
179,179,1,19.108114,1.0
180,180,1,40.393932,1.0
181,181,1,25.632154,1.0
182,182,1,23.635862,1.0
183,183,1,24.693918,1.0
184,184,1,21.631674,1.0
185,185,1,26.467968,1.0
186,186,1,20.46475,1.0
187,187,1,15.2080965,1.0
188,188,1,25.985239,1.0
189,189,1,25.761126,1.0
190,190,1,21.796522,1.0
191,191,1,21.03296,1.0
192,192,1,114.85141,1.0
193,193,1,21.570303,1.0
194,194,1,24.219582,1.0
195,195,1,28.46455,1.0
196,196,1,15.971993,1.0
197,197,1,17.689968,1.0
198,198,1,27.314333,1.0
199,199,1,17.853296,1.0
200,200,1,21.262344,1.0
201,201,1,35.2655,1.0
202,202,1,31.441877,1.0
203,203,1,15.426289,1.0
204,204,1,27.373066,1.0
205,205,1,30.320784,1.0
206,206,1,20.851034,1.0
207,207,1,25.841148,1.0
208,208,1,40.102867,1.0
209,209,1,18.741041,1.0
210,210,1,20.013414,1.0
211,211,1,20.171476,1.0
212,212,1,22.895727,1.0
213,213,1,20.119307,1.0
214,214,1,23.105927,1.0
215,215,1,20.717375,1.0
216,216,1,20.679573,1.0
217,217,1,24.350424,1.0
218,218,1,25.355042,1.0
219,219,1,21.822084,1.0
220,220,1,52.404606,1.0
221,221,1,40.762238,1.0
222,222,1,15.876466,1.0
223,223,1,15.2080965,1.0
224,224,1,16.414438,1.0
225,225,1,34.542793,1.0
226,226,1,23.93281,1.0
227,227,1,25.678041,1.0
228,228,1,26.42891,1.0
229,229,1,22.236162,1.0
230,230,1,32.214188,1.0
231,231,1,21.065725,1.0
232,232,1,24.773226,1.0
233,233,1,23.428255,1.0
234,234,1,21.370327,1.0
235,235,1,21.001715,1.0
236,236,1,21.621517,1.0
237,237,1,23.081448,1.0
238,238,1,15.2080965,1.0
239,239,1,48.73105,1.0
240,240,1,26.388525,1.0
241,241,1,121.411354,1.0
242,242,1,23.738617,1.0
243,243,1,22.466661,1.0
244,244,1,20.012093,1.0
245,245,1,26.815338,1.0
246,246,1,28.457403,1.0
247,247,1,30.027386,1.0
248,248,1,32.358105,1.0
249,249,1,20.463545,1.0
250,250,1,19.337685,1.0
251,251,1,23.141985,1.0
252,252,1,18.286024,1.0
253,253,1,21.455404,1.0
254,254,1,19.786598,1.0
255,255,1,16.176552,1.0
256,256,1,26.271437,1.0
257,257,1,17.877632,1.0
258,258,1,29.193577,1.0
259,259,1,24.790918,1.0
260,260,1,28.334066,1.0
261,261,1,46.91947,1.0
262,262,1,20.95569,1.0
263,263,1,24.085005,1.0
264,264,1,18.64346,1.0
265,265,1,18.530794,1.0
266,266,1,16.614044,1.0
267,267,1,27.235281,1.0
268,268,1,23.645618,1.0
269,269,1,93.8909,1.0
270,270,1,43.158844,1.0
271,271,1,15.798472,1.0
272,272,1,59.426704,1.0
273,273,1,36.353737,1.0
274,274,1,24.881096,1.0
275,275,1,22.509687,1.0
276,276,1,99.118164,1.0
277,277,1,22.602467,1.0
278,278,1,25.33259,1.0
279,279,1,22.976076,1.0
280,280,1,22.686657,1.0
281,281,1,19.959856,1.0
282,282,1,20.63013,1.0
283,283,1,27.934446,1.0
284,284,1,22.122204,1.0
285,285,1,21.675123,1.0
286,286,1,18.30258,1.0
287,287,1,24.445498,1.0
288,288,1,25.17554,1.0
289,289,1,22.344013,1.0
290,290,1,21.222406,1.0
291,291,1,21.739,1.0
292,292,1,26.184372,1.0
293,293,1,26.786114,1.0
294,294,1,21.843054,1.0
295,295,1,194.88985,1.0
296,296,1,47.484245,1.0
297,297,1,28.165298,1.0
298,298,1,26.938093,1.0
299,299,1,30.177692,1.0
300,300,1,18.82484,1.0
301,301,1,21.722244,1.0
302,302,1,30.499826,1.0
303,303,1,31.82725,1.0
304,304,1,26.663378,1.0
305,305,1,20.617691,1.0
306,306,1,174.37291,1.0
307,307,1,162.85326,1.0
308,308,1,151.65213,1.0
309,309,1,22.160753,1.0
310,310,1,29.050642,1.0
311,311,1,36.62756,1.0
312,312,1,21.082636,1.0
313,313,1,26.092054,1.0
314,314,1,25.89884,1.0
315,315,1,26.564833,1.0
316,316,1,17.0571,1.0
317,317,1,22.541182,1.0
318,318,1,34.683445,1.0
319,319,1,33.581436,1.0
320,320,1,61.181858,1.0
321,321,1,16.830515,1.0
322,322,1,19.103376,1.0
323,323,1,15.2080965,1.0
324,324,1,20.41989,1.0
325,325,1,22.885778,1.0
326,326,1,19.039883,1.0
327,327,1,23.795565,1.0
328,328,1,34.873623,1.0
329,329,1,21.243443,1.0
330,330,1,20.861177,1.0
331,331,1,22.255095,1.0
332,332,1,27.964598,1.0
333,333,1,24.23415,1.0
334,334,1,18.846336,1.0
335,335,1,27.111757,1.0
336,336,1,30.235607,1.0
337,337,1,16.583506,1.0
338,338,1,89.28363,1.0
339,339,1,18.65543,1.0
340,340,1,24.80484,1.0
341,341,1,25.399887,1.0
342,342,1,19.398111,1.0
343,343,1,26.784609,1.0
344,344,1,23.234335,1.0
345,345,1,23.02286,1.0
346,346,1,17.402233,1.0
347,347,1,19.809574,1.0
348,348,1,18.323763,1.0
349,349,1,23.950998,1.0
350,350,1,36.069664,1.0
351,351,1,26.540188,1.0
352,352,1,21.890797,1.0
353,353,1,19.697428,1.0
354,354,1,24.205158,1.0
355,355,1,15.788891,1.0
356,356,1,18.403555,1.0
357,357,1,19.785923,1.0
358,358,1,24.281874,1.0
359,359,1,28.843292,1.0
360,360,1,25.03525,1.0
361,361,1,25.444357,1.0
362,362,1,28.961336,1.0
363,363,1,46.471287,1.0
364,364,1,18.015865,1.0
365,365,1,31.013302,1.0
366,366,1,26.635002,1.0
367,367,1,24.796879,1.0
368,368,1,24.756289,1.0
369,369,1,24.903599,1.0
370,370,1,21.783922,1.0
371,371,1,20.076056,1.0
372,372,1,17.052757,1.0
373,373,1,25.125317,1.0
374,374,1,28.44912,1.0
375,375,1,19.761497,1.0
376,376,1,27.320307,1.0
377,377,1,32.117867,1.0
378,378,1,42.3212,1.0
379,379,1,18.876104,1.0
380,380,1,26.234945,1.0
381,381,1,25.44754,1.0
382,382,1,27.766506,1.0
383,383,1,28.216547,1.0
384,384,1,17.768566,1.0
385,385,1,20.703943,1.0
386,386,1,16.136675,1.0
387,387,1,33.416992,1.0
