,iteration,front_size,reward,simplicity
0,0,4,21.362057,0.79999995
1,0,4,28.740755,0.6666666
2,0,4,7.8494277,0.8666667
3,0,4,-0.053283572,0.93333334
4,1,5,21.362057,0.79999995
5,1,5,28.740755,0.6666666
6,1,5,7.8494277,0.8666667
7,1,5,-0.7224217,1.0
8,1,5,0.14402866,0.93333334
9,2,6,21.362057,0.79999995
10,2,6,28.740755,0.6666666
11,2,6,0.14402866,0.93333334
12,2,6,11.562183,0.8666667
13,2,6,22.097502,0.73333335
14,2,6,-0.12304932,1.0
15,3,4,11.562183,0.8666667
16,3,4,0.11930317,1.0
17,3,4,31.045786,0.79999995
18,3,4,6.2850957,0.93333334
19,4,4,11.562183,0.8666667
20,4,4,0.11930317,1.0
21,4,4,31.045786,0.79999995
22,4,4,6.2850957,0.93333334
23,5,4,11.562183,0.8666667
24,5,4,6.2850957,0.93333334
25,5,4,33.98798,0.79999995
26,5,4,0.14247894,1.0
27,6,4,33.98798,0.79999995
28,6,4,0.14247894,1.0
29,6,4,6.723214,0.93333334
30,6,4,14.737198,0.8666667
31,7,4,33.98798,0.79999995
32,7,4,6.723214,0.93333334
33,7,4,0.21266043,1.0
34,7,4,17.32242,0.8666667
35,8,4,33.98798,0.79999995
36,8,4,6.723214,0.93333334
37,8,4,17.32242,0.8666667
38,8,4,0.29994845,1.0
39,9,4,31.045786,0.79999995
40,9,4,17.32242,0.8666667
41,9,4,0.76717883,1.0
42,9,4,6.765734,0.93333334
43,10,3,17.32242,0.8666667
44,10,3,0.76717883,1.0
45,10,3,6.765734,0.93333334
46,11,3,17.32242,0.8666667
47,11,3,0.76717883,1.0
48,11,3,6.765734,0.93333334
49,12,4,17.32242,0.8666667
50,12,4,0.76717883,1.0
51,12,4,6.765734,0.93333334
52,12,4,26.39254,0.39999998
53,13,3,17.32242,0.8666667
54,13,3,0.76717883,1.0
55,13,3,8.978735,0.93333334
56,14,3,17.32242,0.8666667
57,14,3,0.76717883,1.0
58,14,3,8.978735,0.93333334
59,15,4,17.32242,0.8666667
60,15,4,0.76717883,1.0
61,15,4,8.978735,0.93333334
62,15,4,20.210497,0.5333333
63,16,4,17.32242,0.8666667
64,16,4,0.76717883,1.0
65,16,4,8.978735,0.93333334
66,16,4,20.210497,0.5333333
67,17,3,0.76717883,1.0
68,17,3,8.978735,0.93333334
69,17,3,18.325987,0.8666667
70,18,4,0.76717883,1.0
71,18,4,8.978735,0.93333334
72,18,4,18.325987,0.8666667
73,18,4,31.775915,0.79999995
74,19,4,0.76717883,1.0
75,19,4,8.978735,0.93333334
76,19,4,31.775915,0.79999995
77,19,4,22.587831,0.8666667
78,20,4,0.76717883,1.0
79,20,4,8.978735,0.93333334
80,20,4,31.775915,0.79999995
81,20,4,25.196795,0.8666667
82,21,4,0.76717883,1.0
83,21,4,8.978735,0.93333334
84,21,4,31.775915,0.79999995
85,21,4,25.196795,0.8666667
86,22,4,0.76717883,1.0
87,22,4,8.978735,0.93333334
88,22,4,31.775915,0.79999995
89,22,4,25.196795,0.8666667
90,23,4,0.76717883,1.0
91,23,4,8.978735,0.93333334
92,23,4,31.775915,0.79999995
93,23,4,25.196795,0.8666667
94,24,4,0.68490654,1.0
95,24,4,8.978735,0.93333334
96,24,4,31.775915,0.79999995
97,24,4,25.196795,0.8666667
98,25,4,0.68490654,1.0
99,25,4,8.978735,0.93333334
100,25,4,31.775915,0.79999995
101,25,4,25.196795,0.8666667
102,26,4,0.68490654,1.0
103,26,4,31.775915,0.79999995
104,26,4,25.196795,0.8666667
105,26,4,17.143578,0.93333334
106,27,4,31.775915,0.79999995
107,27,4,25.196795,0.8666667
108,27,4,17.143578,0.93333334
109,27,4,0.68345964,1.0
110,28,3,17.143578,0.93333334
111,28,3,0.68345964,1.0
112,28,3,28.518986,0.8666667
113,29,3,25.196795,0.8666667
114,29,3,17.143578,0.93333334
115,29,3,0.68345964,1.0
116,30,3,25.196795,0.8666667
117,30,3,17.143578,0.93333334
118,30,3,0.68345964,1.0
119,31,3,17.143578,0.93333334
120,31,3,0.68345964,1.0
121,31,3,27.775364,0.8666667
122,32,3,25.196795,0.8666667
123,32,3,17.143578,0.93333334
124,32,3,0.9924114,1.0
125,33,4,25.196795,0.8666667
126,33,4,17.143578,0.93333334
127,33,4,0.9924114,1.0
128,33,4,38.096107,0.6666666
129,34,4,25.196795,0.8666667
130,34,4,17.143578,0.93333334
131,34,4,0.9924114,1.0
132,34,4,38.096107,0.6666666
133,35,4,25.196795,0.8666667
134,35,4,17.143578,0.93333334
135,35,4,0.9924114,1.0
136,35,4,38.096107,0.6666666
137,36,4,17.143578,0.93333334
138,36,4,0.9924114,1.0
139,36,4,38.096107,0.6666666
140,36,4,25.543602,0.8666667
141,37,4,17.143578,0.93333334
142,37,4,0.9924114,1.0
143,37,4,38.096107,0.6666666
144,37,4,25.543602,0.8666667
145,38,4,17.143578,0.93333334
146,38,4,0.9924114,1.0
147,38,4,38.096107,0.6666666
148,38,4,28.252611,0.8666667
149,39,4,17.143578,0.93333334
150,39,4,0.9924114,1.0
151,39,4,38.096107,0.6666666
152,39,4,28.252611,0.8666667
153,40,4,17.143578,0.93333334
154,40,4,0.9924114,1.0
155,40,4,38.096107,0.6666666
156,40,4,28.252611,0.8666667
157,41,4,17.143578,0.93333334
158,41,4,0.9924114,1.0
159,41,4,38.096107,0.6666666
160,41,4,28.252611,0.8666667
161,42,5,17.143578,0.93333334
