,iteration,front_size,reward,simplicity
0,0,1,28.18103,1.0
1,1,1,23.150248,1.0
2,2,1,31.814291,1.0
3,3,1,19.761217,1.0
4,4,1,69.14703,1.0
5,5,1,14.477373,1.0
6,6,1,20.457586,1.0
7,7,1,37.642456,1.0
8,8,1,19.222452,1.0
9,9,1,56.746746,1.0
10,10,1,18.923857,1.0
11,11,1,15.841974,1.0
12,12,1,17.681763,1.0
13,13,1,65.6261,1.0
14,14,1,16.138538,1.0
15,15,1,25.989746,1.0
16,16,1,34.86773,1.0
17,17,1,30.862835,1.0
18,18,1,21.588976,1.0
19,19,1,30.226366,1.0
20,20,1,22.001217,1.0
21,21,1,28.871214,1.0
22,22,1,19.422749,1.0
23,23,1,26.226772,1.0
24,24,1,28.501074,1.0
25,25,1,15.077159,1.0
26,26,1,35.349808,1.0
27,27,1,25.239973,1.0
28,28,1,28.925854,1.0
29,29,1,30.45841,1.0
30,30,1,23.430279,1.0
31,31,1,16.9018,1.0
32,32,1,41.39894,1.0
33,33,1,23.57447,1.0
34,34,1,27.749907,1.0
35,35,1,23.237997,1.0
36,36,1,17.806734,1.0
37,37,1,22.698074,1.0
38,38,1,25.33137,1.0
39,39,1,25.239073,1.0
40,40,1,44.191322,1.0
41,41,1,25.192724,1.0
42,42,1,26.788363,1.0
43,43,1,21.27675,1.0
44,44,1,29.262274,1.0
45,45,1,19.552292,1.0
46,46,1,24.825605,1.0
47,47,1,46.762203,1.0
48,48,1,23.490356,1.0
49,49,1,21.58887,1.0
50,50,1,20.095781,1.0
51,51,1,18.665472,1.0
52,52,1,28.869118,1.0
53,53,1,17.570332,1.0
54,54,1,29.345766,1.0
55,55,1,24.873459,1.0
56,56,1,37.06956,1.0
57,57,1,26.876678,1.0
58,58,1,21.202606,1.0
59,59,1,46.507122,1.0
60,60,1,36.062412,1.0
61,61,1,17.314648,1.0
62,62,1,25.91572,1.0
63,63,1,23.718416,1.0
64,64,1,28.761337,1.0
65,65,1,7.7736187,1.0
