,iteration,front_size,reward,simplicity
0,0,6,12.0847645,0.73333335
1,0,6,4.167601,0.8666667
2,0,6,16.113886,0.6666666
3,0,6,0.33890754,0.93333334
4,0,6,28.18103,0.46666664
5,0,6,-0.27021915,1.0
6,1,8,12.0847645,0.73333335
7,1,8,4.167601,0.8666667
8,1,8,16.113886,0.6666666
9,1,8,0.33890754,0.93333334
10,1,8,28.18103,0.46666664
11,1,8,-0.27021915,1.0
12,1,8,16.95126,0.59999996
13,1,8,6.63197,0.79999995
14,2,7,12.0847645,0.73333335
15,2,7,16.113886,0.6666666
16,2,7,28.18103,0.46666664
17,2,7,-0.27021915,1.0
18,2,7,16.95126,0.59999996
19,2,7,5.72028,0.93333334
20,2,7,11.409304,0.8666667
21,3,5,28.18103,0.46666664
22,3,5,5.72028,0.93333334
23,3,5,11.409304,0.8666667
24,3,5,-0.0204131,1.0
25,3,5,19.210588,0.79999995
26,4,6,28.18103,0.46666664
27,4,6,19.210588,0.79999995
28,4,6,0.018717349,1.0
29,4,6,21.174479,0.59999996
30,4,6,14.291803,0.8666667
31,4,6,6.571377,0.93333334
32,5,6,28.18103,0.46666664
33,5,6,0.018717349,1.0
34,5,6,14.291803,0.8666667
35,5,6,6.571377,0.93333334
36,5,6,22.149523,0.79999995
37,5,6,27.940523,0.73333335
38,6,6,28.18103,0.46666664
39,6,6,14.291803,0.8666667
40,6,6,6.571377,0.93333334
41,6,6,22.149523,0.79999995
42,6,6,27.940523,0.73333335
43,6,6,0.3344044,1.0
44,7,5,14.291803,0.8666667
45,7,5,6.571377,0.93333334
46,7,5,0.3344044,1.0
47,7,5,80.264,0.73333335
48,7,5,37.50135,0.79999995
49,8,5,14.291803,0.8666667
50,8,5,0.3344044,1.0
51,8,5,80.264,0.73333335
52,8,5,37.50135,0.79999995
53,8,5,7.722517,0.93333334
54,9,5,0.3344044,1.0
55,9,5,80.264,0.73333335
56,9,5,37.50135,0.79999995
57,9,5,7.722517,0.93333334
58,9,5,16.89742,0.8666667
59,10,5,0.3344044,1.0
60,10,5,80.264,0.73333335
61,10,5,37.50135,0.79999995
62,10,5,7.722517,0.93333334
63,10,5,16.89742,0.8666667
64,11,5,80.264,0.73333335
65,11,5,37.50135,0.79999995
66,11,5,7.722517,0.93333334
67,11,5,16.89742,0.8666667
68,11,5,0.36944896,1.0
69,12,4,80.264,0.73333335
70,12,4,37.50135,0.79999995
71,12,4,0.41870177,1.0
72,12,4,19.103867,0.93333334
73,13,5,80.264,0.73333335
74,13,5,37.50135,0.79999995
75,13,5,0.41870177,1.0
76,13,5,19.103867,0.93333334
77,13,5,19.78619,0.8666667
78,14,5,80.264,0.73333335
79,14,5,37.50135,0.79999995
80,14,5,0.41870177,1.0
81,14,5,19.103867,0.93333334
82,14,5,19.78619,0.8666667
83,15,5,80.264,0.73333335
84,15,5,37.50135,0.79999995
85,15,5,0.41870177,1.0
86,15,5,19.103867,0.93333334
87,15,5,19.78619,0.8666667
88,16,4,80.264,0.73333335
89,16,4,37.50135,0.79999995
90,16,4,0.41870177,1.0
91,16,4,25.351307,0.93333334
92,17,4,80.264,0.73333335
93,17,4,37.50135,0.79999995
94,17,4,0.41870177,1.0
95,17,4,25.351307,0.93333334
96,18,4,80.264,0.73333335
97,18,4,37.50135,0.79999995
98,18,4,25.351307,0.93333334
99,18,4,0.64924955,1.0
100,19,4,80.264,0.73333335
101,19,4,37.50135,0.79999995
102,19,4,25.351307,0.93333334
103,19,4,0.64924955,1.0
104,20,4,80.264,0.73333335
105,20,4,37.50135,0.79999995
106,20,4,25.351307,0.93333334
107,20,4,0.64924955,1.0
108,21,4,80.264,0.73333335
109,21,4,37.50135,0.79999995
110,21,4,25.351307,0.93333334
111,21,4,0.64924955,1.0
112,22,4,80.264,0.73333335
113,22,4,37.50135,0.79999995
114,22,4,25.351307,0.93333334
115,22,4,0.64924955,1.0
116,23,4,80.264,0.73333335
117,23,4,37.50135,0.79999995
118,23,4,25.351307,0.93333334
119,23,4,0.64924955,1.0
120,24,5,80.264,0.73333335
121,24,5,37.50135,0.79999995
122,24,5,25.351307,0.93333334
123,24,5,0.64924955,1.0
124,24,5,29.535992,0.8666667
125,25,5,80.264,0.73333335
126,25,5,37.50135,0.79999995
127,25,5,25.351307,0.93333334
128,25,5,0.64924955,1.0
129,25,5,29.535992,0.8666667
130,26,5,80.264,0.73333335
131,26,5,37.50135,0.79999995
132,26,5,25.351307,0.93333334
133,26,5,0.64924955,1.0
134,26,5,29.535992,0.8666667
135,27,5,80.264,0.73333335
136,27,5,37.50135,0.79999995
137,27,5,25.351307,0.93333334
138,27,5,0.64924955,1.0
139,27,5,29.535992,0.8666667
140,28,5,80.264,0.73333335
141,28,5,25.351307,0.93333334
142,28,5,0.64924955,1.0
143,28,5,29.535992,0.8666667
144,28,5,61.079716,0.79999995
145,29,5,80.264,0.73333335
146,29,5,25.351307,0.93333334
147,29,5,0.64924955,1.0
148,29,5,29.535992,0.8666667
149,29,5,74.6206,0.79999995
150,30,5,80.264,0.73333335
151,30,5,25.351307,0.93333334
152,30,5,0.64924955,1.0
153,30,5,74.6206,0.79999995
154,30,5,30.516836,0.8666667
155,31,5,80.264,0.73333335
156,31,5,25.351307,0.93333334
157,31,5,0.64924955,1.0
158,31,5,74.6206,0.79999995
159,31,5,30.516836,0.8666667
160,32,5,80.264,0.73333335
161,32,5,25.351307,0.93333334
162,32,5,0.64924955,1.0
163,32,5,74.6206,0.79999995
164,32,5,30.516836,0.8666667
165,33,4,25.351307,0.93333334
166,33,4,0.64924955,1.0
167,33,4,74.6206,0.79999995
168,33,4,30.516836,0.8666667
169,34,4,25.351307,0.93333334
170,34,4,0.64924955,1.0
171,34,4,61.079716,0.79999995
172,34,4,30.516836,0.8666667
173,35,4,37.50135,0.79999995
174,35,4,25.351307,0.93333334
175,35,4,0.64924955,1.0
176,35,4,30.516836,0.8666667
177,36,4,37.50135,0.79999995
178,36,4,25.351307,0.93333334
179,36,4,0.64924955,1.0
180,36,4,30.516836,0.8666667
181,37,4,37.50135,0.79999995
182,37,4,25.351307,0.93333334
183,37,4,0.64924955,1.0
184,37,4,30.516836,0.8666667
185,38,4,37.50135,0.79999995
186,38,4,25.351307,0.93333334
187,38,4,0.64924955,1.0
188,38,4,30.516836,0.8666667
189,39,4,37.50135,0.79999995
190,39,4,25.351307,0.93333334
191,39,4,0.64924955,1.0
192,39,4,30.516836,0.8666667
193,40,3,25.351307,0.93333334
194,40,3,0.64924955,1.0
195,40,3,30.516836,0.8666667
196,41,4,25.351307,0.93333334
197,41,4,0.64924955,1.0
198,41,4,30.516836,0.8666667
199,41,4,68.5985,0.79999995
200,42,4,25.351307,0.93333334
201,42,4,0.64924955,1.0
202,42,4,30.516836,0.8666667
203,42,4,68.5985,0.79999995
204,43,5,25.351307,0.93333334
205,43,5,0.64924955,1.0
206,43,5,30.516836,0.8666667
207,43,5,68.5985,0.79999995
208,43,5,81.36376,0.5333333
209,44,5,25.351307,0.93333334
210,44,5,30.516836,0.8666667
211,44,5,0.49936473,1.0
212,44,5,68.5985,0.79999995
213,44,5,81.36376,0.5333333
214,45,5,25.351307,0.93333334
215,45,5,30.516836,0.8666667
216,45,5,0.49936473,1.0
217,45,5,68.5985,0.79999995
218,45,5,81.36376,0.5333333
219,46,4,25.351307,0.93333334
220,46,4,0.49936473,1.0
221,46,4,81.36376,0.5333333
222,46,4,72.53942,0.8666667
223,47,3,25.351307,0.93333334
224,47,3,0.49936473,1.0
225,47,3,72.53942,0.8666667
226,48,4,25.351307,0.93333334
227,48,4,0.49936473,1.0
228,48,4,72.53942,0.8666667
229,48,4,105.02987,0.59999996
230,49,4,25.351307,0.93333334
231,49,4,0.49936473,1.0
232,49,4,72.53942,0.8666667
233,49,4,105.02987,0.59999996
234,50,4,25.351307,0.93333334
235,50,4,0.49936473,1.0
236,50,4,72.53942,0.8666667
237,50,4,105.02987,0.59999996
238,51,4,25.351307,0.93333334
239,51,4,0.49936473,1.0
240,51,4,72.53942,0.8666667
241,51,4,105.02987,0.59999996
242,52,4,25.351307,0.93333334
243,52,4,72.53942,0.8666667
244,52,4,105.02987,0.59999996
245,52,4,0.5971998,1.0
246,53,4,25.351307,0.93333334
247,53,4,72.53942,0.8666667
248,53,4,105.02987,0.59999996
249,53,4,0.40012598,1.0
250,54,4,25.351307,0.93333334
251,54,4,72.53942,0.8666667
252,54,4,0.5496785,1.0
253,54,4,153.83131,0.73333335
254,55,4,25.351307,0.93333334
255,55,4,72.53942,0.8666667
256,55,4,0.5496785,1.0
257,55,4,153.83131,0.73333335
258,56,4,25.351307,0.93333334
259,56,4,72.53942,0.8666667
260,56,4,0.5496785,1.0
261,56,4,153.83131,0.73333335
262,57,4,25.351307,0.93333334
263,57,4,72.53942,0.8666667
264,57,4,0.5496785,1.0
265,57,4,153.83131,0.73333335
266,58,4,25.351307,0.93333334
267,58,4,72.53942,0.8666667
268,58,4,153.83131,0.73333335
269,58,4,0.61071366,1.0
270,59,4,25.351307,0.93333334
271,59,4,0.5496785,1.0
272,59,4,153.83131,0.73333335
273,59,4,74.046196,0.8666667
274,60,4,25.351307,0.93333334
275,60,4,153.83131,0.73333335
276,60,4,74.046196,0.8666667
277,60,4,0.7186368,1.0
278,61,4,25.351307,0.93333334
279,61,4,153.83131,0.73333335
280,61,4,74.046196,0.8666667
281,61,4,0.7186368,1.0
282,62,4,25.351307,0.93333334
283,62,4,153.83131,0.73333335
284,62,4,74.046196,0.8666667
285,62,4,0.7186368,1.0
286,63,4,25.351307,0.93333334
287,63,4,0.5496785,1.0
288,63,4,153.83131,0.73333335
289,63,4,74.046196,0.8666667
290,64,4,25.351307,0.93333334
291,64,4,0.5496785,1.0
292,64,4,153.83131,0.73333335
293,64,4,74.046196,0.8666667
294,65,4,25.351307,0.93333334
295,65,4,0.5496785,1.0
296,65,4,153.83131,0.73333335
297,65,4,74.046196,0.8666667
