,iteration,front_size,reward,simplicity
0,0,3,632.3977,0.8666667
1,0,3,709.6185,0.46666664
2,0,3,292.05493,1.0
3,1,4,632.3977,0.8666667
4,1,4,709.6185,0.46666664
5,1,4,292.05493,1.0
6,1,4,330.13043,0.93333334
7,2,4,632.3977,0.8666667
8,2,4,709.6185,0.46666664
9,2,4,330.13043,0.93333334
10,2,4,302.0946,1.0
11,3,5,632.3977,0.8666667
12,3,5,709.6185,0.46666664
13,3,5,302.0946,1.0
14,3,5,595.7533,0.93333334
15,3,5,633.1954,0.79999995
16,4,4,709.6185,0.46666664
17,4,4,302.0946,1.0
18,4,4,651.16223,0.93333334
19,4,4,671.696,0.6666666
20,5,2,302.0946,1.0
21,5,2,651.16223,0.93333334
22,6,2,651.16223,0.93333334
23,6,2,320.7809,1.0
24,7,2,320.7809,1.0
25,7,2,709.88824,0.93333334
26,8,2,651.16223,0.93333334
27,8,2,320.7809,1.0
28,9,2,651.16223,0.93333334
29,9,2,320.7809,1.0
30,10,2,320.7809,1.0
31,10,2,878.8637,0.93333334
32,11,2,330.30856,1.0
33,11,2,839.3011,0.93333334
34,12,2,330.30856,1.0
35,12,2,741.3771,0.93333334
36,13,2,651.16223,0.93333334
37,13,2,330.30856,1.0
38,14,2,624.4501,0.93333334
39,14,2,330.30856,1.0
40,15,3,330.30856,1.0
41,15,3,860.4085,0.6666666
42,15,3,786.1136,0.93333334
43,16,3,330.30856,1.0
44,16,3,860.4085,0.6666666
45,16,3,786.1136,0.93333334
46,17,2,330.30856,1.0
47,17,2,786.1136,0.93333334
48,18,3,330.30856,1.0
49,18,3,786.1136,0.93333334
50,18,3,880.9787,0.8666667
51,19,3,330.30856,1.0
52,19,3,880.9787,0.8666667
53,19,3,794.83154,0.93333334
54,20,3,330.30856,1.0
55,20,3,880.9787,0.8666667
56,20,3,794.83154,0.93333334
57,21,3,330.30856,1.0
58,21,3,880.9787,0.8666667
59,21,3,880.82074,0.93333334
60,22,3,330.30856,1.0
61,22,3,880.9787,0.8666667
62,22,3,880.82074,0.93333334
63,23,3,330.30856,1.0
64,23,3,880.9787,0.8666667
65,23,3,880.82074,0.93333334
66,24,3,330.30856,1.0
67,24,3,880.9787,0.8666667
68,24,3,880.82074,0.93333334
69,25,3,330.30856,1.0
70,25,3,880.9787,0.8666667
71,25,3,880.82074,0.93333334
72,26,3,330.30856,1.0
73,26,3,880.9787,0.8666667
74,26,3,880.5575,0.93333334
75,27,2,330.30856,1.0
76,27,2,880.5575,0.93333334
77,28,2,330.30856,1.0
78,28,2,880.5575,0.93333334
79,29,2,330.30856,1.0
80,29,2,880.5575,0.93333334
81,30,2,330.30856,1.0
82,30,2,877.7754,0.93333334
83,31,2,330.30856,1.0
84,31,2,880.36395,0.93333334
85,32,2,330.30856,1.0
86,32,2,880.36395,0.93333334
87,33,2,330.30856,1.0
88,33,2,880.36395,0.93333334
89,34,2,330.30856,1.0
90,34,2,1032.2998,0.93333334
91,35,2,330.30856,1.0
92,35,2,880.36395,0.93333334
93,36,2,330.30856,1.0
94,36,2,880.36395,0.93333334
95,37,2,880.36395,0.93333334
96,37,2,330.26874,1.0
97,38,2,877.7754,0.93333334
98,38,2,330.26874,1.0
99,39,2,330.26874,1.0
100,39,2,879.34906,0.93333334
101,40,2,870.50226,0.93333334
102,40,2,330.26874,1.0
103,41,2,870.50226,0.93333334
104,41,2,330.26874,1.0
105,42,3,870.50226,0.93333334
106,42,3,330.26874,1.0
107,42,3,899.5565,0.8666667
108,43,4,870.50226,0.93333334
109,43,4,330.26874,1.0
110,43,4,899.5565,0.8666667
111,43,4,994.55096,0.79999995
112,44,3,330.26874,1.0
113,44,3,994.55096,0.79999995
114,44,3,928.2159,0.93333334
115,45,3,330.26874,1.0
116,45,3,994.55096,0.79999995
117,45,3,928.2159,0.93333334
118,46,2,330.26874,1.0
119,46,2,928.2159,0.93333334
120,47,2,330.26874,1.0
121,47,2,928.2159,0.93333334
122,48,2,330.26874,1.0
123,48,2,928.2159,0.93333334
124,49,2,330.26874,1.0
125,49,2,928.2159,0.93333334
126,50,2,330.26874,1.0
127,50,2,918.4255,0.93333334
128,51,2,330.26874,1.0
129,51,2,899.3519,0.93333334
130,52,2,330.26874,1.0
131,52,2,889.5955,0.93333334
132,53,2,330.26874,1.0
133,53,2,898.4099,0.93333334
134,54,2,330.26874,1.0
135,54,2,918.327,0.93333334
136,55,3,330.26874,1.0
137,55,3,918.327,0.93333334
138,55,3,927.78973,0.8666667
139,56,2,330.26874,1.0
140,56,2,918.327,0.93333334
141,57,3,330.26874,1.0
142,57,3,918.327,0.93333334
143,57,3,925.8593,0.8666667
144,58,3,330.26874,1.0
145,58,3,918.327,0.93333334
146,58,3,925.8593,0.8666667
147,59,3,330.26874,1.0
148,59,3,918.327,0.93333334
149,59,3,925.8593,0.8666667
150,60,2,330.26874,1.0
151,60,2,918.327,0.93333334
152,61,2,330.26874,1.0
153,61,2,985.18884,0.93333334
154,62,2,330.26874,1.0
155,62,2,985.18884,0.93333334
156,63,2,330.26874,1.0
157,63,2,985.18884,0.93333334
158,64,2,330.26874,1.0
159,64,2,985.18884,0.93333334
160,65,2,330.26874,1.0
161,65,2,985.18884,0.93333334
162,66,2,330.26874,1.0
163,66,2,985.18884,0.93333334
164,67,2,330.26874,1.0
165,67,2,985.18884,0.93333334
166,68,2,330.26874,1.0
167,68,2,984.90686,0.93333334
168,69,2,330.26874,1.0
169,69,2,947.0954,0.93333334
170,70,2,330.26874,1.0
171,70,2,947.0954,0.93333334
172,71,2,330.26874,1.0
173,71,2,947.3548,0.93333334
174,72,2,330.26874,1.0
175,72,2,947.3548,0.93333334
176,73,2,330.26874,1.0
177,73,2,947.3548,0.93333334
178,74,2,330.26874,1.0
179,74,2,947.3548,0.93333334
180,75,2,330.26874,1.0
181,75,2,947.3548,0.93333334
182,76,2,330.26874,1.0
183,76,2,947.3548,0.93333334
184,77,2,330.26874,1.0
185,77,2,947.3548,0.93333334
186,78,2,330.26874,1.0
187,78,2,947.3548,0.93333334
188,79,2,330.26874,1.0
189,79,2,947.3548,0.93333334
190,80,2,330.26874,1.0
191,80,2,947.3548,0.93333334
192,81,2,330.26874,1.0
193,81,2,947.3548,0.93333334
194,82,3,330.26874,1.0
195,82,3,947.3548,0.93333334
196,82,3,1060.275,0.8666667
197,83,2,330.26874,1.0
198,83,2,947.3548,0.93333334
199,84,2,330.26874,1.0
200,84,2,946.89215,0.93333334
201,85,2,330.26874,1.0
202,85,2,937.6926,0.93333334
203,86,2,330.26874,1.0
204,86,2,937.38525,0.93333334
205,87,2,330.26874,1.0
206,87,2,937.38525,0.93333334
207,88,2,330.26874,1.0
208,88,2,928.32043,0.93333334
209,89,2,330.26874,1.0
210,89,2,1041.1921,0.93333334
211,90,2,330.26874,1.0
212,90,2,928.32043,0.93333334
213,91,2,330.26874,1.0
214,91,2,928.32043,0.93333334
215,92,2,330.26874,1.0
216,92,2,918.7769,0.93333334
217,93,2,330.26874,1.0
218,93,2,927.8488,0.93333334
219,94,2,330.26874,1.0
220,94,2,927.8488,0.93333334
221,95,2,330.26874,1.0
222,95,2,927.8488,0.93333334
223,96,2,330.26874,1.0
224,96,2,927.8488,0.93333334
225,97,2,330.26874,1.0
226,97,2,918.7769,0.93333334
227,98,2,330.26874,1.0
228,98,2,918.7769,0.93333334
229,99,2,330.26874,1.0
230,99,2,918.7769,0.93333334
231,100,2,330.26874,1.0
232,100,2,918.08026,0.93333334
233,101,2,330.26874,1.0
234,101,2,908.3305,0.93333334
235,102,2,330.26874,1.0
236,102,2,899.44385,0.93333334
237,103,2,330.26874,1.0
238,103,2,937.6469,0.93333334
239,104,2,330.26874,1.0
240,104,2,928.09094,0.93333334
241,105,2,330.26874,1.0
242,105,2,928.09094,0.93333334
243,106,2,330.26874,1.0
244,106,2,899.44385,0.93333334
245,107,2,330.26874,1.0
246,107,2,899.44385,0.93333334
247,108,3,330.26874,1.0
248,108,3,927.7889,0.93333334
249,108,3,984.31287,0.8666667
250,109,3,330.26874,1.0
251,109,3,927.7889,0.93333334
252,109,3,984.31287,0.8666667
253,110,3,330.26874,1.0
254,110,3,927.7889,0.93333334
255,110,3,984.31287,0.8666667
256,111,3,330.26874,1.0
257,111,3,927.7889,0.93333334
258,111,3,984.31287,0.8666667
259,112,3,330.26874,1.0
260,112,3,927.7889,0.93333334
261,112,3,984.31287,0.8666667
262,113,3,330.26874,1.0
263,113,3,927.7889,0.93333334
264,113,3,984.31287,0.8666667
265,114,3,330.26874,1.0
266,114,3,927.7889,0.93333334
267,114,3,984.31287,0.8666667
268,115,3,330.26874,1.0
269,115,3,927.7889,0.93333334
270,115,3,984.31287,0.8666667
271,116,3,330.26874,1.0
272,116,3,984.31287,0.8666667
273,116,3,946.68555,0.93333334
274,117,3,330.26874,1.0
275,117,3,984.31287,0.8666667
276,117,3,946.68555,0.93333334
277,118,3,330.26874,1.0
278,118,3,984.31287,0.8666667
279,118,3,946.68555,0.93333334
280,119,3,330.26874,1.0
281,119,3,984.31287,0.8666667
282,119,3,946.68555,0.93333334
283,120,3,330.26874,1.0
284,120,3,984.31287,0.8666667
285,120,3,946.68555,0.93333334
286,121,3,330.26874,1.0
287,121,3,984.31287,0.8666667
288,121,3,946.68555,0.93333334
289,122,3,330.26874,1.0
290,122,3,984.31287,0.8666667
291,122,3,946.68555,0.93333334
292,123,3,330.26874,1.0
293,123,3,984.31287,0.8666667
294,123,3,946.68555,0.93333334
295,124,3,330.26874,1.0
296,124,3,984.31287,0.8666667
297,124,3,946.68555,0.93333334
298,125,2,330.26874,1.0
299,125,2,946.68555,0.93333334
300,126,2,330.26874,1.0
301,126,2,927.7889,0.93333334
302,127,2,330.26874,1.0
303,127,2,927.7889,0.93333334
304,128,2,330.26874,1.0
305,128,2,918.5067,0.93333334
306,129,2,330.26874,1.0
307,129,2,918.5067,0.93333334
308,130,2,330.26874,1.0
309,130,2,918.5067,0.93333334
310,131,2,330.26874,1.0
311,131,2,918.5067,0.93333334
312,132,2,330.26874,1.0
313,132,2,918.5067,0.93333334
314,133,2,330.26874,1.0
315,133,2,966.1462,0.93333334
316,134,2,330.26874,1.0
317,134,2,928.4146,0.93333334
318,135,2,330.26874,1.0
319,135,2,918.5067,0.93333334
320,136,2,330.26874,1.0
321,136,2,918.5067,0.93333334
322,137,2,330.26874,1.0
323,137,2,955.6851,0.93333334
324,138,2,330.26874,1.0
325,138,2,936.99115,0.93333334
326,139,2,330.26874,1.0
327,139,2,918.5067,0.93333334
328,140,2,330.26874,1.0
329,140,2,918.5067,0.93333334
330,141,2,330.26874,1.0
331,141,2,918.5067,0.93333334
332,142,2,330.26874,1.0
333,142,2,918.5067,0.93333334
334,143,2,330.26874,1.0
335,143,2,918.5067,0.93333334
336,144,3,330.26874,1.0
337,144,3,927.3904,0.93333334
338,144,3,975.8511,0.79999995
339,145,2,330.26874,1.0
340,145,2,927.3904,0.93333334
341,146,2,330.26874,1.0
342,146,2,927.3904,0.93333334
343,147,2,330.26874,1.0
344,147,2,927.3904,0.93333334
345,148,2,330.26874,1.0
346,148,2,956.24426,0.93333334
347,149,3,330.26874,1.0
348,149,3,956.24426,0.93333334
349,149,3,1031.8464,0.79999995
350,150,3,330.26874,1.0
351,150,3,1031.8464,0.79999995
352,150,3,1023.4182,0.93333334
353,151,3,330.26874,1.0
354,151,3,1031.8464,0.79999995
355,151,3,1023.4182,0.93333334
356,152,3,330.26874,1.0
357,152,3,1031.8464,0.79999995
358,152,3,1023.4182,0.93333334
359,153,3,330.26874,1.0
360,153,3,1031.8464,0.79999995
361,153,3,1023.4182,0.93333334
362,154,3,330.26874,1.0
363,154,3,1031.8464,0.79999995
364,154,3,1023.4182,0.93333334
365,155,3,330.26874,1.0
366,155,3,1031.8464,0.79999995
367,155,3,1023.4182,0.93333334
368,156,3,330.26874,1.0
369,156,3,1031.8464,0.79999995
370,156,3,1023.4182,0.93333334
371,157,3,330.26874,1.0
372,157,3,1031.8464,0.79999995
373,157,3,1023.4182,0.93333334
374,158,3,330.26874,1.0
375,158,3,1031.8464,0.79999995
376,158,3,1023.4182,0.93333334
377,159,3,330.26874,1.0
378,159,3,1031.8464,0.79999995
379,159,3,1023.4182,0.93333334
380,160,3,330.26874,1.0
381,160,3,1031.8464,0.79999995
382,160,3,1023.4182,0.93333334
383,161,3,330.26874,1.0
384,161,3,1031.8464,0.79999995
385,161,3,1023.4182,0.93333334
386,162,3,330.26874,1.0
387,162,3,1031.8464,0.79999995
388,162,3,1023.4182,0.93333334
389,163,3,330.26874,1.0
390,163,3,1031.8464,0.79999995
391,163,3,1023.4182,0.93333334
392,164,3,330.26874,1.0
393,164,3,1031.8464,0.79999995
394,164,3,1023.4182,0.93333334
395,165,3,330.26874,1.0
396,165,3,1031.8464,0.79999995
397,165,3,1023.4182,0.93333334
398,166,3,330.26874,1.0
399,166,3,1031.8464,0.79999995
400,166,3,1023.4182,0.93333334
401,167,3,330.26874,1.0
402,167,3,1031.8464,0.79999995
403,167,3,1022.6498,0.93333334
404,168,3,1031.8464,0.79999995
405,168,3,1022.6498,0.93333334
406,168,3,330.15802,1.0
407,169,3,1031.8464,0.79999995
408,169,3,1022.6498,0.93333334
409,169,3,330.15802,1.0
410,170,3,1031.8464,0.79999995
411,170,3,1022.6498,0.93333334
412,170,3,330.15802,1.0
413,171,3,1031.8464,0.79999995
414,171,3,1022.6498,0.93333334
415,171,3,330.15802,1.0
416,172,3,1031.8464,0.79999995
417,172,3,1022.6498,0.93333334
418,172,3,330.15802,1.0
419,173,4,1031.8464,0.79999995
420,173,4,1022.6498,0.93333334
