,iteration,front_size,reward,simplicity
0,0,1,709.6185,1.0
1,1,1,643.38544,1.0
2,2,1,737.0506,1.0
3,3,1,653.3552,1.0
4,4,1,492.53195,1.0
5,5,1,366.61722,1.0
6,6,1,368.95816,1.0
7,7,1,908.4905,1.0
8,8,1,728.33704,1.0
9,9,1,585.54065,1.0
10,10,1,595.6131,1.0
11,11,1,661.83777,1.0
12,12,1,774.22614,1.0
13,13,1,614.5007,1.0
14,14,1,861.3164,1.0
15,15,1,634.26996,1.0
16,16,1,624.42584,1.0
17,17,1,766.90704,1.0
18,18,1,634.0851,1.0
19,19,1,671.75995,1.0
20,20,1,396.8851,1.0
21,21,1,586.5502,1.0
22,22,1,691.1986,1.0
23,23,1,311.292,1.0
24,24,1,633.7197,1.0
25,25,1,339.9826,1.0
26,26,1,340.19925,1.0
27,27,1,330.15643,1.0
28,28,1,283.0215,1.0
29,29,1,340.1859,1.0
30,30,1,614.5629,1.0
31,31,1,633.4899,1.0
32,32,1,614.7364,1.0
33,33,1,567.10846,1.0
34,34,1,614.7084,1.0
35,35,1,595.8404,1.0
36,36,1,377.67328,1.0
37,37,1,795.88354,1.0
38,38,1,301.7527,1.0
39,39,1,520.9552,1.0
40,40,1,595.7307,1.0
41,41,1,586.50616,1.0
42,42,1,301.4601,1.0
43,43,1,482.47415,1.0
44,44,1,330.16617,1.0
45,45,1,586.3534,1.0
46,46,1,624.02966,1.0
47,47,1,463.07886,1.0
48,48,1,264.03262,1.0
49,49,1,282.97812,1.0
50,50,1,282.93503,1.0
51,51,1,301.89,1.0
52,52,1,320.1779,1.0
53,53,1,761.07623,1.0
54,54,1,767.05963,1.0
55,55,1,624.56976,1.0
56,56,1,282.77377,1.0
57,57,1,661.9171,1.0
58,58,1,545.22675,1.0
59,59,1,586.12396,1.0
60,60,1,292.26627,1.0
61,61,1,576.5777,1.0
62,62,1,614.9519,1.0
63,63,1,311.65198,1.0
64,64,1,567.09296,1.0
65,65,1,794.8905,1.0
66,66,1,671.032,1.0
67,67,1,786.02997,1.0
68,68,1,605.5894,1.0
69,69,1,340.1881,1.0
70,70,1,330.61224,1.0
71,71,1,320.934,1.0
72,72,1,386.73166,1.0
73,73,1,576.76184,1.0
74,74,1,301.69644,1.0
75,75,1,586.13885,1.0
76,76,1,595.8305,1.0
77,77,1,680.99744,1.0
78,78,1,330.09348,1.0
79,79,1,283.24463,1.0
80,80,1,633.41486,1.0
81,81,1,566.84375,1.0
82,82,1,710.1444,1.0
83,83,1,320.93155,1.0
84,84,1,729.0767,1.0
85,85,1,782.22815,1.0
86,86,1,653.0953,1.0
87,87,1,605.0933,1.0
88,88,1,615.0554,1.0
89,89,1,330.38083,1.0
90,90,1,577.6996,1.0
91,91,1,709.72345,1.0
92,92,1,349.45367,1.0
93,93,1,320.06717,1.0
94,94,1,567.26874,1.0
95,95,1,814.5374,1.0
96,96,1,1146.849,1.0
97,97,1,463.69516,1.0
98,98,1,566.9457,1.0
99,99,1,662.5712,1.0
100,100,1,604.95465,1.0
101,101,1,661.63116,1.0
102,102,1,595.94135,1.0
103,103,1,567.37897,1.0
104,104,1,738.3944,1.0
105,105,1,803.3969,1.0
106,106,1,624.0178,1.0
107,107,1,502.5005,1.0
108,108,1,320.90576,1.0
109,109,1,330.23788,1.0
110,110,1,473.0163,1.0
111,111,1,444.49896,1.0
112,112,1,434.53192,1.0
113,113,1,500.67917,1.0
114,114,1,928.3097,1.0
115,115,1,742.5142,1.0
116,116,1,937.48553,1.0
117,117,1,472.43686,1.0
118,118,1,633.8064,1.0
119,119,1,738.75397,1.0
120,120,1,861.45306,1.0
121,121,1,965.8694,1.0
122,122,1,909.3994,1.0
123,123,1,784.13416,1.0
124,124,1,368.77332,1.0
125,125,1,444.17657,1.0
126,126,1,605.47736,1.0
127,127,1,378.28534,1.0
128,128,1,359.28235,1.0
129,129,1,472.70258,1.0
130,130,1,803.06915,1.0
131,131,1,880.7609,1.0
132,132,1,415.42136,1.0
133,133,1,378.3529,1.0
134,134,1,473.13937,1.0
135,135,1,502.31668,1.0
136,136,1,614.75806,1.0
137,137,1,311.1271,1.0
138,138,1,444.1568,1.0
139,139,1,535.3623,1.0
140,140,1,772.5694,1.0
141,141,1,566.8815,1.0
142,142,1,748.41315,1.0
143,143,1,557.94385,1.0
144,144,1,884.54407,1.0
145,145,1,633.70654,1.0
146,146,1,595.5472,1.0
147,147,1,320.71994,1.0
148,148,1,710.18286,1.0
149,149,1,403.60034,1.0
150,150,1,434.8193,1.0
151,151,1,586.5968,1.0
152,152,1,662.3484,1.0
153,153,1,566.90137,1.0
154,154,1,557.8517,1.0
155,155,1,623.79663,1.0
156,156,1,643.25366,1.0
157,157,1,387.45926,1.0
158,158,1,473.69504,1.0
159,159,1,604.41907,1.0
160,160,1,595.3234,1.0
161,161,1,567.24817,1.0
162,162,1,577.0188,1.0
163,163,1,586.52313,1.0
164,164,1,652.84406,1.0
165,165,1,624.0114,1.0
166,166,1,643.6268,1.0
167,167,1,641.5773,1.0
168,168,1,623.3492,1.0
169,169,1,880.4143,1.0
170,170,1,662.32495,1.0
171,171,1,776.9038,1.0
172,172,1,444.64478,1.0
173,173,1,330.7838,1.0
174,174,1,377.99246,1.0
175,175,1,425.14444,1.0
176,176,1,301.89014,1.0
177,177,1,615.0245,1.0
178,178,1,311.48187,1.0
179,179,1,585.7437,1.0
180,180,1,282.53107,1.0
181,181,1,595.9932,1.0
182,182,1,633.7175,1.0
183,183,1,566.9251,1.0
184,184,1,680.9579,1.0
185,185,1,643.3114,1.0
186,186,1,662.2426,1.0
187,187,1,624.0846,1.0
188,188,1,652.6558,1.0
189,189,1,311.8429,1.0
190,190,1,576.55334,1.0
191,191,1,576.8957,1.0
192,192,1,832.2687,1.0
193,193,1,586.6247,1.0
194,194,1,614.6232,1.0
195,195,1,633.0407,1.0
196,196,1,604.6589,1.0
197,197,1,397.2391,1.0
198,198,1,359.02487,1.0
199,199,1,500.7754,1.0
200,200,1,415.37,1.0
201,201,1,586.19116,1.0
202,202,1,605.2779,1.0
203,203,1,500.816,1.0
204,204,1,576.6783,1.0
205,205,1,718.60364,1.0
206,206,1,339.9452,1.0
207,207,1,483.0129,1.0
208,208,1,453.5355,1.0
209,209,1,690.9075,1.0
210,210,1,358.8368,1.0
211,211,1,799.92316,1.0
212,212,1,424.88077,1.0
213,213,1,566.87415,1.0
214,214,1,330.36838,1.0
215,215,1,548.3241,1.0
216,216,1,643.32947,1.0
217,217,1,909.26996,1.0
218,218,1,595.26373,1.0
219,219,1,330.7274,1.0
220,220,1,643.16187,1.0
221,221,1,576.4631,1.0
222,222,1,605.42804,1.0
223,223,1,330.24298,1.0
224,224,1,909.41626,1.0
225,225,1,889.9883,1.0
226,226,1,1127.646,1.0
227,227,1,586.3118,1.0
228,228,1,614.67725,1.0
229,229,1,302.20218,1.0
230,230,1,301.83865,1.0
231,231,1,891.2124,1.0
232,232,1,896.2471,1.0
233,233,1,576.5309,1.0
234,234,1,406.57315,1.0
235,235,1,946.4427,1.0
236,236,1,339.97147,1.0
237,237,1,643.7378,1.0
238,238,1,302.144,1.0
239,239,1,671.7146,1.0
240,240,1,805.2073,1.0
241,241,1,691.3365,1.0
242,242,1,483.09396,1.0
243,243,1,454.31787,1.0
244,244,1,567.2265,1.0
245,245,1,595.5696,1.0
246,246,1,557.82684,1.0
247,247,1,623.1383,1.0
248,248,1,396.88272,1.0
249,249,1,576.48505,1.0
250,250,1,387.45584,1.0
251,251,1,586.4481,1.0
252,252,1,742.2735,1.0
253,253,1,414.8018,1.0
254,254,1,604.9156,1.0
255,255,1,340.04813,1.0
256,256,1,463.64865,1.0
257,257,1,614.99866,1.0
258,258,1,596.01575,1.0
259,259,1,632.96674,1.0
260,260,1,652.6349,1.0
261,261,1,754.2528,1.0
262,262,1,820.3653,1.0
263,263,1,748.151,1.0
264,264,1,633.22437,1.0
265,265,1,909.39355,1.0
266,266,1,339.9153,1.0
267,267,1,596.2081,1.0
268,268,1,652.4837,1.0
269,269,1,633.8703,1.0
270,270,1,757.6075,1.0
271,271,1,689.0409,1.0
272,272,1,614.01117,1.0
273,273,1,586.15967,1.0
274,274,1,767.3099,1.0
275,275,1,781.36743,1.0
276,276,1,671.01697,1.0
277,277,1,586.0314,1.0
278,278,1,614.6088,1.0
279,279,1,595.8491,1.0
280,280,1,786.2748,1.0
281,281,1,567.1297,1.0
282,282,1,434.969,1.0
283,283,1,340.29108,1.0
284,284,1,321.15363,1.0
285,285,1,424.70618,1.0
286,286,1,282.99002,1.0
287,287,1,292.64172,1.0
288,288,1,425.0324,1.0
289,289,1,596.0798,1.0
290,290,1,633.85254,1.0
291,291,1,321.48187,1.0
292,292,1,311.2694,1.0
293,293,1,605.3749,1.0
294,294,1,557.9936,1.0
295,295,1,605.57135,1.0
296,296,1,596.09235,1.0
297,297,1,643.27374,1.0
298,298,1,311.49112,1.0
299,299,1,679.92615,1.0
300,300,1,566.996,1.0
301,301,1,614.90656,1.0
302,302,1,719.2945,1.0
303,303,1,728.8852,1.0
304,304,1,832.03986,1.0
305,305,1,652.9011,1.0
306,306,1,425.2114,1.0
307,307,1,321.17902,1.0
308,308,1,349.47903,1.0
309,309,1,767.17566,1.0
310,310,1,780.66656,1.0
311,311,1,799.42175,1.0
312,312,1,604.92554,1.0
313,313,1,567.50006,1.0
314,314,1,785.5634,1.0
315,315,1,595.71344,1.0
316,316,1,535.10406,1.0
317,317,1,792.21246,1.0
318,318,1,614.1157,1.0
319,319,1,424.65125,1.0
320,320,1,784.2533,1.0
321,321,1,595.44037,1.0
322,322,1,526.20966,1.0
323,323,1,339.10037,1.0
324,324,1,435.41946,1.0
325,325,1,282.69382,1.0
326,326,1,757.9683,1.0
327,327,1,604.8968,1.0
328,328,1,576.44257,1.0
329,329,1,624.3416,1.0
330,330,1,586.19617,1.0
331,331,1,690.046,1.0
332,332,1,339.86322,1.0
333,333,1,605.51715,1.0
334,334,1,586.4797,1.0
335,335,1,330.72147,1.0
336,336,1,558.51514,1.0
337,337,1,552.8749,1.0
338,338,1,624.28094,1.0
339,339,1,700.1365,1.0
340,340,1,700.22284,1.0
341,341,1,577.024,1.0
342,342,1,576.75336,1.0
343,343,1,585.94006,1.0
344,344,1,312.0125,1.0
345,345,1,301.70892,1.0
346,346,1,330.5776,1.0
347,347,1,358.8611,1.0
348,348,1,320.66928,1.0
349,349,1,747.0326,1.0
350,350,1,767.0014,1.0
351,351,1,661.9593,1.0
352,352,1,745.69464,1.0
353,353,1,809.2371,1.0
354,354,1,652.91626,1.0
355,355,1,781.1899,1.0
356,356,1,624.6837,1.0
357,357,1,596.0265,1.0
358,358,1,368.97632,1.0
359,359,1,367.2372,1.0
360,360,1,290.83423,1.0
361,361,1,880.28656,1.0
362,362,1,757.163,1.0
363,363,1,729.32104,1.0
364,364,1,624.16516,1.0
365,365,1,671.78125,1.0
366,366,1,614.7815,1.0
367,367,1,831.6346,1.0
368,368,1,700.3905,1.0
369,369,1,482.71234,1.0
370,370,1,576.93695,1.0
371,371,1,425.18,1.0
372,372,1,690.90643,1.0
373,373,1,775.83,1.0
374,374,1,643.47784,1.0
375,375,1,776.5584,1.0
376,376,1,729.1741,1.0
377,377,1,605.29486,1.0
378,378,1,633.3168,1.0
379,379,1,671.5082,1.0
380,380,1,651.4971,1.0
381,381,1,615.0307,1.0
382,382,1,633.7617,1.0
383,383,1,311.62582,1.0
384,384,1,377.71194,1.0
385,385,1,416.31943,1.0
386,386,1,576.54956,1.0
387,387,1,349.193,1.0
388,388,1,729.33905,1.0
389,389,1,757.54553,1.0
390,390,1,795.2867,1.0
