,iteration,front_size,reward,simplicity
0,0,4,146.77437,0.7833333
1,0,4,1.9700853,0.8333333
2,0,4,18.36223,0.79999995
3,0,4,18.135159,0.81666666
4,1,4,146.77437,0.7833333
5,1,4,1.9700853,0.8333333
6,1,4,18.36223,0.79999995
7,1,4,18.135159,0.81666666
8,2,4,146.77437,0.7833333
9,2,4,1.9700853,0.8333333
10,2,4,18.36223,0.79999995
11,2,4,18.135159,0.81666666
12,3,4,146.77437,0.7833333
13,3,4,18.135159,0.81666666
14,3,4,41.014305,0.79999995
15,3,4,3.7736132,0.8333333
16,4,4,18.135159,0.81666666
17,4,4,41.014305,0.79999995
18,4,4,6.0287213,0.8333333
19,4,4,156.80327,0.7833333
20,5,4,18.135159,0.81666666
21,5,4,41.014305,0.79999995
22,5,4,156.80327,0.7833333
23,5,4,13.487842,0.8333333
24,6,4,146.77437,0.7833333
25,6,4,41.014305,0.79999995
26,6,4,13.487842,0.8333333
27,6,4,26.346651,0.81666666
28,7,4,146.77437,0.7833333
29,7,4,41.014305,0.79999995
30,7,4,13.487842,0.8333333
31,7,4,26.346651,0.81666666
32,8,4,146.77437,0.7833333
33,8,4,41.014305,0.79999995
34,8,4,13.487842,0.8333333
35,8,4,26.540848,0.81666666
36,9,4,146.77437,0.7833333
37,9,4,41.014305,0.79999995
38,9,4,13.487842,0.8333333
39,9,4,26.540848,0.81666666
40,10,4,146.77437,0.7833333
41,10,4,41.014305,0.79999995
42,10,4,13.487842,0.8333333
43,10,4,26.540848,0.81666666
44,11,4,146.77437,0.7833333
45,11,4,48.976845,0.79999995
46,11,4,29.126892,0.81666666
47,11,4,14.313432,0.8333333
48,12,4,146.77437,0.7833333
49,12,4,48.976845,0.79999995
50,12,4,29.126892,0.81666666
51,12,4,14.313432,0.8333333
52,13,4,146.77437,0.7833333
53,13,4,48.976845,0.79999995
54,13,4,29.126892,0.81666666
55,13,4,14.313432,0.8333333
56,14,4,146.77437,0.7833333
57,14,4,14.313432,0.8333333
58,14,4,58.12523,0.79999995
59,14,4,41.70309,0.81666666
60,15,4,146.77437,0.7833333
61,15,4,14.313432,0.8333333
62,15,4,58.12523,0.79999995
63,15,4,41.70309,0.81666666
64,16,4,146.77437,0.7833333
65,16,4,41.70309,0.81666666
66,16,4,16.629953,0.8333333
67,16,4,59.19637,0.79999995
68,17,4,146.77437,0.7833333
69,17,4,16.629953,0.8333333
70,17,4,42.990883,0.81666666
71,17,4,60.608135,0.79999995
72,18,4,146.77437,0.7833333
73,18,4,16.629953,0.8333333
74,18,4,42.990883,0.81666666
75,18,4,60.608135,0.79999995
76,19,4,146.77437,0.7833333
77,19,4,16.629953,0.8333333
78,19,4,42.990883,0.81666666
79,19,4,60.608135,0.79999995
80,20,4,146.77437,0.7833333
