,iteration,front_size,reward,simplicity
0,0,3,26.894642,0.5333333
1,0,3,1.1338844,0.93333334
2,0,3,24.178024,0.79999995
3,1,6,26.894642,0.5333333
4,1,6,1.1338844,0.93333334
5,1,6,24.178024,0.79999995
6,1,6,2.9662552,0.8666667
7,1,6,26.861038,0.59999996
8,1,6,-0.26514977,1.0
9,2,6,24.178024,0.79999995
10,2,6,-0.1379177,1.0
11,2,6,27.442934,0.5333333
12,2,6,27.138197,0.73333335
13,2,6,5.6068473,0.93333334
14,2,6,18.968334,0.8666667
15,3,6,24.178024,0.79999995
16,3,6,27.442934,0.5333333
17,3,6,27.138197,0.73333335
18,3,6,18.968334,0.8666667
19,3,6,5.872131,0.93333334
20,3,6,0.0018134713,1.0
21,4,6,27.442934,0.5333333
22,4,6,27.138197,0.73333335
23,4,6,18.968334,0.8666667
24,4,6,5.872131,0.93333334
25,4,6,0.12948215,1.0
26,4,6,26.371391,0.79999995
27,5,5,5.872131,0.93333334
28,5,5,0.12948215,1.0
29,5,5,26.371391,0.79999995
30,5,5,40.86461,0.73333335
31,5,5,19.585577,0.8666667
32,6,5,5.872131,0.93333334
33,6,5,26.371391,0.79999995
34,6,5,40.86461,0.73333335
35,6,5,19.585577,0.8666667
36,6,5,0.6670892,1.0
37,7,5,5.872131,0.93333334
38,7,5,26.371391,0.79999995
39,7,5,40.86461,0.73333335
40,7,5,19.585577,0.8666667
41,7,5,0.6670892,1.0
42,8,5,26.371391,0.79999995
43,8,5,40.86461,0.73333335
44,8,5,19.585577,0.8666667
45,8,5,0.6670892,1.0
46,8,5,7.100709,0.93333334
47,9,5,26.371391,0.79999995
48,9,5,19.585577,0.8666667
49,9,5,31.023062,0.73333335
50,9,5,0.6670892,1.0
51,9,5,7.100709,0.93333334
52,10,5,27.138197,0.73333335
53,10,5,26.371391,0.79999995
54,10,5,19.585577,0.8666667
55,10,5,0.6670892,1.0
56,10,5,7.100709,0.93333334
57,11,5,27.138197,0.73333335
58,11,5,26.371391,0.79999995
59,11,5,19.585577,0.8666667
60,11,5,0.6670892,1.0
61,11,5,8.79933,0.93333334
62,12,5,27.138197,0.73333335
63,12,5,26.371391,0.79999995
64,12,5,19.585577,0.8666667
65,12,5,0.6670892,1.0
66,12,5,8.79933,0.93333334
67,13,5,27.138197,0.73333335
68,13,5,26.371391,0.79999995
69,13,5,0.6670892,1.0
70,13,5,25.306736,0.8666667
71,13,5,11.404938,0.93333334
72,14,6,27.138197,0.73333335
73,14,6,26.371391,0.79999995
74,14,6,0.6670892,1.0
75,14,6,25.306736,0.8666667
76,14,6,11.404938,0.93333334
77,14,6,69.16492,0.6666666
78,15,6,27.138197,0.73333335
79,15,6,26.371391,0.79999995
80,15,6,0.6670892,1.0
81,15,6,25.306736,0.8666667
82,15,6,11.404938,0.93333334
83,15,6,69.16492,0.6666666
84,16,6,26.371391,0.79999995
85,16,6,0.6670892,1.0
86,16,6,25.306736,0.8666667
87,16,6,11.404938,0.93333334
88,16,6,69.16492,0.6666666
89,16,6,32.534885,0.73333335
90,17,6,26.371391,0.79999995
91,17,6,0.6670892,1.0
92,17,6,25.306736,0.8666667
93,17,6,11.404938,0.93333334
94,17,6,69.16492,0.6666666
95,17,6,32.534885,0.73333335
96,18,6,26.371391,0.79999995
97,18,6,0.6670892,1.0
98,18,6,25.306736,0.8666667
99,18,6,11.404938,0.93333334
100,18,6,69.16492,0.6666666
101,18,6,32.534885,0.73333335
102,19,5,0.6670892,1.0
103,19,5,11.404938,0.93333334
104,19,5,69.16492,0.6666666
105,19,5,32.534885,0.73333335
106,19,5,26.411402,0.8666667
107,20,5,0.6670892,1.0
108,20,5,11.404938,0.93333334
109,20,5,69.16492,0.6666666
110,20,5,32.534885,0.73333335
111,20,5,26.411402,0.8666667
112,21,4,0.6670892,1.0
113,21,4,11.404938,0.93333334
114,21,4,26.411402,0.8666667
115,21,4,39.37844,0.73333335
116,22,4,0.6670892,1.0
117,22,4,11.404938,0.93333334
118,22,4,32.534885,0.73333335
119,22,4,26.411402,0.8666667
120,23,4,0.6670892,1.0
121,23,4,11.404938,0.93333334
122,23,4,26.411402,0.8666667
123,23,4,31.014257,0.73333335
124,24,4,0.6670892,1.0
125,24,4,11.404938,0.93333334
126,24,4,26.411402,0.8666667
127,24,4,35.0984,0.79999995
128,25,4,0.6670892,1.0
129,25,4,11.404938,0.93333334
130,25,4,26.411402,0.8666667
131,25,4,35.0984,0.79999995
132,26,4,0.6670892,1.0
133,26,4,11.404938,0.93333334
134,26,4,26.411402,0.8666667
135,26,4,35.0984,0.79999995
136,27,4,0.6670892,1.0
137,27,4,11.404938,0.93333334
138,27,4,26.411402,0.8666667
139,27,4,35.0984,0.79999995
140,28,4,0.6670892,1.0
141,28,4,11.404938,0.93333334
142,28,4,26.411402,0.8666667
143,28,4,35.0984,0.79999995
144,29,4,0.6670892,1.0
145,29,4,11.404938,0.93333334
146,29,4,26.411402,0.8666667
147,29,4,35.0984,0.79999995
148,30,4,0.6670892,1.0
149,30,4,11.404938,0.93333334
150,30,4,35.0984,0.79999995
151,30,4,27.14216,0.8666667
152,31,4,0.6670892,1.0
153,31,4,11.404938,0.93333334
154,31,4,35.0984,0.79999995
155,31,4,27.14216,0.8666667
156,32,4,0.6670892,1.0
157,32,4,11.404938,0.93333334
158,32,4,35.0984,0.79999995
159,32,4,27.14216,0.8666667
160,33,4,0.6670892,1.0
161,33,4,11.404938,0.93333334
162,33,4,35.0984,0.79999995
163,33,4,27.14216,0.8666667
164,34,4,0.6670892,1.0
165,34,4,11.404938,0.93333334
166,34,4,35.0984,0.79999995
167,34,4,27.14216,0.8666667
168,35,5,0.6670892,1.0
169,35,5,11.404938,0.93333334
170,35,5,35.0984,0.79999995
171,35,5,27.14216,0.8666667
172,35,5,35.620045,0.73333335
173,36,5,0.6670892,1.0
174,36,5,11.404938,0.93333334
175,36,5,35.0984,0.79999995
176,36,5,27.14216,0.8666667
177,36,5,35.620045,0.73333335
178,37,5,0.6670892,1.0
179,37,5,35.0984,0.79999995
180,37,5,27.14216,0.8666667
181,37,5,35.620045,0.73333335
182,37,5,12.261788,0.93333334
183,38,5,0.49542934,1.0
184,38,5,35.0984,0.79999995
185,38,5,27.14216,0.8666667
186,38,5,35.620045,0.73333335
187,38,5,12.261788,0.93333334
188,39,5,0.49542934,1.0
189,39,5,35.0984,0.79999995
190,39,5,27.14216,0.8666667
191,39,5,35.620045,0.73333335
192,39,5,12.261788,0.93333334
193,40,5,0.49542934,1.0
194,40,5,35.0984,0.79999995
195,40,5,27.14216,0.8666667
196,40,5,35.620045,0.73333335
197,40,5,12.261788,0.93333334
198,41,3,0.49542934,1.0
199,41,3,27.14216,0.8666667
200,41,3,12.261788,0.93333334
201,42,3,0.49542934,1.0
202,42,3,26.411402,0.8666667
203,42,3,12.261788,0.93333334
204,43,4,0.49542934,1.0
205,43,4,26.411402,0.8666667
206,43,4,12.261788,0.93333334
207,43,4,33.541996,0.73333335
208,44,3,0.49542934,1.0
209,44,3,33.575813,0.93333334
210,44,3,120.38977,0.5333333
211,45,3,33.575813,0.93333334
212,45,3,120.38977,0.5333333
213,45,3,0.7709548,1.0
214,46,3,33.575813,0.93333334
215,46,3,120.38977,0.5333333
216,46,3,0.7709548,1.0
217,47,3,33.575813,0.93333334
218,47,3,120.38977,0.5333333
219,47,3,0.7709548,1.0
220,48,3,33.575813,0.93333334
221,48,3,120.38977,0.5333333
222,48,3,0.7709548,1.0
223,49,3,33.575813,0.93333334
224,49,3,120.38977,0.5333333
225,49,3,0.7709548,1.0
226,50,4,33.575813,0.93333334
227,50,4,120.38977,0.5333333
228,50,4,0.7709548,1.0
229,50,4,48.197247,0.8666667
230,51,4,33.575813,0.93333334
231,51,4,120.38977,0.5333333
232,51,4,0.7709548,1.0
233,51,4,48.197247,0.8666667
234,52,4,33.575813,0.93333334
235,52,4,120.38977,0.5333333
236,52,4,0.7709548,1.0
237,52,4,48.197247,0.8666667
238,53,4,33.575813,0.93333334
239,53,4,120.38977,0.5333333
240,53,4,0.7709548,1.0
241,53,4,48.197247,0.8666667
242,54,4,33.575813,0.93333334
243,54,4,120.38977,0.5333333
244,54,4,0.7709548,1.0
245,54,4,48.197247,0.8666667
246,55,4,33.575813,0.93333334
247,55,4,120.38977,0.5333333
248,55,4,0.7709548,1.0
249,55,4,48.197247,0.8666667
250,56,4,33.575813,0.93333334
251,56,4,120.38977,0.5333333
252,56,4,0.7709548,1.0
253,56,4,48.197247,0.8666667
254,57,4,33.575813,0.93333334
255,57,4,120.38977,0.5333333
256,57,4,0.7709548,1.0
257,57,4,48.197247,0.8666667
258,58,4,33.575813,0.93333334
259,58,4,120.38977,0.5333333
260,58,4,0.7709548,1.0
261,58,4,48.197247,0.8666667
262,59,4,33.575813,0.93333334
263,59,4,120.38977,0.5333333
264,59,4,0.7709548,1.0
265,59,4,48.197247,0.8666667
266,60,4,33.575813,0.93333334
267,60,4,120.38977,0.5333333
268,60,4,0.7709548,1.0
269,60,4,48.197247,0.8666667
270,61,4,33.575813,0.93333334
271,61,4,120.38977,0.5333333
272,61,4,0.7709548,1.0
273,61,4,48.197247,0.8666667
274,62,4,33.575813,0.93333334
275,62,4,120.38977,0.5333333
276,62,4,0.7709548,1.0
277,62,4,48.197247,0.8666667
278,63,4,33.575813,0.93333334
279,63,4,120.38977,0.5333333
280,63,4,0.7709548,1.0
281,63,4,48.197247,0.8666667
282,64,4,33.575813,0.93333334
283,64,4,120.38977,0.5333333
284,64,4,0.7709548,1.0
285,64,4,48.197247,0.8666667
286,65,4,33.575813,0.93333334
287,65,4,120.38977,0.5333333
288,65,4,0.7709548,1.0
289,65,4,48.197247,0.8666667
290,66,4,33.575813,0.93333334
291,66,4,120.38977,0.5333333
292,66,4,0.7709548,1.0
293,66,4,74.309,0.8666667
294,67,4,33.575813,0.93333334
295,67,4,120.38977,0.5333333
296,67,4,0.7709548,1.0
297,67,4,74.309,0.8666667
298,68,4,33.575813,0.93333334
299,68,4,120.38977,0.5333333
300,68,4,0.7709548,1.0
301,68,4,74.309,0.8666667
302,69,4,33.575813,0.93333334
303,69,4,120.38977,0.5333333
304,69,4,0.7709548,1.0
305,69,4,74.309,0.8666667
306,70,5,33.575813,0.93333334
307,70,5,120.38977,0.5333333
308,70,5,0.7709548,1.0
309,70,5,74.309,0.8666667
310,70,5,84.1469,0.6666666
311,71,5,33.575813,0.93333334
312,71,5,120.38977,0.5333333
313,71,5,0.7709548,1.0
314,71,5,74.309,0.8666667
315,71,5,84.1469,0.6666666
316,72,5,33.575813,0.93333334
317,72,5,120.38977,0.5333333
318,72,5,0.7709548,1.0
319,72,5,74.309,0.8666667
320,72,5,84.1469,0.6666666
321,73,4,33.575813,0.93333334
322,73,4,120.38977,0.5333333
323,73,4,0.7709548,1.0
324,73,4,100.2022,0.8666667
325,74,4,33.575813,0.93333334
326,74,4,120.38977,0.5333333
327,74,4,0.7709548,1.0
328,74,4,100.2022,0.8666667
329,75,5,33.575813,0.93333334
330,75,5,120.38977,0.5333333
331,75,5,0.7709548,1.0
332,75,5,100.2022,0.8666667
333,75,5,123.45439,0.39999998
334,76,5,33.575813,0.93333334
335,76,5,120.38977,0.5333333
336,76,5,0.7709548,1.0
337,76,5,100.2022,0.8666667
338,76,5,123.45439,0.39999998
339,77,5,33.575813,0.93333334
340,77,5,120.38977,0.5333333
341,77,5,0.7709548,1.0
342,77,5,100.2022,0.8666667
343,77,5,123.45439,0.39999998
344,78,4,33.575813,0.93333334
345,78,4,0.7709548,1.0
346,78,4,100.2022,0.8666667
347,78,4,207.89153,0.79999995
348,79,4,33.575813,0.93333334
349,79,4,0.7709548,1.0
350,79,4,100.2022,0.8666667
351,79,4,207.89153,0.79999995
352,80,4,33.575813,0.93333334
353,80,4,0.7709548,1.0
354,80,4,100.2022,0.8666667
355,80,4,207.89153,0.79999995
356,81,4,33.575813,0.93333334
357,81,4,0.7709548,1.0
358,81,4,100.2022,0.8666667
359,81,4,207.89153,0.79999995
360,82,4,33.575813,0.93333334
361,82,4,0.6730318,1.0
362,82,4,100.2022,0.8666667
363,82,4,207.89153,0.79999995
364,83,4,33.575813,0.93333334
365,83,4,0.6730318,1.0
366,83,4,100.2022,0.8666667
367,83,4,207.89153,0.79999995
368,84,4,33.575813,0.93333334
369,84,4,0.6730318,1.0
370,84,4,100.2022,0.8666667
371,84,4,207.89153,0.79999995
372,85,4,33.575813,0.93333334
373,85,4,100.2022,0.8666667
374,85,4,207.89153,0.79999995
375,85,4,0.73640496,1.0
376,86,4,33.575813,0.93333334
377,86,4,100.2022,0.8666667
378,86,4,207.89153,0.79999995
379,86,4,0.73640496,1.0
380,87,4,33.575813,0.93333334
381,87,4,100.2022,0.8666667
382,87,4,207.89153,0.79999995
