,iteration,front_size,reward,simplicity
0,0,1,26.894642,1.0
1,1,1,35.708717,1.0
2,2,1,21.174738,1.0
3,3,1,25.368994,1.0
4,4,1,181.5516,1.0
5,5,1,45.99285,1.0
6,6,1,29.882519,1.0
7,7,1,26.1348,1.0
8,8,1,33.302204,1.0
9,9,1,22.531118,1.0
10,10,1,35.00457,1.0
11,11,1,22.231356,1.0
12,12,1,17.343744,1.0
13,13,1,21.95358,1.0
14,14,1,25.351948,1.0
15,15,1,22.969591,1.0
16,16,1,21.163025,1.0
17,17,1,21.773489,1.0
18,18,1,16.836275,1.0
19,19,1,27.30845,1.0
20,20,1,24.720688,1.0
21,21,1,28.185362,1.0
22,22,1,23.190113,1.0
23,23,1,21.381178,1.0
24,24,1,18.237349,1.0
25,25,1,44.210987,1.0
26,26,1,29.716946,1.0
27,27,1,21.710758,1.0
28,28,1,29.005413,1.0
29,29,1,25.252804,1.0
30,30,1,41.96908,1.0
31,31,1,28.220377,1.0
32,32,1,17.522236,1.0
33,33,1,25.987928,1.0
34,34,1,66.72063,1.0
35,35,1,28.399343,1.0
36,36,1,18.478775,1.0
37,37,1,38.570923,1.0
38,38,1,26.423635,1.0
39,39,1,15.91478,1.0
40,40,1,25.624556,1.0
41,41,1,26.525965,1.0
42,42,1,22.431004,1.0
43,43,1,19.165592,1.0
44,44,1,33.293186,1.0
45,45,1,16.86409,1.0
46,46,1,20.13566,1.0
47,47,1,18.269812,1.0
48,48,1,22.382057,1.0
49,49,1,18.15795,1.0
50,50,1,29.50066,1.0
51,51,1,20.46949,1.0
52,52,1,22.602997,1.0
53,53,1,25.631815,1.0
54,54,1,21.535744,1.0
55,55,1,19.662903,1.0
56,56,1,25.22781,1.0
57,57,1,32.16846,1.0
58,58,1,26.963707,1.0
59,59,1,20.54049,1.0
60,60,1,29.847486,1.0
61,61,1,31.497648,1.0
62,62,1,19.929426,1.0
63,63,1,24.965576,1.0
64,64,1,44.651134,1.0
65,65,1,18.204985,1.0
66,66,1,27.289246,1.0
67,67,1,21.008036,1.0
68,68,1,26.50937,1.0
69,69,1,24.230597,1.0
70,70,1,19.184635,1.0
71,71,1,40.34609,1.0
72,72,1,23.024843,1.0
73,73,1,21.255623,1.0
74,74,1,27.782015,1.0
75,75,1,20.86821,1.0
76,76,1,22.442179,1.0
77,77,1,44.010433,1.0
78,78,1,25.177279,1.0
79,79,1,21.325438,1.0
80,80,1,46.214317,1.0
81,81,1,30.56336,1.0
82,82,1,30.170723,1.0
83,83,1,22.087679,1.0
84,84,1,28.07696,1.0
85,85,1,20.777905,1.0
86,86,1,27.426256,1.0
87,87,1,84.1199,1.0
88,88,1,42.91742,1.0
89,89,1,32.91843,1.0
90,90,1,28.898464,1.0
91,91,1,36.510838,1.0
92,92,1,23.075134,1.0
93,93,1,25.809122,1.0
94,94,1,19.60197,1.0
95,95,1,21.67243,1.0
96,96,1,22.081717,1.0
97,97,1,24.359385,1.0
98,98,1,22.40492,1.0
99,99,1,25.37935,1.0
100,100,1,22.88912,1.0
101,101,1,21.044928,1.0
102,102,1,46.73253,1.0
103,103,1,23.677294,1.0
104,104,1,27.79252,1.0
105,105,1,15.2638235,1.0
106,106,1,21.793394,1.0
107,107,1,25.404898,1.0
108,108,1,28.369125,1.0
109,109,1,20.667944,1.0
110,110,1,30.19074,1.0
111,111,1,19.645784,1.0
112,112,1,18.864979,1.0
113,113,1,26.451284,1.0
114,114,1,37.44244,1.0
115,115,1,20.047344,1.0
116,116,1,18.530685,1.0
117,117,1,25.643045,1.0
118,118,1,21.012083,1.0
119,119,1,24.392029,1.0
120,120,1,47.17529,1.0
121,121,1,23.456882,1.0
122,122,1,29.174433,1.0
123,123,1,27.747438,1.0
124,124,1,36.1622,1.0
125,125,1,31.926645,1.0
126,126,1,16.773083,1.0
127,127,1,28.475628,1.0
128,128,1,16.865322,1.0
129,129,1,22.488985,1.0
130,130,1,26.477957,1.0
131,131,1,26.843462,1.0
132,132,1,25.333712,1.0
133,133,1,17.126049,1.0
134,134,1,23.979357,1.0
135,135,1,26.832918,1.0
136,136,1,51.127792,1.0
137,137,1,30.899902,1.0
138,138,1,26.614609,1.0
139,139,1,76.02369,1.0
140,140,1,79.03326,1.0
141,141,1,23.978094,1.0
142,142,1,26.902342,1.0
143,143,1,98.35843,1.0
144,144,1,111.67695,1.0
145,145,1,18.170143,1.0
146,146,1,17.709366,1.0
147,147,1,22.030703,1.0
148,148,1,17.069065,1.0
149,149,1,31.510612,1.0
150,150,1,32.060192,1.0
151,151,1,49.2037,1.0
152,152,1,30.390917,1.0
153,153,1,28.496243,1.0
154,154,1,25.613506,1.0
155,155,1,30.611706,1.0
156,156,1,24.115477,1.0
157,157,1,21.066748,1.0
158,158,1,25.05832,1.0
159,159,1,19.868845,1.0
160,160,1,25.8739,1.0
161,161,1,27.672352,1.0
162,162,1,12.323319,1.0
163,163,1,67.11975,1.0
