iteration,front_size,reward,simplicity,seed,environment,solver
0,5,14.550484,0.79999995,7,swimmer,lgp
0,5,16.390009,0.6666666,7,swimmer,lgp
0,5,-0.84668696,1.0,7,swimmer,lgp
0,5,23.952364,0.59999996,7,swimmer,lgp
0,5,5.960204,0.93333334,7,swimmer,lgp
1,6,14.550484,0.79999995,7,swimmer,lgp
1,6,5.960204,0.93333334,7,swimmer,lgp
1,6,0.16867816,1.0,7,swimmer,lgp
1,6,17.555607,0.73333335,7,swimmer,lgp
1,6,35.98359,0.59999996,7,swimmer,lgp
1,6,24.388567,0.6666666,7,swimmer,lgp
2,6,5.960204,0.93333334,7,swimmer,lgp
2,6,0.16867816,1.0,7,swimmer,lgp
2,6,17.555607,0.73333335,7,swimmer,lgp
2,6,35.98359,0.59999996,7,swimmer,lgp
2,6,24.388567,0.6666666,7,swimmer,lgp
2,6,17.238985,0.79999995,7,swimmer,lgp
3,5,0.16867816,1.0,7,swimmer,lgp
3,5,35.98359,0.59999996,7,swimmer,lgp
3,5,15.226845,0.8666667,7,swimmer,lgp
3,5,26.232252,0.79999995,7,swimmer,lgp
3,5,6.7879233,0.93333334,7,swimmer,lgp
4,4,0.16867816,1.0,7,swimmer,lgp
4,4,15.226845,0.8666667,7,swimmer,lgp
4,4,6.7879233,0.93333334,7,swimmer,lgp
4,4,37.66019,0.79999995,7,swimmer,lgp
5,4,6.7879233,0.93333334,7,swimmer,lgp
5,4,0.29603243,1.0,7,swimmer,lgp
5,4,47.006485,0.79999995,7,swimmer,lgp
5,4,29.829739,0.8666667,7,swimmer,lgp
6,4,6.7879233,0.93333334,7,swimmer,lgp
6,4,0.29603243,1.0,7,swimmer,lgp
6,4,47.006485,0.79999995,7,swimmer,lgp
6,4,29.829739,0.8666667,7,swimmer,lgp
7,4,6.7879233,0.93333334,7,swimmer,lgp
7,4,0.29603243,1.0,7,swimmer,lgp
7,4,47.006485,0.79999995,7,swimmer,lgp
7,4,29.829739,0.8666667,7,swimmer,lgp
8,4,6.7879233,0.93333334,7,swimmer,lgp
8,4,0.29603243,1.0,7,swimmer,lgp
8,4,47.006485,0.79999995,7,swimmer,lgp
8,4,29.829739,0.8666667,7,swimmer,lgp
9,4,6.7879233,0.93333334,7,swimmer,lgp
9,4,37.66019,0.79999995,7,swimmer,lgp
9,4,29.829739,0.8666667,7,swimmer,lgp
9,4,0.68532676,1.0,7,swimmer,lgp
10,4,6.7879233,0.93333334,7,swimmer,lgp
10,4,37.66019,0.79999995,7,swimmer,lgp
10,4,29.829739,0.8666667,7,swimmer,lgp
10,4,0.68532676,1.0,7,swimmer,lgp
11,4,37.66019,0.79999995,7,swimmer,lgp
11,4,29.829739,0.8666667,7,swimmer,lgp
11,4,7.5855956,0.93333334,7,swimmer,lgp
11,4,0.9127632,1.0,7,swimmer,lgp
12,4,37.66019,0.79999995,7,swimmer,lgp
12,4,29.829739,0.8666667,7,swimmer,lgp
12,4,0.9127632,1.0,7,swimmer,lgp
12,4,12.640103,0.93333334,7,swimmer,lgp
13,3,29.829739,0.8666667,7,swimmer,lgp
13,3,0.9127632,1.0,7,swimmer,lgp
13,3,12.640103,0.93333334,7,swimmer,lgp
14,3,29.039663,0.8666667,7,swimmer,lgp
14,3,0.9127632,1.0,7,swimmer,lgp
14,3,12.640103,0.93333334,7,swimmer,lgp
15,3,27.677864,0.8666667,7,swimmer,lgp
15,3,0.9127632,1.0,7,swimmer,lgp
15,3,12.640103,0.93333334,7,swimmer,lgp
16,3,0.9127632,1.0,7,swimmer,lgp
16,3,12.640103,0.93333334,7,swimmer,lgp
16,3,23.947449,0.8666667,7,swimmer,lgp
17,3,0.9127632,1.0,7,swimmer,lgp
17,3,12.640103,0.93333334,7,swimmer,lgp
17,3,25.85618,0.8666667,7,swimmer,lgp
18,3,0.9127632,1.0,7,swimmer,lgp
18,3,12.640103,0.93333334,7,swimmer,lgp
18,3,23.947449,0.8666667,7,swimmer,lgp
19,3,0.9127632,1.0,7,swimmer,lgp
19,3,23.531118,0.8666667,7,swimmer,lgp
19,3,16.386103,0.93333334,7,swimmer,lgp
20,3,0.9127632,1.0,7,swimmer,lgp
20,3,23.480652,0.8666667,7,swimmer,lgp
20,3,16.386103,0.93333334,7,swimmer,lgp
21,3,0.9127632,1.0,7,swimmer,lgp
21,3,23.480652,0.8666667,7,swimmer,lgp
21,3,16.386103,0.93333334,7,swimmer,lgp
22,4,0.9127632,1.0,7,swimmer,lgp
22,4,23.480652,0.8666667,7,swimmer,lgp
22,4,16.386103,0.93333334,7,swimmer,lgp
22,4,42.904907,0.46666664,7,swimmer,lgp
23,4,0.9127632,1.0,7,swimmer,lgp
23,4,23.480652,0.8666667,7,swimmer,lgp
23,4,16.386103,0.93333334,7,swimmer,lgp
23,4,42.904907,0.46666664,7,swimmer,lgp
24,4,0.9127632,1.0,7,swimmer,lgp
24,4,23.480652,0.8666667,7,swimmer,lgp
24,4,16.386103,0.93333334,7,swimmer,lgp
24,4,42.904907,0.46666664,7,swimmer,lgp
25,5,0.9127632,1.0,7,swimmer,lgp
25,5,23.480652,0.8666667,7,swimmer,lgp
25,5,16.386103,0.93333334,7,swimmer,lgp
25,5,42.904907,0.46666664,7,swimmer,lgp
25,5,29.433903,0.6666666,7,swimmer,lgp
26,5,0.9127632,1.0,7,swimmer,lgp
26,5,23.480652,0.8666667,7,swimmer,lgp
26,5,16.386103,0.93333334,7,swimmer,lgp
26,5,42.904907,0.46666664,7,swimmer,lgp
26,5,29.433903,0.6666666,7,swimmer,lgp
27,5,0.9127632,1.0,7,swimmer,lgp
27,5,16.386103,0.93333334,7,swimmer,lgp
27,5,42.904907,0.46666664,7,swimmer,lgp
27,5,29.433903,0.6666666,7,swimmer,lgp
27,5,26.196804,0.8666667,7,swimmer,lgp
28,5,0.9127632,1.0,7,swimmer,lgp
28,5,16.386103,0.93333334,7,swimmer,lgp
28,5,42.904907,0.46666664,7,swimmer,lgp
28,5,29.433903,0.6666666,7,swimmer,lgp
28,5,26.196804,0.8666667,7,swimmer,lgp
29,5,0.9127632,1.0,7,swimmer,lgp
29,5,16.386103,0.93333334,7,swimmer,lgp
29,5,42.904907,0.46666664,7,swimmer,lgp
