,iteration,front_size,reward,simplicity
0,0,5,14.550484,0.79999995
1,0,5,16.390009,0.6666666
2,0,5,-0.84668696,1.0
3,0,5,23.952364,0.59999996
4,0,5,5.960204,0.93333334
5,1,6,14.550484,0.79999995
6,1,6,5.960204,0.93333334
7,1,6,0.16867816,1.0
8,1,6,17.555607,0.73333335
9,1,6,35.98359,0.59999996
10,1,6,24.388567,0.6666666
11,2,6,5.960204,0.93333334
12,2,6,0.16867816,1.0
13,2,6,17.555607,0.73333335
14,2,6,35.98359,0.59999996
15,2,6,24.388567,0.6666666
16,2,6,17.238985,0.79999995
17,3,5,0.16867816,1.0
18,3,5,35.98359,0.59999996
19,3,5,15.226845,0.8666667
20,3,5,26.232252,0.79999995
21,3,5,6.7879233,0.93333334
22,4,4,0.16867816,1.0
23,4,4,15.226845,0.8666667
24,4,4,6.7879233,0.93333334
25,4,4,37.66019,0.79999995
26,5,4,6.7879233,0.93333334
27,5,4,0.29603243,1.0
28,5,4,47.006485,0.79999995
29,5,4,29.829739,0.8666667
30,6,4,6.7879233,0.93333334
31,6,4,0.29603243,1.0
32,6,4,47.006485,0.79999995
33,6,4,29.829739,0.8666667
34,7,4,6.7879233,0.93333334
35,7,4,0.29603243,1.0
36,7,4,47.006485,0.79999995
37,7,4,29.829739,0.8666667
38,8,4,6.7879233,0.93333334
39,8,4,0.29603243,1.0
40,8,4,47.006485,0.79999995
41,8,4,29.829739,0.8666667
42,9,4,6.7879233,0.93333334
43,9,4,37.66019,0.79999995
44,9,4,29.829739,0.8666667
45,9,4,0.68532676,1.0
46,10,4,6.7879233,0.93333334
47,10,4,37.66019,0.79999995
48,10,4,29.829739,0.8666667
49,10,4,0.68532676,1.0
50,11,4,37.66019,0.79999995
51,11,4,29.829739,0.8666667
52,11,4,7.5855956,0.93333334
53,11,4,0.9127632,1.0
54,12,4,37.66019,0.79999995
55,12,4,29.829739,0.8666667
56,12,4,0.9127632,1.0
57,12,4,12.640103,0.93333334
58,13,3,29.829739,0.8666667
59,13,3,0.9127632,1.0
60,13,3,12.640103,0.93333334
61,14,3,29.039663,0.8666667
62,14,3,0.9127632,1.0
63,14,3,12.640103,0.93333334
64,15,3,27.677864,0.8666667
65,15,3,0.9127632,1.0
66,15,3,12.640103,0.93333334
67,16,3,0.9127632,1.0
68,16,3,12.640103,0.93333334
69,16,3,23.947449,0.8666667
70,17,3,0.9127632,1.0
71,17,3,12.640103,0.93333334
72,17,3,25.85618,0.8666667
73,18,3,0.9127632,1.0
74,18,3,12.640103,0.93333334
75,18,3,23.947449,0.8666667
76,19,3,0.9127632,1.0
77,19,3,23.531118,0.8666667
78,19,3,16.386103,0.93333334
79,20,3,0.9127632,1.0
80,20,3,23.480652,0.8666667
81,20,3,16.386103,0.93333334
82,21,3,0.9127632,1.0
83,21,3,23.480652,0.8666667
84,21,3,16.386103,0.93333334
85,22,4,0.9127632,1.0
86,22,4,23.480652,0.8666667
87,22,4,16.386103,0.93333334
88,22,4,42.904907,0.46666664
89,23,4,0.9127632,1.0
90,23,4,23.480652,0.8666667
91,23,4,16.386103,0.93333334
92,23,4,42.904907,0.46666664
93,24,4,0.9127632,1.0
94,24,4,23.480652,0.8666667
95,24,4,16.386103,0.93333334
96,24,4,42.904907,0.46666664
97,25,5,0.9127632,1.0
98,25,5,23.480652,0.8666667
99,25,5,16.386103,0.93333334
100,25,5,42.904907,0.46666664
101,25,5,29.433903,0.6666666
102,26,5,0.9127632,1.0
103,26,5,23.480652,0.8666667
104,26,5,16.386103,0.93333334
105,26,5,42.904907,0.46666664
106,26,5,29.433903,0.6666666
107,27,5,0.9127632,1.0
108,27,5,16.386103,0.93333334
109,27,5,42.904907,0.46666664
110,27,5,29.433903,0.6666666
111,27,5,26.196804,0.8666667
112,28,5,0.9127632,1.0
113,28,5,16.386103,0.93333334
114,28,5,42.904907,0.46666664
115,28,5,29.433903,0.6666666
116,28,5,26.196804,0.8666667
117,29,5,0.9127632,1.0
118,29,5,16.386103,0.93333334
119,29,5,42.904907,0.46666664
120,29,5,29.433903,0.6666666
121,29,5,26.196804,0.8666667
122,30,4,0.9127632,1.0
123,30,4,16.386103,0.93333334
124,30,4,26.196804,0.8666667
125,30,4,51.720924,0.79999995
126,31,4,0.9127632,1.0
127,31,4,16.386103,0.93333334
128,31,4,26.196804,0.8666667
129,31,4,51.720924,0.79999995
130,32,4,0.9127632,1.0
131,32,4,16.386103,0.93333334
132,32,4,26.196804,0.8666667
133,32,4,51.720924,0.79999995
134,33,4,0.9127632,1.0
135,33,4,16.386103,0.93333334
136,33,4,51.720924,0.79999995
137,33,4,30.443186,0.8666667
138,34,4,0.9127632,1.0
139,34,4,16.386103,0.93333334
140,34,4,51.720924,0.79999995
141,34,4,30.443186,0.8666667
142,35,4,0.9127632,1.0
143,35,4,51.720924,0.79999995
144,35,4,30.443186,0.8666667
145,35,4,19.929472,0.93333334
146,36,4,0.8665547,1.0
147,36,4,51.720924,0.79999995
148,36,4,30.443186,0.8666667
149,36,4,19.929472,0.93333334
150,37,4,0.8665547,1.0
151,37,4,51.720924,0.79999995
152,37,4,30.443186,0.8666667
153,37,4,19.929472,0.93333334
154,38,4,0.8665547,1.0
155,38,4,51.720924,0.79999995
156,38,4,30.443186,0.8666667
157,38,4,19.929472,0.93333334
158,39,4,0.8665547,1.0
159,39,4,51.720924,0.79999995
160,39,4,30.443186,0.8666667
161,39,4,19.929472,0.93333334
162,40,4,0.8665547,1.0
163,40,4,51.720924,0.79999995
164,40,4,30.443186,0.8666667
165,40,4,19.929472,0.93333334
166,41,4,0.8665547,1.0
167,41,4,51.720924,0.79999995
168,41,4,30.443186,0.8666667
169,41,4,19.929472,0.93333334
170,42,4,0.8665547,1.0
171,42,4,51.720924,0.79999995
172,42,4,30.443186,0.8666667
173,42,4,19.929472,0.93333334
174,43,4,0.8665547,1.0
175,43,4,51.720924,0.79999995
176,43,4,30.443186,0.8666667
177,43,4,19.929472,0.93333334
178,44,4,0.8665547,1.0
179,44,4,51.720924,0.79999995
180,44,4,30.443186,0.8666667
181,44,4,19.929472,0.93333334
182,45,4,0.8665547,1.0
183,45,4,51.720924,0.79999995
184,45,4,30.443186,0.8666667
185,45,4,19.929472,0.93333334
186,46,4,0.8665547,1.0
187,46,4,51.720924,0.79999995
188,46,4,30.443186,0.8666667
189,46,4,19.929472,0.93333334
190,47,4,0.8665547,1.0
191,47,4,51.720924,0.79999995
192,47,4,19.929472,0.93333334
193,47,4,36.859596,0.8666667
194,48,4,0.8665547,1.0
195,48,4,51.720924,0.79999995
196,48,4,19.929472,0.93333334
197,48,4,36.859596,0.8666667
198,49,4,0.8665547,1.0
199,49,4,51.720924,0.79999995
200,49,4,19.929472,0.93333334
201,49,4,36.859596,0.8666667
202,50,4,0.8665547,1.0
203,50,4,51.720924,0.79999995
204,50,4,19.929472,0.93333334
205,50,4,36.859596,0.8666667
206,51,4,0.68532676,1.0
207,51,4,51.720924,0.79999995
208,51,4,19.929472,0.93333334
209,51,4,36.859596,0.8666667
210,52,4,0.68532676,1.0
211,52,4,51.720924,0.79999995
212,52,4,19.929472,0.93333334
213,52,4,36.859596,0.8666667
214,53,4,0.68532676,1.0
215,53,4,51.720924,0.79999995
216,53,4,19.929472,0.93333334
217,53,4,36.859596,0.8666667
218,54,4,0.68532676,1.0
219,54,4,51.720924,0.79999995
220,54,4,19.929472,0.93333334
221,54,4,36.859596,0.8666667
222,55,4,51.720924,0.79999995
223,55,4,19.929472,0.93333334
224,55,4,0.5488962,1.0
225,55,4,36.859596,0.8666667
226,56,4,51.720924,0.79999995
227,56,4,19.929472,0.93333334
228,56,4,0.5488962,1.0
229,56,4,36.859596,0.8666667
230,57,4,51.720924,0.79999995
231,57,4,19.929472,0.93333334
232,57,4,0.5488962,1.0
233,57,4,36.859596,0.8666667
234,58,4,0.3892079,1.0
235,58,4,51.720924,0.79999995
236,58,4,19.929472,0.93333334
237,58,4,36.859596,0.8666667
238,59,5,19.929472,0.93333334
239,59,5,36.859596,0.8666667
240,59,5,56.07213,0.59999996
241,59,5,55.269306,0.79999995
242,59,5,0.7062152,1.0
243,60,5,19.929472,0.93333334
244,60,5,36.859596,0.8666667
245,60,5,56.07213,0.59999996
246,60,5,55.269306,0.79999995
247,60,5,0.7062152,1.0
248,61,5,19.929472,0.93333334
249,61,5,36.859596,0.8666667
250,61,5,55.269306,0.79999995
251,61,5,56.329655,0.6666666
252,61,5,0.49750507,1.0
253,62,3,19.929472,0.93333334
254,62,3,36.859596,0.8666667
255,62,3,0.49750507,1.0
256,63,3,19.929472,0.93333334
257,63,3,36.859596,0.8666667
258,63,3,0.49750507,1.0
259,64,4,19.929472,0.93333334
260,64,4,36.859596,0.8666667
261,64,4,0.49750507,1.0
262,64,4,38.359806,0.59999996
263,65,4,19.929472,0.93333334
264,65,4,36.859596,0.8666667
265,65,4,0.49750507,1.0
266,65,4,40.545902,0.73333335
267,66,4,19.929472,0.93333334
268,66,4,0.49750507,1.0
269,66,4,40.545902,0.73333335
270,66,4,38.052216,0.8666667
271,67,4,19.929472,0.93333334
272,67,4,0.41475445,1.0
273,67,4,40.545902,0.73333335
274,67,4,38.09284,0.8666667
275,68,3,19.929472,0.93333334
276,68,3,0.41475445,1.0
277,68,3,38.09284,0.8666667
278,69,3,19.929472,0.93333334
279,69,3,0.41475445,1.0
280,69,3,38.09284,0.8666667
281,70,3,19.929472,0.93333334
282,70,3,0.41475445,1.0
283,70,3,38.09284,0.8666667
284,71,3,19.929472,0.93333334
285,71,3,38.09284,0.8666667
286,71,3,1.004766,1.0
287,72,3,19.929472,0.93333334
288,72,3,1.004766,1.0
289,72,3,43.53633,0.8666667
290,73,3,19.929472,0.93333334
291,73,3,38.09284,0.8666667
292,73,3,1.004766,1.0
293,74,3,19.929472,0.93333334
294,74,3,38.09284,0.8666667
295,74,3,1.004766,1.0
296,75,3,19.929472,0.93333334
297,75,3,38.09284,0.8666667
298,75,3,1.004766,1.0
299,76,4,19.929472,0.93333334
300,76,4,38.09284,0.8666667
301,76,4,1.004766,1.0
302,76,4,43.148125,0.73333335
303,77,4,19.929472,0.93333334
304,77,4,38.09284,0.8666667
305,77,4,1.004766,1.0
306,77,4,43.148125,0.73333335
307,78,5,19.929472,0.93333334
308,78,5,38.09284,0.8666667
309,78,5,1.004766,1.0
