,iteration,front_size,reward,simplicity
0,0,4,-0.17098486,1.0
1,0,4,14.47077,0.73333335
2,0,4,18.117807,0.6666666
3,0,4,8.119876,0.93333334
4,1,3,-0.17098486,1.0
5,1,3,8.119876,0.93333334
6,1,3,30.919338,0.79999995
7,2,4,-0.17098486,1.0
8,2,4,8.119876,0.93333334
9,2,4,30.919338,0.79999995
10,2,4,17.85259,0.8666667
11,3,4,8.119876,0.93333334
12,3,4,30.919338,0.79999995
13,3,4,23.56744,0.8666667
14,3,4,-0.12682676,1.0
15,4,4,8.119876,0.93333334
16,4,4,30.919338,0.79999995
17,4,4,24.481186,0.8666667
18,4,4,0.17019808,1.0
19,5,4,8.119876,0.93333334
20,5,4,30.919338,0.79999995
21,5,4,24.481186,0.8666667
22,5,4,0.17019808,1.0
23,6,4,30.919338,0.79999995
24,6,4,0.17019808,1.0
25,6,4,8.422017,0.93333334
26,6,4,28.05226,0.8666667
27,7,4,30.919338,0.79999995
28,7,4,8.422017,0.93333334
29,7,4,28.05226,0.8666667
30,7,4,0.2003625,1.0
31,8,4,30.919338,0.79999995
32,8,4,8.422017,0.93333334
33,8,4,0.42512417,1.0
34,8,4,29.520107,0.8666667
35,9,3,8.422017,0.93333334
36,9,3,0.42512417,1.0
37,9,3,29.520107,0.8666667
38,10,3,8.422017,0.93333334
39,10,3,0.42512417,1.0
40,10,3,28.802183,0.8666667
41,11,3,8.422017,0.93333334
42,11,3,28.05226,0.8666667
43,11,3,0.42512417,1.0
44,12,3,8.422017,0.93333334
45,12,3,0.42512417,1.0
46,12,3,25.646341,0.8666667
47,13,3,8.422017,0.93333334
48,13,3,24.697357,0.8666667
49,13,3,0.42512417,1.0
50,14,3,24.481186,0.8666667
51,14,3,8.422017,0.93333334
52,14,3,0.42512417,1.0
53,15,4,24.481186,0.8666667
54,15,4,8.422017,0.93333334
55,15,4,0.42512417,1.0
56,15,4,25.422367,0.5333333
57,16,4,24.481186,0.8666667
58,16,4,0.42512417,1.0
59,16,4,25.422367,0.5333333
60,16,4,13.841989,0.93333334
61,17,4,24.481186,0.8666667
62,17,4,0.42512417,1.0
63,17,4,13.841989,0.93333334
64,17,4,28.603355,0.6666666
65,18,4,24.481186,0.8666667
66,18,4,0.42512417,1.0
67,18,4,13.841989,0.93333334
68,18,4,28.603355,0.6666666
69,19,4,24.481186,0.8666667
70,19,4,0.42512417,1.0
71,19,4,28.603355,0.6666666
72,19,4,17.234146,0.93333334
73,20,5,24.481186,0.8666667
74,20,5,17.234146,0.93333334
75,20,5,25.020012,0.79999995
76,20,5,102.94489,0.73333335
77,20,5,0.43430775,1.0
78,21,5,24.481186,0.8666667
79,21,5,17.234146,0.93333334
80,21,5,102.94489,0.73333335
81,21,5,1.1181667,1.0
82,21,5,27.369282,0.79999995
83,22,5,24.481186,0.8666667
84,22,5,102.94489,0.73333335
85,22,5,1.1181667,1.0
86,22,5,27.369282,0.79999995
87,22,5,18.146229,0.93333334
88,23,5,24.481186,0.8666667
89,23,5,102.94489,0.73333335
90,23,5,1.1181667,1.0
91,23,5,27.369282,0.79999995
92,23,5,18.146229,0.93333334
93,24,5,24.481186,0.8666667
94,24,5,102.94489,0.73333335
95,24,5,1.1181667,1.0
96,24,5,18.146229,0.93333334
97,24,5,29.244526,0.79999995
98,25,5,24.481186,0.8666667
99,25,5,102.94489,0.73333335
100,25,5,1.1181667,1.0
101,25,5,18.146229,0.93333334
102,25,5,29.244526,0.79999995
103,26,5,24.481186,0.8666667
104,26,5,102.94489,0.73333335
105,26,5,1.1181667,1.0
106,26,5,29.244526,0.79999995
107,26,5,24.095634,0.93333334
108,27,5,24.481186,0.8666667
109,27,5,102.94489,0.73333335
110,27,5,1.1181667,1.0
111,27,5,29.244526,0.79999995
112,27,5,24.095634,0.93333334
113,28,5,24.481186,0.8666667
114,28,5,102.94489,0.73333335
115,28,5,1.1181667,1.0
116,28,5,29.244526,0.79999995
117,28,5,24.095634,0.93333334
118,29,5,24.481186,0.8666667
119,29,5,102.94489,0.73333335
120,29,5,1.1181667,1.0
121,29,5,29.244526,0.79999995
122,29,5,24.095634,0.93333334
123,30,5,24.481186,0.8666667
124,30,5,102.94489,0.73333335
125,30,5,1.1181667,1.0
126,30,5,29.244526,0.79999995
127,30,5,24.095634,0.93333334
128,31,5,24.481186,0.8666667
129,31,5,102.94489,0.73333335
130,31,5,1.1181667,1.0
131,31,5,29.244526,0.79999995
132,31,5,24.095634,0.93333334
133,32,5,24.481186,0.8666667
134,32,5,102.94489,0.73333335
135,32,5,1.1181667,1.0
136,32,5,29.244526,0.79999995
137,32,5,24.095634,0.93333334
138,33,4,102.94489,0.73333335
139,33,4,1.1181667,1.0
140,33,4,24.095634,0.93333334
141,33,4,29.421,0.8666667
142,34,4,102.94489,0.73333335
143,34,4,1.1181667,1.0
144,34,4,24.095634,0.93333334
145,34,4,29.56103,0.8666667
146,35,4,102.94489,0.73333335
147,35,4,1.1181667,1.0
148,35,4,24.095634,0.93333334
149,35,4,29.56103,0.8666667
150,36,4,102.94489,0.73333335
151,36,4,1.1181667,1.0
152,36,4,24.095634,0.93333334
153,36,4,29.56103,0.8666667
154,37,4,102.94489,0.73333335
155,37,4,1.1181667,1.0
156,37,4,24.095634,0.93333334
157,37,4,29.56103,0.8666667
158,38,4,102.94489,0.73333335
159,38,4,1.1181667,1.0
160,38,4,24.095634,0.93333334
161,38,4,29.56103,0.8666667
162,39,4,102.94489,0.73333335
163,39,4,1.1181667,1.0
164,39,4,24.095634,0.93333334
165,39,4,29.56103,0.8666667
166,40,4,102.94489,0.73333335
167,40,4,1.1181667,1.0
168,40,4,24.095634,0.93333334
169,40,4,36.487988,0.8666667
170,41,4,102.94489,0.73333335
171,41,4,1.1181667,1.0
172,41,4,24.095634,0.93333334
173,41,4,36.487988,0.8666667
174,42,4,102.94489,0.73333335
175,42,4,1.1181667,1.0
176,42,4,24.095634,0.93333334
177,42,4,36.487988,0.8666667
178,43,4,102.94489,0.73333335
179,43,4,1.1181667,1.0
180,43,4,24.095634,0.93333334
181,43,4,51.82959,0.8666667
182,44,4,102.94489,0.73333335
183,44,4,1.1181667,1.0
184,44,4,24.095634,0.93333334
185,44,4,51.82959,0.8666667
186,45,4,102.94489,0.73333335
187,45,4,1.1181667,1.0
188,45,4,24.095634,0.93333334
189,45,4,51.82959,0.8666667
190,46,4,102.94489,0.73333335
191,46,4,1.1181667,1.0
192,46,4,24.095634,0.93333334
193,46,4,51.82959,0.8666667
194,47,4,102.94489,0.73333335
195,47,4,1.1181667,1.0
196,47,4,24.095634,0.93333334
197,47,4,70.152084,0.8666667
198,48,4,102.94489,0.73333335
199,48,4,1.1181667,1.0
200,48,4,24.095634,0.93333334
201,48,4,70.152084,0.8666667
202,49,4,102.94489,0.73333335
203,49,4,1.1181667,1.0
204,49,4,24.095634,0.93333334
205,49,4,70.152084,0.8666667
206,50,4,102.94489,0.73333335
207,50,4,1.1181667,1.0
208,50,4,24.095634,0.93333334
209,50,4,70.152084,0.8666667
210,51,4,102.94489,0.73333335
211,51,4,1.0298743,1.0
212,51,4,24.095634,0.93333334
213,51,4,70.152084,0.8666667
214,52,4,102.94489,0.73333335
215,52,4,1.0298743,1.0
216,52,4,24.095634,0.93333334
217,52,4,70.152084,0.8666667
218,53,4,102.94489,0.73333335
219,53,4,1.0298743,1.0
220,53,4,24.095634,0.93333334
221,53,4,70.152084,0.8666667
222,54,4,102.94489,0.73333335
223,54,4,0.8772448,1.0
224,54,4,24.095634,0.93333334
225,54,4,70.152084,0.8666667
226,55,4,102.94489,0.73333335
227,55,4,0.8772448,1.0
228,55,4,24.095634,0.93333334
229,55,4,70.152084,0.8666667
230,56,4,102.94489,0.73333335
231,56,4,0.8772448,1.0
232,56,4,24.095634,0.93333334
233,56,4,70.152084,0.8666667
234,57,4,102.94489,0.73333335
235,57,4,24.095634,0.93333334
236,57,4,0.76188445,1.0
237,57,4,70.152084,0.8666667
238,58,4,102.94489,0.73333335
239,58,4,24.095634,0.93333334
240,58,4,0.76188445,1.0
241,58,4,70.152084,0.8666667
242,59,4,102.94489,0.73333335
243,59,4,24.095634,0.93333334
244,59,4,0.76188445,1.0
245,59,4,70.152084,0.8666667
246,60,4,102.94489,0.73333335
247,60,4,24.095634,0.93333334
248,60,4,0.76188445,1.0
249,60,4,70.152084,0.8666667
250,61,4,102.94489,0.73333335
251,61,4,24.095634,0.93333334
252,61,4,0.76188445,1.0
253,61,4,70.152084,0.8666667
254,62,5,102.94489,0.73333335
255,62,5,24.095634,0.93333334
256,62,5,0.76188445,1.0
257,62,5,70.152084,0.8666667
258,62,5,114.84073,0.6666666
259,63,5,24.095634,0.93333334
260,63,5,0.76188445,1.0
261,63,5,70.152084,0.8666667
262,63,5,114.84073,0.6666666
263,63,5,107.75722,0.73333335
264,64,5,0.58292,1.0
265,64,5,24.095634,0.93333334
266,64,5,70.152084,0.8666667
267,64,5,114.84073,0.6666666
268,64,5,107.75722,0.73333335
269,65,5,0.58292,1.0
270,65,5,70.152084,0.8666667
271,65,5,114.84073,0.6666666
272,65,5,107.75722,0.73333335
273,65,5,23.861504,0.93333334
274,66,5,70.152084,0.8666667
275,66,5,114.84073,0.6666666
276,66,5,107.75722,0.73333335
277,66,5,23.861504,0.93333334
278,66,5,0.8526966,1.0
279,67,5,70.152084,0.8666667
280,67,5,114.84073,0.6666666
281,67,5,107.75722,0.73333335
282,67,5,23.861504,0.93333334
283,67,5,0.8526966,1.0
284,68,5,70.152084,0.8666667
285,68,5,114.84073,0.6666666
286,68,5,107.75722,0.73333335
287,68,5,23.861504,0.93333334
288,68,5,0.8526966,1.0
289,69,5,70.152084,0.8666667
290,69,5,114.84073,0.6666666
291,69,5,107.75722,0.73333335
292,69,5,23.861504,0.93333334
293,69,5,0.8526966,1.0
294,70,5,70.152084,0.8666667
295,70,5,114.84073,0.6666666
296,70,5,107.75722,0.73333335
297,70,5,23.861504,0.93333334
298,70,5,0.8526966,1.0
299,71,5,70.152084,0.8666667
300,71,5,114.84073,0.6666666
301,71,5,107.75722,0.73333335
302,71,5,23.861504,0.93333334
303,71,5,0.8526966,1.0
304,72,5,70.152084,0.8666667
305,72,5,114.84073,0.6666666
306,72,5,107.75722,0.73333335
307,72,5,23.861504,0.93333334
308,72,5,0.8526966,1.0
309,73,5,70.152084,0.8666667
310,73,5,114.84073,0.6666666
311,73,5,107.75722,0.73333335
312,73,5,23.861504,0.93333334
313,73,5,0.8526966,1.0
314,74,5,70.152084,0.8666667
315,74,5,114.84073,0.6666666
