,iteration,front_size,reward,simplicity
0,0,1,16.925146,1.0
1,1,1,17.720999,1.0
2,2,1,19.688786,1.0
3,3,1,20.412245,1.0
4,4,1,28.076582,1.0
5,5,1,28.169247,1.0
6,6,1,39.700893,1.0
7,7,1,25.536646,1.0
8,8,1,28.567566,1.0
9,9,1,19.463554,1.0
10,10,1,22.033155,1.0
11,11,1,33.330822,1.0
12,12,1,22.947954,1.0
13,13,1,21.764668,1.0
14,14,1,25.286457,1.0
15,15,1,34.02798,1.0
16,16,1,63.908653,1.0
17,17,1,21.988653,1.0
18,18,1,30.817877,1.0
19,19,1,34.92696,1.0
20,20,1,22.513678,1.0
21,21,1,14.213805,1.0
22,22,1,16.265978,1.0
23,23,1,19.116962,1.0
24,24,1,48.817326,1.0
25,25,1,20.011747,1.0
26,26,1,29.602694,1.0
27,27,1,18.668833,1.0
28,28,1,21.602427,1.0
29,29,1,21.58464,1.0
30,30,1,26.515762,1.0
31,31,1,28.69915,1.0
32,32,1,24.186218,1.0
33,33,1,34.59746,1.0
34,34,1,24.621464,1.0
35,35,1,15.598004,1.0
36,36,1,44.060886,1.0
37,37,1,13.186381,1.0
38,38,1,21.756557,1.0
39,39,1,21.326311,1.0
40,40,1,25.208933,1.0
41,41,1,34.65261,1.0
42,42,1,32.468166,1.0
43,43,1,29.645334,1.0
44,44,1,69.248116,1.0
45,45,1,18.897709,1.0
46,46,1,25.029774,1.0
47,47,1,35.311893,1.0
48,48,1,20.03184,1.0
49,49,1,14.92767,1.0
50,50,1,22.031641,1.0
51,51,1,13.528689,1.0
52,52,1,45.346264,1.0
53,53,1,36.487953,1.0
54,54,1,26.786888,1.0
55,55,1,26.870304,1.0
56,56,1,19.001242,1.0
57,57,1,26.835588,1.0
58,58,1,24.485006,1.0
59,59,1,23.098951,1.0
60,60,1,15.191275,1.0
61,61,1,24.151539,1.0
62,62,1,26.63828,1.0
63,63,1,23.745941,1.0
64,64,1,18.401445,1.0
65,65,1,16.814127,1.0
66,66,1,22.629345,1.0
67,67,1,20.13952,1.0
68,68,1,22.105505,1.0
69,69,1,24.017244,1.0
70,70,1,14.030928,1.0
71,71,1,28.76749,1.0
72,72,1,22.16781,1.0
73,73,1,27.815065,1.0
74,74,1,18.202324,1.0
75,75,1,23.015036,1.0
76,76,1,35.248825,1.0
77,77,1,22.981579,1.0
78,78,1,42.88603,1.0
79,79,1,36.421513,1.0
80,80,1,20.562351,1.0
81,81,1,19.627943,1.0
82,82,1,30.35041,1.0
83,83,1,23.53862,1.0
84,84,1,26.39282,1.0
85,85,1,72.7275,1.0
86,86,1,21.810596,1.0
87,87,1,20.461132,1.0
88,88,1,19.670435,1.0
89,89,1,25.673529,1.0
90,90,1,26.338024,1.0
91,91,1,22.065428,1.0
92,92,1,92.715866,1.0
93,93,1,19.451334,1.0
94,94,1,82.79091,1.0
95,95,1,17.79879,1.0
96,96,1,19.854734,1.0
97,97,1,72.895996,1.0
98,98,1,20.710794,1.0
99,99,1,17.651121,1.0
100,100,1,20.294218,1.0
101,101,1,22.115736,1.0
102,102,1,105.28518,1.0
103,103,1,39.62795,1.0
104,104,1,146.2991,1.0
105,105,1,57.602444,1.0
106,106,1,18.1831,1.0
107,107,1,23.858505,1.0
108,108,1,27.585005,1.0
109,109,1,82.532455,1.0
110,110,1,26.734911,1.0
111,111,1,30.761307,1.0
112,112,1,25.84557,1.0
113,113,1,22.735573,1.0
114,114,1,26.001513,1.0
115,115,1,22.654062,1.0
116,116,1,38.653893,1.0
117,117,1,26.524849,1.0
118,118,1,17.850542,1.0
119,119,1,26.124308,1.0
120,120,1,28.607038,1.0
121,121,1,27.290802,1.0
122,122,1,21.50161,1.0
123,123,1,15.3879,1.0
124,124,1,132.36755,1.0
125,125,1,27.268915,1.0
126,126,1,18.479872,1.0
127,127,1,35.869976,1.0
128,128,1,19.847359,1.0
129,129,1,18.00671,1.0
130,130,1,21.446434,1.0
131,131,1,31.765308,1.0
132,132,1,23.368036,1.0
133,133,1,18.716259,1.0
134,134,1,48.29057,1.0
135,135,1,20.444054,1.0
136,136,1,45.311108,1.0
137,137,1,35.4565,1.0
138,138,1,21.521181,1.0
139,139,1,25.335457,1.0
140,140,1,27.77162,1.0
141,141,1,22.626682,1.0
142,142,1,17.834625,1.0
143,143,1,25.131332,1.0
144,144,1,23.725845,1.0
145,145,1,23.174961,1.0
146,146,1,56.860756,1.0
147,147,1,27.952559,1.0
148,148,1,51.45936,1.0
149,149,1,42.105583,1.0
150,150,1,27.248018,1.0
151,151,1,22.12866,1.0
152,152,1,28.283384,1.0
153,153,1,25.120989,1.0
154,154,1,53.10966,1.0
155,155,1,48.842922,1.0
156,156,1,15.361975,1.0
157,157,1,25.177029,1.0
158,158,1,35.49644,1.0
159,159,1,19.690092,1.0
160,160,1,24.469559,1.0
161,161,1,18.431757,1.0
162,162,1,22.251842,1.0
163,163,1,15.050462,1.0
164,164,1,22.109312,1.0
165,165,1,18.531689,1.0
166,166,1,14.183475,1.0
167,167,1,23.25924,1.0
168,168,1,34.48093,1.0
169,169,1,39.183613,1.0
170,170,1,22.317862,1.0
171,171,1,29.48643,1.0
172,172,1,18.722853,1.0
173,173,1,18.386297,1.0
174,174,1,32.422905,1.0
175,175,1,24.42557,1.0
176,176,1,26.440369,1.0
177,177,1,80.35955,1.0
178,178,1,33.061,1.0
179,179,1,203.04236,1.0
180,180,1,18.652622,1.0
181,181,1,13.280269,1.0
182,182,1,16.58257,1.0
183,183,1,23.288553,1.0
184,184,1,25.608883,1.0
185,185,1,31.815947,1.0
186,186,1,27.741034,1.0
187,187,1,17.956371,1.0
188,188,1,13.232282,1.0
189,189,1,42.41525,1.0
190,190,1,37.217255,1.0
191,191,1,19.501846,1.0
192,192,1,30.36176,1.0
193,193,1,17.58223,1.0
194,194,1,26.171642,1.0
195,195,1,19.113485,1.0
196,196,1,22.770048,1.0
197,197,1,21.19764,1.0
198,198,1,24.260674,1.0
199,199,1,20.1563,1.0
200,200,1,20.780155,1.0
201,201,1,33.860523,1.0
202,202,1,20.897848,1.0
203,203,1,37.80369,1.0
204,204,1,23.118582,1.0
205,205,1,21.770752,1.0
206,206,1,29.51171,1.0
207,207,1,17.656765,1.0
208,208,1,36.822712,1.0
209,209,1,30.044092,1.0
210,210,1,22.623976,1.0
211,211,1,24.995779,1.0
212,212,1,155.22191,1.0
213,213,1,23.544014,1.0
214,214,1,175.80537,1.0
215,215,1,25.699623,1.0
216,216,1,28.542732,1.0
217,217,1,34.831093,1.0
218,218,1,22.002499,1.0
219,219,1,20.18049,1.0
220,220,1,26.679123,1.0
221,221,1,15.950867,1.0
222,222,1,77.75072,1.0
223,223,1,25.819376,1.0
224,224,1,16.054792,1.0
225,225,1,21.71505,1.0
226,226,1,24.174223,1.0
227,227,1,18.06662,1.0
228,228,1,21.187904,1.0
229,229,1,27.22258,1.0
230,230,1,22.319244,1.0
231,231,1,15.103166,1.0
232,232,1,19.076738,1.0
233,233,1,31.698204,1.0
234,234,1,30.603018,1.0
235,235,1,21.99969,1.0
236,236,1,21.18788,1.0
237,237,1,40.22765,1.0
238,238,1,20.653358,1.0
239,239,1,27.260376,1.0
240,240,1,34.316353,1.0
241,241,1,11.134142,1.0
242,242,1,21.384117,1.0
243,243,1,13.259133,1.0
244,244,1,51.447895,1.0
245,245,1,21.509508,1.0
246,246,1,23.689802,1.0
247,247,1,27.168085,1.0
248,248,1,16.93997,1.0
249,249,1,19.324741,1.0
250,250,1,24.31495,1.0
251,251,1,15.754203,1.0
252,252,1,13.086887,1.0
253,253,1,20.596123,1.0
254,254,1,69.84115,1.0
255,255,1,27.684864,1.0
256,256,1,19.476395,1.0
257,257,1,30.158422,1.0
258,258,1,54.64087,1.0
259,259,1,24.056177,1.0
260,260,1,23.65421,1.0
261,261,1,19.512356,1.0
262,262,1,23.55657,1.0
263,263,1,28.84362,1.0
264,264,1,25.264585,1.0
265,265,1,25.022102,1.0
266,266,1,53.899967,1.0
267,267,1,17.96601,1.0
268,268,1,31.358206,1.0
269,269,1,28.380733,1.0
270,270,1,51.746006,1.0
271,271,1,21.953108,1.0
272,272,1,25.208199,1.0
273,273,1,24.00034,1.0
274,274,1,25.809874,1.0
275,275,1,72.72147,1.0
276,276,1,27.750967,1.0
277,277,1,31.231909,1.0
278,278,1,22.79939,1.0
279,279,1,19.566565,1.0
280,280,1,24.938343,1.0
281,281,1,18.150005,1.0
282,282,1,36.145485,1.0
283,283,1,21.137371,1.0
284,284,1,16.714226,1.0
285,285,1,32.435104,1.0
286,286,1,30.18925,1.0
287,287,1,16.4082,1.0
288,288,1,26.272696,1.0
289,289,1,21.556965,1.0
290,290,1,144.49281,1.0
291,291,1,31.78277,1.0
292,292,1,21.059547,1.0
293,293,1,33.81559,1.0
294,294,1,25.561607,1.0
295,295,1,19.501024,1.0
296,296,1,45.21906,1.0
297,297,1,16.801805,1.0
298,298,1,31.208979,1.0
299,299,1,19.639328,1.0
300,300,1,21.173525,1.0
301,301,1,39.412106,1.0
302,302,1,21.318361,1.0
303,303,1,14.352196,1.0
304,304,1,95.30965,1.0
305,305,1,33.548035,1.0
306,306,1,20.110722,1.0
307,307,1,33.012318,1.0
308,308,1,28.797249,1.0
309,309,1,25.20299,1.0
310,310,1,24.498692,1.0
311,311,1,24.890337,1.0
312,312,1,15.06799,1.0
313,313,1,15.581393,1.0
314,314,1,29.331911,1.0
315,315,1,27.189102,1.0
316,316,1,31.312202,1.0
317,317,1,48.78421,1.0
318,318,1,18.562767,1.0
319,319,1,16.776583,1.0
320,320,1,119.41895,1.0
321,321,1,67.21746,1.0
322,322,1,26.473156,1.0
323,323,1,24.274857,1.0
324,324,1,58.181545,1.0
325,325,1,22.44048,1.0
326,326,1,19.240381,1.0
327,327,1,26.965506,1.0
328,328,1,21.069267,1.0
329,329,1,21.940863,1.0
330,330,1,18.976902,1.0
331,331,1,14.763293,1.0
332,332,1,29.605787,1.0
333,333,1,30.91733,1.0
334,334,1,16.49295,1.0
335,335,1,23.09487,1.0
336,336,1,24.796692,1.0
337,337,1,30.025448,1.0
338,338,1,24.133038,1.0
339,339,1,83.02238,1.0
340,340,1,23.30209,1.0
341,341,1,22.454723,1.0
342,342,1,23.301859,1.0
343,343,1,13.294232,1.0
344,344,1,65.43036,1.0
345,345,1,215.10226,1.0
346,346,1,23.23826,1.0
347,347,1,37.09433,1.0
348,348,1,39.159973,1.0
349,349,1,20.727621,1.0
350,350,1,21.731178,1.0
351,351,1,25.168156,1.0
352,352,1,48.07037,1.0
353,353,1,16.66268,1.0
354,354,1,15.4584255,1.0
355,355,1,29.147882,1.0
356,356,1,26.289873,1.0
357,357,1,23.624077,1.0
358,358,1,30.08345,1.0
359,359,1,29.101553,1.0
360,360,1,24.652004,1.0
361,361,1,18.95267,1.0
362,362,1,20.707142,1.0
363,363,1,28.849417,1.0
364,364,1,29.68124,1.0
365,365,1,19.972912,1.0
366,366,1,110.416214,1.0
367,367,1,25.95187,1.0
368,368,1,28.736092,1.0
369,369,1,24.565264,1.0
370,370,1,15.917292,1.0
371,371,1,22.536497,1.0
372,372,1,24.462664,1.0
373,373,1,24.415352,1.0
374,374,1,247.40787,1.0
375,375,1,43.06324,1.0
376,376,1,17.741367,1.0
377,377,1,21.663015,1.0
378,378,1,49.84908,1.0
379,379,1,26.386902,1.0
380,380,1,37.56924,1.0
381,381,1,31.787338,1.0
382,382,1,22.412092,1.0
383,383,1,15.09405,1.0
384,384,1,30.5632,1.0
385,385,1,24.842892,1.0
386,386,1,25.602331,1.0
387,387,1,33.95262,1.0
388,388,1,23.6446,1.0
389,389,1,22.780037,1.0
390,390,1,20.849575,1.0
391,391,1,17.439184,1.0
392,392,1,20.496883,1.0
393,393,1,40.684704,1.0
394,394,1,23.468182,1.0
395,395,1,28.793077,1.0
396,396,1,21.626543,1.0
397,397,1,29.545187,1.0
398,398,1,20.1409,1.0
399,399,1,22.169647,1.0
400,400,1,27.194668,1.0
401,401,1,19.14964,1.0
402,402,1,22.803087,1.0
403,403,1,19.061548,1.0
404,404,1,25.669216,1.0
405,405,1,26.424404,1.0
406,406,1,59.50098,1.0
407,407,1,28.802223,1.0
408,408,1,21.53819,1.0
409,409,1,34.994255,1.0
410,410,1,28.206444,1.0
411,411,1,28.027079,1.0
412,412,1,24.001707,1.0
413,413,1,18.796005,1.0
414,414,1,19.077261,1.0
415,415,1,26.93662,1.0
416,416,1,36.285107,1.0
417,417,1,46.47618,1.0
418,418,1,45.71687,1.0
419,419,1,21.250816,1.0
420,420,1,18.558628,1.0
421,421,1,24.837002,1.0
422,422,1,17.338095,1.0
423,423,1,29.380405,1.0
424,424,1,48.93839,1.0
425,425,1,43.205425,1.0
426,426,1,27.756914,1.0
427,427,1,42.624374,1.0
428,428,1,20.945393,1.0
429,429,1,23.105968,1.0
430,430,1,29.00076,1.0
431,431,1,39.81108,1.0
432,432,1,25.259617,1.0
433,433,1,29.401556,1.0
434,434,1,20.983448,1.0
435,435,1,18.40865,1.0
436,436,1,26.974806,1.0
437,437,1,46.260258,1.0
438,438,1,18.315912,1.0
439,439,1,24.962053,1.0
440,440,1,9.147519,1.0
441,441,1,17.201937,1.0
442,442,1,25.572453,1.0
443,443,1,26.683903,1.0
444,444,1,22.819223,1.0
445,445,1,34.58602,1.0
446,446,1,28.237486,1.0
447,447,1,27.139906,1.0
448,448,1,98.493645,1.0
449,449,1,20.984718,1.0
450,450,1,22.448925,1.0
451,451,1,12.659153,1.0
452,452,1,50.176044,1.0
453,453,1,107.38983,1.0
454,454,1,30.452543,1.0
455,455,1,23.617704,1.0
456,456,1,28.39908,1.0
457,457,1,19.078924,1.0
458,458,1,151.42146,1.0
459,459,1,17.441475,1.0
460,460,1,18.176228,1.0
