,iteration,front_size,reward,simplicity
0,0,3,23.518414,0.76666665
1,0,3,3.212259,0.8333333
2,0,3,20.399822,0.81666666
3,1,3,23.518414,0.76666665
4,1,3,20.399822,0.81666666
5,1,3,8.457658,0.8333333
6,2,3,20.399822,0.81666666
7,2,3,8.457658,0.8333333
8,2,3,24.499771,0.76666665
9,3,3,8.457658,0.8333333
10,3,3,32.715004,0.79999995
11,3,3,31.619219,0.81666666
12,4,3,32.715004,0.79999995
13,4,3,31.619219,0.81666666
14,4,3,8.538701,0.8333333
15,5,3,32.715004,0.79999995
16,5,3,31.619219,0.81666666
17,5,3,9.059625,0.8333333
18,6,3,32.715004,0.79999995
19,6,3,31.619219,0.81666666
20,6,3,15.8629,0.8333333
21,7,3,32.715004,0.79999995
22,7,3,31.619219,0.81666666
23,7,3,15.8629,0.8333333
24,8,3,32.715004,0.79999995
25,8,3,17.271128,0.8333333
26,8,3,32.694313,0.81666666
27,9,3,32.715004,0.79999995
28,9,3,17.271128,0.8333333
29,9,3,32.694313,0.81666666
30,10,3,32.715004,0.79999995
31,10,3,17.271128,0.8333333
32,10,3,32.694313,0.81666666
33,11,3,32.715004,0.79999995
34,11,3,17.271128,0.8333333
35,11,3,32.694313,0.81666666
36,12,3,32.715004,0.79999995
37,12,3,17.271128,0.8333333
38,12,3,32.694313,0.81666666
39,13,3,32.715004,0.79999995
40,13,3,32.694313,0.81666666
41,13,3,17.570147,0.8333333
42,14,2,32.694313,0.81666666
43,14,2,17.570147,0.8333333
44,15,3,32.694313,0.81666666
45,15,3,17.570147,0.8333333
46,15,3,40.22483,0.75
47,16,3,17.107021,0.8333333
48,16,3,32.694313,0.81666666
49,16,3,40.22483,0.75
50,17,3,17.107021,0.8333333
51,17,3,32.694313,0.81666666
52,17,3,40.22483,0.75
53,18,3,40.22483,0.75
54,18,3,32.763565,0.81666666
55,18,3,20.432951,0.8333333
56,19,3,40.22483,0.75
57,19,3,32.763565,0.81666666
58,19,3,20.432951,0.8333333
59,20,3,32.763565,0.81666666
60,20,3,20.432951,0.8333333
61,20,3,45.91487,0.76666665
62,21,3,32.763565,0.81666666
63,21,3,20.432951,0.8333333
64,21,3,45.91487,0.76666665
65,22,2,32.763565,0.81666666
66,22,2,20.432951,0.8333333
67,23,2,32.763565,0.81666666
68,23,2,20.432951,0.8333333
69,24,2,32.763565,0.81666666
70,24,2,23.15537,0.8333333
71,25,3,32.763565,0.81666666
72,25,3,23.15537,0.8333333
73,25,3,33.690758,0.6166667
74,26,3,32.763565,0.81666666
75,26,3,23.15537,0.8333333
76,26,3,33.690758,0.6166667
77,27,3,32.763565,0.81666666
78,27,3,23.15537,0.8333333
79,27,3,33.690758,0.6166667
